chair,261.883,227.009,640.0,477.152,0.002985
dining table,39.29,98.53,537.095,424.925,0.002956
apple,104.216,205.055,226.482,315.143,0.002856
chair,0.0,244.34,37.614,303.722,0.00284
backpack,380.398,227.165,502.397,339.721,0.002838
dog,87.036,32.694,623.144,294.22,0.002829
chair,35.592,45.439,344.041,468.994,0.002825
motorcycle,47.586,41.617,640.0,478.0,0.002769
handbag,71.356,209.252,297.656,474.575,0.002716
backpack,180.665,147.553,511.172,433.043,0.002707
apple,138.083,176.731,172.877,210.585,0.00268
skateboard,73.557,147.138,503.351,471.786,0.002584
bowl,202.195,171.888,380.536,350.888,0.002507
chair,4.184,0.0,378.37,250.668,0.002506
backpack,30.485,220.828,117.183,298.956,0.002436
sheep,218.98,39.407,572.322,289.64,0.002408
chair,19.533,301.788,255.145,474.139,0.002394
cake,263.845,212.089,320.551,270.395,0.002306
chair,27.818,204.062,231.646,314.422,0.002285
frisbee,271.545,232.657,325.541,271.075,0.002283
sports ball,378.95,227.015,503.753,340.943,0.002215
chair,1.299,357.989,108.325,477.745,0.002191
bear,218.98,39.407,572.322,289.64,0.002177
bowl,149.958,149.612,365.935,376.469,0.002119
bowl,127.012,107.644,387.261,347.399,0.00211
motorcycle,73.557,147.138,503.351,471.786,0.002077
handbag,251.924,166.001,640.0,477.967,0.00202
person,618.839,305.179,640.0,380.424,0.002018
cat,156.926,36.036,611.809,407.615,0.002014
suitcase,50.259,147.969,585.244,471.638,0.001972
backpack,156.926,36.036,611.809,407.615,0.00197
couch,6.376,281.049,134.465,412.644,0.001968
chair,373.837,0.091,502.765,69.399,0.00193
couch,39.29,98.53,537.095,424.925,0.001929
dog,123.81,101.834,389.961,353.897,0.001886
couch,154.986,35.257,614.246,407.73,0.001879
cell phone,1.005,403.195,108.393,478.0,0.001878
person,0.0,284.962,115.526,477.899,0.001876
cell phone,0.138,285.348,113.67,477.802,0.001863
mouse,618.925,305.455,640.0,380.005,0.001861
couch,0.0,0.0,584.791,394.97,0.00186
chair,619.587,35.204,640.0,197.578,0.001845
bottle,184.257,157.196,506.858,466.337,0.001807
person,119.512,143.35,460.919,422.68,0.001788
person,76.371,307.799,293.876,476.233,0.00176
chair,1.519,227.181,137.48,403.578,0.001754
dog,182.529,143.864,518.884,379.084,0.001741
person,115.082,158.96,640.0,474.874,0.001722
backpack,1.083,401.018,107.253,477.854,0.001713
bowl,163.282,147.266,347.316,308.159,0.001693
backpack,71.356,209.252,297.656,474.575,0.001679
cell phone,15.043,209.083,297.847,471.947,0.001676
person,619.587,35.204,640.0,197.578,0.00166
bed,154.986,35.257,614.246,407.73,0.001659
dining table,47.586,41.617,640.0,478.0,0.001593
chair,0.635,289.742,81.266,460.038,0.001524
person,75.385,17.195,626.824,370.006,0.001476
chair,44.793,232.205,640.0,472.167,0.001467
handbag,180.665,147.553,511.172,433.043,0.001462
handbag,618.925,305.455,640.0,380.005,0.001459
chair,22.608,147.331,293.961,423.748,0.001411
suitcase,105.87,205.441,225.898,315.615,0.001384
cell phone,76.291,306.333,293.941,474.453,0.00137
chair,1.847,233.2,121.613,330.831,0.001369
orange,134.286,150.895,191.896,212.032,0.001368
backpack,105.614,205.893,225.894,315.632,0.001363
chair,363.939,0.0,597.697,133.364,0.001299
bowl,262.251,214.262,326.109,270.67,0.001285
bed,490.173,379.386,638.811,475.352,0.001246
bowl,76.509,306.666,292.785,474.848,0.001238
frisbee,105.614,205.893,225.894,315.632,0.001229
bench,0.0,0.719,590.231,446.835,0.001227
person,202.195,171.888,380.536,350.888,0.001208
dog,202.195,171.888,380.536,350.888,0.001201
bicycle,39.29,98.53,537.095,424.925,0.001193
person,617.649,35.851,640.0,145.309,0.001187
tie,261.247,227.432,640.0,477.04,0.001164
dog,163.282,147.266,347.316,308.159,0.001162
chair,218.98,39.407,572.322,289.64,0.001157
apple,136.96,161.488,178.004,211.832,0.001137
bicycle,0.0,0.719,590.231,446.835,0.00113
chair,0.0,297.592,511.3,475.287,0.001126
cell phone,550.614,144.148,615.27,193.654,0.001126
chair,265.569,277.632,455.517,475.321,0.001125
skateboard,3.194,17.396,442.821,478.0,0.001124
remote,76.291,306.333,293.941,474.453,0.001114
cup,76.291,306.333,293.941,474.453,0.001105
handbag,30.485,220.828,117.183,298.956,0.001104
dining table,109.233,284.085,594.246,476.634,0.001103
backpack,155.878,147.865,425.432,470.065,0.00109
bottle,618.925,305.455,640.0,380.005,0.001068
suitcase,380.398,227.165,502.397,339.721,0.001067
couch,490.173,379.386,638.811,475.352,0.001066
chair,155.878,147.865,425.432,470.065,0.001053
motorcycle,125.45,145.66,457.566,420.126,0.001049
handbag,127.012,107.644,387.261,347.399,0.001034
chair,154.986,35.257,614.246,407.73,0.001033
handbag,155.878,147.865,425.432,470.065,0.001024
cup,50.259,147.969,585.244,471.638,0.001023
couch,1.083,401.018,107.253,477.854,0.001023
chair,487.427,1.791,639.866,171.087,0.001017
