suitcase,464.477,230.329,491.332,268.989,0.001783
pizza,401.063,209.286,417.513,222.592,0.001761
refrigerator,324.611,105.81,394.739,202.772,0.00175
handbag,368.918,191.042,392.065,272.816,0.001714
bicycle,25.575,219.091,163.999,322.715,0.001711
pizza,25.575,219.091,163.999,322.715,0.001697
person,293.535,141.04,398.554,325.507,0.001691
oven,315.603,221.738,336.679,254.293,0.001685
suitcase,464.402,241.312,501.625,287.544,0.001681
bowl,171.4,219.753,219.857,249.999,0.001678
person,323.764,146.607,398.252,294.277,0.001667
sink,0.481,203.065,23.198,212.621,0.001655
bowl,218.057,136.213,244.249,152.428,0.001653
refrigerator,348.313,133.384,427.79,218.674,0.001653
truck,216.157,149.844,314.803,324.513,0.00163
bottle,142.947,209.655,175.724,242.524,0.001605
person,216.853,149.395,315.36,324.598,0.001594
umbrella,467.823,262.605,506.583,290.627,0.001592
cup,272.614,75.464,282.242,88.88,0.001583
bowl,384.028,112.876,389.951,120.04,0.001576
oven,268.906,238.073,312.703,325.249,0.001575
cup,47.704,212.214,82.889,240.301,0.001555
pizza,370.178,137.467,437.85,298.34,0.001543
bottle,293.245,182.638,300.45,201.655,0.001543
handbag,45.469,216.286,81.097,247.71,0.001527
chair,25.575,219.091,163.999,322.715,0.001522
cup,375.242,123.718,383.558,132.174,0.001517
sink,0.0,217.306,35.088,252.283,0.001508
bottle,375.242,123.718,383.558,132.174,0.001486
sink,1.185,192.993,19.451,207.251,0.001465
bottle,527.537,193.86,536.215,205.662,0.001447
cake,390.978,221.081,421.282,228.376,0.001444
bottle,541.352,175.697,548.451,191.642,0.00143
bottle,45.909,230.93,69.964,253.115,0.00142
sink,0.0,216.869,42.826,323.053,0.00141
book,312.189,207.461,340.569,225.814,0.001393
sink,396.471,221.428,424.811,227.742,0.001387
cake,401.785,209.25,412.084,222.343,0.001385
microwave,215.737,149.04,315.213,325.209,0.001385
cake,394.254,219.832,428.35,229.333,0.001384
cake,370.178,137.467,437.85,298.34,0.001381
handbag,373.849,203.388,404.283,275.153,0.001379
book,322.706,295.429,338.673,308.986,0.001358
refrigerator,342.661,115.144,426.29,200.964,0.001353
bowl,407.033,123.276,413.431,129.995,0.00134
sink,0.133,230.123,28.624,252.255,0.001336
wine glass,384.028,112.876,389.951,120.04,0.001329
cup,142.947,209.655,175.724,242.524,0.001328
bowl,366.459,101.578,377.493,109.776,0.001318
refrigerator,323.764,146.607,398.252,294.277,0.001306
refrigerator,159.449,151.359,311.132,320.855,0.001298
cup,390.315,123.689,397.604,131.2,0.001288
spoon,121.754,220.487,130.218,231.684,0.00128
clock,529.374,193.662,556.269,207.057,0.001263
bottle,528.383,182.715,550.197,202.921,0.001249
handbag,378.822,195.564,408.182,284.623,0.001239
sink,25.645,219.296,163.653,323.315,0.001232
oven,315.916,215.91,337.658,289.592,0.001216
handbag,378.919,235.835,395.949,259.906,0.001199
bus,215.737,149.04,315.213,325.209,0.001196
cup,336.137,203.037,344.349,210.401,0.001191
banana,174.196,225.511,216.904,244.478,0.001166
sink,1.045,213.01,22.883,231.435,0.001158
refrigerator,0.591,219.423,44.439,256.314,0.001151
handbag,378.384,229.34,397.553,267.866,0.00115
backpack,464.402,241.312,501.625,287.544,0.00115
bowl,371.722,113.352,385.601,120.906,0.001142
scissors,406.674,201.79,415.234,213.285,0.001128
bowl,25.575,219.091,163.999,322.715,0.001123
backpack,327.066,141.667,417.279,323.798,0.001092
person,25.575,219.091,163.999,322.715,0.00109
suitcase,378.385,234.895,404.311,320.794,0.001076
handbag,370.423,196.033,388.706,251.433,0.001069
book,322.746,285.17,338.98,307.077,0.001063
sink,6.03,195.323,17.209,204.215,0.001062
bowl,40.798,230.059,74.126,263.409,0.001061
oven,48.875,214.349,82.633,244.869,0.001059
chair,439.428,174.468,498.852,322.701,0.001056
sink,0.304,229.935,42.932,279.028,0.001055
bowl,46.297,220.412,77.326,242.611,0.001049
cup,373.415,114.089,384.923,119.821,0.001047
spoon,44.534,233.999,70.188,255.368,0.001046
bowl,384.222,109.461,390.032,119.417,0.001044
clock,529.11,53.119,546.652,68.206,0.001043
book,439.428,174.468,498.852,322.701,0.001043
cup,536.713,175.752,545.82,192.661,0.001042
bowl,530.847,188.627,559.898,206.908,0.001041
backpack,378.385,234.895,404.311,320.794,0.001036
oven,313.152,204.253,339.903,262.477,0.001028
potted plant,288.08,181.567,301.518,233.719,0.001027
cup,377.549,120.984,410.641,132.479,0.001023
wine glass,384.222,109.461,390.032,119.417,0.001018
person,456.752,87.59,482.485,113.007,0.001018
bottle,383.737,122.469,390.8,131.948,0.001016
train,25.575,219.091,163.999,322.715,0.001015
refrigerator,162.466,267.595,232.314,324.643,0.00101
bowl,335.03,202.226,345.844,211.022,0.001003
