suitcase,358.258,207.848,396.033,235.581,0.007932
backpack,470.651,297.295,499.752,330.927,0.007818
handbag,300.315,206.285,336.766,230.053,0.007759
person,0.136,91.295,62.947,238.076,0.007582
bus,11.813,136.658,45.881,184.053,0.007338
car,238.104,168.911,321.793,195.716,0.007175
car,101.559,164.8,149.43,184.335,0.007
car,135.64,169.325,173.766,182.273,0.006776
suitcase,371.681,246.183,407.927,292.086,0.006691
suitcase,358.066,208.884,394.679,225.963,0.006609
person,471.982,296.965,499.988,332.177,0.006483
suitcase,382.031,222.686,400.939,243.126,0.006293
truck,0.0,89.255,68.183,253.625,0.006103
bus,238.104,168.911,321.793,195.716,0.006012
truck,481.615,179.098,497.867,191.678,0.005903
suitcase,358.786,239.124,386.133,291.015,0.005886
person,25.564,155.54,39.765,170.854,0.005871
person,3.783,144.558,19.01,170.633,0.005819
bus,14.446,144.67,43.146,171.535,0.005719
suitcase,331.481,224.076,364.798,243.399,0.005597
train,0.0,89.255,68.183,253.625,0.005368
bird,151.172,211.457,157.674,216.723,0.005365
suitcase,305.188,216.521,399.692,303.721,0.005189
tv,404.652,187.744,425.304,213.379,0.00508
suitcase,311.861,230.517,345.748,294.274,0.005021
suitcase,335.172,204.112,382.99,223.046,0.004966
car,124.455,168.3,172.031,187.684,0.004947
car,97.21,164.875,110.66,184.466,0.004663
suitcase,336.382,212.117,383.587,239.89,0.004605
car,250.733,164.766,340.057,197.696,0.004569
chair,471.982,296.965,499.988,332.177,0.004404
car,161.092,178.004,182.497,187.301,0.004309
car,491.941,178.622,497.876,187.404,0.004282
person,244.317,93.627,259.927,111.654,0.004161
suitcase,311.406,223.389,343.813,274.481,0.004099
suitcase,333.788,214.327,361.778,236.691,0.003934
car,465.824,173.294,480.468,181.754,0.003874
suitcase,294.765,259.022,322.915,297.571,0.003857
suitcase,302.676,189.009,337.944,210.724,0.003843
traffic light,192.86,159.057,197.277,168.586,0.003801
handbag,241.656,168.47,318.695,196.625,0.003694
car,464.246,179.444,494.228,192.601,0.00369
bus,0.035,89.936,107.189,254.139,0.003671
suitcase,348.014,238.054,381.586,297.967,0.003628
train,250.733,164.766,340.057,197.696,0.003612
person,26.45,142.089,44.418,160.3,0.003466
suitcase,335.476,205.364,359.955,219.805,0.003454
bench,471.152,296.494,500.0,331.777,0.003359
car,110.033,174.976,132.361,183.761,0.003333
suitcase,299.607,210.079,322.074,228.545,0.003303
suitcase,325.235,229.125,368.689,271.94,0.003295
backpack,300.315,206.285,336.766,230.053,0.003179
person,2.644,137.107,16.151,164.397,0.003131
person,14.753,145.31,28.73,159.54,0.003107
suitcase,367.398,230.619,402.085,272.732,0.003073
person,10.209,101.512,69.159,224.367,0.003041
bottle,336.862,154.12,341.877,163.504,0.002974
car,120.546,163.966,161.6,177.55,0.00295
person,9.517,144.906,22.784,160.556,0.002808
bench,441.224,192.153,462.096,200.375,0.002754
person,33.255,137.658,54.311,160.352,0.002734
car,360.308,177.176,374.54,182.241,0.002713
car,148.347,176.489,183.298,186.948,0.0027
car,465.544,175.879,482.733,187.988,0.002671
suitcase,371.374,251.317,399.664,285.84,0.00266
car,239.095,179.529,244.498,187.351,0.002611
suitcase,383.229,232.568,402.839,268.57,0.002598
car,467.518,173.356,486.622,182.196,0.002598
car,122.088,172.151,144.837,184.053,0.00247
car,481.102,172.635,498.501,196.83,0.002452
bus,239.423,158.45,350.055,206.085,0.002412
suitcase,306.414,231.666,330.158,305.972,0.002292
handbag,325.798,231.058,369.48,295.593,0.002256
truck,471.982,296.965,499.988,332.177,0.002221
suitcase,335.96,210.533,398.784,285.385,0.00221
train,238.977,173.792,272.513,193.371,0.002124
car,198.422,167.021,242.043,188.959,0.00204
car,101.381,174.16,130.859,184.374,0.002028
suitcase,307.969,206.782,349.317,231.008,0.002011
bird,191.152,229.462,199.562,242.455,0.001945
bus,10.209,101.512,69.159,224.367,0.001937
person,481.649,178.742,497.936,191.99,0.001936
car,237.324,174.495,298.67,193.385,0.001925
suitcase,331.838,282.527,423.875,305.114,0.001905
car,238.396,175.907,258.679,190.396,0.001904
suitcase,377.546,221.214,405.65,246.85,0.001884
person,18.413,141.093,37.032,164.471,0.001802
suitcase,336.187,205.465,358.668,213.368,0.001749
skateboard,470.651,297.295,499.752,330.927,0.001741
suitcase,376.039,226.31,404.087,277.021,0.001739
traffic light,117.107,134.605,122.424,144.167,0.001692
backpack,325.798,231.058,369.48,295.593,0.001687
car,145.315,165.227,163.5,176.919,0.001677
car,130.942,167.908,185.8,184.384,0.001671
truck,99.213,171.222,133.065,183.791,0.001651
car,467.677,172.343,499.14,194.884,0.00165
bottle,331.198,153.693,335.955,163.946,0.001613
car,463.9,180.859,483.661,194.485,0.001611
person,49.163,180.288,55.924,197.8,0.001608
traffic light,152.807,140.388,156.522,145.804,0.001606
person,45.204,140.225,57.92,161.569,0.001602
suitcase,295.437,275.839,321.956,297.443,0.001582
suitcase,348.977,281.247,389.306,298.919,0.001547
train,238.104,168.911,321.793,195.716,0.001536
suitcase,314.228,204.479,425.364,310.571,0.001531
traffic light,191.755,153.609,200.576,167.899,0.001528
bottle,357.722,155.33,363.289,163.209,0.001515
train,239.423,158.45,350.055,206.085,0.001506
car,491.658,179.839,498.602,192.294,0.001481
traffic light,192.431,154.858,196.474,162.639,0.001479
person,262.709,166.239,315.059,278.251,0.001459
suitcase,328.585,219.446,366.689,248.999,0.001456
suitcase,346.477,248.665,370.5,278.547,0.001436
person,41.03,139.66,55.336,163.11,0.00142
handbag,280.466,180.058,305.885,213.118,0.001414
bus,196.916,163.783,233.859,179.876,0.001411
car,84.145,163.384,122.226,183.725,0.00138
car,95.025,160.776,139.406,186.001,0.001377
handbag,369.873,239.518,402.3,292.019,0.001374
suitcase,302.22,204.687,355.168,234.714,0.001353
cell phone,245.834,164.466,341.38,187.367,0.001348
suitcase,391.381,222.117,400.966,241.676,0.001335
bench,464.817,190.774,477.426,199.692,0.001335
truck,250.733,164.766,340.057,197.696,0.001334
suitcase,298.932,206.297,336.746,241.834,0.001321
handbag,261.668,173.291,307.074,219.28,0.001319
person,29.27,139.926,50.369,163.177,0.001307
car,490.665,178.345,498.705,188.352,0.001302
suitcase,296.96,271.133,323.659,293.933,0.001278
car,159.01,180.555,184.342,195.556,0.001268
car,156.431,177.16,177.998,186.028,0.001268
stop sign,192.86,159.057,197.277,168.586,0.001262
suitcase,389.063,244.323,402.289,292.586,0.001248
person,26.574,133.404,44.801,157.214,0.001245
sports ball,369.381,155.329,374.392,163.257,0.001243
bottle,345.477,155.0,351.013,163.031,0.001233
fire hydrant,471.982,296.965,499.988,332.177,0.001211
suitcase,324.997,234.72,357.334,299.909,0.001208
handbag,334.788,206.657,395.039,240.514,0.001208
bottle,349.346,155.144,354.851,162.861,0.001191
car,254.399,176.019,274.81,187.827,0.001187
person,47.92,137.727,64.645,159.488,0.001184
bus,198.422,167.021,242.043,188.959,0.001182
suitcase,308.51,239.768,325.226,273.248,0.001173
person,8.541,131.906,22.769,156.094,0.001165
bus,245.834,164.466,341.38,187.367,0.001164
backpack,370.179,241.052,401.999,294.018,0.001149
tie,7.922,148.844,35.746,172.886,0.001125
person,241.958,94.798,262.908,114.46,0.001117
suitcase,370.183,212.356,397.181,241.325,0.001112
bench,338.751,177.566,374.014,191.662,0.001112
car,133.697,176.541,184.976,195.881,0.001099
backpack,334.636,206.806,395.089,240.683,0.001096
bench,457.805,189.377,480.082,201.79,0.00109
bus,302.466,163.075,339.838,206.229,0.001086
bicycle,468.27,307.26,490.808,331.55,0.001084
bench,483.557,255.449,499.97,266.261,0.001078
bottle,324.996,153.004,329.186,162.608,0.001064
car,222.339,153.062,287.337,201.898,0.001056
tv,401.763,112.693,441.948,208.799,0.001048
traffic light,198.584,143.598,203.745,150.74,0.001047
tv,322.196,150.147,379.175,176.768,0.001041
person,17.278,128.236,25.796,149.248,0.001036
traffic light,191.274,154.965,195.449,161.984,0.001035
car,367.796,172.001,375.463,180.052,0.001029
handbag,293.352,173.425,313.224,213.657,0.001025
person,117.107,134.605,122.424,144.167,0.001017
car,0.0,89.255,68.183,253.625,0.001017
backpack,238.977,173.792,272.513,193.371,0.001011
