person,0.0,211.84,44.272,293.154,0.006371
person,104.746,218.136,122.821,242.53,0.006326
person,52.914,229.404,84.966,295.713,0.006323
person,447.846,258.172,492.268,344.604,0.006131
traffic light,272.207,104.238,299.479,143.129,0.006059
person,102.917,218.553,122.822,256.133,0.006031
person,466.899,207.577,498.38,284.677,0.00595
cell phone,614.867,302.056,637.497,318.8,0.005913
person,600.472,218.188,638.681,274.825,0.005784
person,44.557,207.202,98.612,439.284,0.005773
person,595.268,247.833,640.0,471.746,0.005764
person,601.183,219.663,639.172,314.39,0.005718
person,105.175,218.433,130.13,255.968,0.005611
person,51.543,223.822,69.488,248.336,0.005565
person,507.738,205.566,533.204,237.253,0.00545
traffic light,199.865,117.449,213.975,149.921,0.005353
person,400.802,231.743,451.941,324.223,0.005306
umbrella,520.081,135.689,566.936,175.764,0.005259
person,455.411,205.741,487.296,237.314,0.005245
person,0.0,274.419,21.613,455.672,0.005216
person,70.133,245.976,103.471,413.826,0.005215
person,82.273,216.879,103.008,245.266,0.005013
person,487.075,202.768,502.079,224.631,0.004987
cell phone,618.582,311.017,634.089,319.367,0.004968
traffic light,224.293,27.297,239.981,60.461,0.00491
person,106.005,224.345,545.466,486.865,0.004802
traffic light,140.541,99.61,163.93,148.728,0.00479
person,406.26,202.327,440.643,242.901,0.004708
cell phone,292.549,274.972,372.614,326.02,0.00464
tie,586.6,276.105,623.904,446.936,0.004561
traffic light,520.081,135.689,566.936,175.764,0.004506
person,490.042,203.766,524.162,242.967,0.004374
person,119.546,221.206,133.601,238.502,0.004363
tie,595.818,285.961,637.137,439.167,0.004242
person,27.453,207.355,119.029,483.969,0.004095
person,52.532,229.489,73.12,261.258,0.004065
handbag,474.09,212.089,567.588,479.543,0.00402
person,129.79,284.871,173.469,469.95,0.003982
person,484.435,206.171,518.329,255.694,0.003952
person,448.034,234.743,497.924,332.806,0.00395
person,611.389,207.274,640.0,259.578,0.003872
person,465.644,235.783,542.402,422.921,0.003794
traffic light,211.436,150.326,231.941,167.862,0.003765
person,608.871,242.721,640.0,396.182,0.00374
traffic light,520.564,170.354,540.606,202.303,0.0037
person,0.998,331.483,35.346,483.38,0.00368
tie,587.141,267.976,624.636,545.0,0.003616
person,456.979,211.792,551.396,350.782,0.003569
person,404.964,207.145,447.152,283.992,0.003502
person,136.057,209.017,159.909,234.384,0.003495
person,155.939,203.828,177.196,228.965,0.003474
person,397.207,205.189,427.303,259.872,0.003453
person,564.003,196.969,610.393,241.034,0.003423
traffic light,126.237,95.825,143.571,155.844,0.003416
cell phone,277.176,264.976,364.564,355.306,0.003263
person,489.019,208.275,609.415,420.478,0.003223
person,91.464,228.865,123.541,295.43,0.003164
person,593.187,222.231,621.261,270.107,0.003132
person,597.09,220.451,622.183,244.5,0.003126
person,468.843,243.749,517.059,294.81,0.003106
person,133.704,240.412,174.736,385.794,0.003104
person,58.016,231.142,92.863,275.871,0.003103
traffic light,202.885,119.621,216.471,151.303,0.003103
person,115.027,221.99,135.573,253.329,0.003098
person,436.181,202.854,481.332,289.631,0.003092
person,499.216,207.591,529.78,237.486,0.003076
person,461.123,207.068,493.358,253.022,0.003065
cell phone,370.214,266.297,385.702,320.145,0.002969
person,81.16,234.611,117.378,325.446,0.002964
tie,594.713,329.45,631.129,487.001,0.002955
handbag,478.981,307.763,529.464,379.646,0.002942
person,398.26,198.503,422.617,241.05,0.002907
person,521.828,201.758,542.404,231.117,0.002902
person,159.408,324.275,219.546,377.451,0.002812
person,463.476,253.567,518.981,317.928,0.0028
traffic light,195.263,166.413,210.791,192.183,0.002795
bottle,606.12,238.14,640.0,317.505,0.002731
person,593.459,217.799,619.533,256.223,0.00272
person,410.834,210.673,443.111,254.076,0.002707
person,121.167,220.772,139.288,240.331,0.002703
person,118.982,220.332,142.29,254.678,0.002656
person,445.686,214.319,490.719,322.067,0.002655
person,68.868,216.505,96.254,258.318,0.002641
person,111.236,238.258,156.363,317.753,0.002635
person,0.0,220.602,23.037,404.902,0.002622
handbag,67.983,250.781,102.206,373.078,0.002576
cell phone,361.704,263.543,389.0,328.306,0.002551
person,40.117,234.938,146.392,476.455,0.00255
person,86.337,256.303,156.697,394.678,0.002544
person,512.941,202.001,634.018,446.338,0.002544
person,62.813,241.84,111.55,391.714,0.002542
person,489.264,203.931,510.807,240.474,0.002518
cell phone,611.754,276.903,638.567,339.593,0.002508
person,57.617,229.826,95.559,393.917,0.002484
traffic light,223.679,101.789,242.463,135.492,0.00247
person,103.334,216.905,116.67,231.879,0.002435
traffic light,218.335,77.025,234.909,109.294,0.002432
person,632.768,195.838,639.838,217.366,0.002407
person,600.401,229.952,620.827,274.335,0.002406
person,6.698,206.592,49.209,252.981,0.002374
person,137.198,230.17,239.817,361.987,0.002337
traffic light,200.681,156.89,223.396,193.201,0.002277
traffic light,248.579,109.201,272.348,138.296,0.002275
person,478.081,293.934,531.281,393.27,0.00227
person,70.474,230.034,99.533,264.265,0.002267
person,164.59,233.916,211.97,287.583,0.002165
person,86.222,217.569,114.01,258.824,0.002163
person,116.605,231.385,161.031,306.774,0.002158
person,605.656,209.701,637.381,246.689,0.002142
person,441.676,201.053,458.403,228.151,0.002139
person,519.286,204.762,623.499,373.388,0.002131
person,96.89,218.157,135.868,274.259,0.002121
handbag,522.012,273.814,613.779,538.888,0.002112
traffic light,206.592,71.961,223.769,112.907,0.002093
person,115.591,216.954,153.654,255.242,0.002085
cell phone,356.179,262.181,390.17,367.881,0.002082
person,514.407,206.889,567.349,264.69,0.002074
person,130.521,205.653,151.418,239.735,0.002064
person,488.551,207.68,511.827,253.95,0.002062
cell phone,291.637,283.585,338.081,317.578,0.002059
person,181.447,209.894,197.257,232.151,0.002048
person,142.17,218.539,172.378,258.965,0.002044
person,486.117,201.596,590.656,324.139,0.002013
person,170.859,203.477,194.07,233.108,0.002008
person,430.988,246.479,539.817,382.984,0.001979
person,402.283,196.131,438.319,250.522,0.001967
person,427.714,204.766,453.111,232.511,0.001953
traffic light,292.669,0.947,363.973,26.444,0.001943
person,145.757,221.842,218.242,312.119,0.001901
person,625.722,193.797,639.802,220.388,0.001858
traffic light,127.328,99.108,150.162,155.28,0.00181
tie,586.628,338.798,605.89,440.309,0.001808
person,139.76,243.131,175.196,310.758,0.001806
person,634.808,225.979,640.0,532.171,0.001796
person,453.835,207.49,479.798,231.725,0.001783
person,130.076,220.168,151.636,271.741,0.001777
person,139.001,231.59,173.249,276.041,0.001767
cell phone,290.334,258.505,390.492,361.208,0.001757
person,0.626,230.317,25.276,276.852,0.001741
person,1.134,212.159,77.959,350.649,0.001737
person,0.0,314.253,26.908,470.822,0.001725
person,393.463,208.909,419.508,298.026,0.001698
person,57.799,219.279,77.123,245.259,0.00169
handbag,74.475,295.096,89.93,342.363,0.001689
person,0.0,225.634,13.335,294.597,0.001677
person,618.321,215.506,639.379,259.225,0.001667
handbag,490.883,210.556,618.632,570.75,0.001654
person,92.292,218.783,104.806,240.448,0.001639
cell phone,292.856,246.22,356.758,313.791,0.001629
person,147.001,219.186,193.11,303.521,0.001618
traffic light,263.571,106.255,302.235,146.802,0.001616
person,122.745,228.844,154.941,280.584,0.001594
hair drier,610.394,258.136,640.0,318.478,0.00159
person,12.023,159.559,434.668,550.003,0.001586
person,506.624,204.282,539.723,257.585,0.001579
person,0.0,217.574,34.892,308.095,0.001577
person,50.712,228.046,89.77,330.448,0.001574
person,165.612,321.823,240.336,396.292,0.001566
person,411.389,247.388,459.25,323.784,0.001555
