sports ball,288.508,320.42,301.463,337.328,0.004475
tennis racket,421.54,253.478,431.163,267.946,0.004453
bench,5.585,261.336,20.228,291.086,0.004452
tennis racket,271.967,292.668,293.003,333.562,0.004442
person,509.544,243.721,523.76,262.594,0.004436
bench,50.782,268.477,67.829,286.374,0.004431
bench,29.045,274.126,45.556,287.651,0.004393
bench,83.63,252.31,123.24,317.285,0.004373
person,27.376,271.408,47.994,289.247,0.004354
tennis racket,288.508,320.42,301.463,337.328,0.004344
backpack,139.004,399.193,225.884,478.468,0.004326
person,480.878,245.464,497.075,259.178,0.004314
sports ball,296.904,298.395,315.333,321.748,0.00413
tennis racket,447.591,239.081,460.47,268.097,0.004123
tennis racket,265.948,249.47,298.272,323.295,0.004107
person,278.764,252.541,302.898,315.061,0.004067
person,107.785,252.715,121.199,275.028,0.004014
sports ball,251.842,313.932,279.849,336.237,0.004011
person,239.589,229.266,257.883,272.393,0.003955
kite,248.163,227.401,258.873,237.719,0.003927
tennis racket,268.88,261.122,293.009,299.733,0.003876
bench,56.984,267.303,80.802,284.246,0.003856
car,56.984,267.303,80.802,284.246,0.003843
bicycle,56.984,267.303,80.802,284.246,0.003782
tennis racket,91.041,265.868,119.234,293.223,0.003698
baseball glove,447.684,250.108,457.72,273.091,0.003546
baseball glove,91.041,265.868,119.234,293.223,0.003525
baseball glove,216.847,251.404,227.826,280.134,0.003522
person,94.327,272.137,137.237,318.535,0.003499
person,349.624,249.131,364.048,269.45,0.003461
skateboard,87.964,269.636,118.311,319.307,0.003453
person,225.73,238.019,244.41,265.845,0.003447
tennis racket,215.955,265.965,227.494,280.06,0.003438
person,465.819,238.453,477.938,259.699,0.003435
person,335.529,259.748,354.737,269.56,0.003425
sports ball,248.163,227.401,258.873,237.719,0.003409
sports ball,504.805,246.437,513.869,262.742,0.003356
backpack,51.126,268.496,67.526,286.421,0.003269
person,209.194,242.969,224.81,264.368,0.003242
baseball glove,83.63,252.31,123.24,317.285,0.003233
person,51.082,255.536,67.71,280.791,0.003133
baseball glove,505.679,249.137,515.968,268.616,0.003119
person,199.388,243.306,211.195,260.695,0.003106
tennis racket,29.584,274.98,44.751,286.717,0.003066
person,460.373,249.353,478.884,271.899,0.00304
person,74.512,265.337,116.802,322.426,0.003028
skateboard,103.712,298.83,129.603,319.178,0.002986
person,254.647,267.889,282.39,319.687,0.002959
person,352.192,241.918,364.633,261.941,0.002838
person,398.106,243.021,416.321,257.84,0.002836
clock,296.904,298.395,315.333,321.748,0.002829
tennis racket,273.324,283.939,304.129,336.177,0.002803
car,29.045,274.126,45.556,287.651,0.002797
person,1.932,241.305,13.476,260.086,0.00276
bicycle,29.045,274.126,45.556,287.651,0.002694
skateboard,83.056,313.929,122.823,328.382,0.002687
car,12.946,254.863,30.886,279.45,0.002646
person,369.953,242.92,383.573,258.829,0.002613
tennis racket,286.286,315.319,302.071,336.977,0.002569
sports ball,389.747,256.662,402.183,276.024,0.002552
person,72.54,256.695,157.138,323.094,0.002527
chair,219.237,250.017,237.6,281.19,0.002518
baseball glove,87.706,305.735,117.641,323.297,0.002511
tennis racket,446.001,273.048,457.245,281.732,0.002476
person,433.154,248.716,452.134,271.906,0.002442
bicycle,5.585,261.336,20.228,291.086,0.002411
sports ball,250.949,262.663,269.902,290.88,0.002356
car,50.782,268.477,67.829,286.374,0.002254
baseball glove,51.126,268.496,67.526,286.421,0.002253
handbag,139.783,397.753,256.095,480.0,0.002204
tennis racket,225.73,238.019,244.41,265.845,0.002201
truck,6.012,260.595,20.588,291.205,0.002152
truck,12.138,268.283,32.664,291.42,0.002124
bird,137.54,398.854,206.152,479.036,0.002065
tennis racket,241.874,232.498,255.271,268.631,0.002062
tennis racket,237.862,248.487,265.965,286.289,0.002058
sports ball,215.955,265.965,227.494,280.06,0.002026
chair,13.242,271.454,31.292,289.793,0.002026
person,146.515,252.38,159.247,264.645,0.002016
person,160.062,250.728,168.914,264.338,0.001985
person,117.649,388.511,226.041,473.979,0.001983
sports ball,51.126,268.496,67.526,286.421,0.001946
sports ball,244.262,254.68,259.275,281.26,0.001932
cat,137.54,398.854,206.152,479.036,0.001922
tennis racket,269.81,326.167,288.086,339.701,0.001922
cell phone,137.01,400.334,207.57,480.0,0.001883
skateboard,87.051,315.329,116.447,326.603,0.001874
person,248.163,227.401,258.873,237.719,0.001859
sports ball,271.311,326.629,286.604,339.911,0.001843
tennis racket,87.706,305.735,117.641,323.297,0.001807
person,94.527,259.05,131.97,310.193,0.001793
handbag,137.25,398.176,206.427,479.9,0.001783
bottle,137.54,398.854,206.152,479.036,0.001777
person,320.247,261.519,336.778,269.802,0.001765
sports ball,87.964,269.636,118.311,319.307,0.001757
sports ball,256.706,270.038,281.118,315.682,0.001702
tennis racket,295.128,314.894,318.904,337.527,0.001701
baseball glove,250.894,251.118,263.629,277.874,0.001684
baseball bat,296.904,298.395,315.333,321.748,0.001652
bottle,250.894,251.118,263.629,277.874,0.001646
chair,83.879,260.56,123.079,320.527,0.001645
kite,82.871,251.497,123.44,318.578,0.001628
person,87.706,305.735,117.641,323.297,0.001619
chair,296.763,297.142,315.467,321.197,0.001594
person,146.646,400.181,215.754,455.789,0.001582
car,627.096,240.125,640.0,255.154,0.001568
car,91.041,265.868,119.234,293.223,0.001563
person,592.733,265.815,605.673,296.064,0.001545
person,96.867,256.401,118.517,276.053,0.001534
tennis racket,13.242,271.454,31.292,289.793,0.001512
bench,626.56,254.122,638.86,276.323,0.001511
frisbee,83.63,252.31,123.24,317.285,0.001497
baseball bat,246.016,305.144,276.424,326.016,0.001492
person,49.839,239.254,59.85,257.697,0.001474
person,107.899,394.862,327.269,480.0,0.001472
chair,251.181,251.7,263.475,277.291,0.001466
traffic light,568.699,222.477,575.585,236.249,0.001442
bench,505.523,249.532,516.095,268.513,0.001439
chair,139.126,398.008,225.606,479.417,0.001415
person,395.662,238.06,418.902,261.324,0.001407
person,434.652,237.824,449.069,263.683,0.001402
bench,506.729,250.686,520.316,268.684,0.0014
person,236.934,241.145,341.851,341.485,0.001387
person,208.249,240.623,226.951,269.745,0.001384
bench,420.989,252.759,432.248,268.351,0.001374
sports ball,265.332,243.982,304.55,338.906,0.001346
chair,87.964,269.636,118.311,319.307,0.001344
bench,598.611,267.299,635.483,286.126,0.001322
tennis racket,293.815,281.16,319.081,314.913,0.001321
baseball glove,504.805,246.437,513.869,262.742,0.001319
tennis racket,435.217,254.714,449.15,270.24,0.001316
sports ball,436.863,274.178,452.56,281.879,0.001314
tennis racket,234.054,281.691,285.365,339.77,0.001314
tennis racket,69.111,256.37,118.475,306.545,0.001288
person,385.041,239.454,399.191,261.504,0.001287
bench,91.041,265.868,119.234,293.223,0.001282
chair,221.249,266.725,240.496,284.056,0.00128
car,4.048,255.582,19.653,284.757,0.001271
sports ball,57.577,267.699,79.592,284.052,0.00127
baseball bat,288.658,292.694,306.408,331.639,0.001266
sports ball,221.249,266.725,240.496,284.056,0.001261
sports ball,351.283,252.641,361.472,267.612,0.001251
bench,219.237,250.017,237.6,281.19,0.001235
bench,220.811,265.768,240.947,284.487,0.001234
person,160.083,242.852,171.118,261.192,0.00123
tie,137.01,400.334,207.57,480.0,0.001219
stop sign,4.226,255.237,19.193,284.289,0.001215
motorcycle,13.037,270.84,31.967,290.655,0.001201
bus,6.012,260.595,20.588,291.205,0.001199
skateboard,83.368,302.728,103.937,324.033,0.001191
person,63.134,256.254,80.946,276.654,0.00119
tennis racket,298.604,300.385,327.705,333.634,0.001189
chair,51.126,268.496,67.526,286.421,0.001188
bench,350.898,252.45,362.279,267.606,0.001181
person,286.923,292.967,305.289,330.948,0.001178
person,196.319,238.604,213.654,263.188,0.001176
bicycle,296.763,297.142,315.467,321.197,0.001175
baseball glove,57.577,267.699,79.592,284.052,0.001164
person,74.704,351.594,373.585,480.0,0.001164
tennis racket,271.268,282.863,291.316,304.818,0.00116
bench,389.595,256.394,402.384,275.972,0.001159
person,463.449,236.101,479.985,263.74,0.001155
tennis racket,462.834,253.879,475.891,269.421,0.001149
person,24.884,246.324,158.214,328.117,0.001138
handbag,51.126,268.496,67.526,286.421,0.001133
motorcycle,51.126,268.496,67.526,286.421,0.001133
tennis racket,295.808,286.833,317.334,309.995,0.001127
bench,27.376,271.408,47.994,289.247,0.001125
frisbee,91.041,265.868,119.234,293.223,0.001123
tennis racket,106.446,300.478,128.519,315.438,0.001116
tennis racket,5.642,261.841,19.954,290.751,0.001115
person,141.278,424.783,202.315,477.265,0.001109
person,14.986,245.084,32.489,260.204,0.001108
sports ball,394.9,269.235,409.875,279.706,0.001103
chair,57.577,267.699,79.592,284.052,0.0011
handbag,216.847,251.404,227.826,280.134,0.0011
sports ball,83.879,260.56,123.079,320.527,0.001099
tennis racket,396.028,254.685,411.653,271.984,0.001098
stop sign,5.642,261.841,19.954,290.751,0.001095
tennis racket,419.719,249.517,434.022,270.008,0.001086
tennis racket,390.495,267.308,403.971,278.261,0.001085
tennis racket,239.589,229.266,257.883,272.393,0.001075
sports ball,288.658,292.694,306.408,331.639,0.001066
tennis racket,502.923,242.727,515.921,264.191,0.001061
backpack,216.847,251.404,227.826,280.134,0.001056
person,80.063,249.557,120.902,291.912,0.001055
backpack,251.181,251.7,263.475,277.291,0.001051
person,368.792,254.957,386.646,267.342,0.001048
potted plant,626.0,251.958,638.997,277.32,0.001048
skateboard,246.016,305.144,276.424,326.016,0.001043
sports ball,465.819,238.453,477.938,259.699,0.001033
bus,12.138,268.283,32.664,291.42,0.00103
bus,11.867,253.363,31.938,284.389,0.001015
