person,180.051,87.528,223.95,181.167,0.006774
person,165.208,145.127,183.201,193.204,0.006656
person,79.91,137.793,98.787,171.632,0.006655
person,83.902,137.072,115.086,175.625,0.006411
person,205.259,236.507,256.671,288.379,0.006316
person,273.043,97.498,320.173,212.232,0.006016
person,77.155,143.911,106.419,217.212,0.006011
person,423.431,141.714,467.34,200.995,0.005934
person,414.113,3.13,444.237,36.324,0.005829
person,338.532,149.711,393.056,247.176,0.005824
person,312.859,125.707,364.916,311.381,0.005672
person,156.862,135.557,244.789,264.582,0.005292
person,132.912,146.707,162.283,215.31,0.005219
baseball glove,205.641,237.086,256.906,289.169,0.005164
person,143.151,95.661,187.724,210.49,0.004992
person,306.371,125.993,375.754,269.592,0.004965
person,0.955,179.985,17.775,211.142,0.004459
sports ball,208.458,280.202,219.419,289.557,0.004379
sports ball,98.052,215.957,114.213,230.462,0.004126
handbag,423.254,136.857,469.531,238.525,0.003874
person,393.438,0.0,429.566,38.542,0.003864
person,144.136,144.741,181.027,229.633,0.003809
person,60.593,167.518,122.365,232.104,0.00377
person,282.461,126.027,396.916,267.087,0.003718
person,390.802,0.0,406.243,40.547,0.003481
tennis racket,342.537,152.896,399.932,190.672,0.003455
person,168.852,93.629,221.676,220.764,0.003412
frisbee,0.578,170.514,18.098,188.244,0.003337
person,78.028,143.719,89.656,167.234,0.003311
person,67.162,138.584,84.298,178.09,0.003234
person,80.764,139.491,107.868,188.267,0.003207
sports ball,61.764,196.651,123.471,233.521,0.003186
person,131.697,146.72,179.938,194.514,0.003112
person,71.705,138.125,212.57,244.895,0.003106
umbrella,337.521,137.724,474.277,183.708,0.003064
backpack,96.442,216.548,120.56,232.762,0.003036
person,395.665,0.0,444.082,36.833,0.003034
person,79.592,136.915,103.842,177.661,0.002992
person,77.464,144.997,89.562,181.961,0.002991
person,0.0,137.723,9.937,160.992,0.002956
person,268.048,63.773,313.148,200.503,0.002903
apple,205.641,237.086,256.906,289.169,0.002875
person,78.557,140.333,88.454,157.393,0.002854
sports ball,167.988,237.558,262.537,338.353,0.002826
person,353.468,151.75,402.392,209.666,0.002817
sports ball,240.23,50.469,248.296,58.038,0.002787
frisbee,205.641,237.086,256.906,289.169,0.002782
baseball glove,163.213,286.219,206.036,337.999,0.002756
mouse,205.259,236.507,256.671,288.379,0.002669
baseball glove,64.905,198.877,84.946,215.254,0.002633
person,135.634,150.542,191.354,240.772,0.00263
person,82.661,148.368,113.804,191.273,0.002628
person,469.295,337.645,479.515,357.641,0.002625
person,119.295,76.236,225.839,194.616,0.002545
person,346.638,201.6,375.028,261.343,0.002543
sports ball,150.028,130.93,331.586,376.152,0.002515
tennis racket,205.641,237.086,256.906,289.169,0.002461
person,271.983,136.797,309.473,161.983,0.002418
sports ball,203.472,273.958,211.16,283.258,0.002388
person,424.482,173.376,452.228,198.186,0.002347
person,423.584,170.218,467.459,237.332,0.002309
person,337.241,151.146,395.522,214.659,0.002291
person,317.589,137.36,397.702,361.155,0.00219
person,271.704,97.476,308.27,132.361,0.002184
sports ball,114.681,309.01,121.222,315.142,0.002174
sports ball,69.137,341.323,78.462,348.558,0.002136
sports ball,272.267,138.718,306.32,161.545,0.002088
person,62.031,139.128,79.626,191.783,0.002081
kite,69.137,341.323,78.462,348.558,0.002059
sports ball,176.08,201.42,263.801,322.174,0.002034
person,146.296,144.005,182.967,199.125,0.002001
person,0.0,141.941,8.021,182.647,0.001919
person,77.144,152.545,90.773,205.279,0.001909
person,335.659,140.503,404.913,201.374,0.001882
person,0.071,150.28,6.034,173.537,0.001867
person,76.914,201.476,108.338,233.703,0.001855
person,358.572,179.186,396.659,260.144,0.001838
orange,205.641,237.086,256.906,289.169,0.001786
sports ball,240.323,53.736,247.138,59.353,0.001771
person,237.506,122.314,377.874,260.883,0.001766
tennis racket,0.44,170.496,18.26,188.475,0.001761
person,213.83,105.854,236.88,146.477,0.001749
baseball glove,0.11,152.128,19.08,215.505,0.001746
person,146.884,94.233,223.776,274.043,0.001746
backpack,98.052,215.957,114.213,230.462,0.001729
backpack,0.0,153.257,19.179,214.378,0.001713
person,169.423,186.626,268.636,336.021,0.001707
person,338.874,143.236,431.62,251.138,0.001684
frisbee,0.11,152.128,19.08,215.505,0.001673
sports ball,423.321,136.778,469.418,238.606,0.001627
person,427.092,133.663,480.0,363.141,0.001623
person,0.255,172.891,19.131,203.266,0.001619
kite,423.321,136.778,469.418,238.606,0.001562
tennis racket,339.502,134.912,474.51,234.44,0.001561
person,0.0,144.066,26.431,234.274,0.001551
baseball glove,166.271,290.464,196.259,314.19,0.001514
person,164.192,106.236,385.624,278.638,0.001503
person,116.32,133.648,241.401,257.579,0.001501
person,365.666,149.803,416.359,220.113,0.001496
person,167.258,237.513,262.676,338.844,0.001492
person,279.262,121.648,349.956,192.551,0.001474
kite,205.641,237.086,256.906,289.169,0.001461
sports ball,0.0,149.148,16.085,229.002,0.001449
person,62.167,200.3,86.414,221.815,0.001441
person,163.118,143.576,183.398,214.446,0.00144
person,138.032,175.813,173.264,214.047,0.001434
sports ball,424.808,174.48,451.157,196.842,0.001412
sports ball,96.277,216.484,120.511,232.899,0.001383
person,469.704,324.996,479.508,357.4,0.001363
person,148.741,150.292,175.63,210.806,0.001359
person,345.642,163.681,386.175,244.902,0.001351
kite,122.118,146.079,178.018,188.703,0.001351
person,119.474,139.254,181.552,199.258,0.001333
person,270.351,108.872,312.743,196.911,0.001325
person,265.766,80.435,323.544,251.565,0.001319
person,1.486,207.134,11.708,231.412,0.001298
tennis racket,329.213,137.093,459.471,168.48,0.001256
baseball bat,337.521,137.724,474.277,183.708,0.001245
baseball glove,423.321,136.778,469.418,238.606,0.001178
person,359.766,150.558,411.349,243.154,0.001125
handbag,0.0,153.257,19.179,214.378,0.001104
surfboard,156.623,136.085,245.003,263.871,0.001103
baseball bat,205.641,237.086,256.906,289.169,0.0011
umbrella,112.403,141.806,162.485,199.683,0.001061
sports ball,424.755,182.261,433.874,193.288,0.001052
person,240.946,69.959,363.575,171.386,0.00105
person,225.05,77.491,334.779,238.068,0.001027
person,90.469,138.253,120.705,203.172,0.001026
person,66.291,143.152,84.541,231.6,0.001024
backpack,64.429,196.773,129.368,235.337,0.001017
person,427.942,147.289,473.877,282.371,0.001011
