backpack,233.909,212.65,346.769,377.92,0.001395
person,363.895,201.049,390.836,223.415,0.001394
suitcase,120.983,309.531,147.217,344.834,0.001393
person,319.609,196.188,336.962,231.039,0.00138
truck,314.5,132.358,565.315,389.302,0.001378
person,179.283,221.769,191.984,234.626,0.001335
suitcase,121.885,254.625,176.948,370.176,0.001299
suitcase,0.0,170.041,98.158,377.17,0.001299
person,274.923,239.992,353.586,383.496,0.001291
handbag,272.863,265.867,310.737,332.815,0.00127
suitcase,167.515,300.004,194.881,322.312,0.001263
skateboard,277.461,360.879,305.641,395.89,0.001234
person,84.077,263.406,98.949,294.375,0.001228
person,120.125,314.942,138.462,342.498,0.001219
bicycle,125.592,322.966,150.625,363.209,0.00121
truck,159.257,225.627,474.168,395.593,0.001209
bench,155.037,325.522,174.461,352.96,0.001206
person,325.381,189.074,338.264,217.831,0.001167
handbag,270.038,287.995,303.492,337.422,0.001165
surfboard,1.119,176.821,60.814,200.214,0.001149
truck,121.591,254.48,176.136,370.644,0.001143
person,1.094,198.136,13.811,209.354,0.001121
person,147.988,208.743,160.522,236.803,0.001114
person,0.0,168.033,103.792,364.988,0.001095
person,109.439,252.19,217.157,373.52,0.001094
car,91.479,269.54,108.336,292.761,0.001094
train,0.0,154.857,92.164,353.554,0.001086
car,62.139,204.433,84.34,229.128,0.00108
person,175.912,208.867,191.354,230.559,0.001074
truck,0.751,160.794,80.387,304.818,0.001059
motorcycle,136.801,325.427,174.691,367.824,0.001053
person,211.496,210.048,225.195,231.183,0.001045
person,62.139,204.433,84.34,229.128,0.00104
handbag,121.299,331.11,133.314,340.187,0.001032
backpack,276.922,245.638,311.022,320.133,0.001021
motorcycle,0.0,170.041,98.158,377.17,0.001016
person,99.179,220.481,111.077,239.944,0.001014
