teddy bear,63.834,185.032,294.587,420.122,0.002514
giraffe,3.423,0.0,45.295,312.919,0.002428
bear,424.648,77.134,512.517,200.415,0.002403
teddy bear,208.837,230.883,318.526,366.757,0.00239
teddy bear,74.086,231.907,213.679,494.127,0.002336
sports ball,260.867,492.71,268.649,506.574,0.002264
bird,420.668,76.925,498.849,147.826,0.002242
dog,63.834,185.032,294.587,420.122,0.00222
bear,21.185,180.589,338.465,540.693,0.002204
kite,412.473,70.302,508.135,197.37,0.00217
dog,270.418,216.527,385.949,278.238,0.002157
fire hydrant,46.143,209.246,242.398,517.703,0.002129
person,390.032,582.543,402.787,594.071,0.002093
person,422.043,582.735,437.157,595.411,0.002079
bear,168.506,208.275,298.942,340.051,0.002078
dog,268.978,221.94,379.016,305.184,0.002078
bird,178.475,272.015,302.862,448.165,0.002023
person,434.583,581.583,455.679,596.292,0.002001
bird,208.837,230.883,318.526,366.757,0.001978
bird,187.843,337.019,281.794,428.126,0.001889
handbag,416.209,72.346,506.054,194.802,0.001863
motorcycle,206.235,210.989,402.628,375.064,0.001832
surfboard,419.614,74.586,496.729,122.908,0.001827
broccoli,89.471,298.089,195.921,495.562,0.001806
cow,264.962,208.868,391.434,348.276,0.001752
bottle,151.4,207.748,324.115,440.843,0.001744
cat,166.975,207.905,298.21,339.945,0.001731
elephant,68.526,196.278,290.049,408.107,0.001729
baseball glove,416.581,72.755,505.588,202.25,0.001729
bird,401.559,75.317,493.232,176.645,0.001717
bird,416.028,62.583,520.813,136.34,0.001696
person,372.42,580.655,386.904,593.11,0.001694
teddy bear,132.888,196.263,407.865,456.348,0.001622
bird,187.773,303.25,295.463,433.048,0.001563
elephant,19.981,214.787,230.306,514.776,0.00156
bird,174.026,204.72,298.031,400.284,0.001553
motorcycle,269.24,215.569,393.632,365.949,0.001533
bear,213.056,200.066,398.731,347.728,0.001524
person,208.837,230.883,318.526,366.757,0.001515
person,269.24,215.569,393.632,365.949,0.00147
backpack,419.614,74.586,496.729,122.908,0.001466
bird,126.44,199.882,421.563,570.526,0.00146
person,362.786,0.243,378.612,13.528,0.001453
bear,268.978,221.94,379.016,305.184,0.001434
cow,437.256,73.231,502.464,118.369,0.001404
dog,194.951,224.954,336.34,425.921,0.001397
sheep,270.418,216.527,385.949,278.238,0.001382
dog,436.631,95.843,502.521,183.881,0.001373
bear,167.375,200.686,365.895,350.702,0.00135
frisbee,234.303,256.183,286.193,331.82,0.001343
elephant,13.748,178.83,346.181,543.063,0.001331
person,359.357,71.534,599.338,465.088,0.001328
giraffe,3.005,35.29,31.938,219.268,0.001312
teddy bear,59.233,227.649,299.362,495.335,0.00131
dog,126.188,194.403,465.433,578.941,0.001309
vase,46.143,209.246,242.398,517.703,0.001297
elephant,151.4,207.748,324.115,440.843,0.001294
traffic light,434.475,77.852,506.199,201.24,0.001266
bird,151.4,207.748,324.115,440.843,0.001263
bear,270.418,216.527,385.949,278.238,0.001251
person,146.626,197.325,396.421,399.304,0.00124
bear,51.436,209.933,236.608,515.867,0.001236
boat,416.209,72.346,506.054,194.802,0.001235
bird,146.626,197.325,396.421,399.304,0.001227
giraffe,269.24,215.569,393.632,365.949,0.001215
cow,166.975,207.905,298.21,339.945,0.00121
skateboard,163.114,207.292,367.136,444.161,0.001195
sheep,312.223,6.379,328.441,17.327,0.001193
dog,13.748,178.83,346.181,543.063,0.001186
bear,164.025,212.201,274.801,315.257,0.001185
teddy bear,194.951,224.954,336.34,425.921,0.001183
bear,222.663,205.244,385.691,293.611,0.001182
person,419.614,74.586,496.729,122.908,0.001176
sheep,420.668,76.925,498.849,147.826,0.001175
dog,61.534,192.407,359.401,459.482,0.001174
potted plant,46.143,209.246,242.398,517.703,0.001153
frisbee,207.301,217.189,401.452,367.619,0.001144
teddy bear,168.506,208.275,298.942,340.051,0.001141
person,398.167,77.325,496.609,201.211,0.001129
cow,420.668,76.925,498.849,147.826,0.001112
dog,466.618,99.353,505.561,182.979,0.001112
dog,237.247,169.967,416.808,327.836,0.001111
fire hydrant,21.185,180.589,338.465,540.693,0.001103
bicycle,412.883,71.888,507.444,202.127,0.001103
elephant,132.888,196.263,407.865,456.348,0.0011
chair,416.581,72.755,505.588,202.25,0.001085
teddy bear,144.242,176.821,449.477,534.225,0.001073
sheep,362.786,0.243,378.612,13.528,0.001069
umbrella,437.256,73.231,502.464,118.369,0.001056
bird,74.218,241.172,187.423,352.607,0.001044
cat,268.318,220.028,381.493,365.845,0.001042
dog,144.736,168.243,394.607,329.75,0.001038
bird,206.235,210.989,402.628,375.064,0.001032
bird,441.556,115.3,505.231,195.859,0.001026
bear,100.689,197.895,328.073,409.471,0.001025
bird,466.618,99.353,505.561,182.979,0.001012
baseball glove,419.614,74.586,496.729,122.908,0.001012
