chair,322.213,291.973,377.068,332.682,0.015597
chair,165.511,305.024,218.402,328.15,0.015583
chair,426.807,280.587,485.542,332.888,0.014876
chair,451.643,269.121,505.262,305.734,0.014001
chair,471.435,332.516,518.624,351.463,0.012851
chair,0.488,309.233,40.615,352.231,0.012753
chair,0.0,259.702,38.474,306.056,0.012728
chair,111.734,297.545,166.057,350.445,0.01271
chair,39.693,258.536,86.963,305.335,0.011997
tennis racket,348.064,396.052,404.24,472.87,0.01197
person,447.871,226.137,494.746,277.849,0.011288
chair,167.035,323.929,219.976,353.469,0.010628
chair,165.903,304.949,219.202,344.015,0.010393
chair,15.833,235.372,61.456,279.715,0.010244
chair,299.086,308.417,357.154,352.127,0.009417
chair,325.029,279.87,378.058,312.227,0.009162
chair,93.279,255.594,147.541,282.565,0.009017
chair,115.538,282.512,168.683,339.38,0.008991
chair,86.048,258.598,135.762,305.082,0.008986
chair,199.036,228.934,253.35,293.403,0.008882
chair,226.246,201.287,341.557,257.429,0.008859
chair,473.034,307.711,520.0,351.78,0.008787
person,448.911,225.485,496.613,250.697,0.008681
tennis racket,296.341,444.763,399.897,489.29,0.008457
tennis racket,265.507,401.639,375.547,495.54,0.008372
chair,139.483,249.884,194.038,284.952,0.008371
chair,73.468,289.177,113.207,334.669,0.008359
chair,379.003,293.86,444.676,330.652,0.008001
chair,19.367,284.921,69.047,333.363,0.007927
chair,447.795,216.801,499.586,253.529,0.007619
chair,171.54,294.095,227.561,339.228,0.007105
chair,251.076,308.837,302.644,339.151,0.006632
chair,381.162,280.96,431.497,332.922,0.006118
chair,436.111,227.312,495.433,256.9,0.006038
chair,429.544,266.155,488.63,301.229,0.00596
chair,135.827,259.291,184.232,303.65,0.005906
chair,413.614,295.078,476.83,349.153,0.005584
chair,359.192,292.949,426.796,335.447,0.005501
tennis racket,364.649,431.287,403.747,459.66,0.005474
chair,388.795,253.33,440.734,273.675,0.005205
person,275.337,409.158,385.117,535.18,0.005116
chair,229.791,257.631,296.15,323.635,0.005093
tennis racket,268.838,442.212,337.613,470.258,0.004957
person,422.356,234.783,473.283,288.678,0.004896
chair,430.475,252.658,490.956,323.226,0.004301
chair,491.755,274.728,519.563,297.263,0.004268
chair,458.697,199.32,518.658,271.286,0.004158
tennis racket,258.496,387.433,297.549,462.238,0.004134
chair,130.013,253.746,189.538,316.342,0.004075
chair,348.479,308.122,369.127,334.807,0.003862
chair,477.922,295.629,519.233,322.152,0.003815
chair,471.661,197.914,518.788,234.07,0.003749
tennis racket,263.085,390.697,294.637,449.832,0.003746
chair,65.46,248.556,131.49,315.924,0.003741
chair,380.858,281.542,432.027,314.391,0.003715
tennis racket,244.432,402.057,363.536,514.831,0.003709
tennis racket,277.707,414.936,390.742,473.865,0.003675
tennis racket,291.548,448.083,379.935,483.277,0.003519
tennis racket,373.787,424.203,404.524,457.71,0.003515
tennis racket,310.3,446.222,360.707,472.398,0.003487
chair,380.518,229.478,448.241,294.585,0.003287
tennis racket,310.193,460.332,355.876,508.433,0.003266
person,467.917,201.95,519.799,271.785,0.003198
chair,150.772,235.118,200.781,280.07,0.003161
person,40.657,310.115,93.842,351.597,0.003155
stop sign,512.632,406.382,520.0,448.382,0.003113
person,399.948,225.702,492.401,281.306,0.003055
chair,133.9,224.646,201.413,291.936,0.003047
chair,41.587,259.056,100.749,287.908,0.003033
person,428.821,233.316,487.296,301.206,0.003014
chair,40.136,248.971,104.31,286.289,0.003006
tennis racket,354.526,389.914,399.632,453.937,0.002978
chair,461.443,226.995,495.793,247.554,0.002962
person,488.328,199.357,517.66,233.132,0.002922
sports ball,89.51,345.597,102.507,354.417,0.002914
chair,141.089,258.602,180.066,280.826,0.002907
tennis racket,378.368,432.935,403.69,457.88,0.002905
chair,93.142,306.323,164.567,351.911,0.002899
tennis racket,298.155,393.333,410.76,493.545,0.002859
person,445.596,226.372,514.37,291.897,0.002837
chair,242.889,307.014,297.208,329.688,0.002759
chair,89.813,246.155,152.186,285.613,0.00274
chair,474.111,280.745,520.0,313.047,0.002713
person,384.79,254.512,441.133,284.28,0.00264
chair,380.464,265.008,435.805,303.452,0.002555
chair,171.174,278.752,231.7,309.537,0.002549
chair,34.615,329.931,90.758,352.796,0.00254
chair,388.59,251.467,458.815,285.783,0.002469
chair,323.446,255.593,381.076,320.855,0.002439
chair,10.328,236.124,59.742,265.794,0.002392
chair,251.203,229.985,303.176,301.534,0.002389
chair,101.027,228.176,157.961,293.25,0.002384
person,431.826,216.081,492.801,259.016,0.002321
chair,451.442,248.025,510.243,317.155,0.002314
chair,36.359,251.931,94.381,319.485,0.002286
chair,0.0,242.974,13.944,274.311,0.002264
person,429.765,265.978,488.648,301.37,0.002214
chair,326.07,266.893,377.589,301.82,0.002195
chair,480.567,296.501,520.0,336.304,0.002185
chair,427.484,280.532,472.931,300.644,0.002182
person,243.982,308.984,299.903,350.52,0.002169
chair,103.848,235.341,153.815,280.036,0.002167
person,452.34,213.793,508.368,273.811,0.002161
chair,186.401,254.916,239.859,325.225,0.002121
chair,48.014,247.788,129.801,280.724,0.002077
chair,431.826,216.081,492.801,259.016,0.002053
chair,205.403,232.675,244.161,266.503,0.001983
chair,78.387,258.386,135.254,290.736,0.001975
chair,228.386,213.054,297.297,252.732,0.001971
chair,54.613,236.538,108.289,280.179,0.001917
bench,40.657,310.115,93.842,351.597,0.001911
chair,76.227,376.908,149.977,458.167,0.00189
chair,510.146,257.369,520.0,279.937,0.001875
chair,0.627,282.42,53.7,305.831,0.001861
person,447.795,216.801,499.586,253.529,0.001856
chair,45.851,258.658,138.795,303.169,0.001835
chair,137.503,256.238,192.499,294.895,0.001832
person,393.039,208.433,513.336,305.857,0.001783
tennis racket,262.33,413.336,299.831,465.947,0.001778
chair,232.123,231.737,298.824,272.425,0.001776
chair,452.34,213.793,508.368,273.811,0.001771
person,436.111,227.312,495.433,256.9,0.001769
tennis racket,237.574,393.222,290.326,477.332,0.001742
person,455.418,230.231,489.929,272.891,0.001693
chair,0.0,286.147,51.426,350.901,0.001688
person,246.344,352.131,384.989,549.456,0.001674
chair,165.894,298.255,220.772,322.41,0.001666
tennis racket,306.98,451.687,363.895,501.529,0.001651
tennis racket,512.632,406.382,520.0,448.382,0.001644
chair,507.426,201.089,519.552,238.14,0.001633
chair,74.443,230.872,139.996,294.774,0.001624
person,110.409,285.639,166.942,351.489,0.001622
chair,0.136,294.138,35.559,335.751,0.001617
chair,26.733,279.235,88.159,306.226,0.001603
tennis racket,368.486,415.614,402.553,456.916,0.001598
chair,310.709,310.061,346.487,334.657,0.001569
chair,69.608,280.831,124.663,349.28,0.001541
person,451.442,248.025,510.243,317.155,0.001539
tennis racket,306.578,391.628,396.98,467.266,0.001537
chair,15.002,246.151,72.109,326.843,0.00152
chair,333.714,283.483,371.572,301.635,0.001456
person,507.426,201.089,519.552,238.14,0.001449
chair,41.543,234.876,135.723,289.603,0.001419
person,451.643,269.121,505.262,305.734,0.001403
baseball bat,154.818,308.786,168.007,353.675,0.001398
tennis racket,372.74,411.549,406.532,463.974,0.001392
chair,157.919,234.052,196.473,265.534,0.00139
chair,131.901,280.68,183.503,304.766,0.001386
chair,445.529,282.187,483.671,300.941,0.001382
bench,326.214,282.127,376.996,303.152,0.001381
chair,46.156,256.192,110.873,282.195,0.001378
chair,119.451,278.079,183.04,310.443,0.00137
chair,480.855,300.654,516.161,317.128,0.001352
chair,136.802,232.998,201.806,270.673,0.001345
tennis racket,267.418,438.107,300.435,467.024,0.001328
bench,415.128,307.315,474.537,339.497,0.001295
bench,380.497,281.112,432.746,303.476,0.001291
tennis racket,318.237,449.513,403.226,480.62,0.001282
bench,244.37,308.745,300.224,350.175,0.00127
bench,433.348,281.05,487.611,303.69,0.001269
chair,88.059,258.994,150.23,289.588,0.001267
chair,319.542,281.549,385.983,340.488,0.001263
chair,0.928,258.584,86.67,300.963,0.001228
chair,0.435,309.601,10.209,335.917,0.001215
person,433.916,280.221,486.191,306.034,0.001213
chair,297.994,334.679,336.931,351.917,0.001209
chair,398.221,255.299,435.472,282.702,0.001207
bench,69.332,283.918,118.284,305.362,0.001193
person,302.016,308.161,357.447,337.343,0.001187
bench,107.823,233.974,154.18,257.483,0.001175
chair,242.279,318.262,297.869,358.49,0.001174
tennis racket,311.877,451.942,358.692,479.846,0.001167
chair,32.118,319.718,91.706,357.664,0.001157
chair,141.002,255.41,207.099,281.481,0.001142
person,493.904,202.814,518.985,259.523,0.001132
tennis racket,368.778,408.429,401.398,448.073,0.001129
chair,103.559,251.427,180.023,325.943,0.001128
tennis racket,238.682,413.011,270.315,458.117,0.001126
bench,87.796,258.124,136.706,281.928,0.001119
chair,254.611,310.906,290.913,350.295,0.001116
person,119.651,280.568,168.331,307.69,0.001086
bench,301.853,308.57,356.495,336.281,0.001073
chair,123.818,257.708,184.7,293.344,0.001072
bench,387.848,254.057,441.006,284.199,0.001071
chair,190.075,258.349,228.69,294.198,0.001059
chair,74.417,306.082,114.226,347.935,0.001055
chair,107.991,231.912,206.931,260.687,0.001052
chair,476.845,279.333,519.284,304.193,0.001051
chair,189.276,282.475,226.13,318.845,0.00105
person,182.892,258.104,235.561,304.972,0.001049
chair,292.5,225.409,347.474,295.821,0.001047
chair,173.616,305.997,210.389,324.277,0.001046
person,356.688,306.96,414.343,344.479,0.001039
tennis racket,333.833,388.121,403.247,454.556,0.001038
chair,162.368,283.166,223.662,315.684,0.001033
bench,120.202,283.694,169.174,305.72,0.00102
chair,299.729,283.865,372.702,333.809,0.00102
chair,97.502,259.254,186.005,304.625,0.00102
bench,155.753,233.12,201.394,257.039,0.001018
bench,357.026,307.819,414.774,342.66,0.001017
chair,366.992,309.475,401.31,334.41,0.001016
bench,40.88,258.464,88.426,283.002,0.001015
chair,389.406,282.666,427.364,301.787,0.001014
chair,147.763,222.845,199.869,253.732,0.001011
chair,0.21,258.255,11.012,275.249,0.00101
chair,189.704,293.65,248.224,352.418,0.001009
chair,487.24,184.668,519.358,223.994,0.001007
bench,62.631,235.727,107.917,258.11,0.001002
