handbag,148.084,218.048,185.69,315.547,0.005296
tie,177.264,226.957,195.794,274.425,0.005248
airplane,293.384,123.804,343.211,207.298,0.005178
person,301.104,149.643,351.935,194.914,0.005043
person,418.442,110.856,480.571,198.361,0.00504
person,483.538,131.532,498.352,168.858,0.004998
person,273.895,221.03,284.304,228.927,0.004967
person,271.753,219.475,289.619,244.529,0.004959
person,179.84,235.765,194.567,273.566,0.004845
bird,58.835,120.867,63.93,125.65,0.004745
person,434.699,131.362,466.252,232.022,0.004639
person,148.332,214.762,187.038,317.971,0.004595
person,301.994,208.652,322.416,231.468,0.004371
kite,68.954,37.149,80.842,42.104,0.004355
person,522.803,140.913,544.625,158.2,0.004215
person,374.848,265.445,400.524,337.509,0.004186
book,478.197,261.207,501.192,293.944,0.004127
person,305.808,165.75,336.173,208.935,0.00411
person,416.327,132.172,456.869,200.917,0.00406
handbag,226.179,256.817,240.716,315.45,0.004017
person,215.7,222.011,227.224,271.696,0.003984
person,542.161,144.643,551.031,157.386,0.003962
person,390.292,233.54,401.657,252.209,0.003882
person,297.423,136.852,354.259,204.487,0.00386
person,24.767,80.348,614.409,327.87,0.003842
person,291.284,117.991,354.292,186.481,0.003815
handbag,480.927,278.729,502.922,305.497,0.003801
handbag,346.836,238.685,363.904,299.784,0.003782
tie,460.773,221.911,466.442,240.671,0.003781
person,376.353,284.188,394.313,336.615,0.003705
bird,168.141,80.865,173.69,86.597,0.003685
kite,58.835,120.867,63.93,125.65,0.003673
airplane,425.746,132.327,483.25,217.53,0.003556
airplane,449.855,127.884,496.545,212.175,0.003539
person,274.398,210.139,289.898,233.004,0.003532
backpack,481.62,258.194,500.428,286.704,0.003456
person,174.082,210.89,197.473,259.96,0.003443
handbag,307.064,248.597,323.419,309.497,0.003439
person,258.988,204.061,442.375,347.851,0.003432
person,447.316,122.948,470.49,161.187,0.003348
airplane,1.39,102.122,317.988,330.096,0.003263
airplane,450.399,196.46,493.638,351.625,0.003209
suitcase,480.927,278.729,502.922,305.497,0.003196
person,533.697,145.676,546.557,158.029,0.003189
handbag,169.132,286.162,191.844,345.699,0.003176
backpack,346.039,295.262,364.784,335.611,0.003166
handbag,194.1,275.283,207.496,291.734,0.003125
handbag,191.309,246.5,232.765,345.672,0.003064
suitcase,478.21,281.286,498.355,304.784,0.003027
person,453.387,115.877,471.033,136.03,0.003004
person,432.955,108.245,517.622,209.353,0.00297
handbag,154.472,267.67,169.693,282.492,0.002966
handbag,180.165,261.961,196.956,294.893,0.002935
airplane,319.311,149.691,366.186,202.548,0.002926
tie,223.854,214.973,238.177,239.853,0.002882
handbag,150.003,298.179,164.401,338.998,0.002835
person,359.731,158.173,389.649,185.909,0.002821
airplane,310.631,118.718,380.047,190.204,0.002809
person,361.578,287.431,393.499,335.705,0.002732
person,369.802,121.22,406.247,161.895,0.002715
person,299.913,208.435,329.047,265.546,0.002662
kite,189.64,43.822,198.621,51.985,0.002651
airplane,317.751,208.688,360.547,342.6,0.002627
person,303.742,216.245,325.569,323.778,0.002587
person,178.394,233.502,196.001,288.783,0.002565
backpack,325.847,158.115,358.349,192.691,0.002556
handbag,188.92,263.247,215.258,304.927,0.002547
person,177.436,208.607,198.364,234.249,0.002528
tie,182.305,238.036,190.912,251.867,0.002483
airplane,222.784,193.181,291.124,372.567,0.002478
person,309.852,121.534,353.297,192.891,0.002457
person,360.836,284.733,380.902,336.447,0.002448
person,377.335,297.491,393.047,336.402,0.002441
person,320.569,210.943,359.91,292.653,0.002435
person,150.155,219.475,184.639,280.559,0.002408
airplane,418.442,110.856,480.571,198.361,0.002392
person,223.582,206.639,243.79,238.863,0.002387
person,433.849,204.497,491.6,343.078,0.002298
person,489.985,129.231,506.868,153.909,0.002288
handbag,164.0,211.636,214.666,370.757,0.002288
airplane,201.643,91.225,378.689,253.644,0.00226
tie,459.362,226.989,465.734,245.987,0.002216
handbag,224.778,293.267,240.112,323.334,0.002215
suitcase,359.68,158.158,389.49,185.889,0.002202
person,457.617,127.963,474.528,154.428,0.0022
person,444.522,121.517,461.944,149.34,0.002193
person,174.023,234.685,186.314,258.564,0.00219
person,449.395,118.968,470.953,148.565,0.002181
person,458.185,125.949,473.296,142.477,0.002174
handbag,180.085,280.987,197.743,317.644,0.002173
suitcase,383.399,245.88,405.002,277.402,0.002166
handbag,178.656,239.324,196.42,303.832,0.002161
handbag,307.484,267.186,323.063,290.115,0.002095
handbag,184.57,302.498,197.384,335.008,0.002079
person,475.778,130.52,498.229,171.515,0.002075
handbag,173.95,315.925,186.549,346.79,0.002073
person,180.531,228.764,193.91,262.924,0.002063
person,0.0,244.851,8.499,284.346,0.002044
airplane,245.443,178.247,331.253,228.57,0.002024
person,380.471,226.686,401.315,250.597,0.002008
suitcase,345.202,156.881,376.72,183.511,0.002
suitcase,325.847,158.115,358.349,192.691,0.001989
person,157.332,225.575,262.985,361.555,0.001971
person,549.787,145.07,559.508,156.774,0.00197
person,300.548,206.799,317.343,225.735,0.001964
person,122.939,216.559,140.369,253.348,0.001962
person,267.771,125.972,298.298,146.174,0.001957
person,275.28,217.41,286.339,230.536,0.001935
handbag,187.003,303.068,198.445,330.453,0.001933
person,307.064,248.597,323.419,309.497,0.001927
person,503.345,138.986,515.887,161.486,0.001923
person,268.384,127.641,301.984,181.051,0.001906
person,455.886,125.709,477.284,176.172,0.001899
handbag,220.954,250.058,239.785,322.343,0.001897
tie,222.161,214.41,238.027,258.107,0.00188
person,361.339,102.772,403.478,168.288,0.001876
person,372.202,287.727,392.319,332.39,0.001867
person,201.643,91.225,378.689,253.644,0.001849
bird,68.954,37.149,80.842,42.104,0.001843
person,272.097,221.186,285.961,254.344,0.00184
person,281.552,122.11,305.869,180.395,0.001822
person,181.686,233.477,192.739,258.078,0.001816
person,347.642,247.16,367.063,291.174,0.001792
person,282.461,137.124,319.375,192.26,0.001788
backpack,176.76,274.089,199.015,314.172,0.001777
person,282.563,211.662,310.006,292.102,0.001772
bird,432.637,444.773,437.297,449.163,0.001769
handbag,383.66,245.798,404.723,277.669,0.001754
person,167.659,217.188,195.38,306.481,0.001749
backpack,347.814,249.637,366.926,288.383,0.001748
bird,186.513,44.16,196.025,51.732,0.001738
backpack,481.493,271.016,502.222,298.415,0.001723
person,456.879,117.791,476.898,157.906,0.001723
airplane,97.702,153.428,408.283,334.191,0.001717
handbag,347.814,249.637,366.926,288.383,0.001709
person,543.403,215.271,553.172,223.578,0.001705
person,420.967,121.305,531.163,285.948,0.001691
backpack,305.366,163.074,345.051,203.392,0.001691
person,95.63,212.038,221.966,375.251,0.001684
person,449.97,113.183,472.643,140.503,0.001667
tie,285.94,230.233,296.589,239.54,0.001667
person,347.467,232.075,360.398,271.083,0.001657
person,370.129,265.775,393.787,337.725,0.001629
airplane,79.779,168.221,375.388,389.611,0.001601
airplane,190.79,44.487,196.832,51.032,0.001598
