person,0.383,64.73,51.736,226.468,0.013796
bench,90.881,68.573,149.098,110.97,0.013778
chair,126.392,71.232,190.461,107.032,0.013713
bowl,360.929,271.242,450.903,353.504,0.013561
spoon,344.687,272.07,403.911,293.756,0.013466
spoon,311.086,331.229,383.288,423.857,0.013405
traffic light,131.735,24.286,146.591,60.148,0.01338
fork,294.977,330.241,415.583,449.096,0.013363
person,303.214,0.0,389.839,39.503,0.013294
spoon,336.98,274.33,385.627,314.094,0.013276
potted plant,319.374,43.157,363.762,101.46,0.013248
knife,602.455,237.081,640.0,301.141,0.012977
dining table,530.148,230.382,635.226,298.204,0.012964
knife,262.862,198.985,375.738,271.056,0.012937
spoon,342.919,239.846,436.243,324.952,0.012911
fork,602.455,237.081,640.0,301.141,0.012907
knife,324.543,280.431,396.343,412.188,0.01283
spoon,344.958,274.839,373.099,289.063,0.012735
potted plant,54.72,95.773,136.272,176.448,0.012664
spoon,340.603,293.054,410.62,393.544,0.012578
spoon,324.543,280.431,396.343,412.188,0.012557
spoon,484.307,285.924,560.16,342.677,0.012515
chair,229.568,60.016,279.778,114.021,0.012391
spoon,396.462,283.812,558.615,371.383,0.01229
car,251.994,58.674,286.354,93.991,0.012149
spoon,216.541,144.404,560.863,416.002,0.012086
spoon,379.846,267.771,439.577,329.292,0.012046
suitcase,212.073,113.023,368.51,232.604,0.012033
person,375.483,0.0,403.83,25.914,0.01203
bench,90.57,99.147,177.042,167.725,0.011948
dining table,17.534,79.461,429.526,464.062,0.011825
potted plant,227.57,82.588,260.966,120.024,0.011788
knife,522.864,371.256,634.55,416.791,0.011783
dining table,133.716,204.048,369.419,420.602,0.011783
book,602.418,235.059,640.0,302.875,0.011617
knife,268.886,285.576,389.743,436.592,0.011545
knife,343.824,272.786,409.622,328.742,0.011517
carrot,313.002,79.009,337.593,103.03,0.011483
potted plant,304.49,22.912,384.238,76.063,0.011437
bench,61.818,77.492,199.574,192.051,0.011348
bench,152.551,63.697,183.051,79.174,0.011329
person,149.053,39.268,162.217,74.293,0.011325
spoon,314.487,254.412,508.866,356.377,0.011143
bench,157.086,81.383,205.15,101.54,0.010929
car,227.431,114.525,543.546,233.127,0.010888
bench,102.168,73.565,173.69,108.391,0.010873
fork,343.824,272.786,409.622,328.742,0.010713
traffic light,133.109,32.719,145.825,55.67,0.010655
potted plant,47.252,122.24,105.004,177.704,0.010571
potted plant,34.295,140.253,99.606,204.846,0.010568
fork,311.917,235.384,464.19,381.313,0.010403
traffic light,143.507,22.881,161.792,61.887,0.010333
person,54.72,95.773,136.272,176.448,0.0103
knife,571.873,381.364,640.0,423.958,0.010166
chair,0.0,130.305,48.655,227.394,0.01016
person,227.431,114.525,543.546,233.127,0.009983
spoon,392.444,282.329,450.218,339.382,0.009942
fork,344.687,272.07,403.911,293.756,0.009886
spoon,486.544,318.196,548.754,369.714,0.009872
dining table,241.705,306.485,640.0,481.0,0.009871
cup,602.472,236.639,640.0,301.309,0.009836
person,421.64,10.547,452.595,40.044,0.009831
potted plant,302.579,76.05,331.621,102.108,0.009815
spoon,294.977,330.241,415.583,449.096,0.009735
chair,530.148,230.382,635.226,298.204,0.009734
dining table,0.0,268.851,125.898,476.146,0.00973
fork,262.862,198.985,375.738,271.056,0.009691
bird,54.819,96.588,135.876,177.16,0.009545
bowl,521.031,231.677,636.908,300.734,0.009503
knife,304.408,276.065,386.757,417.349,0.009451
potted plant,312.493,52.157,344.636,97.772,0.009377
spoon,321.255,231.057,630.843,424.916,0.009243
dining table,424.944,213.674,601.454,410.555,0.009232
bench,0.0,140.163,46.576,228.359,0.009164
fork,344.958,274.839,373.099,289.063,0.009056
potted plant,325.047,69.901,359.535,102.187,0.009027
spoon,274.345,309.678,381.37,439.91,0.00901
bench,121.492,58.928,153.056,81.832,0.008933
bench,153.918,77.892,184.967,96.321,0.008805
potted plant,297.713,38.194,329.883,79.492,0.008732
fork,335.451,338.391,405.768,446.515,0.008697
knife,340.603,293.054,410.62,393.544,0.008633
oven,379.421,222.893,538.814,340.534,0.008603
knife,266.902,217.111,381.807,276.925,0.008574
knife,515.625,209.274,583.555,256.321,0.008458
chair,57.284,64.508,141.327,175.942,0.008448
spoon,380.963,231.641,563.613,365.053,0.008435
book,196.0,170.153,371.184,252.346,0.008418
dining table,190.688,100.32,581.182,380.812,0.00837
umbrella,303.214,0.0,389.839,39.503,0.008367
potted plant,321.232,35.713,371.809,76.221,0.008349
bench,153.522,61.99,228.665,115.773,0.008334
knife,351.853,284.471,431.762,365.997,0.008323
spoon,348.821,277.603,407.317,346.83,0.008288
person,0.0,268.851,125.898,476.146,0.00822
dining table,31.439,161.945,341.834,366.848,0.008145
spoon,485.341,327.766,521.873,367.119,0.008103
dining table,80.71,321.095,424.244,476.463,0.007956
dining table,294.977,330.241,415.583,449.096,0.007912
fork,578.158,332.684,633.969,395.268,0.007862
spoon,439.448,295.398,540.208,357.23,0.007857
car,312.441,114.827,571.44,245.548,0.007821
book,147.065,178.587,425.756,297.542,0.007779
tv,243.844,112.324,376.526,202.024,0.007722
dining table,97.874,258.036,351.373,467.458,0.00767
bench,74.354,24.93,189.766,143.371,0.007661
chair,142.921,16.663,174.845,72.327,0.007654
pizza,602.455,237.081,640.0,301.141,0.007625
fork,515.625,209.274,583.555,256.321,0.007605
fork,571.873,381.364,640.0,423.958,0.007579
person,131.735,24.286,146.591,60.148,0.007432
book,245.464,182.594,386.269,254.595,0.007364
sandwich,602.455,237.081,640.0,301.141,0.00734
cup,424.944,213.674,601.454,410.555,0.007247
car,229.568,60.016,279.778,114.021,0.007226
potted plant,258.037,10.941,302.902,65.345,0.007224
cake,602.472,236.639,640.0,301.309,0.007216
bench,162.298,78.206,235.842,102.759,0.007137
potted plant,283.281,56.071,304.441,97.163,0.007136
dining table,87.153,61.36,176.925,112.312,0.007134
chair,115.266,82.607,194.898,137.976,0.007128
banana,474.676,285.594,561.481,371.582,0.007105
cup,463.484,253.315,563.283,370.832,0.007058
bench,82.836,66.845,128.467,105.433,0.007034
potted plant,228.902,54.327,261.343,92.823,0.007031
handbag,54.819,96.588,135.876,177.16,0.007008
person,459.051,12.354,475.005,42.344,0.006968
knife,336.98,274.33,385.627,314.094,0.006964
bench,227.57,82.588,260.966,120.024,0.006923
handbag,0.0,274.054,118.103,477.234,0.006911
spoon,304.408,276.065,386.757,417.349,0.006849
fork,351.853,284.471,431.762,365.997,0.006847
chair,267.275,61.894,311.661,106.572,0.006833
knife,344.687,272.07,403.911,293.756,0.00681
bench,68.642,79.358,140.238,168.625,0.006798
fork,337.259,274.73,385.473,314.087,0.006767
bench,115.587,107.526,190.939,153.174,0.006702
spoon,201.961,196.995,508.759,479.146,0.006673
person,142.985,21.863,162.33,62.331,0.006651
umbrella,304.49,22.912,384.238,76.063,0.006598
dining table,1.538,203.746,256.079,474.862,0.006593
bench,226.191,57.6,266.227,117.438,0.006585
car,243.755,119.303,374.974,209.548,0.006566
potted plant,250.836,62.51,286.752,110.663,0.00648
umbrella,292.35,16.994,354.372,88.238,0.006425
bench,58.636,35.957,137.442,136.801,0.006264
dining table,386.202,223.941,554.164,333.175,0.006253
spoon,472.836,280.888,541.181,347.088,0.006225
spoon,379.253,327.649,430.427,360.277,0.006213
knife,344.958,274.839,373.099,289.063,0.006152
car,87.625,36.088,110.918,51.564,0.006142
fork,340.603,293.054,410.62,393.544,0.00609
potted plant,0.0,0.191,133.815,220.802,0.006082
person,39.794,57.191,150.217,179.418,0.00605
fork,201.961,196.995,508.759,479.146,0.006027
bench,210.347,82.876,256.413,119.952,0.005996
dining table,247.398,227.423,396.596,444.814,0.00599
spoon,463.484,253.315,563.283,370.832,0.005934
bench,226.21,82.797,250.309,118.009,0.005891
book,530.148,230.382,635.226,298.204,0.005889
fork,266.902,217.111,381.807,276.925,0.005881
car,419.072,27.941,451.314,43.274,0.005872
chair,0.0,168.11,50.996,228.392,0.005818
spoon,359.259,320.306,430.016,366.935,0.005817
backpack,243.634,117.821,378.617,215.695,0.005813
handbag,243.634,117.821,378.617,215.695,0.005801
potted plant,156.84,74.591,225.051,109.406,0.005789
