book,462.784,324.097,625.952,412.026,0.03518
book,468.026,316.165,571.06,370.49,0.034159
book,585.763,351.225,635.067,390.523,0.034128
book,467.016,294.466,614.718,388.703,0.032779
knife,430.999,60.039,610.007,355.724,0.030684
mouse,523.409,361.268,571.425,382.507,0.030593
knife,510.069,150.004,529.195,257.245,0.029913
knife,582.769,82.407,615.688,269.525,0.02963
oven,0.0,44.715,114.778,192.805,0.028818
remote,530.793,363.069,564.51,381.277,0.027047
book,564.708,406.29,633.442,441.242,0.02586
book,486.058,361.541,551.454,394.785,0.025817
book,481.651,359.608,528.937,396.399,0.025363
book,534.333,421.38,632.084,447.497,0.023968
person,409.429,123.461,463.59,286.013,0.023784
knife,449.7,232.72,462.256,265.465,0.022682
knife,494.166,138.523,515.226,223.083,0.022452
knife,579.004,85.327,607.313,279.51,0.022134
knife,459.05,128.876,475.802,172.221,0.02194
book,465.405,326.205,566.56,404.602,0.021339
dining table,0.0,264.264,185.401,387.979,0.021273
book,489.249,374.042,550.788,403.228,0.021022
book,569.958,377.416,636.069,427.424,0.020909
book,493.367,348.447,582.431,380.865,0.020459
knife,491.999,129.508,513.449,209.683,0.019929
knife,446.856,130.42,468.74,205.154,0.019747
knife,452.511,127.15,470.37,171.304,0.019744
cell phone,523.409,361.268,571.425,382.507,0.019554
knife,582.889,84.865,603.917,253.599,0.01931
bowl,593.102,354.133,636.291,392.149,0.019178
bed,462.526,336.707,640.0,456.989,0.019084
knife,107.831,257.29,171.451,309.671,0.019014
remote,107.831,257.29,171.451,309.671,0.018604
knife,510.621,168.859,528.412,239.501,0.018532
knife,572.946,181.833,590.027,242.745,0.018532
knife,518.095,90.549,579.14,315.088,0.018147
book,549.653,415.975,592.211,441.171,0.017837
cup,87.799,148.752,118.481,188.917,0.017594
knife,511.548,184.679,526.871,235.505,0.017593
knife,545.266,181.323,564.451,239.472,0.017358
remote,473.604,333.285,570.01,355.958,0.017223
keyboard,0.0,29.356,125.793,190.614,0.016869
oven,156.481,383.956,480.953,479.927,0.016323
knife,468.698,140.848,499.378,256.319,0.016139
book,539.669,359.595,601.429,384.749,0.016074
laptop,0.0,28.554,127.683,190.891,0.01584
oven,183.144,179.535,576.733,480.0,0.014846
book,538.537,374.411,631.577,409.708,0.014843
knife,555.833,146.173,579.322,248.79,0.014206
remote,519.088,350.944,579.45,377.734,0.014181
book,475.325,340.506,568.177,377.283,0.014107
book,551.5,356.237,612.88,392.565,0.013897
microwave,0.146,387.144,144.369,479.775,0.013771
toilet,2.237,195.674,37.02,247.778,0.013416
knife,506.02,100.478,534.498,209.327,0.013364
book,546.077,423.041,621.235,444.558,0.013294
knife,481.395,128.411,497.003,178.982,0.01323
knife,458.845,114.906,473.093,159.149,0.013127
remote,537.18,358.666,604.395,385.353,0.013096
knife,550.411,88.375,578.858,214.681,0.012832
dining table,462.526,336.707,640.0,456.989,0.012624
knife,554.054,108.405,596.441,291.611,0.01238
knife,580.127,54.829,620.377,298.147,0.012212
knife,418.429,161.238,458.286,309.551,0.011997
book,457.381,289.383,634.464,455.592,0.011898
knife,471.172,117.454,497.925,186.335,0.011884
mouse,84.477,118.895,120.915,188.334,0.011872
refrigerator,0.146,387.144,144.369,479.775,0.011829
book,570.952,419.782,597.314,436.753,0.011807
knife,469.539,186.559,485.903,238.138,0.011494
knife,445.286,189.678,461.93,273.08,0.011462
microwave,119.282,187.407,473.71,480.0,0.011361
book,594.527,351.244,635.809,375.531,0.011226
spoon,113.945,274.947,167.556,308.316,0.011075
knife,462.276,152.549,479.542,181.317,0.010801
knife,539.026,151.129,563.573,249.977,0.010738
knife,465.73,120.564,507.845,229.372,0.010636
book,506.337,351.807,570.34,378.215,0.010554
book,530.508,344.339,620.194,395.811,0.010389
sink,163.585,201.706,434.28,351.246,0.010199
oven,178.237,245.581,510.572,479.617,0.010165
bottle,393.072,213.364,415.215,258.01,0.010138
book,111.685,272.708,170.316,310.704,0.009901
microwave,0.035,52.963,85.227,187.303,0.009832
bowl,594.527,351.244,635.809,375.531,0.009747
knife,409.796,179.131,440.799,295.389,0.009561
microwave,156.481,383.956,480.953,479.927,0.009245
sink,0.0,267.095,184.562,387.342,0.00921
mouse,530.793,363.069,564.51,381.277,0.009018
knife,552.985,93.114,590.127,209.53,0.009011
oven,116.424,299.176,467.754,480.0,0.008543
cup,2.086,195.655,37.277,247.314,0.008329
book,455.887,347.998,574.603,443.903,0.008294
book,490.308,388.54,619.785,459.677,0.00825
cup,369.247,215.256,392.976,247.201,0.008246
knife,120.047,263.561,173.575,306.122,0.008219
knife,426.766,227.608,455.186,266.226,0.008089
knife,537.837,90.226,567.994,213.91,0.008081
knife,446.142,210.687,461.205,252.207,0.008056
oven,189.261,433.479,442.385,480.0,0.007956
book,570.656,352.275,632.731,394.889,0.007938
tv,0.0,28.554,127.683,190.891,0.00786
knife,409.307,130.569,442.634,300.699,0.007682
book,459.498,243.354,622.477,435.101,0.007515
person,415.933,117.407,465.316,250.444,0.007452
book,581.902,346.195,636.95,400.438,0.007436
keyboard,1.016,387.958,143.816,479.182,0.007315
knife,570.366,153.722,596.661,242.27,0.00726
book,565.974,416.147,624.909,439.191,0.007201
knife,415.075,107.12,467.803,176.663,0.007188
book,562.565,390.53,631.771,427.546,0.007164
knife,444.902,189.442,463.195,241.31,0.007112
remote,120.047,263.561,173.575,306.122,0.007104
cup,1.012,198.705,29.306,253.682,0.006995
spoon,557.046,94.912,593.065,249.495,0.006729
bottle,1.242,188.947,29.654,251.204,0.006639
book,502.954,386.468,564.183,433.69,0.006616
knife,447.811,244.673,462.52,280.835,0.006601
fork,557.046,94.912,593.065,249.495,0.006597
bowl,473.604,333.285,570.01,355.958,0.006501
book,557.232,418.719,574.634,436.625,0.006447
cup,346.866,217.383,368.012,241.814,0.006434
knife,575.881,85.527,601.573,221.907,0.006363
bowl,538.838,353.098,610.903,382.711,0.006325
microwave,144.964,195.323,452.027,404.721,0.006264
book,510.265,390.008,556.283,429.401,0.006167
remote,113.075,288.327,136.745,310.557,0.006148
toaster,0.045,28.953,124.59,191.494,0.006064
cup,593.102,354.133,636.291,392.149,0.006033
parking meter,504.041,102.593,533.193,234.8,0.005956
book,490.151,362.699,521.988,393.088,0.005932
book,598.37,357.72,632.236,389.502,0.005887
book,471.293,333.927,539.095,356.395,0.005873
book,497.386,371.577,569.53,408.421,0.005836
book,525.006,379.577,639.697,475.903,0.005832
knife,447.985,148.745,467.213,184.533,0.005703
book,475.611,366.39,533.148,406.917,0.005673
book,560.176,395.71,635.819,448.936,0.00555
knife,494.426,153.46,511.67,183.283,0.005458
book,475.373,349.173,532.571,371.688,0.005371
bench,156.481,383.956,480.953,479.927,0.005362
microwave,28.53,33.988,142.291,188.762,0.005347
cup,355.013,212.692,405.797,253.532,0.005282
cell phone,118.402,266.268,173.876,301.553,0.005279
book,287.263,0.809,303.937,25.929,0.005272
couch,457.381,289.383,634.464,455.592,0.005174
bottle,4.86,21.718,129.44,186.959,0.005168
remote,535.804,354.796,602.156,378.088,0.005162
cell phone,530.793,363.069,564.51,381.277,0.005118
book,425.696,337.918,603.35,458.387,0.005106
keyboard,473.604,333.285,570.01,355.958,0.004959
book,510.365,375.831,556.787,403.523,0.004944
spoon,473.873,120.331,498.417,228.727,0.004918
book,514.812,385.297,583.004,434.513,0.004892
knife,506.785,127.184,530.226,209.173,0.004885
toilet,0.0,202.152,28.026,250.677,0.004882
spoon,108.712,259.141,170.868,308.312,0.004858
microwave,189.261,433.479,442.385,480.0,0.004812
remote,493.367,348.447,582.431,380.865,0.004745
book,273.775,1.167,288.262,25.022,0.004618
traffic light,452.222,116.242,469.078,155.549,0.004526
bowl,88.213,149.689,120.505,187.931,0.004517
mouse,111.685,272.708,170.316,310.704,0.004458
cup,393.072,213.364,415.215,258.01,0.004447
book,530.793,363.069,564.51,381.277,0.004436
bench,194.108,21.441,448.207,70.867,0.004402
snowboard,557.046,94.912,593.065,249.495,0.004378
book,563.356,426.563,631.533,443.48,0.004334
knife,428.323,245.163,452.928,278.678,0.00431
bowl,518.67,359.862,563.264,383.478,0.004264
surfboard,557.046,94.912,593.065,249.495,0.00426
knife,410.835,216.369,436.136,266.629,0.004241
book,473.025,356.4,511.584,397.784,0.004199
oven,409.96,128.972,464.892,349.895,0.004179
laptop,522.254,360.633,571.981,382.093,0.004172
remote,537.178,387.455,632.936,434.94,0.004112
microwave,270.792,5.091,428.573,41.377,0.004069
knife,506.68,149.956,528.197,213.726,0.004054
sports ball,87.185,148.562,121.502,188.71,0.004054
remote,545.048,412.571,621.139,442.485,0.003945
snowboard,535.476,97.264,568.879,239.542,0.003878
microwave,163.585,201.706,434.28,351.246,0.003858
bowl,480.64,346.73,610.971,383.431,0.003809
couch,459.498,243.354,622.477,435.101,0.003786
cell phone,107.831,257.29,171.451,309.671,0.003779
oven,241.394,105.45,590.562,480.0,0.00377
remote,480.64,346.73,610.971,383.431,0.003769
book,570.924,350.446,635.243,377.247,0.003754
tv,270.792,5.091,428.573,41.377,0.003737
bed,462.784,324.097,625.952,412.026,0.003731
book,391.965,270.217,640.0,472.523,0.003721
book,505.396,380.653,537.345,398.056,0.003633
cat,120.047,263.561,173.575,306.122,0.003615
chair,452.346,217.935,631.12,456.541,0.003581
chair,423.853,100.552,608.505,435.753,0.003526
remote,551.5,356.237,612.88,392.565,0.003511
clock,0.0,193.818,26.416,248.465,0.003483
couch,467.016,294.466,614.718,388.703,0.00348
bowl,493.367,348.447,582.431,380.865,0.003418
dining table,462.784,324.097,625.952,412.026,0.003348
bowl,570.656,352.275,632.731,394.889,0.003316
book,512.643,405.545,554.702,441.801,0.00322
remote,116.538,279.677,152.892,308.281,0.003217
person,582.144,73.242,625.518,337.484,0.003168
scissors,523.409,361.268,571.425,382.507,0.003163
remote,112.909,301.269,134.035,311.353,0.003154
book,0.0,28.554,127.683,190.891,0.003091
bed,480.64,346.73,610.971,383.431,0.00306
cell phone,0.0,28.554,127.683,190.891,0.003054
couch,462.784,324.097,625.952,412.026,0.00305
book,333.32,331.91,635.946,469.35,0.003039
refrigerator,0.0,28.554,127.683,190.891,0.003022
person,582.769,82.407,615.688,269.525,0.003004
bottle,400.871,174.731,442.448,306.378,0.002964
chair,0.146,387.144,144.369,479.775,0.002954
parking meter,476.591,117.663,500.844,222.922,0.00295
parking meter,490.003,108.155,515.819,232.346,0.002935
knife,428.136,250.167,459.407,297.709,0.002885
person,409.307,130.569,442.634,300.699,0.002881
knife,464.448,164.354,479.703,200.487,0.002878
knife,484.752,89.689,601.679,251.816,0.00285
person,127.972,27.585,168.39,195.867,0.002824
spoon,497.873,105.229,530.947,237.464,0.002814
oven,405.384,126.891,452.158,279.999,0.002809
fork,568.299,100.761,601.087,261.387,0.002803
cell phone,113.075,288.327,136.745,310.557,0.002801
pizza,480.269,332.968,561.518,355.743,0.002783
bottle,452.003,117.244,469.603,154.538,0.00278
remote,585.763,351.225,635.067,390.523,0.002779
book,518.051,393.376,550.8,426.183,0.002772
refrigerator,423.853,100.552,608.505,435.753,0.002737
knife,420.468,129.826,460.93,207.562,0.002732
book,535.642,388.087,563.059,431.783,0.00268
laptop,111.685,272.708,170.316,310.704,0.002674
refrigerator,462.526,336.707,640.0,456.989,0.002632
oven,400.871,174.731,442.448,306.378,0.002626
bottle,473.873,120.331,498.417,228.727,0.002599
scissors,111.685,272.708,170.316,310.704,0.00259
cup,345.752,217.165,380.994,252.908,0.002589
knife,409.897,119.605,442.219,247.854,0.002588
book,519.783,381.69,547.747,399.131,0.002571
book,524.246,408.671,579.847,441.727,0.002568
refrigerator,241.394,105.45,590.562,480.0,0.002544
laptop,479.939,332.154,586.047,356.62,0.002539
oven,256.926,203.945,498.751,461.944,0.002512
knife,490.082,116.133,515.158,192.756,0.002496
fork,113.945,274.947,167.556,308.316,0.002496
cup,376.061,212.899,403.075,253.951,0.002495
microwave,229.692,17.978,460.428,65.009,0.00249
clock,87.799,148.752,118.481,188.917,0.002438
