person,218.42,119.85,235.199,159.543,0.008115
umbrella,333.734,84.669,353.074,105.694,0.008057
handbag,470.81,101.856,493.939,145.251,0.008005
bicycle,1.248,0.0,125.523,138.001,0.007879
person,303.584,124.289,319.302,154.29,0.007543
handbag,352.26,101.576,370.621,149.126,0.007208
car,248.863,124.774,275.666,146.538,0.006918
bicycle,333.506,120.273,358.654,151.516,0.006822
person,252.528,92.88,276.161,126.15,0.006726
person,301.791,92.467,345.909,155.695,0.006535
person,360.484,87.505,393.612,135.011,0.006399
bicycle,315.616,123.14,337.027,154.542,0.006208
truck,238.877,114.281,263.733,143.301,0.006161
bicycle,363.859,120.663,382.994,148.799,0.00611
person,475.969,101.075,493.042,127.172,0.006054
bicycle,0.0,0.279,70.081,63.972,0.005865
traffic light,270.219,84.576,288.116,105.877,0.005859
dog,16.308,284.596,375.91,410.524,0.005764
umbrella,348.937,83.245,372.379,103.635,0.005646
bicycle,0.896,3.881,80.132,201.618,0.005625
bicycle,0.0,143.064,150.952,363.201,0.005272
person,240.755,78.414,275.053,144.855,0.005245
bench,460.772,122.095,485.855,149.398,0.005175
umbrella,359.729,73.329,385.028,88.781,0.005019
handbag,302.388,101.733,319.52,149.906,0.004812
cow,90.113,272.455,363.714,382.877,0.00475
handbag,379.529,117.184,394.079,137.825,0.004673
bicycle,272.405,122.083,289.557,150.934,0.004589
dog,48.337,281.293,213.745,381.812,0.00452
umbrella,269.658,84.569,288.38,106.345,0.004476
bicycle,337.194,99.596,368.998,151.948,0.004456
handbag,363.859,120.663,382.994,148.799,0.004417
backpack,334.466,102.539,352.834,148.017,0.004382
person,213.46,105.876,228.199,150.291,0.004352
backpack,284.312,100.687,305.683,150.415,0.004293
bear,90.113,272.455,363.714,382.877,0.004252
suitcase,461.609,124.686,485.016,148.248,0.004217
cat,0.0,274.731,332.918,383.923,0.004117
bicycle,0.0,97.052,290.688,409.071,0.004104
bench,463.044,102.71,491.758,145.768,0.004098
person,332.501,84.563,378.989,142.354,0.004065
backpack,470.81,101.856,493.939,145.251,0.00399
chair,1.018,12.779,170.695,316.481,0.003833
car,238.42,101.563,278.329,150.234,0.003802
umbrella,268.483,88.862,288.192,140.379,0.003664
person,64.402,140.218,379.406,382.373,0.003637
traffic light,280.813,72.219,301.842,88.965,0.003569
bed,90.113,272.455,363.714,382.877,0.003519
couch,84.279,124.902,476.952,395.306,0.003507
car,270.834,100.061,289.762,147.441,0.003488
teddy bear,90.113,272.455,363.714,382.877,0.003481
umbrella,350.237,94.746,368.754,131.684,0.003433
bench,241.155,109.701,273.617,146.168,0.003424
bus,247.065,110.088,275.956,143.961,0.003339
cat,77.964,202.249,372.689,384.522,0.00323
person,269.026,83.119,289.1,107.889,0.003195
bed,64.402,140.218,379.406,382.373,0.003182
person,204.708,112.371,229.321,159.153,0.00318
backpack,285.44,94.186,308.501,132.098,0.00311
bicycle,289.389,121.948,305.515,154.911,0.003084
sports ball,379.529,117.184,394.079,137.825,0.003058
bed,84.279,124.902,476.952,395.306,0.003058
potted plant,1.018,12.779,170.695,316.481,0.003047
handbag,334.954,121.511,357.256,150.145,0.003009
umbrella,360.294,82.195,387.731,102.218,0.003003
backpack,333.078,91.054,352.421,129.868,0.002997
backpack,352.26,101.576,370.621,149.126,0.002989
bicycle,0.0,0.62,124.286,65.71,0.002967
handbag,269.335,90.734,287.709,134.689,0.002945
dog,0.0,184.181,356.408,391.69,0.002943
backpack,461.609,124.686,485.016,148.248,0.002872
bicycle,0.0,4.024,53.607,84.043,0.002828
bicycle,0.0,119.038,65.88,335.872,0.002759
cat,66.348,285.68,196.99,377.785,0.002744
handbag,285.44,94.186,308.501,132.098,0.00274
person,242.171,99.412,257.372,122.649,0.002711
car,276.429,92.979,306.225,151.492,0.002709
stop sign,280.426,72.141,302.224,89.132,0.002661
umbrella,337.228,86.498,371.371,136.372,0.00266
motorcycle,460.772,122.095,485.855,149.398,0.002571
motorcycle,1.018,12.779,170.695,316.481,0.002559
handbag,315.988,124.234,335.954,153.484,0.002518
traffic light,284.299,80.962,299.764,102.655,0.00251
bicycle,365.71,104.021,391.657,146.081,0.002506
person,268.4,83.139,309.756,146.024,0.002493
potted plant,5.639,108.152,168.438,329.424,0.002459
person,1.627,251.083,15.466,283.543,0.002438
umbrella,360.484,87.505,393.612,135.011,0.002426
person,355.179,97.54,394.73,148.521,0.002412
motorcycle,363.113,118.982,383.424,149.934,0.002409
bicycle,20.768,184.825,153.309,318.333,0.002408
bicycle,0.4,21.798,54.17,99.287,0.002405
handbag,289.389,121.948,305.515,154.911,0.002404
backpack,366.863,106.826,388.242,145.816,0.002398
horse,337.194,99.596,368.998,151.948,0.002391
backpack,269.335,90.734,287.709,134.689,0.002376
bicycle,2.362,35.702,75.667,116.121,0.002373
backpack,304.351,93.08,320.748,130.791,0.002368
person,283.416,79.978,300.266,103.059,0.002353
dog,84.279,124.902,476.952,395.306,0.00234
vase,1.018,12.779,170.695,316.481,0.002316
bus,238.877,114.281,263.733,143.301,0.002286
bicycle,461.609,124.686,485.016,148.248,0.002286
chair,64.402,140.218,379.406,382.373,0.002238
person,249.001,125.133,275.352,146.232,0.002222
umbrella,333.078,91.054,352.421,129.868,0.002211
person,381.553,94.65,392.46,132.128,0.002132
person,189.431,114.225,206.3,171.212,0.002078
chair,461.609,124.686,485.016,148.248,0.002071
dog,0.0,302.106,328.389,401.552,0.002071
car,379.182,117.479,394.238,137.775,0.002063
dog,93.863,334.804,212.632,377.71,0.002024
couch,10.883,281.495,382.95,410.551,0.002006
bicycle,352.014,120.972,369.131,149.171,0.001972
couch,0.0,273.158,336.047,384.787,0.001951
handbag,352.014,120.972,369.131,149.171,0.001881
handbag,304.351,93.08,320.748,130.791,0.001878
handbag,272.405,122.083,289.557,150.934,0.001872
person,238.42,101.563,278.329,150.234,0.001848
bicycle,0.422,209.617,54.584,313.153,0.001825
couch,0.0,184.181,356.408,391.69,0.001744
umbrella,283.416,79.978,300.266,103.059,0.001699
bicycle,1.371,15.508,54.075,135.632,0.001698
remote,133.945,349.517,170.276,374.522,0.001692
person,349.273,84.209,371.636,103.432,0.001684
car,285.34,93.423,307.858,153.634,0.001676
car,204.708,112.371,229.321,159.153,0.001658
bicycle,5.136,53.831,140.104,259.552,0.001654
handbag,333.078,91.054,352.421,129.868,0.001653
bus,337.228,86.498,371.371,136.372,0.001648
bicycle,311.537,95.352,340.68,154.574,0.001646
bench,240.016,123.399,261.048,144.696,0.001628
bed,10.883,281.495,382.95,410.551,0.001597
horse,311.537,95.352,340.68,154.574,0.00159
motorcycle,463.044,102.71,491.758,145.768,0.001574
person,240.066,96.921,259.229,126.54,0.001546
bicycle,0.0,0.0,82.207,89.315,0.00153
bicycle,249.001,125.133,275.352,146.232,0.001518
motorcycle,2.086,251.145,15.448,283.495,0.001511
person,214.569,107.414,222.233,121.534,0.00151
potted plant,218.42,119.85,235.199,159.543,0.001509
backpack,302.388,101.733,319.52,149.906,0.001499
person,220.657,108.001,238.071,150.575,0.001497
umbrella,283.936,91.241,308.674,138.124,0.001486
bus,268.307,87.902,288.456,140.994,0.001471
car,365.918,106.016,388.533,146.11,0.001458
bicycle,2.255,92.038,237.532,352.824,0.001446
book,505.411,5.961,532.695,145.546,0.00144
handbag,472.923,126.508,493.182,147.426,0.001427
chair,0.0,112.004,159.962,336.071,0.001413
bicycle,241.155,109.701,273.617,146.168,0.001409
traffic light,360.026,73.64,384.191,88.571,0.001398
motorcycle,337.194,99.596,368.998,151.948,0.001382
clock,280.426,72.141,302.224,89.132,0.001375
bicycle,0.0,47.737,76.02,340.963,0.00136
umbrella,301.932,86.79,322.272,103.643,0.001352
bus,277.129,87.387,304.435,142.093,0.00135
person,302.537,87.745,321.973,102.836,0.001348
bicycle,0.0,251.453,47.587,325.794,0.001324
traffic light,333.413,84.754,352.921,105.473,0.001322
parking meter,271.691,102.87,289.737,145.798,0.001304
bicycle,303.584,124.289,319.302,154.29,0.0013
person,0.0,12.71,172.216,316.805,0.001296
traffic light,267.852,67.233,297.725,87.381,0.001276
bed,187.993,109.585,640.0,411.995,0.001247
bicycle,20.48,234.139,99.199,303.134,0.001246
motorcycle,365.71,104.021,391.657,146.081,0.001239
person,240.016,123.399,261.048,144.696,0.001238
handbag,0.0,1.843,74.422,127.995,0.001231
bicycle,0.0,0.0,339.204,414.086,0.001228
backpack,350.723,95.327,368.029,127.717,0.001225
bench,1.018,12.779,170.695,316.481,0.001221
chair,0.0,119.038,65.88,335.872,0.001217
cat,14.74,130.625,381.776,388.2,0.001209
couch,0.0,108.323,372.365,407.374,0.0012
bicycle,2.086,251.145,15.448,283.495,0.001193
handbag,0.0,0.0,53.797,51.623,0.001188
stop sign,269.658,84.569,288.38,106.345,0.001185
person,464.284,94.322,483.239,136.41,0.001172
handbag,248.882,109.746,274.545,144.264,0.001156
umbrella,0.0,18.709,173.358,311.462,0.001147
handbag,1.248,0.0,125.523,138.001,0.001139
chair,90.113,272.455,363.714,382.877,0.001119
bicycle,463.044,102.71,491.758,145.768,0.001118
bicycle,38.096,236.304,75.066,268.777,0.001107
bicycle,15.695,229.359,126.22,306.998,0.001103
traffic light,269.335,90.734,287.709,134.689,0.001091
suitcase,461.79,106.97,491.995,147.163,0.001088
cat,16.308,284.596,375.91,410.524,0.001084
car,1.627,251.083,15.466,283.543,0.001078
cat,92.71,127.815,468.691,393.284,0.001055
traffic light,302.537,87.745,321.973,102.836,0.001041
handbag,350.723,95.327,368.029,127.717,0.001037
traffic light,349.273,84.209,371.636,103.432,0.001028
umbrella,367.484,95.157,387.64,129.147,0.00101
person,190.104,114.514,201.418,140.491,0.00101
bicycle,271.691,102.87,289.737,145.798,0.001004
