giraffe,339.164,36.481,376.903,115.879,0.004085
giraffe,382.972,60.47,408.222,95.445,0.004044
giraffe,428.464,308.369,453.158,356.347,0.003993
giraffe,393.419,74.355,417.772,106.702,0.003957
traffic light,442.921,0.0,522.482,28.212,0.003918
person,0.212,3.553,108.796,87.335,0.003893
giraffe,325.384,346.105,364.606,379.42,0.003884
giraffe,425.926,111.562,593.752,211.2,0.003789
giraffe,312.507,85.208,459.426,373.612,0.00375
giraffe,422.838,291.779,470.161,352.216,0.003739
giraffe,335.842,89.622,434.886,364.168,0.00365
giraffe,357.391,31.177,425.121,181.844,0.003502
giraffe,288.386,6.895,413.222,258.218,0.003449
giraffe,323.564,171.482,570.054,406.527,0.00341
elephant,391.544,305.531,418.198,361.397,0.003081
giraffe,375.395,67.652,412.729,114.17,0.002924
baseball bat,171.767,342.231,224.463,387.135,0.002912
bird,50.101,359.165,153.377,416.087,0.002863
cow,8.865,2.505,104.706,83.394,0.002727
giraffe,327.169,1.056,390.619,92.5,0.002669
giraffe,334.632,12.011,384.097,105.991,0.002603
bird,50.23,348.628,201.966,414.024,0.002568
giraffe,74.795,324.628,247.079,396.57,0.002402
giraffe,397.427,278.335,443.402,360.421,0.002402
giraffe,414.253,249.882,466.934,354.741,0.002256
tennis racket,191.162,343.643,238.831,386.699,0.002202
person,48.007,320.608,211.322,410.381,0.002177
baseball bat,534.551,126.574,598.985,149.959,0.002115
giraffe,326.908,0.776,368.549,115.792,0.0021
giraffe,331.051,17.182,365.899,134.435,0.002
giraffe,328.681,22.656,445.301,181.804,0.001988
bird,81.714,325.119,241.39,396.014,0.00198
bird,438.288,0.794,508.669,23.624,0.001978
baseball bat,497.334,126.269,604.791,154.244,0.001977
giraffe,342.589,58.826,378.355,124.824,0.001955
giraffe,327.143,0.0,433.015,332.728,0.001946
giraffe,383.853,73.202,406.197,107.802,0.001941
sheep,117.543,4.111,184.958,52.416,0.001868
giraffe,384.031,77.786,428.369,136.273,0.001863
giraffe,329.216,182.661,500.054,398.544,0.001844
giraffe,311.187,194.529,460.047,381.132,0.001785
giraffe,384.574,237.307,458.284,364.952,0.00173
bird,164.708,335.814,222.32,387.261,0.001698
bear,119.85,6.248,184.568,51.554,0.001664
giraffe,409.011,85.11,605.492,248.678,0.001656
giraffe,50.736,374.784,159.592,412.103,0.001649
person,451.264,320.875,471.421,355.245,0.001647
bird,318.994,375.142,337.438,384.454,0.001622
giraffe,350.622,28.087,398.413,124.63,0.001618
baseball bat,470.715,123.477,603.649,159.705,0.001597
giraffe,280.841,26.132,360.07,172.491,0.001586
giraffe,392.619,280.729,495.744,360.419,0.001568
giraffe,346.259,205.497,481.612,375.93,0.00154
giraffe,341.674,170.657,411.156,368.395,0.001515
kite,164.708,335.814,222.32,387.261,0.001508
bird,451.264,320.875,471.421,355.245,0.001476
traffic light,420.604,0.0,524.578,25.664,0.001435
bird,423.188,0.0,490.316,20.087,0.001431
giraffe,364.537,199.246,454.781,372.44,0.001423
giraffe,357.56,84.116,395.846,132.156,0.001412
bird,183.111,341.504,254.379,385.273,0.001364
bird,291.33,362.561,306.357,373.977,0.001349
giraffe,51.61,322.86,156.156,409.295,0.001308
sheep,0.212,3.553,108.796,87.335,0.0013
bird,476.291,1.445,506.562,26.089,0.001281
bird,117.543,4.111,184.958,52.416,0.001259
bird,501.169,54.242,538.704,70.865,0.001259
giraffe,324.287,5.749,445.36,135.291,0.001257
bird,325.093,346.738,364.024,382.219,0.001256
giraffe,364.253,68.207,590.853,203.232,0.001243
zebra,48.007,320.608,211.322,410.381,0.001224
tennis racket,164.046,342.774,211.595,385.726,0.001222
giraffe,328.552,253.021,502.889,390.192,0.001217
bird,545.642,56.997,560.367,75.937,0.001208
giraffe,391.123,32.201,427.195,95.771,0.001183
giraffe,332.638,13.77,363.089,102.576,0.001134
giraffe,263.59,8.272,449.295,386.673,0.001128
kite,183.111,341.504,254.379,385.273,0.001122
giraffe,306.147,56.672,381.566,194.472,0.001117
horse,46.419,321.317,210.715,409.884,0.001115
dog,48.007,320.608,211.322,410.381,0.001101
bench,171.213,342.385,225.264,386.533,0.001093
person,20.806,7.852,90.403,82.476,0.00109
person,457.533,0.0,519.791,28.301,0.001071
giraffe,470.715,123.477,603.649,159.705,0.001044
bird,452.079,331.659,470.163,357.228,0.001022
person,483.39,0.319,518.341,27.136,0.001017
giraffe,351.784,225.081,404.602,374.985,0.00101
sports ball,318.994,375.142,337.438,384.454,0.001009
giraffe,355.052,61.749,396.434,124.405,0.001006
