person,0.0,263.648,24.637,391.99,0.00113
person,110.329,0.0,578.146,454.465,0.001128
broccoli,305.043,300.4,373.621,475.922,0.001126
person,534.793,269.799,569.559,325.931,0.001105
person,90.623,250.337,182.039,373.383,0.001098
person,567.19,371.464,588.525,394.543,0.001091
person,609.155,263.496,618.901,277.601,0.001089
person,531.309,321.658,601.304,430.063,0.001081
person,0.0,256.371,43.392,465.717,0.001069
dining table,552.281,265.331,615.85,423.525,0.001067
person,625.676,269.643,639.913,300.079,0.001066
person,470.633,276.338,494.293,297.135,0.001066
cell phone,586.89,331.77,604.47,346.712,0.001063
person,478.53,291.324,624.125,480.0,0.001045
person,430.698,264.026,470.733,333.985,0.001042
person,417.832,229.55,468.757,300.51,0.001039
person,167.972,286.844,220.705,360.311,0.001018
backpack,337.698,267.216,446.314,416.095,0.001013
