toothbrush,108.853,105.725,124.992,128.834,0.003706
handbag,232.908,177.49,267.283,214.396,0.003643
handbag,368.6,221.801,441.101,318.441,0.003601
chair,0.046,139.959,42.504,270.791,0.003598
bottle,421.921,248.291,440.632,298.211,0.003596
person,405.522,245.18,448.0,334.201,0.003518
couch,299.258,227.385,428.42,314.855,0.0035
chair,379.988,224.028,440.503,303.129,0.003419
dining table,277.692,233.573,304.897,306.565,0.003373
handbag,194.944,86.096,288.656,319.646,0.003369
cell phone,210.092,110.484,223.847,126.24,0.003365
chair,3.364,122.415,85.373,328.855,0.003362
chair,293.478,128.316,434.942,330.666,0.003323
chair,422.201,245.948,443.244,321.276,0.003288
handbag,329.412,239.258,358.082,259.434,0.00327
handbag,334.166,229.378,372.331,250.596,0.003132
bottle,422.201,245.948,443.244,321.276,0.003129
couch,22.31,256.27,78.437,335.797,0.003099
suitcase,23.927,254.404,77.415,333.454,0.003097
handbag,424.277,258.044,441.046,308.824,0.003094
backpack,321.209,217.579,442.11,323.739,0.003092
chair,22.686,261.962,62.445,330.025,0.002989
chair,412.302,226.093,442.535,280.451,0.00298
person,26.737,211.39,99.011,331.677,0.002971
handbag,23.688,248.606,59.707,299.865,0.002934
chair,425.25,258.741,437.828,291.867,0.002915
person,408.211,291.552,448.0,331.298,0.002879
remote,23.688,248.606,59.707,299.865,0.002863
person,409.264,238.394,441.89,296.662,0.002828
handbag,237.667,173.28,262.814,197.826,0.002781
person,3.364,122.415,85.373,328.855,0.002724
cup,402.156,300.23,446.541,334.634,0.002698
couch,318.749,218.194,444.456,325.573,0.002696
handbag,209.27,176.757,248.859,214.213,0.002677
backpack,86.037,77.723,178.217,291.907,0.002666
tie,422.201,245.948,443.244,321.276,0.002607
bottle,23.997,254.941,77.08,333.342,0.002598
handbag,110.639,65.55,200.663,336.0,0.002596
person,224.625,125.929,305.58,321.033,0.002588
remote,402.156,300.23,446.541,334.634,0.002541
traffic light,278.254,1.22,336.009,30.524,0.002523
chair,275.141,185.308,306.731,311.126,0.002519
chair,388.772,236.428,433.036,290.66,0.002512
bottle,424.277,258.044,441.046,308.824,0.002489
person,278.684,0.518,336.73,29.593,0.002428
cup,291.585,128.351,437.373,331.403,0.002422
bird,278.684,0.518,336.73,29.593,0.00237
cell phone,223.221,180.578,260.712,212.245,0.002367
handbag,318.388,231.355,370.962,314.204,0.002346
wine glass,291.585,128.351,437.373,331.403,0.002326
person,111.693,127.185,247.668,321.781,0.002322
couch,26.737,211.39,99.011,331.677,0.002319
couch,32.304,190.734,103.655,305.584,0.002314
chair,295.351,233.176,341.242,266.768,0.002309
couch,293.122,137.986,333.716,215.172,0.002307
person,28.706,73.068,148.445,331.728,0.002299
handbag,86.748,148.12,272.072,336.0,0.002277
person,352.321,162.492,446.679,328.483,0.002257
handbag,169.691,88.61,271.883,273.445,0.00225
handbag,25.4,260.087,57.816,288.099,0.002233
cell phone,200.171,96.397,212.601,122.313,0.002217
tie,122.774,135.121,190.901,309.802,0.002217
dining table,22.31,256.27,78.437,335.797,0.002201
chair,286.799,238.851,302.248,307.141,0.002185
fork,108.853,105.725,124.992,128.834,0.002175
person,421.621,247.785,441.184,298.797,0.002172
dining table,26.737,211.39,99.011,331.677,0.002163
handbag,212.426,164.648,245.144,204.938,0.002147
couch,29.391,145.33,108.18,308.623,0.002129
remote,108.853,105.725,124.992,128.834,0.002101
remote,332.757,235.265,350.534,251.236,0.002099
handbag,327.367,225.15,378.529,276.833,0.002095
apple,278.254,1.22,336.009,30.524,0.002094
remote,27.861,260.592,49.984,286.282,0.002089
chair,58.87,265.721,81.04,323.622,0.002079
book,291.585,128.351,437.373,331.403,0.002074
person,404.535,210.459,442.786,295.283,0.00207
person,197.466,154.425,285.423,333.138,0.002066
chair,413.445,236.234,441.402,270.163,0.002052
handbag,63.608,283.571,76.697,305.41,0.002032
chair,130.759,144.219,276.552,336.0,0.002001
oven,39.881,185.047,102.432,318.673,0.001999
wine glass,352.202,222.978,373.662,240.254,0.001998
toothbrush,204.05,107.484,213.295,128.779,0.001992
remote,343.651,226.899,378.767,246.37,0.001985
chair,299.258,227.385,428.42,314.855,0.001982
chair,424.277,258.044,441.046,308.824,0.001962
remote,408.29,291.591,448.0,331.59,0.001959
keyboard,270.13,210.082,295.646,231.302,0.001942
chair,395.784,319.542,442.55,336.0,0.001932
handbag,134.281,109.682,225.113,295.098,0.001928
handbag,200.595,185.637,257.091,229.623,0.001922
refrigerator,26.816,129.651,110.418,324.314,0.00191
handbag,401.839,216.953,440.764,290.809,0.001905
bottle,426.306,269.804,439.585,297.364,0.001891
remote,204.05,107.484,213.295,128.779,0.001889
chair,71.102,290.363,102.988,332.939,0.00188
chair,296.026,227.721,341.995,258.32,0.001866
handbag,27.435,254.158,73.351,296.767,0.001851
refrigerator,0.0,129.332,44.424,318.644,0.001816
handbag,55.598,250.187,83.764,321.967,0.001804
tie,424.277,258.044,441.046,308.824,0.001793
couch,0.0,129.332,44.424,318.644,0.00179
toilet,29.391,145.33,108.18,308.623,0.001777
dining table,31.66,154.626,105.957,297.868,0.001773
person,74.263,68.652,158.608,296.127,0.001772
dining table,39.881,185.047,102.432,318.673,0.001766
chair,432.65,258.28,445.61,313.465,0.001761
remote,342.279,232.046,366.047,247.696,0.001746
cell phone,201.306,99.951,211.523,117.132,0.001744
bench,291.76,245.398,369.845,330.142,0.001736
chair,83.203,106.172,181.549,336.0,0.001728
tennis racket,278.684,0.518,336.73,29.593,0.001724
chair,39.587,195.388,102.106,285.406,0.001723
bottle,402.156,300.23,446.541,334.634,0.001713
pizza,396.055,319.684,442.013,336.0,0.0017
mouse,278.684,0.518,336.73,29.593,0.001698
fork,352.202,222.978,373.662,240.254,0.001692
tie,409.264,238.394,441.89,296.662,0.00169
remote,396.055,319.684,442.013,336.0,0.001686
wine glass,270.631,210.671,295.148,230.912,0.001682
bowl,291.585,128.351,437.373,331.403,0.001677
fork,291.585,128.351,437.373,331.403,0.001673
knife,421.921,248.291,440.632,298.211,0.00167
pizza,291.585,128.351,437.373,331.403,0.001667
book,277.692,233.573,304.897,306.565,0.00166
tie,94.463,103.555,219.165,336.0,0.00166
sink,22.31,256.27,78.437,335.797,0.001641
person,325.044,236.703,444.883,333.985,0.00162
cup,0.0,129.332,44.424,318.644,0.001607
bowl,402.156,300.23,446.541,334.634,0.00159
handbag,388.772,236.428,433.036,290.66,0.00159
person,431.521,243.719,446.675,328.249,0.001587
chair,268.167,170.775,302.741,279.934,0.001587
dining table,405.851,245.63,448.0,334.419,0.001587
handbag,66.007,261.734,101.912,330.114,0.001585
fork,421.921,248.291,440.632,298.211,0.001579
umbrella,278.254,1.22,336.009,30.524,0.001565
cell phone,221.125,187.694,265.607,224.164,0.001552
chair,432.88,248.155,446.524,300.677,0.001538
sink,39.881,185.047,102.432,318.673,0.001534
donut,396.055,319.684,442.013,336.0,0.001532
tie,38.21,251.992,87.103,333.771,0.001528
scissors,291.585,128.351,437.373,331.403,0.001528
umbrella,36.188,255.993,89.9,336.0,0.001523
handbag,44.917,281.148,87.864,333.996,0.001517
cell phone,232.854,177.846,267.355,213.858,0.001498
handbag,58.704,278.845,81.538,333.945,0.00149
knife,422.201,245.948,443.244,321.276,0.001483
cell phone,215.367,155.271,241.925,193.841,0.001477
chair,267.06,177.531,311.137,321.502,0.001474
handbag,86.037,77.723,178.217,291.907,0.001461
chair,433.459,274.993,448.0,318.243,0.001452
tie,23.927,254.404,77.415,333.454,0.001441
chair,288.577,192.122,345.572,301.184,0.001435
chair,55.598,250.187,83.764,321.967,0.001429
handbag,289.701,149.151,390.392,331.34,0.001424
toilet,32.304,190.734,103.655,305.584,0.001416
umbrella,22.31,256.27,78.437,335.797,0.001395
remote,361.881,222.774,383.957,240.774,0.001389
handbag,211.531,138.151,245.176,210.534,0.001386
cup,23.997,254.941,77.08,333.342,0.001369
donut,278.254,1.22,336.009,30.524,0.001368
chair,290.069,229.154,305.01,278.907,0.001366
bottle,291.585,128.351,437.373,331.403,0.001365
bottle,26.032,228.337,75.709,321.21,0.00136
knife,424.277,258.044,441.046,308.824,0.001356
person,422.201,245.948,443.244,321.276,0.001344
knife,291.585,128.351,437.373,331.403,0.001335
chair,44.917,281.148,87.864,333.996,0.001334
chair,356.716,168.361,444.677,323.948,0.001334
handbag,44.992,255.475,79.179,317.344,0.001327
handbag,403.891,231.363,438.792,276.237,0.001324
handbag,349.905,243.743,448.0,334.357,0.001321
book,289.721,320.652,348.312,335.73,0.001304
chair,23.816,279.196,73.854,334.659,0.001301
cell phone,213.842,165.688,243.846,203.562,0.001297
knife,426.306,269.804,439.585,297.364,0.00129
backpack,85.634,130.74,106.775,195.413,0.001287
couch,24.919,228.25,77.852,321.816,0.001278
dog,23.927,254.404,77.415,333.454,0.001269
handbag,426.306,269.804,439.585,297.364,0.001262
handbag,284.808,235.764,433.845,333.851,0.001262
cake,396.055,319.684,442.013,336.0,0.001261
person,31.364,186.179,104.311,310.329,0.001261
dining table,283.257,246.165,358.813,331.831,0.001258
sink,31.66,154.626,105.957,297.868,0.001247
