chair,257.326,135.96,306.112,179.164,0.003834
wine glass,0.0,454.641,22.02,479.376,0.003808
handbag,405.573,65.266,435.746,89.516,0.003806
cup,225.947,63.025,240.462,90.39,0.003794
couch,211.369,0.0,640.0,471.34,0.003779
chair,239.226,135.059,301.022,206.203,0.003733
dining table,207.531,84.242,232.286,129.369,0.00373
handbag,364.006,54.512,417.464,94.797,0.003716
cup,398.319,75.396,415.4,93.502,0.0037
spoon,0.108,409.984,8.249,452.115,0.00368
book,34.838,414.601,98.888,478.474,0.003645
wine glass,107.2,51.52,131.897,85.047,0.003635
spoon,0.0,408.976,56.676,479.039,0.003599
cake,136.642,388.619,464.105,478.906,0.003581
clock,104.665,90.888,125.953,110.097,0.003557
cup,627.613,65.475,640.0,110.978,0.003555
