person,573.894,170.102,597.317,212.869,0.014859
person,335.008,45.067,485.144,418.067,0.014728
person,302.714,114.302,456.224,392.819,0.014553
skis,209.093,198.599,257.354,329.344,0.013534
skis,139.38,251.607,255.295,287.292,0.013427
snowboard,316.562,14.321,452.161,261.781,0.013093
snowboard,344.661,18.996,434.683,185.435,0.013019
snowboard,266.485,36.146,362.329,252.863,0.012989
skis,215.498,119.005,274.88,327.417,0.012696
person,258.505,62.74,377.989,388.544,0.012399
skis,428.905,351.508,592.561,411.109,0.012126
skis,263.469,117.561,447.96,395.464,0.012087
person,589.005,194.179,597.063,210.825,0.011691
snowboard,239.061,100.185,283.646,281.443,0.011629
snowboard,127.172,234.684,233.379,294.234,0.01161
snowboard,290.871,163.539,390.508,376.545,0.011593
person,6.011,113.202,15.396,143.103,0.011066
skis,144.552,250.347,221.944,287.038,0.010685
snowboard,156.524,145.373,232.309,301.589,0.010136
skis,238.155,235.804,289.978,339.451,0.009864
skateboard,263.542,129.355,377.03,387.886,0.009743
skis,231.014,120.997,292.212,326.484,0.009552
umbrella,173.422,93.46,257.874,159.496,0.009279
snowboard,221.209,173.349,286.789,338.671,0.009171
person,619.233,194.529,629.425,212.65,0.009136
skis,235.531,191.398,294.275,345.378,0.009008
snowboard,328.748,364.117,394.559,395.547,0.008855
skateboard,254.194,47.364,443.367,410.428,0.008639
surfboard,263.469,117.561,447.96,395.464,0.008618
motorcycle,277.308,11.088,488.81,391.002,0.008494
snowboard,368.271,26.287,511.695,308.435,0.00833
skis,129.455,129.438,253.18,317.157,0.008138
snowboard,280.037,238.01,421.248,397.079,0.007962
person,206.269,124.447,261.273,329.198,0.007942
skis,124.245,210.682,241.464,312.741,0.007804
skis,148.209,226.978,217.437,284.432,0.007779
snowboard,293.508,64.134,473.46,342.623,0.007708
skis,168.226,87.257,274.018,319.679,0.007628
snowboard,184.265,114.889,250.469,270.932,0.007546
boat,53.791,106.52,82.02,123.373,0.007379
skis,147.842,223.217,250.219,280.934,0.007179
skis,207.437,113.64,259.513,272.065,0.007095
motorcycle,351.488,0.0,490.728,349.725,0.006957
skis,476.442,331.713,567.95,404.069,0.006635
snowboard,138.584,99.241,253.049,305.843,0.006612
skis,248.482,186.11,310.297,352.63,0.00647
snowboard,255.493,243.784,302.447,334.057,0.00636
snowboard,314.725,36.497,375.797,174.218,0.006277
person,63.882,166.272,70.146,177.687,0.006275
snowboard,200.23,160.02,238.655,324.638,0.006205
surfboard,200.013,111.62,259.797,296.311,0.006183
skateboard,253.304,33.832,381.046,363.736,0.006052
person,236.882,44.027,346.862,351.698,0.005979
surfboard,215.791,62.497,285.795,341.646,0.005882
skis,364.281,0.0,514.446,347.165,0.005641
skis,411.221,323.148,614.254,409.779,0.005475
snowboard,229.979,47.281,329.722,265.457,0.005407
person,350.591,12.906,433.57,174.89,0.005352
snowboard,213.203,52.352,301.391,225.199,0.005339
skis,221.677,171.142,288.137,341.849,0.005224
skis,277.997,8.731,409.264,329.0,0.00517
dog,616.945,195.56,627.328,214.065,0.005023
skis,239.061,100.185,283.646,281.443,0.004988
person,161.25,115.075,242.768,290.082,0.004969
surfboard,236.882,44.027,346.862,351.698,0.004927
person,153.595,161.71,163.455,178.863,0.004915
surfboard,253.304,33.832,381.046,363.736,0.004741
skis,333.068,200.393,446.616,400.29,0.004597
skis,219.348,108.877,271.543,276.768,0.004589
skis,299.502,21.239,387.653,261.668,0.004542
skis,339.253,108.087,471.666,402.741,0.00453
person,347.398,26.282,606.632,428.0,0.004515
skis,252.871,227.298,306.775,349.53,0.004402
person,154.8,159.756,178.387,178.106,0.004382
snowboard,343.357,201.913,464.966,398.263,0.004375
skis,263.421,44.425,359.372,264.869,0.004118
person,5.735,131.259,14.86,143.054,0.004059
surfboard,215.498,119.005,274.88,327.417,0.00404
snowboard,235.849,213.024,355.353,364.948,0.004018
snowboard,250.536,41.406,340.447,247.834,0.004003
umbrella,173.856,105.448,256.437,181.76,0.003963
person,368.093,23.578,453.831,197.224,0.003931
backpack,617.138,195.394,627.471,214.513,0.003929
snowboard,333.543,371.804,359.264,396.786,0.003916
skis,182.923,61.817,263.105,276.79,0.003905
chair,154.8,159.756,178.387,178.106,0.003866
snowboard,260.818,260.444,315.525,377.19,0.003772
skis,187.748,211.035,249.204,327.292,0.003756
person,233.026,123.341,256.616,153.404,0.003736
skis,165.165,227.361,234.063,277.711,0.003718
person,32.926,168.703,43.461,177.441,0.003706
snowboard,271.198,126.185,349.389,321.474,0.003638
snowboard,229.316,114.568,261.452,163.624,0.003605
snowboard,175.0,93.446,262.65,172.028,0.00359
skis,162.744,258.27,234.222,282.232,0.003552
skateboard,302.714,114.302,456.224,392.819,0.003539
person,116.645,167.373,125.603,179.644,0.003529
bench,53.791,106.52,82.02,123.373,0.003487
skis,229.979,47.281,329.722,265.457,0.003466
snowboard,209.812,107.112,257.401,205.064,0.00342
person,53.791,106.52,82.02,123.373,0.003383
snowboard,333.884,160.457,447.671,381.838,0.003373
bench,154.8,159.756,178.387,178.106,0.003307
skis,455.687,351.039,555.156,407.723,0.003201
person,617.878,191.077,630.823,213.728,0.003199
person,499.195,161.552,510.671,176.798,0.003186
skis,259.119,228.083,327.337,371.827,0.003173
skis,260.243,336.109,632.611,427.391,0.003089
snowboard,202.67,156.299,314.283,356.1,0.003073
skis,118.306,270.516,196.204,296.748,0.00298
person,280.199,248.414,363.96,390.625,0.002934
skis,200.23,160.02,238.655,324.638,0.002905
person,587.297,190.782,599.61,212.718,0.002903
person,3.643,89.183,16.593,131.94,0.002886
umbrella,173.316,83.126,262.558,143.595,0.002885
skis,495.922,340.428,633.952,390.739,0.00284
snowboard,210.221,264.843,251.962,337.512,0.002775
skateboard,236.882,44.027,346.862,351.698,0.00276
skis,261.59,217.749,366.394,381.329,0.002693
skis,209.812,107.112,257.401,205.064,0.002693
surfboard,205.025,53.014,315.202,348.692,0.002678
skis,206.748,47.725,309.848,230.377,0.002673
skis,331.067,367.281,387.863,399.168,0.002667
motorcycle,254.194,47.364,443.367,410.428,0.002651
person,325.669,17.517,447.615,190.735,0.00264
surfboard,219.468,50.388,297.926,288.362,0.00263
person,200.23,160.02,238.655,324.638,0.002611
snowboard,199.322,202.332,236.656,297.692,0.002576
person,215.791,62.497,285.795,341.646,0.002506
snowboard,233.815,125.799,256.633,151.637,0.002498
skis,244.855,126.771,317.603,321.106,0.00249
snowboard,310.799,203.198,412.175,366.738,0.002484
person,156.524,145.373,232.309,301.589,0.002386
skis,278.569,49.452,482.984,415.642,0.00238
snowboard,180.546,45.029,334.213,232.874,0.002369
car,53.101,97.203,80.765,126.072,0.002354
skateboard,276.532,12.113,489.669,391.216,0.002352
bottle,339.116,45.218,481.452,418.762,0.002351
skis,199.322,202.332,236.656,297.692,0.002348
skateboard,352.728,0.0,488.715,350.776,0.002341
skis,184.265,114.889,250.469,270.932,0.002327
person,329.344,364.245,393.739,395.482,0.002313
snowboard,571.756,175.228,596.627,216.312,0.002298
snowboard,195.389,218.555,316.79,352.789,0.002277
snowboard,216.864,66.646,275.005,251.47,0.002268
person,30.574,167.65,47.314,178.873,0.002253
snowboard,357.847,16.559,430.439,132.038,0.002227
person,182.923,61.817,263.105,276.79,0.002195
snowboard,187.295,45.714,319.459,165.412,0.002171
snowboard,212.586,123.629,254.607,187.419,0.002164
snowboard,283.906,311.159,347.169,390.132,0.002137
skis,169.532,186.776,230.582,293.826,0.002136
person,499.181,68.694,601.514,397.764,0.002128
snowboard,329.904,21.489,390.164,197.763,0.002096
person,368.271,26.287,511.695,308.435,0.00209
person,333.543,371.804,359.264,396.786,0.002061
motorcycle,336.571,34.638,412.505,218.028,0.002061
bus,54.599,106.685,81.951,123.257,0.002049
skis,266.367,133.268,355.353,343.261,0.002048
skis,342.091,9.872,488.702,391.16,0.002036
chair,161.25,115.075,242.768,290.082,0.00203
surfboard,219.348,108.877,271.543,276.768,0.00202
car,55.812,111.384,82.581,124.253,0.001989
surfboard,161.25,115.075,242.768,290.082,0.001979
skis,202.67,156.299,314.283,356.1,0.001973
snowboard,491.934,116.956,606.977,399.816,0.001963
snowboard,301.509,233.729,516.286,405.706,0.001954
surfboard,254.903,169.797,336.198,366.273,0.001933
motorcycle,366.667,105.662,420.901,180.594,0.001909
person,229.316,114.568,261.452,163.624,0.001878
snowboard,248.431,100.011,313.185,280.604,0.001834
car,55.07,107.702,68.858,121.345,0.001831
surfboard,248.482,186.11,310.297,352.63,0.001826
snowboard,166.213,119.011,234.247,202.739,0.001822
snowboard,400.032,18.838,489.019,201.81,0.001803
skis,268.368,243.235,621.173,410.201,0.001796
person,4.216,164.858,15.612,180.92,0.001779
snowboard,139.38,251.607,255.295,287.292,0.001751
person,293.508,64.134,473.46,342.623,0.001747
person,486.294,155.812,518.41,183.053,0.001743
person,482.219,148.882,521.715,176.635,0.001733
skis,212.586,123.629,254.607,187.419,0.001731
snowboard,617.138,195.394,627.471,214.513,0.001728
handbag,617.138,195.394,627.471,214.513,0.001724
person,357.236,16.46,430.944,134.117,0.001718
snowboard,147.842,223.217,250.219,280.934,0.001715
motorcycle,616.945,195.56,627.328,214.065,0.001713
person,382.172,65.017,574.485,271.701,0.001703
snowboard,342.581,30.206,612.12,427.508,0.001681
snowboard,286.911,30.099,418.84,182.553,0.001672
skis,445.276,379.127,531.013,414.628,0.001667
bird,471.902,322.866,629.735,404.927,0.001657
skateboard,262.551,38.409,364.466,296.911,0.00165
snowboard,294.672,111.424,586.441,401.319,0.001646
skis,210.957,265.701,251.595,337.157,0.001613
person,137.909,136.705,145.518,154.208,0.001612
person,138.584,99.241,253.049,305.843,0.001606
snowboard,201.909,229.285,234.419,270.641,0.001605
snowboard,309.247,28.392,374.118,223.139,0.001599
motorcycle,323.034,41.679,396.523,240.913,0.001595
bench,161.25,115.075,242.768,290.082,0.001591
skis,122.494,170.358,210.519,289.397,0.001576
skis,166.213,119.011,234.247,202.739,0.00156
surfboard,231.014,120.997,292.212,326.484,0.001558
skis,125.97,276.564,238.719,318.142,0.001546
backpack,505.818,124.138,578.595,209.87,0.001541
skis,491.934,116.956,606.977,399.816,0.00154
snowboard,288.949,264.965,398.05,398.643,0.001536
bicycle,574.119,169.667,597.231,212.943,0.00153
skateboard,215.791,62.497,285.795,341.646,0.001512
skis,383.834,21.314,491.751,245.014,0.001499
skis,235.849,213.024,355.353,364.948,0.001494
snowboard,223.153,228.065,266.546,307.255,0.001491
kite,471.902,322.866,629.735,404.927,0.001463
snowboard,280.75,143.034,371.37,337.298,0.001461
surfboard,168.226,87.257,274.018,319.679,0.001443
bicycle,616.945,195.56,627.328,214.065,0.001442
snowboard,257.389,236.799,301.399,303.913,0.001438
snowboard,162.948,69.154,277.353,198.383,0.001418
skis,229.316,114.568,261.452,163.624,0.001417
skis,333.543,371.804,359.264,396.786,0.001417
person,480.049,117.298,502.185,131.333,0.0014
fork,122.693,246.546,218.585,293.499,0.0014
person,151.31,158.894,165.317,179.863,0.0014
person,277.997,8.731,409.264,329.0,0.0014
snowboard,222.89,233.947,269.801,335.17,0.0014
snowboard,187.748,211.035,249.204,327.292,0.001398
skis,255.493,243.784,302.447,334.057,0.001383
person,216.119,198.479,273.08,336.834,0.001383
person,505.818,124.138,578.595,209.87,0.001378
