dog,500.54,287.108,513.272,298.924,0.004293
boat,4.167,291.199,124.281,349.053,0.00427
dining table,218.125,321.969,551.985,435.998,0.004268
cow,468.04,322.409,502.843,339.987,0.004224
cow,521.613,315.974,555.536,365.832,0.004135
person,30.216,333.088,48.065,342.375,0.004124
person,303.119,138.248,341.433,161.919,0.004098
car,110.147,334.284,129.516,343.175,0.004081
cow,481.416,321.065,526.802,398.024,0.004056
bird,309.389,288.558,318.79,307.305,0.004033
sheep,500.54,287.108,513.272,298.924,0.003991
cow,506.442,321.669,527.781,360.59,0.00397
bird,412.999,253.889,433.683,299.165,0.003914
boat,553.4,320.381,576.032,339.428,0.003881
person,457.486,297.921,475.334,305.899,0.003874
bird,141.043,179.641,179.66,208.96,0.003869
bus,4.167,291.199,124.281,349.053,0.003819
horse,52.845,297.751,392.777,422.605,0.003797
airplane,556.04,172.287,615.028,191.195,0.003783
bird,173.977,221.264,190.277,231.409,0.003731
boat,500.54,287.108,513.272,298.924,0.003716
boat,394.027,279.678,453.632,318.339,0.003703
boat,0.971,362.349,15.984,384.122,0.00365
car,118.626,332.903,149.758,344.711,0.003608
person,48.056,332.396,60.459,342.482,0.003601
bird,119.204,192.122,140.805,213.943,0.003598
sheep,448.378,315.913,471.36,340.446,0.003582
train,4.167,291.199,124.281,349.053,0.003571
boat,333.234,291.377,357.393,310.293,0.003551
boat,295.926,307.06,358.962,336.027,0.003516
kite,548.357,169.517,621.779,194.332,0.003502
person,367.605,321.938,381.666,339.389,0.003484
chair,395.64,319.916,417.016,341.019,0.00348
boat,384.639,306.681,455.097,342.058,0.003357
bird,546.737,294.423,565.988,303.595,0.003346
airplane,579.839,158.543,631.328,188.016,0.003305
bench,118.626,332.903,149.758,344.711,0.003298
airplane,446.941,214.582,469.616,231.988,0.003285
bus,168.864,299.395,203.596,312.679,0.003273
bird,444.137,292.642,470.658,308.993,0.003256
boat,313.362,289.384,531.911,353.584,0.003228
boat,519.13,294.837,554.225,304.841,0.003207
boat,343.5,310.951,422.934,339.522,0.003193
kite,513.304,225.766,525.176,234.091,0.003152
horse,404.466,319.067,557.826,404.807,0.00314
cow,521.86,319.481,575.228,404.56,0.003125
person,345.369,304.726,359.736,318.6,0.003098
boat,0.0,299.958,359.229,402.406,0.003091
airplane,340.088,301.001,357.726,323.42,0.003088
cow,158.008,184.436,181.001,196.589,0.003087
bird,129.795,206.656,143.776,216.144,0.003083
person,163.418,302.563,179.514,310.906,0.003077
horse,232.811,329.595,260.375,347.521,0.003036
train,35.842,304.558,226.547,348.428,0.003035
bench,367.044,321.55,382.283,339.408,0.003028
person,444.112,172.945,468.646,191.777,0.003019
traffic light,114.547,287.267,130.67,309.68,0.003017
horse,525.061,317.155,549.294,337.007,0.003002
bench,0.0,335.571,336.702,416.391,0.002996
person,228.808,316.431,246.915,340.914,0.002983
person,256.424,333.866,272.374,346.149,0.002967
boat,309.123,296.315,346.801,318.307,0.002944
kite,556.04,172.287,615.028,191.195,0.002943
boat,18.173,295.003,245.801,358.175,0.002935
chair,448.894,316.114,470.651,339.826,0.002917
train,0.0,304.045,337.183,386.586,0.002868
cow,295.007,322.089,309.071,337.464,0.002865
boat,187.099,299.059,214.203,307.657,0.002853
bench,0.0,304.045,337.183,386.586,0.002848
bird,157.585,183.153,183.153,202.497,0.002815
surfboard,305.722,140.638,337.386,161.135,0.00281
bench,133.327,348.748,246.981,405.006,0.0028
airplane,155.898,180.927,182.177,197.29,0.002798
horse,242.65,331.617,408.991,423.928,0.002777
person,592.978,176.051,619.625,188.934,0.002756
person,619.832,296.963,637.305,303.049,0.002736
bird,317.902,299.903,335.966,309.07,0.002735
train,13.209,292.005,309.858,356.216,0.00273
person,206.211,301.955,218.451,310.528,0.002729
person,214.515,333.681,280.295,412.708,0.002684
boat,162.569,368.269,181.325,382.207,0.002669
bus,103.916,318.243,165.372,343.448,0.002652
person,443.023,320.881,472.606,354.174,0.00265
