toilet,365.861,491.798,391.413,506.327,0.012238
couch,67.31,452.358,183.339,497.665,0.011894
handbag,202.646,519.766,246.679,548.505,0.01124
remote,202.109,523.033,230.306,545.256,0.011179
book,65.057,460.42,173.086,486.91,0.011141
book,157.271,476.019,178.228,494.99,0.011127
couch,18.223,459.004,87.153,512.806,0.010791
backpack,202.646,519.766,246.679,548.505,0.010787
remote,193.12,508.987,235.084,532.65,0.010782
book,112.352,472.905,164.789,495.426,0.010578
remote,146.125,540.68,158.761,555.179,0.010507
book,141.149,525.813,162.134,547.992,0.010478
book,187.078,523.613,213.595,543.582,0.010439
book,76.836,476.333,131.469,498.698,0.010156
laptop,112.548,520.166,158.839,547.516,0.010042
couch,111.778,515.973,252.751,623.984,0.00971
vase,136.052,116.858,166.24,158.175,0.009707
remote,121.266,507.576,154.632,526.334,0.009593
vase,139.184,106.839,179.05,149.483,0.009342
remote,156.237,540.843,197.45,555.674,0.009044
clock,166.286,100.523,197.47,146.12,0.008691
book,105.614,539.682,140.457,558.326,0.008395
book,164.873,525.767,196.031,545.585,0.008287
remote,129.425,509.362,164.738,524.119,0.008218
remote,134.639,523.853,167.255,547.721,0.008179
book,148.392,466.837,188.074,487.746,0.008117
book,129.886,468.889,162.122,483.928,0.008019
book,88.052,465.253,151.114,482.148,0.007969
handbag,200.366,521.857,232.282,546.458,0.007772
backpack,200.366,521.857,232.282,546.458,0.007759
vase,100.006,109.851,132.726,155.43,0.007641
book,19.807,437.56,87.315,478.526,0.007633
remote,141.149,525.813,162.134,547.992,0.007379
chair,375.872,441.889,396.65,494.921,0.00728
book,22.113,485.588,82.756,516.248,0.007235
book,145.205,540.538,159.863,554.765,0.007066
remote,187.94,522.877,213.446,544.089,0.006969
chair,1.494,426.127,83.8,514.165,0.006962
chair,369.87,415.113,401.688,487.74,0.006896
handbag,218.339,522.034,243.374,548.27,0.006889
book,108.854,519.866,137.377,549.343,0.006839
book,128.624,496.19,172.266,518.855,0.006751
book,198.862,512.079,227.604,530.471,0.006613
remote,117.979,523.329,154.603,546.193,0.006609
book,366.355,484.022,394.464,504.882,0.006557
book,68.034,461.99,138.855,482.156,0.006504
chair,369.955,440.853,398.385,504.609,0.00644
remote,147.635,538.438,190.97,556.802,0.006337
chair,3.672,439.791,110.671,631.252,0.0062
remote,198.862,512.079,227.604,530.471,0.006176
remote,157.271,476.019,178.228,494.99,0.006175
remote,134.712,509.177,159.235,522.822,0.00604
tv,377.111,440.156,395.374,485.633,0.006023
clock,139.184,106.839,179.05,149.483,0.005989
book,286.238,383.85,333.089,399.85,0.005982
bed,111.778,515.973,252.751,623.984,0.005945
book,166.115,470.503,203.626,500.087,0.005896
book,73.271,435.0,175.19,477.104,0.005894
backpack,218.339,522.034,243.374,548.27,0.00585
bed,2.969,434.499,180.684,589.278,0.005817
remote,147.712,474.453,185.639,495.377,0.005408
couch,3.337,477.787,80.403,625.282,0.005292
handbag,192.496,508.335,235.575,533.682,0.005284
couch,0.0,418.915,83.464,497.229,0.005247
couch,113.645,518.208,154.949,551.005,0.005197
laptop,108.801,517.627,254.499,624.602,0.005178
remote,123.004,474.13,174.463,495.408,0.005008
chair,0.649,436.38,23.832,503.513,0.004973
potted plant,108.041,42.98,201.573,157.153,0.004961
couch,19.449,431.382,176.229,482.121,0.004841
couch,2.623,509.983,67.295,636.417,0.004841
remote,154.706,510.118,198.23,531.456,0.004827
wine glass,100.006,109.851,132.726,155.43,0.004769
handbag,10.626,438.397,93.233,513.983,0.004765
remote,219.228,522.532,242.995,547.756,0.004762
remote,155.957,524.055,199.616,547.495,0.004753
remote,109.986,466.943,168.486,484.346,0.004748
cat,15.661,439.29,89.528,503.526,0.00472
wine glass,136.052,116.858,166.24,158.175,0.00468
chair,111.778,515.973,252.751,623.984,0.004623
cell phone,121.266,507.576,154.632,526.334,0.004619
cell phone,89.252,465.539,114.985,474.657,0.004599
suitcase,202.646,519.766,246.679,548.505,0.004598
couch,105.759,508.255,163.903,566.32,0.004473
book,122.712,498.827,153.5,519.377,0.004391
book,125.076,504.547,246.204,586.819,0.004347
book,8.597,468.006,80.351,509.279,0.004273
bottle,219.228,522.532,242.995,547.756,0.00425
cell phone,365.042,492.747,392.173,505.761,0.004166
couch,22.113,485.588,82.756,516.248,0.004113
book,64.649,471.44,168.376,500.26,0.004101
bowl,365.042,492.747,392.173,505.761,0.004078
chair,2.623,509.983,67.295,636.417,0.00407
handbag,111.778,515.973,252.751,623.984,0.004052
couch,17.893,436.641,89.489,481.492,0.004024
book,202.646,519.766,246.679,548.505,0.004022
bowl,193.12,508.987,235.084,532.65,0.003981
book,130.675,476.484,165.406,492.372,0.003961
refrigerator,392.981,412.254,442.514,618.27,0.003948
cell phone,150.677,527.316,188.805,548.136,0.003928
book,109.908,500.853,212.852,576.169,0.003899
book,155.149,467.057,180.909,486.341,0.003896
couch,7.101,497.596,103.653,637.06,0.003766
book,12.757,452.723,91.74,549.647,0.003689
dining table,125.076,504.547,246.204,586.819,0.003688
chair,65.913,435.391,176.382,476.202,0.003678
remote,108.603,499.455,159.898,537.825,0.003667
book,122.452,476.196,150.753,494.303,0.003664
remote,121.323,468.191,155.747,482.53,0.003661
suitcase,377.111,440.156,395.374,485.633,0.003635
book,109.225,468.46,130.619,480.054,0.003622
cell phone,84.598,464.961,121.722,477.075,0.003575
book,118.952,494.486,155.982,521.057,0.003564
clock,183.342,102.353,203.091,136.749,0.003546
book,219.228,522.532,242.995,547.756,0.003508
sink,365.042,492.747,392.173,505.761,0.003472
clock,98.112,96.574,139.077,152.873,0.00346
potted plant,303.858,326.06,391.116,439.369,0.003447
laptop,121.266,507.576,154.632,526.334,0.003443
suitcase,141.654,519.479,229.585,559.083,0.003393
chair,1.214,434.734,38.529,506.052,0.003368
clock,194.612,257.366,247.557,321.426,0.00336
laptop,108.603,499.455,159.898,537.825,0.003277
vase,99.84,100.618,131.29,145.908,0.003117
cup,129.425,509.362,164.738,524.119,0.003111
vase,129.665,98.959,170.573,147.603,0.0031
person,1.735,415.39,47.402,495.711,0.00307
laptop,65.913,435.391,176.382,476.202,0.003047
cell phone,151.345,540.846,183.549,553.035,0.002952
handbag,141.654,519.479,229.585,559.083,0.00289
cup,134.712,509.177,159.235,522.822,0.002889
tv,108.801,517.627,254.499,624.602,0.002822
remote,206.463,274.751,234.825,307.087,0.002795
book,3.332,429.637,110.31,606.065,0.00278
book,126.71,501.227,149.574,518.559,0.002767
remote,134.731,505.841,183.427,534.292,0.002764
tv,369.87,415.113,401.688,487.74,0.002762
remote,88.052,465.253,151.114,482.148,0.002748
bed,3.972,433.018,186.395,536.196,0.00271
book,57.238,481.53,87.358,499.736,0.002697
remote,109.225,468.46,130.619,480.054,0.002695
person,13.822,436.881,91.729,506.169,0.00267
book,40.292,493.568,69.746,511.185,0.002667
clock,100.813,147.745,345.298,423.997,0.002559
book,48.588,478.75,89.136,501.826,0.002514
dining table,4.28,436.095,102.18,636.665,0.0025
book,192.065,538.736,234.627,556.474,0.002484
chair,0.323,419.369,34.489,464.7,0.002481
toilet,369.955,440.853,398.385,504.609,0.002372
couch,46.428,426.997,198.551,535.194,0.002364
book,164.032,467.803,204.001,490.583,0.002358
remote,126.71,501.227,149.574,518.559,0.002343
bed,85.823,456.835,420.857,636.804,0.002334
oven,108.801,517.627,254.499,624.602,0.00233
book,3.235,423.358,79.525,490.796,0.002306
clock,171.83,103.016,203.019,143.574,0.002281
toilet,366.556,479.779,395.077,506.339,0.002232
book,86.97,474.898,148.397,496.011,0.002217
vase,96.761,52.43,206.658,154.854,0.002216
remote,110.304,521.075,131.019,548.367,0.002187
cup,123.577,508.315,152.087,524.432,0.002183
bed,13.822,436.881,91.729,506.169,0.002177
remote,164.873,525.767,196.031,545.585,0.002162
vase,136.277,105.878,162.852,139.674,0.002119
chair,3.337,477.787,80.403,625.282,0.0021
laptop,157.677,510.349,187.564,526.154,0.002077
backpack,192.496,508.335,235.575,533.682,0.002074
couch,1.214,434.734,38.529,506.052,0.002071
remote,135.804,518.764,186.816,548.175,0.002046
couch,73.271,435.0,175.19,477.104,0.002043
laptop,6.753,436.113,180.835,584.42,0.002042
remote,122.131,468.61,169.445,486.277,0.002039
remote,105.614,539.682,140.457,558.326,0.002031
book,377.111,440.156,395.374,485.633,0.002022
remote,218.824,507.779,245.136,531.529,0.002007
dining table,141.654,519.479,229.585,559.083,0.001994
cup,186.789,509.159,214.637,528.139,0.001943
book,105.369,503.198,139.203,541.389,0.001939
remote,366.355,484.022,394.464,504.882,0.001907
book,143.324,537.996,161.797,556.003,0.001905
couch,8.597,468.006,80.351,509.279,0.001897
cup,187.94,522.877,213.446,544.089,0.001882
person,4.28,436.095,102.18,636.665,0.001881
book,203.412,507.818,240.609,537.012,0.00187
book,360.767,383.99,391.675,397.512,0.001846
vase,326.05,398.276,361.93,476.47,0.001837
laptop,141.654,519.479,229.585,559.083,0.001835
book,145.743,495.772,182.872,515.766,0.001834
laptop,84.598,464.961,121.722,477.075,0.001831
chair,22.051,435.444,88.033,479.035,0.001831
laptop,67.31,452.358,183.339,497.665,0.00182
potted plant,308.581,364.054,389.916,479.971,0.001812
potted plant,94.668,57.27,158.409,153.075,0.001811
clock,167.31,73.335,201.498,133.351,0.001804
couch,369.87,415.113,401.688,487.74,0.001802
sink,286.238,383.85,333.089,399.85,0.001795
bowl,157.159,510.458,188.321,525.84,0.00179
book,122.102,487.928,192.48,546.362,0.001783
remote,128.624,496.19,172.266,518.855,0.00178
book,80.264,438.848,159.317,473.168,0.001776
laptop,3.672,439.791,110.671,631.252,0.001759
dog,13.822,436.881,91.729,506.169,0.001757
remote,76.769,467.766,99.875,479.974,0.00174
vase,166.286,100.523,197.47,146.12,0.001732
teddy bear,13.822,436.881,91.729,506.169,0.001727
dining table,105.759,508.255,163.903,566.32,0.001723
bench,4.754,468.104,102.992,631.792,0.0017
teddy bear,17.893,436.641,89.489,481.492,0.001675
book,76.769,467.766,99.875,479.974,0.001671
book,196.28,540.017,226.753,554.5,0.001671
chair,13.822,436.881,91.729,506.169,0.001666
remote,76.836,476.333,131.469,498.698,0.001665
person,1.494,426.127,83.8,514.165,0.001664
wine glass,166.286,100.523,197.47,146.12,0.001663
remote,141.318,537.752,211.377,559.862,0.001654
potted plant,96.609,90.297,141.821,152.829,0.001652
bed,12.757,452.723,91.74,549.647,0.001643
book,55.706,460.939,84.081,483.428,0.00164
cup,202.109,523.033,230.306,545.256,0.001639
clock,169.614,112.071,197.278,153.398,0.001626
suitcase,369.955,440.853,398.385,504.609,0.001626
dining table,109.908,500.853,212.852,576.169,0.001623
wine glass,98.112,96.574,139.077,152.873,0.001622
book,291.005,384.087,325.453,397.009,0.001607
suitcase,125.076,504.547,246.204,586.819,0.001607
book,38.679,472.618,99.602,508.156,0.001603
handbag,143.183,492.694,306.278,588.316,0.001602
remote,122.712,498.827,153.5,519.377,0.001598
book,47.427,458.4,87.104,485.147,0.001598
remote,68.034,461.99,138.855,482.156,0.00159
book,58.218,492.31,85.055,509.54,0.001588
