bowl,327.52,178.005,370.389,207.632,0.022334
bottle,604.495,307.326,615.034,340.776,0.022323
bottle,545.235,259.253,561.76,337.713,0.021814
bottle,546.995,286.764,562.191,340.312,0.020968
laptop,473.139,387.811,637.356,561.3,0.019191
book,2.508,451.751,19.938,464.877,0.018709
bottle,576.596,258.227,594.745,339.202,0.018372
potted plant,524.201,53.471,559.431,102.064,0.018166
vase,592.311,78.892,604.639,103.248,0.017944
bottle,528.931,266.98,545.025,327.456,0.016723
bottle,155.556,75.14,168.801,136.596,0.016144
bottle,590.708,311.715,605.812,340.112,0.015963
potted plant,559.408,70.71,601.122,104.516,0.015653
clock,396.229,136.822,436.501,179.932,0.01546
clock,91.668,449.665,114.386,457.266,0.015017
apple,62.303,524.249,72.567,534.028,0.014114
bottle,577.782,285.834,594.552,339.276,0.012164
bottle,572.62,311.951,585.967,339.279,0.011893
book,129.344,451.942,155.565,466.308,0.011784
bottle,558.12,311.019,571.115,340.075,0.011386
bottle,529.529,287.159,547.695,339.763,0.011073
orange,163.971,182.791,178.973,189.25,0.010813
vase,557.105,47.312,604.812,112.419,0.010721
apple,160.987,182.742,200.718,192.685,0.010488
book,194.05,194.104,266.159,214.59,0.010469
bottle,513.081,288.251,531.217,338.09,0.010253
cup,563.164,74.899,594.215,103.072,0.010056
vase,42.855,429.797,65.37,456.246,0.010042
clock,33.008,415.199,71.677,458.039,0.009239
apple,74.541,523.598,83.652,533.999,0.008945
potted plant,28.364,399.781,74.951,455.143,0.00857
vase,562.803,76.513,595.635,128.999,0.008527
sink,378.226,191.725,505.59,222.913,0.008427
potted plant,159.105,47.591,213.985,102.509,0.008387
sink,337.215,387.11,437.889,402.439,0.008282
vase,590.212,76.164,604.99,134.16,0.008211
sink,497.618,195.477,614.04,206.574,0.008108
book,113.138,453.137,134.778,464.94,0.007905
vase,161.249,40.305,202.223,60.416,0.007785
oven,154.459,217.692,236.09,253.952,0.007746
clock,250.549,71.027,279.106,102.961,0.007647
potted plant,563.136,74.785,593.855,103.301,0.007597
bottle,553.944,257.657,574.947,341.034,0.007472
book,3.211,453.891,37.061,466.496,0.007246
sink,371.489,182.57,512.214,216.47,0.007065
bottle,597.564,307.689,612.348,340.569,0.006933
clock,93.675,427.53,112.968,452.053,0.006865
microwave,323.088,406.644,366.983,527.596,0.006857
vase,250.335,71.316,278.682,103.141,0.006822
clock,563.293,76.653,592.789,103.379,0.006738
bottle,568.521,259.042,590.501,339.304,0.00661
cup,592.311,78.892,604.639,103.248,0.006554
book,111.686,451.94,154.341,466.774,0.006512
cup,525.031,56.054,557.217,103.642,0.006451
bowl,436.614,504.128,452.302,520.774,0.006163
bottle,549.433,290.116,565.512,339.979,0.00609
bottle,507.4,276.995,523.685,305.96,0.006077
sink,471.233,197.95,605.206,220.351,0.006004
bowl,155.218,180.623,206.975,212.846,0.005986
sink,495.934,199.028,617.42,218.254,0.00593
clock,50.045,437.466,65.886,451.035,0.005904
bottle,537.301,258.241,560.243,340.734,0.005853
apple,163.971,182.791,178.973,189.25,0.005818
bird,162.753,390.563,234.785,561.237,0.005697
book,91.134,451.751,115.344,459.453,0.005685
vase,155.016,70.704,166.486,127.569,0.00567
bottle,218.815,54.782,251.955,101.688,0.005405
bottle,516.294,283.268,533.661,313.665,0.005329
potted plant,30.411,403.957,69.851,446.047,0.005244
vase,527.355,75.653,555.175,103.643,0.005183
oven,472.987,388.699,636.118,561.656,0.005127
bottle,499.948,275.067,519.19,305.759,0.005068
bottle,529.851,260.889,548.245,337.916,0.004923
horse,162.753,390.563,234.785,561.237,0.004804
bowl,277.729,197.625,312.333,206.062,0.00478
bottle,522.868,55.288,543.011,98.638,0.00469
bottle,517.191,271.762,533.848,309.689,0.00463
microwave,259.189,173.301,380.918,344.449,0.00456
bottle,521.646,269.174,541.588,328.324,0.004398
potted plant,33.008,415.199,71.677,458.039,0.0043
bottle,597.733,314.872,609.73,340.646,0.004295
remote,91.668,449.665,114.386,457.266,0.004279
cup,159.506,183.32,202.656,202.099,0.004226
bottle,156.437,76.054,167.513,108.29,0.004213
book,33.008,415.199,71.677,458.039,0.004192
bottle,523.434,288.971,541.806,339.8,0.004137
potted plant,162.601,390.354,234.685,561.521,0.004122
bowl,278.86,194.58,311.609,207.652,0.004054
oven,301.449,406.56,361.51,529.341,0.004006
bottle,538.801,290.739,554.405,339.348,0.00399
refrigerator,323.088,406.644,366.983,527.596,0.003948
orange,180.953,182.697,195.645,188.784,0.003945
clock,331.541,34.225,364.964,70.763,0.00392
bottle,541.46,56.1,554.36,73.787,0.003822
bottle,507.135,283.594,524.659,312.04,0.003797
bottle,584.225,260.285,605.074,340.126,0.00372
sink,391.911,189.396,630.582,257.15,0.003711
oven,398.493,195.57,505.41,215.288,0.003642
remote,91.134,451.751,115.344,459.453,0.003496
book,91.811,450.429,117.597,461.12,0.003463
cup,163.087,389.755,234.629,561.346,0.003431
bottle,500.264,269.702,514.639,298.364,0.003287
spoon,277.729,197.625,312.333,206.062,0.003214
laptop,453.078,39.576,533.741,100.136,0.00313
oven,301.475,405.327,411.488,531.827,0.00313
orange,160.029,182.398,171.593,189.322,0.003061
bottle,563.692,291.682,581.845,338.571,0.003034
bottle,155.438,78.583,166.009,101.983,0.003004
bottle,562.469,271.991,583.147,340.005,0.002992
vase,431.365,75.427,447.328,103.71,0.002967
bottle,556.494,289.054,573.091,339.377,0.002961
bottle,593.545,285.034,611.47,338.223,0.002903
frisbee,436.712,504.458,451.767,519.96,0.00286
bottle,569.92,290.276,586.746,338.811,0.002857
couch,162.753,390.563,234.785,561.237,0.002833
dining table,490.276,530.635,638.324,564.213,0.002797
bowl,563.293,76.653,592.789,103.379,0.002796
clock,90.719,448.657,117.261,460.565,0.002778
sink,492.021,200.846,589.557,216.962,0.00277
knife,188.551,195.497,222.226,213.317,0.002741
bowl,343.006,175.441,375.484,196.217,0.002716
vase,154.026,75.01,172.469,109.042,0.002698
bottle,507.065,297.272,525.951,336.041,0.002685
bowl,439.299,133.159,473.954,164.99,0.002672
cow,162.601,390.354,234.685,561.521,0.00267
book,116.893,452.093,146.795,465.775,0.002661
bottle,503.047,255.467,514.41,267.353,0.00266
microwave,472.987,388.699,636.118,561.656,0.002647
bowl,159.029,45.883,213.292,102.026,0.002646
clock,91.663,413.611,114.642,456.556,0.002638
sink,487.834,183.791,621.03,219.264,0.002633
bottle,500.232,284.426,519.654,312.083,0.002619
toilet,616.803,235.071,633.193,285.488,0.002599
potted plant,218.815,54.782,251.955,101.688,0.002588
frisbee,25.221,480.93,44.043,488.005,0.00255
sink,493.463,195.893,551.746,205.019,0.002497
bottle,533.068,55.276,563.533,95.273,0.002486
bottle,522.42,271.963,540.279,309.023,0.002408
bottle,527.355,75.653,555.175,103.643,0.002393
knife,193.861,195.776,215.623,212.604,0.002359
clock,28.364,399.781,74.951,455.143,0.002314
bottle,526.155,54.852,555.93,74.653,0.002303
book,395.692,194.583,505.285,215.359,0.002248
bottle,547.295,273.702,565.462,338.722,0.002226
book,195.616,194.409,244.768,213.002,0.00216
sink,560.673,195.053,606.866,208.004,0.002145
vase,176.458,48.559,217.064,102.096,0.00214
cup,559.408,70.71,601.122,104.516,0.002122
sports ball,25.221,480.93,44.043,488.005,0.002115
bottle,158.985,45.354,213.29,102.514,0.002112
bottle,514.322,274.459,535.554,338.297,0.002094
sink,370.55,388.556,435.669,400.088,0.00207
suitcase,472.453,388.575,636.623,561.867,0.002065
sink,448.416,194.215,589.591,212.999,0.002034
bottle,508.52,268.708,523.092,298.722,0.002024
toothbrush,551.636,195.508,608.014,205.343,0.002021
oven,261.963,172.222,378.677,213.655,0.002013
bottle,523.389,285.194,539.85,311.365,0.002003
mouse,25.005,480.713,44.273,488.146,0.001983
oven,322.159,400.779,439.922,538.431,0.001982
bottle,588.958,258.798,608.469,338.383,0.001977
clock,452.871,40.012,534.483,99.875,0.001976
cup,158.985,45.354,213.29,102.514,0.001974
refrigerator,259.189,173.301,380.918,344.449,0.001952
bottle,501.372,270.05,515.466,283.275,0.001931
bowl,281.302,194.658,312.641,200.696,0.001929
toothbrush,570.802,196.041,604.512,204.701,0.001896
bottle,162.601,390.354,234.685,561.521,0.001887
banana,160.987,182.742,200.718,192.685,0.001874
toilet,163.087,389.755,234.629,561.346,0.001874
bottle,585.548,290.131,603.994,339.572,0.001872
bottle,498.958,297.707,519.596,335.883,0.001828
car,159.043,183.19,202.88,201.937,0.001826
bowl,327.949,197.715,369.83,208.304,0.001824
bottle,500.797,299.571,518.128,312.843,0.001813
cup,250.23,71.236,278.655,103.271,0.001801
handbag,162.753,390.563,234.785,561.237,0.001782
bottle,530.813,274.792,544.531,306.75,0.001779
sink,533.218,195.487,611.224,205.296,0.00177
clock,296.927,12.786,405.477,102.013,0.001753
bottle,512.943,256.029,524.341,267.05,0.001753
oven,8.382,93.355,158.761,346.619,0.001743
spoon,188.551,195.497,222.226,213.317,0.001743
microwave,452.871,40.012,534.483,99.875,0.001738
bottle,531.164,285.249,546.218,311.695,0.001723
bottle,507.171,293.846,522.949,318.938,0.001716
bicycle,259.189,173.301,380.918,344.449,0.001705
sink,490.276,530.635,638.324,564.213,0.00169
tie,162.753,390.563,234.785,561.237,0.001656
bottle,590.212,76.164,604.99,134.16,0.001651
bowl,103.052,480.385,122.736,487.986,0.001641
vase,152.893,388.788,287.576,561.775,0.001633
sink,424.128,196.346,616.59,221.382,0.001628
bowl,394.314,136.004,436.763,178.583,0.001625
bottle,548.519,175.697,558.42,197.559,0.0016
cup,218.317,55.408,251.542,102.728,0.0016
book,159.059,193.466,263.88,215.236,0.001593
fork,277.729,197.625,312.333,206.062,0.001586
spoon,193.861,195.776,215.623,212.604,0.001575
bowl,157.745,184.566,190.711,199.889,0.001555
book,250.23,71.236,278.655,103.271,0.001545
book,92.505,452.021,147.024,465.528,0.001545
bowl,329.984,170.699,368.182,196.665,0.001526
book,150.283,214.613,251.571,252.015,0.001517
refrigerator,165.07,389.678,365.737,557.944,0.001506
dining table,162.601,390.354,234.685,561.521,0.001501
bottle,152.513,77.889,166.534,136.087,0.001485
apple,180.953,182.697,195.645,188.784,0.001479
mouse,103.001,480.257,122.876,488.11,0.001477
bottle,579.752,272.284,597.471,339.527,0.001471
potted plant,533.068,55.276,563.533,95.273,0.00147
cup,503.047,255.467,514.41,267.353,0.001451
bottle,525.203,55.315,539.06,74.847,0.001445
oven,376.743,158.808,507.288,223.711,0.001441
sink,159.043,183.19,202.88,201.937,0.001438
bowl,559.408,70.71,601.122,104.516,0.001426
vase,170.859,42.69,199.859,60.133,0.001426
clock,91.134,451.751,115.344,459.453,0.00142
clock,97.961,427.482,107.347,447.909,0.001415
cup,474.191,293.119,490.19,307.265,0.001412
sink,550.892,204.333,623.847,217.585,0.001404
potted plant,42.153,429.394,65.904,456.286,0.001404
apple,160.029,182.398,171.593,189.322,0.001399
banana,158.457,181.91,201.98,199.248,0.001382
tv,323.088,406.644,366.983,527.596,0.001382
bottle,508.032,300.146,521.578,312.987,0.001379
bottle,592.651,261.693,613.458,339.232,0.001348
bottle,604.988,296.33,614.607,337.837,0.001345
vase,33.008,415.199,71.677,458.039,0.001336
oven,180.069,388.562,379.792,560.961,0.001334
vase,588.715,72.362,606.21,110.115,0.001334
cup,527.355,75.653,555.175,103.643,0.001325
cake,159.043,183.19,202.88,201.937,0.001315
bottle,518.891,268.921,533.252,299.813,0.001311
keyboard,375.248,194.852,508.008,215.495,0.00131
book,473.139,387.811,637.356,561.3,0.001302
book,211.745,194.565,257.509,212.38,0.001298
orange,159.506,183.32,202.656,202.099,0.001297
cup,590.212,76.164,604.99,134.16,0.001282
sink,497.634,202.595,551.233,216.439,0.001275
wine glass,525.031,56.054,557.217,103.642,0.001267
book,3.42,448.45,18.136,466.362,0.001262
