bench,591.993,240.305,610.353,269.871,0.001579
person,549.028,248.653,582.464,287.038,0.001571
bench,553.685,264.593,576.393,287.017,0.001568
bench,617.786,256.992,628.159,269.536,0.001557
person,71.333,225.346,77.196,237.45,0.001548
motorcycle,562.264,241.583,581.763,286.572,0.001543
chair,562.316,241.65,581.499,286.649,0.001542
bicycle,549.028,248.653,582.464,287.038,0.001537
person,72.914,209.615,88.836,239.09,0.001532
bicycle,116.63,234.29,127.581,267.111,0.001531
bicycle,128.706,245.527,146.381,269.908,0.001515
person,22.689,216.904,34.886,230.17,0.001475
person,0.191,234.233,10.573,249.449,0.001458
bench,606.072,248.171,615.849,269.247,0.001455
person,356.962,215.324,371.743,238.069,0.001434
bench,584.634,245.722,606.804,269.341,0.001429
bench,544.414,271.776,581.236,287.802,0.001425
chair,0.295,213.641,21.545,282.025,0.001418
person,156.952,199.024,167.308,219.252,0.001399
person,533.841,219.846,546.941,246.36,0.001369
dining table,0.588,207.515,24.978,268.364,0.001361
chair,0.0,217.021,11.727,269.09,0.001344
bicycle,621.406,254.585,637.896,270.646,0.001323
person,206.24,198.344,245.355,239.491,0.0013
umbrella,82.146,223.452,120.276,231.902,0.001291
motorcycle,0.413,247.065,12.188,281.847,0.001288
person,44.647,205.092,54.857,219.791,0.001286
bench,590.898,262.779,599.32,269.229,0.001283
dining table,60.244,237.924,93.334,248.645,0.001277
person,553.967,231.721,574.403,253.473,0.001266
person,219.189,207.843,254.975,229.54,0.001263
bicycle,572.596,255.706,583.925,277.231,0.001238
potted plant,606.622,222.903,614.66,232.236,0.001213
bench,593.758,244.065,616.873,269.33,0.001197
person,594.857,244.359,615.738,269.299,0.001191
person,231.631,161.238,347.938,253.565,0.001189
person,498.914,212.333,513.795,235.422,0.001177
bicycle,558.179,255.127,569.807,271.87,0.001175
bench,586.498,240.727,613.929,270.528,0.001163
person,510.897,226.16,521.816,239.239,0.001159
bicycle,76.693,223.813,141.366,295.081,0.001146
person,630.52,231.315,639.089,241.697,0.001144
person,594.677,231.59,604.432,244.073,0.001144
bicycle,571.626,269.693,586.402,287.997,0.001141
backpack,557.453,252.389,571.038,274.868,0.001138
person,564.172,263.253,579.632,287.201,0.001131
bench,631.145,240.51,639.158,256.654,0.001123
backpack,575.826,257.753,583.252,275.725,0.001122
person,586.107,246.207,605.632,269.163,0.00111
person,631.145,240.51,639.158,256.654,0.001108
person,524.688,225.234,535.588,245.472,0.001085
backpack,553.741,231.991,563.674,265.667,0.001085
cup,58.511,296.595,65.456,303.143,0.00108
person,88.095,195.276,107.369,226.971,0.00108
motorcycle,111.862,241.029,141.955,297.988,0.00108
bicycle,590.898,262.779,599.32,269.229,0.001077
bird,46.203,313.125,52.719,320.779,0.001072
bicycle,104.914,238.23,129.336,279.758,0.001062
person,37.878,205.863,52.572,218.974,0.001056
motorcycle,0.499,228.842,15.45,281.195,0.001054
person,72.151,204.147,94.112,234.127,0.001052
car,556.185,250.879,566.383,266.389,0.001036
umbrella,84.82,223.637,115.389,230.338,0.001032
chair,0.588,207.515,24.978,268.364,0.00102
bottle,46.828,314.738,52.125,319.902,0.001012
person,161.806,203.477,181.195,231.725,0.00101
bench,607.937,255.049,634.883,272.225,0.00101
traffic light,535.262,149.702,542.341,160.699,0.001009
person,189.873,141.174,401.294,297.638,0.001003
