person,243.193,0.0,500.0,290.565,0.002144
skateboard,241.759,99.428,296.638,121.642,0.002143
tv,0.0,122.599,205.589,332.0,0.002131
tv,406.484,93.858,481.406,168.985,0.0021
traffic light,235.429,101.457,263.708,120.367,0.002045
person,257.794,86.377,496.619,321.621,0.002042
chair,0.0,168.555,204.25,325.822,0.00204
train,7.177,169.391,241.844,329.354,0.002022
bench,406.656,10.468,497.012,189.012,0.002003
microwave,152.497,98.684,218.826,137.998,0.001994
cow,241.759,99.428,296.638,121.642,0.001986
person,253.846,316.211,284.037,331.508,0.00196
car,201.646,301.151,212.021,314.472,0.001927
book,406.863,9.055,496.606,189.865,0.001916
suitcase,408.048,93.612,478.612,150.969,0.001915
traffic light,139.462,92.995,242.517,138.237,0.001912
tv,4.557,292.587,130.578,327.861,0.001869
traffic light,190.917,278.488,202.786,290.292,0.001836
chair,415.523,91.926,499.463,178.961,0.001827
car,254.392,294.942,296.58,326.618,0.001826
book,441.006,141.877,473.189,194.53,0.001802
clock,267.711,233.31,281.573,259.344,0.001786
laptop,403.701,93.933,482.447,174.039,0.001768
oven,4.557,292.587,130.578,327.861,0.001766
person,287.199,296.433,302.562,327.98,0.001742
car,203.709,292.769,215.077,306.333,0.001739
traffic light,253.846,316.211,284.037,331.508,0.001717
train,220.292,296.443,290.138,328.099,0.001696
suitcase,0.0,122.599,205.589,332.0,0.00169
person,259.093,319.81,276.57,331.201,0.001682
book,446.524,160.529,467.711,176.362,0.001673
bird,243.202,102.228,266.234,120.548,0.001654
traffic light,201.563,290.304,216.491,307.704,0.001651
traffic light,201.646,301.151,212.021,314.472,0.001613
chair,358.035,92.435,487.437,262.738,0.0016
chair,441.006,141.877,473.189,194.53,0.001594
horse,241.759,99.428,296.638,121.642,0.00156
airplane,0.0,123.936,203.732,332.0,0.001558
laptop,152.844,98.779,219.478,138.721,0.001548
tv,415.07,28.416,452.499,77.974,0.001545
car,266.115,296.847,294.572,326.781,0.001525
airplane,242.946,101.517,280.53,122.116,0.001507
umbrella,0.0,122.599,205.589,332.0,0.001499
book,372.302,100.985,482.697,202.069,0.001471
handbag,417.981,8.426,479.074,99.192,0.001469
horse,0.0,122.599,205.589,332.0,0.001466
backpack,417.981,8.426,479.074,99.192,0.001463
traffic light,217.543,90.465,304.717,127.306,0.001461
clock,266.91,235.645,280.249,254.964,0.001455
refrigerator,0.0,167.132,202.126,327.75,0.001433
bench,372.302,100.985,482.697,202.069,0.001425
book,457.829,94.977,487.033,172.137,0.00142
traffic light,406.485,93.146,481.719,170.579,0.001419
sports ball,241.759,99.428,296.638,121.642,0.001415
train,0.0,135.464,296.645,331.338,0.00141
oven,0.0,122.599,205.589,332.0,0.001387
backpack,0.0,97.896,205.295,320.292,0.001375
handbag,413.62,10.517,448.848,58.919,0.001347
person,4.816,130.267,55.456,213.539,0.001317
person,411.628,1.781,496.15,107.489,0.001304
handbag,403.441,80.017,486.424,186.976,0.001265
bench,408.136,98.91,463.686,142.363,0.001253
potted plant,406.485,93.146,481.719,170.579,0.001241
suitcase,408.136,98.91,463.686,142.363,0.001213
chair,456.59,98.48,485.432,195.377,0.001212
bird,3.105,122.854,84.515,198.935,0.001162
bed,0.0,122.599,205.589,332.0,0.001145
person,236.504,314.116,252.385,330.294,0.001126
motorcycle,0.0,122.599,205.589,332.0,0.001126
traffic light,279.816,100.349,297.511,120.557,0.001125
train,254.392,294.942,296.58,326.618,0.001118
tie,414.068,24.38,453.809,81.413,0.001116
car,243.919,311.143,273.936,331.754,0.001095
chair,416.932,118.26,468.718,174.778,0.001093
bottle,458.338,100.251,482.742,147.359,0.001084
bird,3.58,131.603,59.235,208.699,0.001084
traffic light,106.926,93.524,265.351,139.542,0.001063
traffic light,259.093,319.81,276.57,331.201,0.001059
bottle,457.829,94.977,487.033,172.137,0.001056
traffic light,276.805,277.05,291.656,294.919,0.00104
person,287.265,281.837,316.299,325.836,0.001038
skis,241.759,99.428,296.638,121.642,0.001016
suitcase,152.844,98.779,219.478,138.721,0.001014
book,393.678,111.599,473.977,208.474,0.001007
