person,507.31,90.54,634.179,445.37,0.002997
baseball bat,478.272,384.4,509.121,458.144,0.002916
baseball glove,463.283,232.723,507.944,300.801,0.002809
baseball bat,303.219,196.656,350.64,265.65,0.002757
baseball glove,441.837,348.079,480.714,403.044,0.002706
sports ball,10.764,391.078,34.259,423.335,0.002702
person,447.173,243.178,498.106,319.669,0.002597
tennis racket,478.55,389.505,505.791,430.453,0.002584
tennis racket,0.188,398.046,19.48,479.222,0.002582
baseball bat,314.506,187.579,340.238,241.32,0.002565
baseball bat,286.098,183.695,353.863,238.917,0.002558
person,426.432,266.008,458.271,295.747,0.002535
person,0.0,269.198,32.611,408.681,0.0025
person,405.337,250.549,445.728,292.445,0.002486
person,449.405,388.398,485.543,461.336,0.002482
baseball bat,269.947,185.202,380.433,405.906,0.002466
baseball glove,279.144,206.148,359.895,358.495,0.002443
baseball glove,455.616,401.753,481.168,444.395,0.002438
person,488.436,253.971,512.574,301.9,0.002425
sports ball,108.923,373.482,132.337,383.114,0.002371
baseball glove,338.968,229.548,356.21,254.242,0.002326
person,435.981,360.479,481.255,459.105,0.002325
person,463.132,234.698,508.417,300.958,0.002311
sports ball,436.444,256.032,481.22,306.506,0.002285
baseball glove,437.304,245.205,511.397,469.925,0.00228
handbag,463.756,381.904,506.857,462.488,0.002246
bicycle,445.997,357.064,496.238,461.019,0.002233
suitcase,463.756,381.904,506.857,462.488,0.002225
baseball bat,463.756,381.904,506.857,462.488,0.002189
sports ball,488.436,253.971,512.574,301.9,0.002159
baseball glove,1.146,375.129,19.84,407.064,0.002129
baseball bat,449.681,389.094,485.541,461.027,0.002128
baseball glove,440.039,262.505,474.53,301.874,0.002099
person,429.219,233.409,499.997,365.357,0.002067
sports ball,12.823,406.701,35.42,434.2,0.002063
baseball glove,0.143,316.867,23.456,462.996,0.002035
sports ball,4.016,382.341,40.389,466.423,0.002032
sports ball,446.812,362.9,495.332,456.106,0.002013
baseball glove,438.744,364.748,478.317,455.391,0.001951
baseball glove,405.337,250.549,445.728,292.445,0.00195
person,475.605,209.148,529.266,393.428,0.001908
baseball bat,351.462,317.804,377.126,343.379,0.001891
baseball glove,447.173,243.178,498.106,319.669,0.001867
chair,445.997,357.064,496.238,461.019,0.001814
baseball glove,463.547,258.066,506.45,464.663,0.001804
baseball bat,446.812,362.9,495.332,456.106,0.001802
person,479.115,232.5,524.93,313.179,0.001796
baseball glove,452.64,390.914,482.076,431.012,0.001787
tennis racket,463.756,381.904,506.857,462.488,0.001786
person,4.606,345.774,38.903,402.971,0.001753
person,440.278,218.248,506.647,274.923,0.001738
person,433.409,267.958,451.086,295.102,0.001736
baseball glove,480.013,257.938,495.781,273.502,0.001689
person,473.402,272.618,500.356,315.546,0.001679
baseball glove,351.462,317.804,377.126,343.379,0.001669
person,427.481,342.008,520.631,463.657,0.001622
baseball bat,0.0,266.778,27.278,299.855,0.001586
baseball glove,377.289,244.721,509.221,471.07,0.001581
sports ball,270.65,237.438,292.152,258.527,0.001574
baseball bat,24.867,421.642,44.462,460.554,0.001572
person,484.719,254.345,513.257,330.387,0.001552
baseball glove,475.187,293.186,498.371,331.768,0.001543
baseball glove,1.876,385.025,22.378,428.598,0.001529
baseball glove,444.589,361.21,475.68,392.151,0.001504
baseball bat,313.316,179.766,340.809,223.215,0.001502
tennis racket,10.736,374.45,36.179,408.532,0.001484
baseball bat,101.47,370.703,201.821,441.45,0.001479
baseball glove,465.567,279.841,503.664,340.421,0.001477
baseball glove,1.369,356.041,23.938,456.265,0.001462
baseball bat,1.422,307.669,40.681,474.106,0.001451
baseball glove,290.692,268.069,344.046,298.671,0.00145
baseball glove,370.296,328.321,383.884,357.826,0.001446
baseball glove,0.0,382.496,23.644,469.366,0.001426
skateboard,463.756,381.904,506.857,462.488,0.0014
baseball bat,12.823,406.701,35.42,434.2,0.001381
sports ball,440.039,262.505,474.53,301.874,0.001374
handbag,449.405,388.398,485.543,461.336,0.001345
baseball glove,271.837,214.197,302.654,258.641,0.001341
baseball bat,425.74,381.558,463.59,465.095,0.001317
person,498.187,108.784,599.046,430.041,0.001317
tennis racket,415.615,350.226,495.506,461.317,0.001311
person,290.859,213.607,387.609,410.409,0.001309
sports ball,299.427,273.233,324.535,295.774,0.001301
person,10.736,374.45,36.179,408.532,0.00127
baseball glove,299.427,273.233,324.535,295.774,0.001261
sports ball,523.356,219.941,544.008,235.643,0.001258
sports ball,362.549,228.626,375.353,243.248,0.001242
handbag,442.055,382.754,472.814,463.114,0.001239
person,476.64,278.765,498.925,307.702,0.00123
bicycle,413.234,347.012,498.705,462.836,0.001226
handbag,452.225,355.426,507.026,459.044,0.001209
person,313.05,269.677,458.582,405.461,0.001179
baseball glove,38.614,465.092,50.652,475.964,0.001174
handbag,477.085,379.683,508.23,441.135,0.001172
backpack,435.981,360.479,481.255,459.105,0.00117
baseball glove,456.059,235.43,511.429,386.288,0.001152
baseball glove,347.608,327.233,379.448,353.249,0.001126
baseball glove,425.964,236.684,480.485,307.696,0.001124
baseball glove,490.522,255.165,510.926,277.84,0.001106
baseball glove,1.562,360.615,12.851,392.232,0.001106
handbag,368.838,371.249,388.706,407.838,0.001103
backpack,455.616,401.753,481.168,444.395,0.0011
frisbee,357.793,256.087,374.041,280.239,0.001096
person,479.056,250.57,528.085,433.591,0.001094
sports ball,349.575,219.155,371.467,249.074,0.001085
person,0.0,268.378,85.907,478.974,0.001085
baseball glove,0.0,266.778,27.278,299.855,0.001084
baseball bat,10.736,374.45,36.179,408.532,0.001076
person,477.116,76.819,621.525,404.825,0.001074
baseball glove,302.954,248.516,487.605,475.94,0.001073
frisbee,478.55,389.505,505.791,430.453,0.001071
baseball glove,442.649,384.197,471.729,462.44,0.00107
backpack,442.055,382.754,472.814,463.114,0.001068
tennis racket,1.369,356.041,23.938,456.265,0.001046
baseball glove,433.409,267.958,451.086,295.102,0.001043
person,296.295,231.394,486.985,444.64,0.001029
baseball glove,9.527,361.049,39.525,393.46,0.001028
person,0.0,254.769,35.594,307.654,0.001021
sports ball,290.692,268.069,344.046,298.671,0.001019
