person,231.557,204.899,266.295,238.781,0.050015
chair,557.087,367.88,590.369,406.649,0.049434
umbrella,440.33,110.329,528.679,158.081,0.049292
person,614.711,182.931,640.0,230.488,0.04767
person,609.261,154.033,625.125,186.482,0.047617
chair,258.318,218.25,305.792,253.624,0.047285
chair,233.195,214.482,292.314,256.062,0.045632
chair,272.438,322.521,331.496,397.98,0.044885
umbrella,277.332,112.715,379.446,168.61,0.044619
umbrella,273.988,130.438,350.894,181.791,0.04415
person,473.789,158.573,500.503,220.068,0.044093
person,203.754,379.022,289.496,422.015,0.043387
person,224.214,390.885,279.776,427.0,0.040823
chair,295.083,200.2,331.53,240.832,0.039991
frisbee,374.164,239.146,471.211,263.326,0.039435
person,463.622,149.132,566.141,331.959,0.037476
umbrella,402.783,89.958,494.909,185.094,0.037333
chair,206.671,282.033,369.086,368.705,0.037034
orange,213.064,396.377,242.841,425.473,0.03659
chair,0.0,329.638,72.829,404.374,0.035708
person,550.462,174.728,577.024,231.95,0.035302
handbag,480.389,149.727,544.052,331.783,0.034999
chair,41.892,251.051,208.721,400.593,0.034379
umbrella,405.448,128.569,491.479,189.493,0.034277
person,268.68,179.807,315.87,224.089,0.034175
chair,34.126,224.904,162.108,362.735,0.034002
chair,156.787,215.294,298.942,379.314,0.032011
umbrella,445.172,131.607,490.416,153.437,0.031576
person,79.082,200.084,252.845,397.936,0.031201
person,602.856,166.798,630.221,216.507,0.031073
orange,206.27,393.536,248.374,424.835,0.030923
chair,145.293,209.471,228.034,388.946,0.030692
apple,224.214,390.885,279.776,427.0,0.030467
umbrella,346.066,125.007,430.142,191.418,0.030289
chair,126.849,240.595,241.779,397.39,0.030141
person,530.972,197.448,572.728,238.67,0.029707
chair,211.728,254.434,354.449,344.687,0.029648
chair,254.625,196.806,316.024,250.823,0.029613
person,217.33,215.284,275.385,256.25,0.029456
chair,193.551,260.142,319.433,385.145,0.029306
chair,225.855,287.693,328.954,346.051,0.029066
chair,67.458,261.865,138.034,306.925,0.028998
apple,238.883,394.894,283.34,426.152,0.028958
umbrella,259.826,114.927,330.659,157.665,0.028863
chair,28.949,323.063,219.449,397.545,0.028409
chair,60.97,235.728,138.215,283.885,0.028312
umbrella,389.527,128.869,451.304,156.411,0.028162
person,487.241,147.035,521.754,206.013,0.028034
chair,312.337,314.668,445.81,401.164,0.02756
umbrella,338.715,134.952,414.517,175.722,0.027532
umbrella,369.46,112.475,447.217,170.914,0.027335
apple,189.536,380.998,279.245,422.637,0.027194
handbag,280.603,327.606,332.472,397.677,0.027157
person,484.003,136.249,535.058,199.531,0.027037
chair,66.629,279.255,139.637,322.744,0.027029
chair,221.905,200.738,287.596,254.387,0.026981
chair,4.472,232.724,76.644,347.275,0.026435
chair,272.164,315.061,355.329,400.157,0.026145
person,619.709,152.332,632.573,196.383,0.026143
bottle,462.756,184.838,479.561,225.537,0.025899
umbrella,423.063,135.242,491.756,176.918,0.025552
umbrella,0.0,147.881,79.974,308.416,0.025427
chair,1.785,326.506,119.054,410.439,0.025217
umbrella,467.629,87.713,532.617,133.761,0.025159
umbrella,205.701,115.254,321.966,171.763,0.024851
person,296.718,181.894,328.946,226.161,0.024347
orange,224.214,390.885,279.776,427.0,0.024286
chair,210.687,202.56,251.496,243.761,0.024007
handbag,487.738,194.184,524.873,249.855,0.02394
umbrella,222.711,116.015,340.834,210.863,0.023932
orange,240.034,395.842,282.21,425.453,0.023893
apple,205.339,397.578,236.803,426.882,0.023815
chair,272.127,220.074,311.996,253.56,0.023775
chair,60.896,363.958,189.323,419.359,0.023235
handbag,484.587,181.688,528.462,264.571,0.022672
chair,11.955,342.482,112.426,417.875,0.022438
chair,5.055,240.262,121.542,337.843,0.022314
chair,0.26,346.132,75.272,417.315,0.022294
person,299.477,173.302,328.328,209.514,0.022129
umbrella,377.729,49.335,456.669,144.049,0.022024
chair,231.557,204.899,266.295,238.781,0.022
umbrella,405.029,126.871,476.671,158.262,0.021755
person,334.413,161.929,353.829,219.844,0.021473
person,212.551,214.431,256.825,255.709,0.020824
umbrella,442.232,128.887,472.209,151.179,0.020728
chair,184.515,216.817,273.577,300.422,0.02069
chair,50.54,226.303,196.043,370.918,0.020662
umbrella,0.0,97.411,348.395,365.845,0.020594
person,219.641,197.786,250.335,216.697,0.020568
backpack,278.533,330.287,327.978,399.268,0.02042
chair,242.59,294.599,313.985,338.931,0.01949
frisbee,416.018,236.604,464.315,262.418,0.019446
person,238.883,394.894,283.34,426.152,0.019425
baseball bat,374.164,239.146,471.211,263.326,0.019309
person,618.804,173.939,637.61,206.695,0.01925
chair,266.879,223.31,298.102,250.54,0.019167
umbrella,454.643,126.301,523.099,157.396,0.01887
person,554.557,142.35,573.604,174.434,0.018805
orange,189.536,380.998,279.245,422.637,0.018669
chair,378.411,169.335,431.973,224.007,0.018608
person,455.782,160.175,499.888,229.362,0.018557
bench,11.686,343.966,177.902,419.149,0.018378
person,250.437,196.335,286.265,220.134,0.018115
chair,233.372,225.616,333.617,290.701,0.018058
chair,198.045,263.735,379.34,390.204,0.017961
surfboard,337.606,145.218,417.85,338.05,0.017864
umbrella,269.197,112.758,385.849,211.832,0.017615
orange,201.072,391.322,262.176,426.596,0.017578
chair,314.152,173.953,340.447,211.494,0.017415
chair,0.0,268.627,75.582,385.861,0.017334
person,339.412,142.236,378.177,238.471,0.017293
umbrella,268.68,179.807,315.87,224.089,0.017259
umbrella,284.816,115.041,340.841,136.115,0.017256
person,474.795,168.024,498.217,210.588,0.017184
person,296.049,167.424,340.992,230.235,0.017136
bicycle,26.323,325.719,163.042,405.523,0.0171
handbag,483.174,167.908,526.347,241.8,0.016917
person,211.611,227.057,301.222,297.296,0.01691
chair,68.373,243.955,136.444,291.472,0.016858
umbrella,425.335,114.107,484.659,144.63,0.016837
chair,212.551,214.431,256.825,255.709,0.016784
umbrella,422.262,68.457,460.804,150.784,0.016667
person,553.036,172.453,572.144,212.735,0.016639
umbrella,276.75,115.911,347.785,170.652,0.016613
umbrella,317.533,116.464,396.854,140.105,0.016548
person,261.931,202.018,302.608,239.743,0.016477
chair,5.993,285.762,124.469,364.451,0.016455
chair,516.426,377.25,550.877,412.222,0.016248
handbag,486.824,202.606,516.321,244.406,0.016179
person,221.905,200.738,287.596,254.387,0.016053
person,548.586,202.395,586.292,237.722,0.015957
umbrella,262.91,171.832,321.568,230.056,0.015886
chair,618.953,203.831,640.0,239.365,0.015807
chair,215.121,285.864,420.615,382.408,0.015628
umbrella,452.632,132.565,484.432,151.364,0.015516
bicycle,0.0,329.638,72.829,404.374,0.015405
chair,247.412,305.973,401.933,403.038,0.015313
chair,296.049,167.424,340.992,230.235,0.015188
person,499.417,152.456,535.955,227.307,0.015042
kite,557.087,367.88,590.369,406.649,0.014988
umbrella,297.023,131.514,395.382,183.276,0.01473
chair,52.099,334.135,156.647,400.407,0.014711
umbrella,413.888,129.891,467.833,182.632,0.014688
chair,415.048,162.017,485.858,226.885,0.014623
person,208.868,204.623,229.253,236.03,0.014564
bicycle,11.686,343.966,177.902,419.149,0.014417
chair,307.929,202.29,349.114,238.978,0.014374
chair,10.748,307.2,238.964,415.933,0.01433
umbrella,16.284,116.884,300.282,262.822,0.014251
bicycle,1.785,326.506,119.054,410.439,0.014174
umbrella,304.875,175.921,336.59,225.663,0.014078
umbrella,2.363,177.876,79.145,353.966,0.013907
chair,219.641,197.786,250.335,216.697,0.013705
person,462.055,183.005,480.385,225.933,0.013466
chair,206.692,221.027,260.979,284.779,0.013455
chair,228.218,281.213,323.807,320.43,0.013451
chair,250.462,220.664,276.749,247.414,0.013361
person,335.474,172.316,353.325,209.242,0.013353
person,272.438,322.521,331.496,397.98,0.013328
chair,280.606,283.252,421.615,394.957,0.01326
chair,222.89,274.747,303.663,325.274,0.013142
chair,234.58,198.815,258.16,218.653,0.013099
umbrella,366.497,46.979,526.479,217.925,0.012978
umbrella,442.556,130.903,509.187,200.178,0.012901
person,555.211,182.154,574.147,226.121,0.012833
umbrella,427.907,119.704,482.385,138.305,0.012708
person,295.045,199.069,331.81,242.217,0.012661
umbrella,375.579,138.696,406.646,173.313,0.012525
person,476.934,146.474,502.641,206.806,0.012398
chair,262.91,171.832,321.568,230.056,0.012292
person,543.893,146.85,567.663,195.066,0.012272
person,233.195,214.482,292.314,256.062,0.012271
umbrella,257.676,145.832,332.026,199.365,0.012229
chair,204.032,303.807,369.912,407.507,0.012194
person,281.023,192.466,312.29,222.297,0.012145
surfboard,359.944,233.503,460.708,270.122,0.012115
bicycle,62.628,240.594,258.462,404.413,0.012087
chair,59.644,299.281,147.361,368.433,0.012058
surfboard,286.908,291.861,415.131,387.069,0.011917
backpack,337.977,143.632,380.019,237.646,0.011893
banana,189.536,380.998,279.245,422.637,0.01179
person,125.268,98.65,147.36,118.026,0.011766
chair,178.773,218.522,290.15,352.87,0.011684
person,234.58,198.815,258.16,218.653,0.011679
chair,121.418,202.063,262.538,394.95,0.011673
chair,216.065,205.95,248.571,237.675,0.011668
umbrella,480.314,132.655,538.153,205.994,0.011641
chair,244.552,286.822,309.508,313.053,0.011524
chair,213.919,305.251,311.794,358.286,0.01143
orange,205.339,397.578,236.803,426.882,0.011411
umbrella,442.314,69.162,533.252,132.178,0.011323
handbag,507.552,221.432,536.177,251.266,0.011297
frisbee,557.754,367.714,590.432,404.2,0.011272
person,589.887,127.485,598.628,144.294,0.011167
surfboard,280.569,310.217,338.953,395.776,0.011155
surfboard,273.714,324.768,330.168,396.7,0.011131
umbrella,0.0,108.675,254.576,353.446,0.011108
umbrella,434.929,93.842,537.153,179.034,0.011031
chair,58.468,312.967,120.233,356.755,0.010996
surfboard,215.121,285.864,420.615,382.408,0.010818
umbrella,254.08,117.871,340.533,167.332,0.010808
surfboard,137.458,237.347,206.831,397.971,0.010789
umbrella,418.43,107.414,467.139,143.31,0.010758
chair,63.015,288.396,145.303,344.818,0.010697
chair,62.628,240.594,258.462,404.413,0.010627
person,555.112,205.352,581.477,235.368,0.010625
handbag,533.889,170.84,570.953,230.77,0.010622
book,0.976,402.622,78.372,423.279,0.010519
chair,24.95,200.677,223.994,394.83,0.010497
person,377.134,158.181,410.555,189.709,0.010473
bicycle,4.472,232.724,76.644,347.275,0.010395
person,271.803,199.243,314.128,242.555,0.01032
chair,300.306,175.174,327.61,207.946,0.010317
surfboard,145.293,209.471,228.034,388.946,0.010242
surfboard,272.164,315.061,355.329,400.157,0.01023
chair,254.962,230.91,303.546,271.398,0.010129
umbrella,21.777,139.637,234.528,318.554,0.009961
chair,425.803,136.774,490.308,175.48,0.009941
bicycle,26.966,252.33,170.987,395.028,0.009854
handbag,499.678,221.267,538.81,256.171,0.009787
umbrella,191.142,113.275,303.357,146.348,0.009765
person,535.491,202.492,567.81,235.369,0.009738
umbrella,378.349,99.589,513.171,239.729,0.009696
