boat,340.304,446.46,388.596,466.869,0.015021
boat,332.001,351.241,413.381,469.936,0.0143
boat,193.401,299.877,224.186,388.235,0.014034
boat,300.709,199.201,376.906,390.387,0.013856
boat,260.832,348.492,310.488,377.346,0.013538
boat,187.965,302.139,251.195,387.173,0.013123
boat,265.43,351.043,301.543,372.788,0.012759
boat,336.892,442.428,392.392,470.547,0.012747
person,335.91,445.647,355.8,462.762,0.01274
boat,255.616,358.631,370.668,387.285,0.012547
boat,398.825,327.385,424.699,362.812,0.011835
boat,330.894,327.44,403.397,390.092,0.0113
boat,307.725,424.366,379.659,462.061,0.011145
boat,318.155,445.412,359.442,461.226,0.011001
boat,345.19,351.607,415.341,431.581,0.010989
boat,44.778,310.001,314.954,454.549,0.010965
boat,378.883,445.733,419.065,470.002,0.010908
boat,381.156,296.825,424.169,357.242,0.010608
boat,86.49,403.2,163.619,439.5,0.010429
boat,114.994,407.823,169.185,440.361,0.010424
boat,59.478,379.538,127.146,431.807,0.009932
boat,262.803,177.551,370.676,410.854,0.009756
bird,55.908,360.553,130.037,435.123,0.009592
boat,379.215,335.606,406.948,361.063,0.009398
boat,63.34,314.593,186.077,439.254,0.009183
boat,269.218,348.995,334.268,374.434,0.009002
person,401.59,350.375,424.673,369.511,0.008805
person,114.994,407.823,169.185,440.361,0.008356
boat,288.296,324.78,314.317,365.315,0.0083
boat,391.453,445.735,424.463,466.634,0.008288
boat,144.764,408.583,200.649,436.339,0.008284
person,57.347,362.453,126.896,433.841,0.008259
boat,315.69,346.818,414.169,433.616,0.008208
boat,206.52,379.463,395.929,438.51,0.00814
boat,53.476,353.634,108.138,436.191,0.008117
boat,321.269,405.06,410.53,472.008,0.008101
boat,375.927,437.0,421.564,475.488,0.007791
boat,237.686,363.409,365.083,412.866,0.007706
boat,219.14,407.432,352.25,436.113,0.007626
boat,106.885,421.599,189.118,451.786,0.00752
person,354.992,338.035,410.673,380.914,0.007513
boat,117.712,406.97,193.445,445.108,0.007393
boat,143.236,296.567,286.576,425.189,0.00727
boat,394.93,358.519,424.233,386.138,0.007257
boat,318.218,427.021,376.873,453.245,0.007062
boat,76.83,387.888,137.776,428.753,0.007013
boat,370.69,399.113,423.635,489.579,0.00701
person,373.987,344.28,397.979,371.208,0.006546
person,89.623,402.721,191.168,446.971,0.006537
boat,85.653,382.714,160.642,435.292,0.006445
boat,83.131,417.719,274.611,455.005,0.006313
boat,365.825,348.662,422.519,476.16,0.00623
boat,350.424,387.32,406.343,461.44,0.00616
boat,350.388,397.986,408.959,510.991,0.006146
boat,373.987,344.28,397.979,371.208,0.00575
boat,275.611,363.157,354.416,382.441,0.005693
boat,345.24,270.51,405.401,379.485,0.005567
boat,286.997,350.001,412.794,400.088,0.005517
boat,133.684,298.273,234.586,424.379,0.005514
boat,249.911,350.723,299.612,376.118,0.005453
boat,280.208,368.724,400.879,448.393,0.005453
boat,290.577,299.091,412.756,389.406,0.005417
boat,125.294,409.315,186.788,438.905,0.005346
boat,71.537,290.686,171.275,427.743,0.005232
boat,391.48,378.793,422.421,400.077,0.005162
boat,335.528,343.689,397.772,405.424,0.00512
person,161.432,401.767,184.068,421.957,0.005044
person,377.014,342.565,410.735,374.18,0.005024
boat,137.86,428.11,175.157,453.565,0.004912
boat,259.116,353.478,289.063,372.274,0.004739
boat,261.9,361.687,340.047,384.489,0.004696
boat,80.302,388.48,196.326,439.412,0.004689
boat,118.317,422.676,167.203,448.674,0.004669
person,374.629,337.936,396.965,358.704,0.00464
boat,385.038,302.465,407.407,311.024,0.004565
umbrella,56.314,369.481,190.361,447.474,0.004554
person,331.402,444.59,360.927,463.178,0.004374
car,60.855,394.409,190.027,448.338,0.00436
boat,5.117,400.025,354.412,468.604,0.004334
boat,91.707,395.32,123.898,419.638,0.00432
boat,305.064,396.852,392.904,451.738,0.004319
boat,178.955,205.674,387.278,443.873,0.004239
boat,386.888,447.243,414.413,468.717,0.004142
boat,381.358,355.362,413.958,393.642,0.00414
boat,268.896,351.024,293.336,370.344,0.004009
boat,380.76,301.937,413.77,315.328,0.003998
boat,331.277,200.759,405.98,385.972,0.003996
boat,353.1,449.116,374.99,466.788,0.003875
airplane,56.314,369.481,190.361,447.474,0.003874
boat,161.432,401.767,184.068,421.957,0.00386
boat,118.434,392.107,374.798,486.714,0.003855
boat,147.399,427.857,192.968,451.9,0.003836
boat,374.936,369.645,418.335,408.439,0.003832
boat,287.611,332.478,414.008,392.591,0.003798
boat,332.413,422.811,396.89,453.259,0.0037
person,55.344,368.901,186.27,449.669,0.003655
boat,88.46,283.732,271.536,437.92,0.003607
boat,224.644,237.657,346.842,416.508,0.003522
boat,83.871,286.636,214.402,433.797,0.003443
boat,119.425,308.774,130.91,316.511,0.003354
boat,183.922,333.606,227.072,413.113,0.003352
boat,278.459,294.562,325.456,374.113,0.00335
boat,401.88,302.425,426.0,320.319,0.003349
person,358.826,328.395,407.174,368.063,0.003276
boat,322.107,360.859,419.908,522.903,0.003206
boat,5.183,410.79,44.324,479.664,0.003071
boat,418.528,353.007,425.65,367.63,0.00301
car,401.59,350.375,424.673,369.511,0.002997
person,418.528,353.007,425.65,367.63,0.00293
boat,68.169,418.201,186.951,451.866,0.002904
boat,216.304,307.732,258.711,387.726,0.002889
boat,148.659,306.243,167.895,312.807,0.002884
surfboard,60.855,394.409,190.027,448.338,0.002876
boat,331.721,268.473,363.414,323.484,0.0028
person,379.215,335.606,406.948,361.063,0.002753
bird,53.476,353.634,108.138,436.191,0.00274
boat,354.098,369.509,406.749,441.312,0.002739
person,132.5,407.42,150.661,420.746,0.002681
boat,145.995,431.815,169.593,451.754,0.002669
boat,194.22,286.203,229.776,373.331,0.002638
boat,281.051,351.994,350.113,374.674,0.002635
bird,163.505,405.678,181.362,420.28,0.002617
car,56.314,369.481,190.361,447.474,0.002612
person,145.995,431.815,169.593,451.754,0.002569
boat,283.571,303.035,317.041,364.324,0.002558
boat,417.259,307.637,426.0,350.398,0.002546
boat,112.464,295.783,137.111,390.356,0.002543
umbrella,60.855,394.409,190.027,448.338,0.002519
person,158.928,411.135,184.363,428.425,0.002496
boat,44.841,356.3,142.401,453.812,0.002491
boat,209.976,416.861,397.695,463.934,0.002485
boat,296.691,403.537,391.092,473.803,0.002479
boat,339.059,401.615,396.76,449.018,0.002476
person,55.173,352.182,64.211,364.868,0.002446
boat,165.966,412.94,209.838,432.403,0.002385
boat,331.827,353.453,400.059,427.184,0.002376
boat,160.478,306.591,180.476,313.435,0.002367
boat,291.85,349.395,315.766,370.579,0.002357
boat,322.019,300.664,419.228,408.905,0.002345
boat,305.643,428.452,364.81,450.979,0.002334
person,148.204,431.301,191.822,451.117,0.002301
boat,189.683,347.856,220.916,397.201,0.002278
boat,82.259,392.478,107.613,420.903,0.002272
boat,130.617,408.916,151.436,438.28,0.00227
boat,46.397,379.972,385.64,500.685,0.002259
boat,357.3,430.449,403.96,480.635,0.002253
boat,290.781,304.859,309.051,315.913,0.002227
person,353.1,449.116,374.99,466.788,0.002205
boat,240.949,390.398,360.765,425.54,0.002198
boat,194.556,296.998,220.568,367.165,0.002189
boat,50.601,304.99,65.805,312.518,0.00214
boat,294.617,404.001,368.538,436.801,0.002112
boat,163.501,405.265,181.596,420.326,0.002106
boat,319.699,405.999,375.29,443.866,0.002091
bird,83.524,389.04,103.841,404.784,0.002087
boat,57.902,350.391,92.625,403.626,0.002067
boat,158.928,411.135,184.363,428.425,0.002037
boat,374.629,337.936,396.965,358.704,0.002007
boat,348.793,408.151,408.585,473.119,0.001999
boat,205.353,311.725,264.662,409.377,0.001979
boat,415.618,304.541,426.0,355.568,0.001969
boat,220.112,356.553,325.969,387.861,0.00194
boat,269.323,352.912,415.505,464.971,0.001933
boat,369.713,299.926,423.413,367.094,0.001933
boat,39.632,306.664,54.569,313.375,0.001924
boat,332.707,292.239,365.371,334.39,0.001916
boat,384.644,375.042,415.517,402.851,0.001892
boat,339.522,287.21,387.752,377.211,0.00185
person,140.529,430.085,173.137,452.705,0.001831
bird,52.385,378.074,165.868,438.797,0.001829
boat,299.463,400.039,360.001,422.867,0.001827
boat,259.083,361.943,315.733,382.337,0.001816
boat,381.488,295.146,413.372,310.656,0.001808
boat,375.627,415.794,417.742,464.583,0.001786
bird,59.478,379.538,127.146,431.807,0.001768
person,158.536,433.829,181.856,450.421,0.001738
boat,399.516,294.2,425.469,308.374,0.001713
boat,117.18,314.061,131.087,369.878,0.001705
person,83.524,389.04,103.841,404.784,0.001703
boat,78.192,400.825,140.176,435.86,0.001703
boat,323.523,263.783,381.87,392.388,0.001697
person,91.707,395.32,123.898,419.638,0.001693
boat,417.435,320.024,426.0,367.009,0.001677
boat,354.577,324.459,380.373,365.247,0.00167
boat,308.165,198.527,359.439,366.55,0.001646
boat,2.559,308.448,21.056,314.678,0.001638
boat,284.79,298.919,317.055,321.795,0.001636
person,145.942,410.356,199.761,431.273,0.001623
boat,192.914,361.871,214.086,381.458,0.001603
boat,337.183,302.039,359.544,326.786,0.001601
boat,391.132,427.969,425.179,457.57,0.0016
boat,385.268,296.851,407.01,309.01,0.001574
boat,231.297,314.13,312.092,379.857,0.001572
boat,253.543,318.255,319.494,375.378,0.001559
bird,179.494,402.928,188.89,417.964,0.001549
person,177.482,396.94,191.148,419.027,0.001529
person,375.171,338.217,419.659,379.607,0.001526
boat,225.196,363.945,282.343,383.426,0.001512
skis,60.855,394.409,190.027,448.338,0.001501
boat,130.526,307.934,148.476,313.617,0.0015
boat,342.349,305.419,384.889,358.513,0.001482
boat,351.29,343.825,378.021,377.227,0.00148
boat,193.548,338.986,248.123,401.1,0.001442
person,348.838,355.953,411.044,455.943,0.001442
person,82.259,392.478,107.613,420.903,0.001441
boat,318.609,190.5,421.8,397.084,0.00144
boat,225.198,312.293,272.799,382.189,0.001401
bird,56.314,369.481,190.361,447.474,0.001366
boat,274.653,259.076,331.037,362.876,0.001361
boat,131.066,422.8,155.995,448.231,0.001359
skis,55.344,368.901,186.27,449.669,0.00133
boat,289.002,309.257,309.539,352.354,0.001292
boat,72.416,337.168,201.846,450.677,0.001285
person,141.689,411.095,171.89,435.26,0.001278
boat,286.597,395.149,354.145,423.34,0.001257
boat,193.512,351.682,212.98,376.037,0.001254
boat,164.628,249.845,264.655,410.037,0.001245
boat,89.563,354.528,159.862,436.158,0.001234
airplane,60.855,394.409,190.027,448.338,0.001232
person,131.066,422.8,155.995,448.231,0.001214
person,374.875,327.542,414.821,368.444,0.001213
surfboard,56.314,369.481,190.361,447.474,0.001212
boat,158.536,433.829,181.856,450.421,0.001211
boat,183.467,304.541,199.557,315.684,0.001208
person,354.098,369.509,406.749,441.312,0.0012
boat,351.224,359.241,378.025,388.142,0.001188
boat,179.566,402.4,189.035,417.582,0.001183
person,80.302,388.48,196.326,439.412,0.001183
boat,347.831,423.524,383.792,511.86,0.001179
boat,117.804,309.596,126.588,346.332,0.001174
boat,399.869,299.342,426.0,325.351,0.001172
boat,340.434,372.193,396.543,436.918,0.001155
boat,389.894,418.251,425.429,464.622,0.001153
person,125.294,409.315,186.788,438.905,0.001149
boat,344.585,401.46,401.048,545.229,0.001144
airplane,52.385,378.074,165.868,438.797,0.001132
boat,85.942,305.908,100.064,312.805,0.001125
person,268.896,351.024,293.336,370.344,0.001122
person,119.636,399.889,162.917,427.593,0.001114
person,115.496,412.039,137.752,433.15,0.001112
boat,349.615,302.315,411.623,365.476,0.001088
boat,83.524,389.04,103.841,404.784,0.001063
boat,393.257,432.775,424.518,453.167,0.001056
kite,56.314,369.481,190.361,447.474,0.001042
boat,340.134,282.06,356.452,309.919,0.001031
person,52.385,378.074,165.868,438.797,0.001026
boat,59.792,403.873,235.019,466.264,0.001008
