kite,227.083,187.045,267.669,221.364,0.001813
kite,176.172,238.336,185.516,248.558,0.00172
potted plant,542.378,335.629,558.014,344.349,0.0017
kite,151.852,249.369,175.733,264.104,0.001687
kite,233.134,225.556,249.469,242.426,0.001643
kite,135.765,240.184,147.842,253.79,0.001587
potted plant,483.758,324.902,520.303,343.811,0.001583
kite,161.529,207.954,183.528,233.821,0.0015
dining table,321.421,15.978,549.353,72.815,0.001499
kite,239.609,209.075,264.034,227.203,0.00148
kite,197.861,200.547,226.975,227.658,0.001474
bench,287.803,380.705,489.417,476.977,0.001431
potted plant,463.088,283.747,502.574,317.104,0.001424
bird,631.135,325.808,638.445,333.412,0.001366
bench,310.408,445.582,420.487,479.957,0.001325
potted plant,445.068,274.39,469.354,307.546,0.00132
bottle,160.091,299.671,168.542,333.877,0.001293
potted plant,475.091,283.078,525.93,334.131,0.001253
potted plant,332.832,176.631,450.1,229.208,0.001215
potted plant,481.359,307.932,503.597,339.97,0.001207
bench,269.167,441.045,445.991,478.985,0.001197
bench,542.166,335.356,558.186,344.522,0.001187
bench,481.987,315.98,521.987,342.706,0.001177
potted plant,368.842,209.464,469.808,287.276,0.001167
bench,400.866,424.931,482.668,478.858,0.001151
bowl,306.168,164.177,352.47,178.459,0.00115
kite,162.396,243.299,176.305,263.611,0.001112
potted plant,382.765,240.431,581.087,344.181,0.001077
potted plant,481.479,300.175,516.198,343.581,0.00105
kite,215.154,208.592,242.536,242.734,0.001047
bench,489.842,332.26,522.094,343.164,0.001015
wine glass,232.501,209.64,251.475,242.156,0.001013
bottle,160.91,312.338,168.287,333.028,0.001
