book,35.101,25.956,51.009,51.218,0.033585
bottle,44.562,63.869,70.221,90.642,0.033281
potted plant,376.368,238.039,434.895,353.075,0.03301
suitcase,70.496,168.786,348.784,598.257,0.03295
potted plant,408.928,232.766,474.926,354.529,0.032255
bottle,405.77,263.607,473.109,431.399,0.029955
bottle,95.245,29.957,111.279,50.516,0.029732
wine glass,426.812,225.52,479.267,300.36,0.029458
vase,425.765,240.138,476.025,329.023,0.027419
book,14.358,95.647,82.662,145.157,0.027183
cup,381.091,559.78,400.717,579.79,0.026726
book,89.9,72.354,111.742,92.354,0.025925
vase,409.154,251.677,475.06,379.596,0.024985
keyboard,318.93,530.891,405.426,570.84,0.024952
book,97.103,0.0,113.211,12.898,0.024882
book,63.448,28.887,80.179,51.862,0.024138
suitcase,256.58,250.152,327.594,347.334,0.023364
book,41.622,56.528,70.969,90.959,0.023085
chair,319.49,203.479,376.719,359.518,0.022834
book,62.631,169.786,82.942,193.836,0.022643
book,80.418,0.0,96.306,13.55,0.022501
book,31.706,156.155,49.953,190.063,0.02239
book,86.275,66.326,112.427,87.546,0.021487
bottle,353.924,313.883,431.907,457.292,0.021309
mouse,381.091,559.78,400.717,579.79,0.021217
potted plant,426.812,225.52,479.267,300.36,0.021196
person,14.301,157.418,345.68,548.541,0.021131
remote,319.49,203.479,376.719,359.518,0.020645
book,4.838,152.283,40.272,190.286,0.020584
laptop,318.93,530.891,405.426,570.84,0.020416
chair,254.411,227.334,337.654,354.675,0.019909
bottle,414.779,282.299,472.965,373.519,0.019871
bottle,370.084,317.762,416.941,390.286,0.019769
book,45.241,156.226,67.457,189.599,0.019571
remote,327.492,368.562,364.655,390.476,0.019298
person,100.522,105.506,331.849,468.331,0.019268
book,78.222,65.021,102.273,88.871,0.018481
book,30.916,63.978,46.922,91.232,0.018476
book,41.643,152.862,70.722,192.674,0.017875
remote,311.79,530.352,367.445,567.26,0.0178
mouse,352.603,555.54,399.367,577.692,0.017498
chair,0.528,327.336,102.724,629.248,0.017386
vase,382.396,251.555,433.685,306.996,0.01733
book,39.434,11.223,68.105,49.235,0.01731
remote,318.93,530.891,405.426,570.84,0.017094
book,109.098,28.555,117.877,51.777,0.01706
book,432.928,571.139,477.65,590.776,0.016665
bottle,78.222,65.021,102.273,88.871,0.016656
potted plant,381.021,170.619,480.0,282.957,0.016576
book,256.331,402.712,276.14,474.849,0.016258
wine glass,413.242,289.316,470.308,390.911,0.015998
book,423.987,598.357,451.924,639.696,0.015968
book,59.192,56.256,102.093,88.674,0.015916
potted plant,427.864,234.01,480.0,325.082,0.015854
cell phone,319.486,202.545,376.836,361.023,0.01573
bottle,54.576,9.807,104.012,47.003,0.015679
suitcase,131.782,363.621,276.584,591.403,0.015654
book,45.861,71.851,69.844,91.927,0.015511
book,458.837,599.067,479.433,640.0,0.015326
chair,0.0,520.708,86.801,640.0,0.014989
bottle,301.231,380.049,352.898,535.921,0.01497
vase,277.907,393.627,338.835,560.952,0.014488
book,23.811,141.834,54.253,156.071,0.014325
book,1.437,157.001,19.873,190.927,0.014088
suitcase,96.798,247.382,373.289,640.0,0.013799
cup,46.871,72.244,68.76,91.435,0.013757
vase,370.084,317.762,416.941,390.286,0.013559
book,66.45,0.0,81.238,13.068,0.013558
remote,321.194,539.545,397.415,567.669,0.013288
vase,427.433,230.877,478.684,294.405,0.013161
book,242.814,517.927,262.19,554.294,0.01298
bottle,39.434,11.223,68.105,49.235,0.012902
vase,414.779,282.299,472.965,373.519,0.012653
bottle,277.907,393.627,338.835,560.952,0.012417
vase,362.874,410.119,414.576,461.648,0.012015
book,87.874,62.061,112.444,117.236,0.01188
remote,331.077,366.386,385.816,388.582,0.01184
book,73.54,152.285,97.377,193.691,0.011834
bottle,393.764,283.572,472.592,478.445,0.011802
book,277.401,572.449,312.458,632.389,0.011786
bottle,365.122,292.128,423.704,413.775,0.011648
book,311.79,530.352,367.445,567.26,0.011646
potted plant,379.187,183.236,480.0,326.742,0.011561
book,232.939,572.0,259.112,628.703,0.011559
cup,301.548,377.16,354.687,536.88,0.011509
book,108.613,0.0,122.864,13.021,0.011387
wine glass,425.765,240.138,476.025,329.023,0.011369
vase,366.056,334.563,413.803,379.016,0.011344
cup,350.577,381.382,409.758,464.988,0.01132
cup,372.129,251.339,437.134,369.325,0.011314
suitcase,92.825,356.181,319.44,537.402,0.011115
vase,302.211,393.932,348.792,547.564,0.011021
bottle,345.01,361.185,408.153,460.818,0.01077
tv,318.692,378.569,469.242,574.481,0.010705
bottle,418.216,297.037,470.665,358.611,0.010638
remote,307.15,555.354,352.967,572.695,0.010437
book,6.743,108.22,35.543,144.412,0.010412
suitcase,312.838,339.816,366.279,379.794,0.010373
potted plant,379.554,238.635,434.987,299.355,0.010225
potted plant,382.417,251.961,434.087,307.171,0.010177
tv,319.486,202.545,376.836,361.023,0.010148
book,59.167,152.78,88.98,188.908,0.010079
suitcase,250.231,263.891,313.673,349.76,0.01007
backpack,65.871,336.027,282.27,626.95,0.009989
wine glass,415.829,306.79,467.993,372.762,0.009959
book,0.0,156.894,86.091,205.328,0.009952
cup,318.343,204.307,378.242,362.218,0.009941
wine glass,350.577,381.382,409.758,464.988,0.009804
book,41.39,4.16,115.246,55.589,0.009784
handbag,65.871,336.027,282.27,626.95,0.009563
traffic light,328.147,88.409,396.791,161.673,0.009534
bottle,382.417,251.961,434.087,307.171,0.009424
chair,189.398,230.485,351.221,355.991,0.009335
bottle,59.192,56.256,102.093,88.674,0.009236
handbag,70.496,168.786,348.784,598.257,0.009176
handbag,350.985,381.886,410.007,463.953,0.009157
chair,168.328,153.96,373.189,433.805,0.009096
book,270.303,577.796,319.86,635.069,0.009061
wine glass,375.967,265.809,432.458,353.488,0.009054
bottle,355.162,408.227,404.537,462.453,0.008958
remote,432.928,571.139,477.65,590.776,0.008865
book,446.055,595.985,473.921,640.0,0.008827
book,388.666,587.264,471.668,639.826,0.00877
vase,425.873,213.663,476.944,277.864,0.008703
potted plant,421.808,151.537,480.0,258.624,0.008661
book,73.579,68.129,104.892,94.343,0.008659
vase,416.038,271.015,469.492,353.97,0.00858
mouse,366.627,559.237,437.698,583.497,0.008543
cup,277.907,393.627,338.835,560.952,0.008498
keyboard,321.194,539.545,397.415,567.669,0.0084
keyboard,432.928,571.139,477.65,590.776,0.008365
book,360.673,583.145,444.376,638.156,0.008362
backpack,51.213,227.969,304.28,640.0,0.008335
potted plant,360.237,385.046,414.646,463.889,0.008326
bottle,426.348,252.759,477.952,340.515,0.008324
person,0.0,193.872,316.907,638.165,0.00826
person,189.398,230.485,351.221,355.991,0.008235
chair,86.968,233.44,144.438,337.332,0.00823
vase,418.216,297.037,470.665,358.611,0.008187
bottle,415.829,306.79,467.993,372.762,0.008128
tv,273.562,361.935,474.135,588.894,0.008029
book,318.93,530.891,405.426,570.84,0.008016
bottle,416.038,271.015,469.492,353.97,0.00794
book,21.76,138.941,56.491,158.644,0.007935
suitcase,0.0,454.127,96.955,636.271,0.00776
book,417.584,571.326,468.228,586.122,0.007628
person,453.428,504.76,477.589,569.037,0.007604
book,51.873,164.057,96.091,195.18,0.007592
potted plant,409.417,202.558,476.855,326.976,0.007562
wine glass,302.211,393.932,348.792,547.564,0.007562
remote,285.377,347.845,348.144,399.278,0.00755
remote,322.63,555.717,366.785,573.543,0.007462
vase,405.77,263.607,473.109,431.399,0.007437
vase,353.924,313.883,431.907,457.292,0.007414
remote,352.603,555.54,399.367,577.692,0.00741
cell phone,311.79,530.352,367.445,567.26,0.007291
book,0.705,193.165,40.142,239.613,0.007158
bottle,45.861,71.851,69.844,91.927,0.007141
book,277.691,592.908,310.079,637.315,0.007069
book,438.358,572.367,472.625,588.652,0.007036
remote,302.437,355.793,360.723,397.648,0.007005
chair,238.688,250.48,290.154,342.967,0.006999
book,89.265,9.75,119.804,48.703,0.006968
laptop,311.79,530.352,367.445,567.26,0.006898
wine glass,408.757,252.014,474.814,379.784,0.006864
bottle,339.409,355.676,407.152,408.717,0.006857
tv,276.046,355.438,378.09,593.836,0.006753
vase,424.445,184.726,478.822,272.462,0.006713
suitcase,82.948,437.795,252.8,637.172,0.006637
book,107.02,27.562,120.525,52.812,0.006607
book,350.983,554.66,400.522,577.627,0.006602
suitcase,248.454,389.757,301.519,571.429,0.006597
potted plant,374.251,217.69,441.678,309.817,0.006581
suitcase,302.437,355.793,360.723,397.648,0.006543
vase,412.626,190.083,475.447,316.55,0.006439
suitcase,277.064,368.998,341.536,544.073,0.00642
backpack,95.535,145.585,336.553,494.375,0.006331
clock,212.035,389.418,228.535,405.324,0.006275
book,77.632,0.0,99.283,16.001,0.006257
chair,232.294,211.015,376.639,366.727,0.006194
suitcase,318.22,227.686,370.7,394.317,0.00615
remote,400.005,559.043,442.713,579.338,0.006145
vase,365.122,292.128,423.704,413.775,0.006128
wine glass,370.084,317.762,416.941,390.286,0.006127
suitcase,258.493,235.835,332.823,385.705,0.006112
suitcase,263.497,284.851,359.126,468.167,0.006111
potted plant,425.873,213.663,476.944,277.864,0.006102
suitcase,161.033,365.569,312.757,525.659,0.006044
backpack,67.976,165.71,351.022,599.908,0.00604
person,121.794,219.544,414.78,611.514,0.005987
handbag,128.937,137.437,356.243,503.827,0.005924
suitcase,191.046,377.661,289.132,585.95,0.005921
suitcase,228.473,354.45,323.108,607.287,0.005882
bottle,366.056,334.563,413.803,379.016,0.005862
book,321.369,573.916,356.836,625.7,0.005773
book,360.681,592.883,420.897,639.448,0.00574
book,27.693,143.728,52.478,154.326,0.005738
book,49.346,62.409,114.067,127.057,0.005736
cell phone,352.603,555.54,399.367,577.692,0.005682
vase,426.564,284.076,473.813,354.861,0.00567
book,255.719,582.293,306.338,635.487,0.005582
book,93.498,0.0,116.792,14.686,0.005568
keyboard,335.149,541.637,409.795,570.617,0.005553
person,163.797,131.503,444.277,386.035,0.005529
remote,366.627,559.237,437.698,583.497,0.005523
potted plant,378.145,222.436,478.681,363.843,0.005507
book,307.15,555.354,352.967,572.695,0.005498
chair,0.0,149.411,291.815,428.689,0.005477
cup,370.084,317.762,416.941,390.286,0.005412
bottle,427.864,234.01,480.0,325.082,0.005399
book,23.052,67.489,83.321,132.131,0.005397
person,89.365,202.499,336.578,503.933,0.005394
toothbrush,319.49,203.479,376.719,359.518,0.00539
chair,262.623,263.167,324.487,352.326,0.005362
remote,212.035,389.418,228.535,405.324,0.005354
couch,1.974,443.908,101.318,628.628,0.005315
suitcase,76.194,327.641,284.669,507.213,0.005282
book,7.011,78.468,35.254,120.014,0.005272
vase,372.513,329.909,414.505,370.885,0.00526
tie,123.849,126.441,363.591,391.796,0.005233
cup,425.765,240.138,476.025,329.023,0.005229
bottle,62.09,64.136,81.316,87.162,0.005219
suitcase,350.985,381.886,410.007,463.953,0.005215
suitcase,298.16,313.598,365.151,439.74,0.005172
scissors,11.653,245.412,145.863,530.652,0.005171
suitcase,111.838,344.633,304.391,489.299,0.005155
suitcase,160.163,251.691,374.876,586.584,0.005145
vase,349.348,370.011,433.506,512.51,0.00508
remote,381.091,559.78,400.717,579.79,0.005063
apple,27.67,283.586,62.636,318.61,0.004998
vase,408.447,218.508,477.296,342.312,0.00498
remote,317.938,524.909,371.173,557.408,0.004961
bottle,379.691,241.563,478.237,388.72,0.004961
book,426.634,616.841,447.349,639.613,0.004905
book,48.984,141.876,66.582,156.656,0.004797
vase,288.287,366.963,364.967,582.037,0.004713
bottle,349.348,370.011,433.506,512.51,0.004667
bowl,366.627,559.237,437.698,583.497,0.004667
suitcase,299.775,280.229,377.442,433.99,0.004658
tv,346.478,381.05,412.38,497.573,0.004618
book,6.621,196.977,38.28,233.763,0.00461
suitcase,0.528,327.336,102.724,629.248,0.004607
tv,456.968,481.585,479.682,560.493,0.004557
cell phone,317.542,536.18,400.708,568.375,0.00455
laptop,317.906,525.043,371.874,557.437,0.004512
remote,417.584,571.326,468.228,586.122,0.004507
person,62.577,325.952,283.569,633.918,0.004495
remote,438.358,572.367,472.625,588.652,0.004474
suitcase,276.781,350.733,342.999,399.696,0.004454
toilet,318.343,204.307,378.242,362.218,0.004442
