car,108.155,363.515,246.376,481.263,0.002688
car,76.271,384.388,189.661,498.667,0.002653
truck,94.588,367.198,176.642,448.952,0.002606
potted plant,402.083,383.062,411.991,400.879,0.002516
bus,0.283,558.092,90.111,640.0,0.002497
potted plant,131.62,522.86,177.255,616.085,0.002445
car,45.504,352.468,111.863,432.305,0.002419
stop sign,358.514,354.338,371.405,373.286,0.002363
truck,76.585,355.149,160.438,394.51,0.00236
person,87.442,371.572,153.491,446.142,0.002356
fire hydrant,434.115,382.113,452.955,403.827,0.002328
car,143.462,360.909,184.021,399.743,0.002306
fire hydrant,304.486,413.935,317.541,433.294,0.002304
traffic light,120.789,224.788,150.012,304.732,0.002298
bench,433.859,381.841,453.354,404.251,0.002289
bench,388.552,397.894,426.507,430.546,0.002259
bus,142.374,377.702,183.771,413.29,0.002258
bench,442.083,381.296,461.488,398.228,0.002248
car,126.883,374.517,142.927,404.585,0.002233
truck,132.57,369.319,227.217,418.507,0.002211
car,87.442,371.572,153.491,446.142,0.002205
car,96.438,359.423,143.395,387.32,0.002145
potted plant,133.157,449.582,196.221,593.861,0.002127
bus,142.642,357.911,184.865,401.17,0.002112
parking meter,128.809,364.102,142.457,392.511,0.002111
car,165.013,386.358,235.082,433.108,0.002089
car,335.472,387.013,350.095,398.492,0.002072
bowl,0.283,558.092,90.111,640.0,0.002011
person,52.984,357.217,84.474,375.298,0.00201
person,384.048,379.281,398.172,403.158,0.001977
person,206.717,281.881,322.035,611.258,0.001969
person,433.859,381.841,453.354,404.251,0.001908
bench,380.034,395.032,399.602,411.227,0.0019
traffic light,95.021,354.582,123.574,373.816,0.001888
truck,0.283,558.092,90.111,640.0,0.001884
truck,131.542,400.564,233.289,510.878,0.001875
traffic light,358.992,354.125,371.094,373.12,0.001849
car,130.05,367.708,177.001,396.702,0.001836
potted plant,403.14,391.929,421.338,419.02,0.001826
chair,431.528,393.017,454.354,419.074,0.001825
book,0.0,555.267,91.919,640.0,0.001819
dining table,0.0,520.568,164.441,640.0,0.001818
bus,133.412,375.987,176.761,404.286,0.001817
potted plant,335.472,387.013,350.095,398.492,0.001775
potted plant,159.596,334.968,178.072,356.991,0.00174
bus,113.896,366.247,180.175,411.983,0.00173
person,66.276,363.957,136.462,449.471,0.00173
person,140.429,380.983,188.506,434.301,0.00172
person,416.884,384.453,428.974,400.311,0.001717
car,91.727,360.901,124.008,383.158,0.001703
motorcycle,111.261,39.738,288.085,205.723,0.001702
person,443.59,365.374,463.274,387.894,0.001698
person,112.419,42.955,259.466,200.545,0.001698
car,133.157,449.582,196.221,593.861,0.001662
bench,402.166,434.486,446.098,446.704,0.00166
car,148.693,404.253,180.117,439.891,0.001652
truck,118.651,368.702,152.834,414.724,0.001641
potted plant,148.198,344.098,181.407,369.963,0.001595
truck,50.946,322.301,126.886,394.117,0.001594
car,48.841,362.403,103.699,449.967,0.001587
person,128.506,379.313,180.717,439.852,0.001565
bench,319.609,467.049,424.047,539.415,0.00155
traffic light,134.255,211.405,207.415,363.426,0.001542
truck,63.322,329.989,212.558,448.537,0.001541
person,94.706,358.685,152.628,425.223,0.001534
potted plant,304.486,413.935,317.541,433.294,0.001511
truck,108.155,363.515,246.376,481.263,0.001506
car,136.622,400.288,201.054,482.034,0.001495
potted plant,388.552,397.894,426.507,430.546,0.001486
bench,339.115,437.742,455.491,585.567,0.001486
bicycle,431.528,393.017,454.354,419.074,0.001477
car,128.809,364.102,142.457,392.511,0.001473
car,145.192,409.639,221.699,500.238,0.001465
truck,95.021,354.582,123.574,373.816,0.001458
car,50.317,399.186,134.27,537.184,0.001454
car,102.111,388.798,172.291,453.762,0.001451
person,387.038,366.23,397.643,390.302,0.001447
potted plant,134.07,503.649,193.872,592.658,0.001443
bus,102.702,359.779,190.059,418.999,0.001418
person,352.454,367.414,368.792,387.961,0.0014
chair,127.655,483.914,181.687,589.182,0.001383
parking meter,126.883,374.517,142.927,404.585,0.001372
parking meter,56.595,376.553,184.258,469.868,0.001342
truck,147.018,392.269,251.219,436.411,0.0013
person,304.486,413.935,317.541,433.294,0.001293
person,96.438,359.423,143.395,387.32,0.001291
bench,364.942,396.133,390.934,412.951,0.001286
car,190.422,363.307,228.766,398.588,0.001278
traffic light,465.405,367.197,477.558,387.789,0.001276
stop sign,419.284,349.907,435.031,372.868,0.001267
person,152.885,388.332,178.514,426.218,0.001265
bicycle,403.14,391.929,421.338,419.02,0.001262
traffic light,57.536,280.646,71.167,307.044,0.001258
car,134.413,411.087,202.194,565.018,0.001254
car,139.85,385.307,272.09,626.597,0.001246
potted plant,153.326,346.174,179.366,366.25,0.001246
clock,197.077,53.046,262.85,187.958,0.001229
person,109.935,359.757,130.817,381.683,0.001203
car,146.48,422.908,221.153,580.995,0.001189
truck,45.504,352.468,111.863,432.305,0.001186
person,397.697,367.612,408.512,390.477,0.001173
stop sign,420.834,335.266,434.833,354.274,0.001167
bicycle,306.72,391.691,319.775,425.604,0.001165
person,53.053,357.528,86.697,388.441,0.001162
suitcase,0.0,555.267,91.919,640.0,0.001162
bus,42.873,350.927,165.666,431.845,0.00116
car,0.0,340.254,126.623,612.237,0.001157
potted plant,116.123,503.783,182.244,618.813,0.001156
motorcycle,465.319,367.465,477.23,387.886,0.001156
giraffe,170.53,131.225,306.802,513.831,0.001152
potted plant,148.179,333.449,189.334,378.805,0.001146
traffic light,140.608,378.2,163.514,399.893,0.001138
car,302.13,410.181,319.579,434.654,0.00113
car,132.082,482.878,177.343,560.965,0.001114
truck,141.238,285.491,332.193,608.363,0.001112
potted plant,385.222,382.686,396.653,401.019,0.001109
person,307.456,387.165,320.539,400.601,0.001106
truck,110.575,379.719,282.562,458.212,0.001102
bench,306.72,391.691,319.775,425.604,0.00109
person,223.721,380.625,231.491,397.521,0.00109
fire hydrant,444.866,390.416,460.868,423.018,0.001087
person,442.083,381.296,461.488,398.228,0.001083
car,148.492,365.278,179.29,393.119,0.001081
car,94.706,358.685,152.628,425.223,0.001073
person,436.027,367.979,449.154,389.348,0.001064
traffic light,134.472,376.165,175.758,403.74,0.001062
potted plant,444.306,389.698,461.512,423.42,0.001061
bottle,61.147,250.841,71.341,280.477,0.001053
traffic light,420.814,335.664,434.559,353.507,0.001049
truck,58.477,322.339,156.529,399.632,0.001044
train,0.283,558.092,90.111,640.0,0.001017
bench,302.13,410.181,319.579,434.654,0.001012
potted plant,0.0,555.869,92.087,640.0,0.00101
car,0.0,359.024,116.765,539.672,0.001006
