book,86.396,83.606,134.934,101.153,0.01484
refrigerator,344.867,172.272,500.0,365.293,0.014555
remote,294.502,331.899,337.006,355.682,0.014516
book,316.694,359.998,373.932,373.904,0.014046
book,375.689,124.393,402.088,171.028,0.013698
bowl,173.255,96.334,196.483,111.88,0.013692
suitcase,346.273,170.14,500.0,368.592,0.013657
person,482.403,1.966,498.856,38.632,0.012447
book,338.198,125.958,349.315,163.481,0.012098
remote,337.174,330.417,373.543,360.364,0.011787
teddy bear,411.421,126.976,434.37,164.689,0.011625
truck,346.273,170.14,500.0,368.592,0.011404
bottle,199.177,44.665,245.958,110.124,0.011234
book,379.351,134.769,400.042,177.528,0.011222
book,333.848,286.656,347.16,316.414,0.011057
bottle,334.74,263.123,358.105,323.284,0.010973
teddy bear,203.48,6.209,236.301,29.468,0.010845
book,327.98,137.205,337.476,172.58,0.010299
bottle,76.298,263.544,126.568,368.012,0.010213
remote,294.435,332.906,340.147,365.224,0.010034
book,321.735,343.864,360.426,365.044,0.009263
remote,360.233,314.879,371.453,329.275,0.00906
vase,66.517,257.662,116.745,371.096,0.008978
cell phone,335.549,319.428,371.726,348.822,0.008505
bottle,401.887,176.227,495.95,364.343,0.008278
book,367.487,149.916,394.268,183.73,0.008173
vase,104.158,62.434,134.147,88.131,0.008124
vase,412.271,129.885,444.929,177.704,0.007993
cup,210.223,75.861,232.04,110.539,0.007979
clock,402.556,178.292,495.038,362.294,0.007955
bottle,372.424,131.308,395.516,177.172,0.007696
book,318.749,343.183,346.939,366.064,0.007624
book,372.351,128.334,395.438,162.791,0.007502
remote,335.549,319.428,371.726,348.822,0.007444
teddy bear,295.899,77.929,327.429,112.127,0.007345
bowl,294.502,331.899,337.006,355.682,0.007257
cup,182.832,92.645,200.886,111.766,0.00722
book,335.194,270.621,348.641,297.636,0.007048
bowl,124.402,85.804,176.261,107.317,0.007007
person,258.874,80.054,275.984,102.134,0.006997
bus,401.887,176.227,495.95,364.343,0.006919
orange,106.785,62.062,135.845,85.156,0.00677
parking meter,401.887,176.227,495.95,364.343,0.006763
book,88.282,75.213,133.556,92.992,0.006656
tv,371.587,297.057,413.038,361.492,0.006638
cell phone,294.502,331.899,337.006,355.682,0.006611
wine glass,108.061,355.741,134.115,375.0,0.006536
cell phone,371.587,297.057,413.038,361.492,0.006501
potted plant,246.114,339.461,294.183,373.497,0.006476
cup,108.061,355.741,134.115,375.0,0.006417
cup,193.716,5.687,246.628,108.956,0.006353
bowl,91.631,165.108,191.336,196.318,0.006211
microwave,346.273,170.14,500.0,368.592,0.006168
book,222.708,52.787,276.999,111.344,0.006161
book,199.177,44.665,245.958,110.124,0.006089
clock,150.685,73.542,191.046,97.191,0.006079
book,328.504,126.838,337.13,161.764,0.005982
book,371.736,129.748,418.251,177.809,0.005936
cell phone,344.067,336.282,369.984,355.442,0.005759
book,334.299,314.399,356.363,333.675,0.005745
cup,201.533,45.279,237.413,112.225,0.005706
book,374.828,152.295,392.535,177.542,0.005624
clock,336.5,330.266,374.267,360.572,0.005605
person,255.69,77.841,277.961,104.571,0.005592
teddy bear,432.981,158.821,458.471,178.627,0.005562
bottle,374.828,152.295,392.535,177.542,0.005546
book,272.261,332.073,338.584,370.016,0.005543
laptop,346.273,170.14,500.0,368.592,0.005529
cell phone,346.273,170.14,500.0,368.592,0.005135
car,336.5,330.266,374.267,360.572,0.005108
car,346.273,170.14,500.0,368.592,0.005098
cup,147.138,75.185,193.542,103.843,0.005095
suitcase,401.887,176.227,495.95,364.343,0.005087
vase,193.716,5.687,246.628,108.956,0.004928
traffic light,350.811,292.786,360.759,312.829,0.004886
book,303.24,334.348,332.306,352.575,0.004802
cell phone,294.435,332.906,340.147,365.224,0.004791
book,287.426,341.927,331.453,371.498,0.004786
cell phone,360.233,314.879,371.453,329.275,0.004756
teddy bear,355.98,62.32,392.151,88.529,0.00467
dining table,241.934,327.91,369.775,373.151,0.004636
book,339.424,313.895,372.383,331.478,0.004618
donut,108.382,61.816,136.049,84.982,0.004569
teddy bear,196.391,12.048,244.067,75.933,0.004506
book,333.408,311.99,374.715,354.062,0.004358
cup,110.486,346.43,131.777,372.694,0.004301
cat,409.057,129.74,439.586,175.878,0.004293
cup,375.151,154.215,392.493,177.23,0.00428
vase,410.294,130.177,434.333,175.472,0.004255
person,411.989,128.554,433.717,162.703,0.004228
cup,175.608,97.305,196.157,112.13,0.004194
bowl,104.158,62.434,134.147,88.131,0.004192
teddy bear,210.105,5.79,232.575,28.356,0.004164
person,484.452,25.63,498.313,58.703,0.004163
tv,402.556,178.292,495.038,362.294,0.004162
vase,210.223,75.861,232.04,110.539,0.004099
vase,201.533,45.279,237.413,112.225,0.003971
remote,401.887,176.227,495.95,364.343,0.003969
refrigerator,89.422,148.383,312.574,357.855,0.003961
vase,83.327,185.834,122.334,265.431,0.003957
book,333.463,247.974,362.567,317.787,0.003951
potted plant,201.533,45.279,237.413,112.225,0.003948
vase,366.354,124.644,395.548,177.005,0.003946
potted plant,223.845,333.836,318.373,375.0,0.003942
person,339.106,28.978,430.922,90.107,0.003936
person,249.631,65.662,285.232,104.781,0.003832
vase,147.138,75.185,193.542,103.843,0.003812
bowl,169.582,73.559,193.026,93.041,0.003808
bottle,154.284,71.498,194.245,97.009,0.003808
person,483.548,14.163,498.438,49.134,0.003762
book,247.402,76.715,291.215,109.54,0.003736
bird,409.057,129.74,439.586,175.878,0.003695
book,334.127,253.235,354.036,279.854,0.003672
teddy bear,107.282,62.827,135.229,84.749,0.003568
broccoli,86.88,157.662,153.276,196.006,0.003549
teddy bear,389.432,53.016,416.754,87.64,0.003534
laptop,294.502,331.899,337.006,355.682,0.003512
refrigerator,341.019,183.596,409.033,320.724,0.003509
microwave,89.422,148.383,312.574,357.855,0.003486
person,469.336,1.142,500.0,53.635,0.00348
remote,321.534,344.227,360.497,364.729,0.003477
bowl,182.832,92.645,200.886,111.766,0.003471
bowl,137.757,86.542,175.576,101.299,0.003461
book,379.686,128.116,399.99,160.448,0.00344
book,233.585,58.726,281.837,105.867,0.003415
bowl,155.601,74.238,182.656,93.582,0.003412
book,344.067,336.282,369.984,355.442,0.003396
clock,0.0,104.338,18.591,153.137,0.003393
book,336.971,247.833,352.219,263.176,0.003389
bottle,66.435,278.706,114.75,351.916,0.003351
remote,372.006,296.647,412.835,361.194,0.003347
book,328.382,360.969,379.59,372.872,0.003271
book,241.934,327.91,369.775,373.151,0.003175
bowl,107.124,141.751,183.293,175.336,0.003168
dining table,291.213,330.207,343.584,368.722,0.003158
bowl,138.104,68.654,171.556,93.246,0.003132
bird,89.235,155.752,175.454,200.009,0.003126
train,401.887,176.227,495.95,364.343,0.003126
cup,346.273,170.14,500.0,368.592,0.003115
bottle,188.736,45.339,219.661,106.519,0.003098
book,124.402,85.804,176.261,107.317,0.003062
teddy bear,388.107,64.818,419.803,90.045,0.003027
book,329.068,283.135,339.059,325.988,0.002987
laptop,371.587,297.057,413.038,361.492,0.002975
oven,344.867,172.272,500.0,365.293,0.002964
person,477.726,2.268,494.184,35.081,0.00296
person,379.267,40.532,425.631,90.505,0.00276
remote,335.222,342.51,375.424,364.355,0.002742
book,249.205,65.788,285.709,104.247,0.002723
vase,196.195,17.135,242.339,46.842,0.002707
book,330.288,261.746,341.305,307.124,0.00269
bowl,92.287,91.374,145.377,110.461,0.00269
bowl,432.981,158.821,458.471,178.627,0.002688
cake,235.243,359.647,279.085,374.23,0.002641
remote,108.524,355.947,133.73,375.0,0.002606
bottle,187.723,11.882,225.662,104.978,0.002566
kite,370.357,33.719,429.92,87.135,0.002536
book,255.69,77.841,277.961,104.571,0.002495
refrigerator,325.292,162.999,425.794,341.19,0.002481
teddy bear,412.308,139.135,431.764,170.955,0.002467
cat,432.981,158.821,458.471,178.627,0.002461
handbag,355.98,62.32,392.151,88.529,0.002442
vase,91.098,142.85,193.317,195.102,0.002413
cup,333.661,325.889,371.961,361.6,0.00241
remote,432.959,159.069,458.547,179.054,0.002409
teddy bear,187.723,11.882,225.662,104.978,0.002408
keyboard,316.694,359.998,373.932,373.904,0.002398
bottle,210.223,75.861,232.04,110.539,0.002392
bottle,333.989,270.278,347.766,313.697,0.002382
person,355.98,62.32,392.151,88.529,0.002381
traffic light,483.548,14.163,498.438,49.134,0.002377
bottle,479.319,1.141,499.251,55.146,0.002367
vase,0.0,104.338,18.591,153.137,0.002361
cell phone,335.222,342.51,375.424,364.355,0.002355
laptop,336.5,330.266,374.267,360.572,0.00232
person,239.835,73.502,276.915,108.992,0.00231
book,367.633,341.44,378.622,364.947,0.002303
broccoli,87.226,164.696,131.498,190.622,0.0023
teddy bear,199.177,44.665,245.958,110.124,0.002275
remote,332.476,322.505,374.096,363.374,0.002248
person,341.019,183.596,409.033,320.724,0.00224
teddy bear,182.782,6.379,266.331,109.788,0.002227
book,311.159,101.166,437.657,194.957,0.002226
parking meter,98.682,153.931,303.74,352.128,0.002205
dog,409.057,129.74,439.586,175.878,0.002204
book,344.867,172.272,500.0,365.293,0.002188
cup,402.556,178.292,495.038,362.294,0.002185
bottle,199.206,9.45,243.949,45.84,0.002168
carrot,107.282,62.827,135.229,84.749,0.002158
vase,89.235,155.752,175.454,200.009,0.002131
cake,245.932,343.112,287.723,373.195,0.002127
bowl,115.118,145.766,192.305,185.204,0.002117
person,333.239,122.152,373.536,173.156,0.002114
book,228.835,74.049,280.443,110.328,0.002093
cup,121.32,357.276,137.222,375.0,0.00207
bottle,409.057,129.74,439.586,175.878,0.002055
car,333.17,314.116,373.626,350.411,0.002037
book,83.168,83.758,133.47,108.595,0.002023
potted plant,150.685,73.542,191.046,97.191,0.002006
vase,370.283,33.662,430.056,86.951,0.001996
potted plant,89.235,155.752,175.454,200.009,0.00199
book,312.457,360.616,388.945,375.0,0.001988
dining table,66.517,257.662,116.745,371.096,0.001987
book,336.51,237.734,359.173,275.404,0.001983
remote,319.671,344.052,345.765,365.264,0.001982
book,297.687,77.545,325.574,110.053,0.001981
potted plant,88.886,136.4,195.097,207.766,0.001979
book,330.305,330.311,359.169,359.54,0.001978
traffic light,325.424,0.031,345.363,17.344,0.001978
cup,186.552,84.079,212.646,109.328,0.001957
vase,138.104,68.654,171.556,93.246,0.001945
book,111.848,97.942,146.502,109.689,0.001938
bottle,195.961,48.839,222.591,111.642,0.001937
book,360.233,314.879,371.453,329.275,0.00193
potted plant,86.88,157.662,153.276,196.006,0.001921
bottle,222.708,52.787,276.999,111.344,0.00192
vase,389.432,53.016,416.754,87.64,0.001908
clock,346.273,170.14,500.0,368.592,0.001906
oven,89.422,148.383,312.574,357.855,0.001889
vase,412.351,159.322,429.381,177.448,0.001878
traffic light,482.403,1.966,498.856,38.632,0.00187
bowl,108.524,355.947,133.73,375.0,0.001865
bottle,384.758,156.433,398.325,177.751,0.00186
tv,151.792,161.251,326.369,352.681,0.001836
remote,359.744,316.221,371.713,334.926,0.001834
potted plant,370.283,33.662,430.056,86.951,0.001831
refrigerator,197.429,43.354,248.157,111.527,0.001828
bowl,140.346,98.561,166.809,110.277,0.001818
cup,367.487,149.916,394.268,183.73,0.001813
teddy bear,197.7,17.893,257.388,64.502,0.00181
book,150.685,73.542,191.046,97.191,0.001809
wine glass,109.803,345.602,132.315,372.952,0.001808
book,354.105,114.139,403.928,219.082,0.001788
bottle,346.273,170.14,500.0,368.592,0.001784
cup,348.683,266.805,361.016,315.118,0.001767
refrigerator,223.938,65.544,289.316,114.174,0.001761
cake,230.508,354.761,282.045,375.0,0.001748
