chair,119.898,297.678,215.744,529.831,0.012843
couch,103.843,186.163,373.724,576.025,0.012447
chair,4.032,295.306,37.846,324.555,0.012377
chair,110.713,343.537,161.927,435.568,0.012187
person,391.237,391.212,479.98,573.151,0.012009
couch,270.755,254.467,401.955,559.595,0.011854
person,161.91,68.597,379.966,504.988,0.011727
handbag,437.461,539.351,478.484,591.252,0.011719
person,120.046,318.125,166.652,345.61,0.01171
person,80.279,24.329,253.511,365.153,0.011557
bottle,0.0,548.955,13.519,588.345,0.011536
tennis racket,343.188,470.535,409.361,543.269,0.011524
bottle,39.485,596.619,67.596,638.226,0.011498
wine glass,107.184,597.621,152.284,640.0,0.011478
cup,103.018,604.567,149.496,640.0,0.011377
chair,3.42,345.357,215.299,607.283,0.011145
wine glass,35.301,558.079,68.059,638.27,0.011067
person,114.213,271.298,174.244,381.768,0.010744
couch,33.565,338.503,244.522,617.264,0.01074
handbag,263.826,280.42,398.366,422.729,0.01062
person,461.681,394.713,480.0,583.438,0.010596
remote,457.794,400.439,480.0,414.749,0.010585
remote,463.414,572.53,480.0,603.114,0.010033
person,108.203,82.409,226.789,367.195,0.009846
person,315.329,269.496,402.648,420.183,0.009816
dining table,0.126,566.665,164.681,640.0,0.00967
person,65.629,311.246,211.699,583.602,0.009645
chair,132.196,320.913,192.963,458.79,0.0096
dining table,107.184,597.621,152.284,640.0,0.009539
couch,94.517,284.26,202.877,544.896,0.009531
fork,79.232,556.873,103.737,578.384,0.009441
chair,0.0,398.147,45.406,567.779,0.009025
suitcase,343.188,470.535,409.361,543.269,0.008925
couch,323.97,263.639,477.901,430.818,0.008904
backpack,0.109,414.446,43.487,563.335,0.008897
knife,86.883,553.952,112.135,582.601,0.008801
person,5.601,256.36,144.144,459.273,0.008795
person,395.589,384.416,479.923,461.709,0.00866
remote,106.337,329.94,142.562,347.607,0.008605
dining table,2.306,595.663,45.735,640.0,0.008563
remote,376.446,535.361,430.226,567.657,0.008463
dining table,0.0,549.4,128.433,640.0,0.00846
remote,439.887,537.666,471.767,575.776,0.008226
backpack,437.461,539.351,478.484,591.252,0.008201
fork,75.554,561.744,107.184,602.738,0.00817
dining table,57.04,542.581,219.461,616.769,0.007947
remote,122.253,305.101,161.59,333.266,0.007926
chair,326.853,373.804,480.0,581.671,0.007761
cell phone,435.14,534.639,478.109,579.408,0.007751
person,399.391,401.322,479.385,450.559,0.007566
chair,0.599,278.48,43.828,317.839,0.00756
cup,41.803,612.133,66.725,639.559,0.007489
cup,0.0,594.281,29.887,640.0,0.007477
couch,384.686,297.56,480.0,461.754,0.00746
person,255.05,248.563,408.25,408.674,0.007434
remote,82.293,309.009,156.274,339.697,0.007279
chair,126.539,339.431,180.384,413.206,0.00723
couch,137.756,349.686,186.761,431.655,0.007204
couch,2.647,242.373,152.759,584.487,0.007197
chair,0.864,240.242,208.285,586.748,0.007174
potted plant,93.537,194.022,156.534,269.909,0.007115
chair,1.591,424.39,78.057,581.244,0.007093
dining table,0.0,282.042,40.188,306.956,0.006968
couch,65.629,311.246,211.699,583.602,0.006961
couch,0.0,398.147,45.406,567.779,0.00695
cup,2.058,607.705,39.509,640.0,0.006903
wine glass,39.631,598.891,66.792,637.549,0.006876
handbag,241.881,163.815,387.696,537.648,0.006861
couch,0.0,289.836,42.327,343.246,0.00681
knife,79.232,556.873,103.737,578.384,0.006808
potted plant,113.393,54.327,192.754,277.651,0.006785
cup,77.487,559.082,122.007,608.713,0.00673
person,394.689,383.214,478.64,509.44,0.006666
person,167.384,239.702,381.426,533.401,0.006636
couch,240.973,240.812,384.75,579.198,0.00658
remote,158.223,329.932,172.087,358.918,0.006565
chair,1.615,357.94,107.947,593.604,0.006538
chair,426.237,310.526,480.0,393.279,0.006509
remote,462.624,583.646,480.0,604.086,0.00649
person,0.0,537.446,11.106,566.708,0.006483
person,0.0,567.953,17.768,602.161,0.006456
person,114.067,299.059,174.502,399.906,0.006455
person,435.14,534.639,478.109,579.408,0.006417
remote,114.131,331.419,133.181,345.844,0.006414
chair,119.097,325.133,168.721,356.019,0.006399
person,123.842,212.541,178.012,348.461,0.00636
dining table,326.853,373.804,480.0,581.671,0.006248
remote,126.397,299.265,167.65,334.101,0.006223
couch,132.196,320.913,192.963,458.79,0.006208
bottle,80.992,557.369,101.936,578.494,0.006124
person,113.393,54.327,192.754,277.651,0.006107
spoon,86.883,553.952,112.135,582.601,0.005924
couch,426.237,310.526,480.0,393.279,0.005816
chair,0.0,288.633,47.085,366.86,0.005814
fork,44.205,617.065,96.572,640.0,0.005799
couch,1.433,422.394,98.984,587.143,0.005798
bottle,25.891,544.161,67.334,626.585,0.005798
couch,391.237,391.212,479.98,573.151,0.005737
chair,0.518,274.837,159.505,614.403,0.005708
person,434.667,483.063,480.0,594.046,0.005658
person,115.764,339.174,181.923,434.933,0.00565
dining table,0.0,539.092,327.594,640.0,0.005625
person,119.097,325.133,168.721,356.019,0.005556
spoon,11.647,579.523,30.629,597.441,0.005516
chair,0.0,294.926,23.283,333.731,0.00548
chair,97.108,338.045,140.906,447.116,0.005434
dining table,0.0,524.41,202.313,640.0,0.005322
suitcase,128.427,53.558,332.488,453.543,0.00532
couch,440.437,422.675,479.639,594.485,0.005301
spoon,79.232,556.873,103.737,578.384,0.005291
cell phone,120.046,318.125,166.652,345.61,0.005263
remote,435.031,543.835,467.957,583.635,0.005235
couch,119.097,325.133,168.721,356.019,0.005202
chair,468.625,337.537,480.0,358.906,0.005179
fork,457.794,400.439,480.0,414.749,0.005158
person,59.413,282.547,287.399,608.71,0.005129
bottle,0.0,548.09,41.871,595.085,0.005113
person,216.716,313.172,451.924,631.825,0.005099
vase,0.0,598.201,43.698,639.989,0.005093
remote,423.706,351.768,448.425,375.886,0.005072
chair,423.589,337.89,480.0,382.223,0.005053
book,3.031,282.676,38.25,306.57,0.005037
couch,395.589,384.416,479.923,461.709,0.004991
backpack,259.755,243.82,402.21,458.442,0.004978
person,0.0,301.573,50.257,601.226,0.004966
clock,79.232,556.873,103.737,578.384,0.00493
handbag,462.447,572.263,479.612,601.702,0.004907
person,23.316,332.517,333.921,629.819,0.004892
cup,38.148,565.465,66.471,600.225,0.004882
couch,59.413,282.547,287.399,608.71,0.004863
dining table,22.592,534.855,152.087,627.217,0.004842
bottle,10.185,576.37,31.453,598.77,0.004835
potted plant,118.181,100.044,187.416,230.998,0.004809
person,323.97,263.639,477.901,430.818,0.004803
remote,81.883,312.176,131.771,336.606,0.004783
cell phone,439.887,537.666,471.767,575.776,0.004781
dining table,39.485,596.619,67.596,638.226,0.004667
person,0.0,390.231,83.261,585.957,0.004629
bottle,38.065,575.359,67.517,620.081,0.004621
couch,10.717,392.984,210.139,624.216,0.004507
clock,173.202,514.215,201.381,536.405,0.004506
book,423.46,341.534,480.0,380.074,0.004499
cup,0.0,567.953,17.768,602.161,0.004464
person,380.634,268.997,480.0,429.534,0.004453
chair,254.445,257.593,408.929,528.675,0.004448
chair,149.541,358.753,188.955,517.133,0.004422
potted plant,63.377,170.451,178.098,342.542,0.00442
book,118.971,319.74,162.848,343.208,0.004406
chair,19.489,432.671,130.538,581.757,0.004358
person,119.898,297.678,215.744,529.831,0.004345
person,286.817,304.761,373.505,514.513,0.004326
person,376.937,325.754,480.0,511.712,0.004304
remote,125.398,307.069,153.312,330.055,0.004295
remote,155.029,315.812,167.848,342.745,0.004291
person,258.214,312.928,412.184,585.883,0.004257
knife,11.647,579.523,30.629,597.441,0.004189
fork,42.248,612.232,66.546,640.0,0.004171
dining table,125.266,579.552,285.553,639.056,0.004171
potted plant,76.343,10.236,219.632,324.672,0.004156
remote,417.535,343.576,466.281,382.542,0.004132
cell phone,435.031,543.835,467.957,583.635,0.004108
person,246.721,102.672,351.91,480.349,0.004103
remote,299.975,326.622,357.614,394.561,0.004066
remote,436.254,518.926,478.953,587.96,0.004065
cell phone,462.624,583.646,480.0,604.086,0.004051
bowl,77.435,559.447,121.71,607.668,0.00405
handbag,253.208,190.189,358.645,448.605,0.004026
remote,186.985,520.491,205.2,545.445,0.004009
person,40.358,0.0,296.586,336.659,0.003978
book,82.293,309.009,156.274,339.697,0.003977
dining table,0.0,288.312,40.061,331.289,0.003948
couch,84.547,260.497,345.731,633.311,0.003896
couch,52.523,520.965,356.471,636.514,0.003813
person,0.0,546.681,14.411,591.017,0.003805
spoon,24.465,557.259,66.679,638.82,0.003793
fork,143.083,630.231,184.841,640.0,0.003788
couch,421.892,274.456,480.0,365.796,0.003785
chair,421.892,274.456,480.0,365.796,0.003783
dining table,58.989,569.943,299.658,640.0,0.003758
cup,462.59,573.092,479.783,601.873,0.003742
person,132.196,320.913,192.963,458.79,0.003715
person,86.436,277.914,266.834,551.684,0.003705
couch,394.689,383.214,478.64,509.44,0.003705
person,118.181,100.044,187.416,230.998,0.003668
couch,119.898,297.678,215.744,529.831,0.003644
chair,302.557,265.598,420.172,520.167,0.00364
bowl,34.08,547.314,70.314,625.395,0.003632
backpack,263.826,280.42,398.366,422.729,0.003623
person,315.312,324.163,397.419,493.712,0.003619
remote,410.228,382.922,425.653,408.835,0.003617
wine glass,0.0,597.631,43.921,640.0,0.003597
remote,431.4,547.515,460.529,583.859,0.003562
chair,0.25,300.213,18.831,331.465,0.00353
chair,147.593,369.771,178.836,414.654,0.003525
clock,170.983,518.406,201.471,542.733,0.00351
potted plant,136.109,99.734,200.755,166.908,0.003508
knife,457.794,400.439,480.0,414.749,0.003488
clock,187.437,509.416,201.519,531.584,0.003477
chair,0.0,285.719,42.341,401.854,0.003475
person,309.033,264.056,422.45,396.612,0.003468
chair,0.0,548.09,41.871,595.085,0.003453
remote,127.636,349.549,175.905,369.367,0.003443
person,14.586,263.279,195.878,446.826,0.003429
couch,75.018,282.96,213.466,490.391,0.003418
