clock,483.533,275.687,490.88,283.379,0.006625
backpack,133.653,109.046,210.414,245.69,0.006275
bench,16.067,164.43,133.957,246.566,0.006125
bench,173.612,232.988,587.456,447.616,0.005898
tie,433.096,182.65,443.931,193.526,0.005871
car,503.652,126.39,632.919,183.383,0.00554
tie,410.027,160.575,442.402,212.558,0.005476
tie,435.909,176.352,476.165,254.575,0.005372
book,259.353,247.901,326.53,261.617,0.004746
tie,431.058,183.736,443.896,198.093,0.004717
tie,457.086,169.104,489.621,250.353,0.004717
backpack,130.117,98.658,255.572,219.685,0.004505
car,2.303,60.552,9.456,67.405,0.004318
bus,16.264,64.704,101.858,97.133,0.004267
book,246.13,219.577,305.671,249.974,0.004207
train,16.264,64.704,101.858,97.133,0.004205
cell phone,432.593,139.283,441.021,153.78,0.004174
tie,333.227,172.784,341.441,199.603,0.004028
book,142.891,115.958,169.053,156.317,0.004011
tie,428.104,177.521,444.645,203.412,0.003984
tie,302.492,173.697,332.983,230.346,0.003854
bench,93.327,207.093,419.058,414.27,0.003796
person,73.38,82.96,78.712,91.63,0.003786
person,130.016,71.186,265.484,404.286,0.003665
car,606.671,69.964,638.314,107.396,0.003584
bench,330.523,294.145,525.005,405.156,0.003471
book,266.415,227.044,347.87,255.707,0.003326
tie,320.843,149.699,365.843,229.698,0.003306
cell phone,425.237,265.334,478.969,311.126,0.003271
car,497.716,103.079,638.292,190.765,0.003229
tie,442.428,221.473,458.609,289.839,0.003215
bench,88.152,269.221,602.553,470.696,0.003179
sports ball,460.824,419.675,501.514,458.946,0.003138
tie,461.916,177.954,485.835,271.505,0.0031
tie,464.704,185.818,482.619,229.493,0.003076
bench,164.519,111.485,603.097,394.111,0.00306
truck,12.808,61.604,36.107,83.578,0.003057
tie,462.725,177.603,474.033,193.391,0.003007
tie,284.903,141.687,311.128,231.314,0.002996
bench,112.544,109.64,265.524,310.064,0.002989
tie,289.851,145.31,346.878,228.628,0.002977
person,148.239,129.367,443.823,468.562,0.002959
cell phone,236.961,250.287,250.728,269.024,0.002953
person,344.518,147.858,589.13,405.469,0.002941
boat,14.121,65.934,161.213,102.483,0.002845
bench,195.99,185.84,511.404,443.796,0.002843
tie,461.929,176.347,484.692,215.292,0.002821
bench,2.053,225.465,103.08,303.098,0.002811
handbag,255.576,140.468,309.135,235.589,0.002713
backpack,70.154,160.359,131.353,211.807,0.002689
cell phone,433.273,145.921,442.478,158.481,0.002672
tie,448.559,237.485,457.485,282.948,0.002598
bench,5.268,187.273,134.747,312.799,0.00254
person,215.11,75.961,616.315,477.4,0.002462
book,127.06,100.202,189.564,247.447,0.002446
car,8.335,61.322,63.656,87.469,0.002444
bench,223.717,272.366,489.777,399.748,0.002422
bench,247.522,219.265,332.708,258.927,0.00237
bench,0.0,161.085,253.345,386.115,0.002341
book,243.389,209.405,369.607,271.338,0.00223
book,145.766,116.64,433.402,381.024,0.002215
toilet,136.04,105.187,208.809,244.841,0.002184
bottle,133.653,109.046,210.414,245.69,0.002147
tie,324.562,166.711,341.107,177.526,0.002126
person,81.455,83.359,91.004,93.557,0.002117
handbag,247.522,219.265,332.708,258.927,0.002089
boat,6.171,63.676,264.664,104.196,0.002085
handbag,15.952,174.382,104.493,244.26,0.002013
book,140.219,119.754,155.871,156.356,0.001969
cell phone,239.495,156.503,258.993,181.124,0.001961
book,253.631,187.858,332.083,254.318,0.001952
tie,454.36,178.185,470.622,208.89,0.001948
car,535.297,143.631,600.907,174.149,0.0019
truck,16.264,64.704,101.858,97.133,0.001896
laptop,133.115,108.295,211.159,246.839,0.001886
tie,329.67,171.964,371.137,237.423,0.001881
person,247.522,219.265,332.708,258.927,0.001871
laptop,247.522,219.265,332.708,258.927,0.001843
backpack,17.603,198.8,133.371,248.587,0.001836
boat,13.231,61.039,36.044,83.511,0.001828
car,119.36,83.623,161.282,103.031,0.001828
backpack,21.217,179.929,144.421,255.953,0.001788
tie,329.457,160.499,351.566,189.511,0.001764
book,434.348,281.986,469.431,300.394,0.001732
suitcase,130.117,98.658,255.572,219.685,0.001731
book,145.457,105.196,180.269,157.429,0.001728
handbag,29.507,138.934,143.01,236.821,0.001678
bench,13.6,239.464,439.118,439.437,0.001663
backpack,21.442,157.003,179.171,249.312,0.001649
tie,330.65,171.427,347.038,204.024,0.001615
bench,411.934,314.777,530.361,408.247,0.001599
book,239.555,231.172,333.078,264.393,0.001593
cell phone,432.544,286.96,460.771,302.655,0.001589
couch,100.933,97.675,594.651,470.005,0.001581
person,80.179,98.619,252.125,352.523,0.001578
bench,0.0,218.168,205.917,389.522,0.001574
book,134.586,83.843,233.28,237.827,0.001487
train,14.121,65.934,161.213,102.483,0.001443
train,36.964,65.621,99.07,94.211,0.001425
cell phone,428.194,126.587,443.496,151.434,0.001419
frisbee,462.384,418.17,503.144,459.562,0.001418
handbag,568.662,338.135,588.124,404.12,0.001411
tie,450.2,178.751,473.699,230.407,0.001405
tie,130.248,101.508,263.145,245.362,0.001405
cell phone,433.141,125.39,442.831,149.19,0.001405
backpack,16.774,177.057,72.968,234.454,0.001401
book,220.372,109.066,394.922,374.292,0.001368
car,434.348,281.986,469.431,300.394,0.001353
car,16.264,64.704,101.858,97.133,0.001341
tie,367.62,172.316,381.005,215.795,0.001303
cell phone,435.048,122.63,442.936,134.349,0.001301
car,392.411,127.388,631.62,187.038,0.001276
frisbee,136.508,132.927,208.522,240.78,0.001246
cell phone,436.001,150.278,446.183,161.086,0.001239
car,550.743,152.013,594.083,174.162,0.001236
couch,196.573,89.677,412.13,479.944,0.001222
tie,437.051,188.618,468.44,325.908,0.001222
cell phone,437.054,123.223,444.157,134.034,0.001212
car,544.169,146.669,592.569,171.915,0.001198
bench,336.126,242.082,537.599,424.578,0.001191
cell phone,341.173,60.082,580.073,481.274,0.001177
potted plant,579.469,110.897,639.154,264.122,0.001174
backpack,51.765,146.511,146.548,211.423,0.001164
tie,320.525,158.161,341.749,196.904,0.001157
person,68.711,131.128,538.254,473.168,0.001115
bench,136.04,105.187,208.809,244.841,0.001112
car,382.766,129.238,635.028,228.151,0.001102
handbag,341.173,60.082,580.073,481.274,0.001076
couch,336.324,62.059,583.277,483.813,0.001074
truck,8.335,61.322,63.656,87.469,0.001041
toothbrush,121.474,416.503,189.235,486.805,0.001036
bench,338.894,180.214,540.25,456.55,0.001033
car,611.549,77.557,637.865,103.276,0.001021
book,252.899,174.249,359.755,329.779,0.001014
