person,287.701,215.098,290.941,226.523,0.001375
tennis racket,187.995,172.483,205.042,234.354,0.001363
car,598.428,215.08,639.886,234.624,0.001347
car,503.416,200.085,540.489,218.639,0.001346
car,532.115,202.063,561.91,213.187,0.00134
car,553.225,202.111,579.148,211.821,0.001293
truck,589.732,199.346,638.899,229.488,0.001261
car,438.63,201.892,463.668,218.611,0.001249
sports ball,479.217,249.022,494.487,258.622,0.001235
car,485.429,183.01,514.162,196.032,0.00123
tennis racket,247.738,94.329,255.834,105.484,0.00122
car,563.292,199.801,627.327,211.18,0.001214
person,414.347,196.991,439.699,212.051,0.001212
car,576.1,173.297,638.695,220.945,0.001168
car,560.984,205.284,615.147,228.357,0.001154
car,324.883,195.421,385.701,228.041,0.001152
car,595.473,188.878,638.836,219.211,0.001149
truck,524.961,202.871,548.522,215.48,0.001132
truck,560.677,202.786,597.142,212.29,0.00112
car,459.363,224.125,474.0,230.511,0.001101
truck,618.677,211.165,638.941,232.567,0.001098
tennis racket,576.335,383.287,584.126,472.786,0.001088
traffic light,457.054,131.601,464.628,149.026,0.001074
car,441.14,197.766,461.116,212.876,0.001073
truck,459.185,199.87,477.826,228.792,0.001061
car,314.698,194.024,346.889,215.513,0.001054
sports ball,207.478,121.135,227.503,142.452,0.001052
tennis racket,150.784,215.098,158.963,254.472,0.001047
tennis racket,149.18,205.64,160.457,248.833,0.001041
car,459.6,202.638,487.861,231.129,0.001033
