tie,0.204,62.828,315.452,473.36,0.013774
tie,97.596,141.329,234.37,325.413,0.012644
person,224.91,176.594,537.88,479.09,0.012491
person,56.832,138.013,343.644,523.154,0.012483
tie,139.642,165.591,173.174,255.651,0.01203
baseball bat,150.319,152.502,238.717,315.696,0.012023
cell phone,149.148,103.107,185.423,126.273,0.011793
knife,158.404,170.44,273.986,370.32,0.011737
tie,162.912,149.23,269.139,321.685,0.011658
person,172.551,191.615,399.147,470.189,0.011516
handbag,0.022,148.784,133.507,517.433,0.011472
baseball bat,158.404,170.44,273.986,370.32,0.011315
donut,250.27,330.282,279.987,355.855,0.010877
knife,172.886,207.151,265.629,397.237,0.010782
tie,153.484,167.426,183.396,231.117,0.010736
donut,189.462,267.445,255.854,391.429,0.010461
person,105.761,35.382,264.133,307.693,0.010362
donut,214.848,269.887,339.25,464.566,0.010336
handbag,2.565,175.217,76.285,498.375,0.010195
knife,180.342,229.45,257.655,374.083,0.010193
scissors,227.59,296.113,283.369,373.918,0.010153
donut,259.53,353.26,293.749,383.405,0.010011
suitcase,248.251,383.213,456.898,533.403,0.009778
person,372.13,249.971,640.0,536.0,0.009431
sports ball,303.551,395.843,361.3,454.018,0.009253
umbrella,338.294,212.769,622.958,446.935,0.009112
person,121.996,254.462,395.526,533.431,0.009027
person,1.14,196.988,76.543,521.935,0.008985
person,151.37,0.0,556.656,406.011,0.008894
wine glass,159.495,201.024,287.966,510.993,0.008827
cell phone,189.462,267.445,255.854,391.429,0.008697
person,214.848,269.887,339.25,464.566,0.008694
person,143.735,156.444,192.798,257.623,0.008546
chair,55.295,18.513,448.056,398.412,0.008529
donut,250.458,372.003,290.854,402.933,0.008418
scissors,189.462,267.445,255.854,391.429,0.008243
chair,594.155,274.224,640.0,517.606,0.008207
donut,243.605,303.256,283.594,338.979,0.00789
chair,597.113,327.37,636.147,514.432,0.007606
person,114.493,131.75,393.306,478.067,0.007545
cell phone,227.59,296.113,283.369,373.918,0.007435
person,243.446,0.0,529.019,339.811,0.007189
cell phone,180.342,229.45,257.655,374.083,0.007077
person,150.755,140.692,226.786,279.908,0.006936
baseball glove,289.796,350.21,330.542,387.766,0.006812
bed,158.535,164.044,488.311,536.0,0.006747
scissors,194.667,244.367,306.654,362.437,0.00666
wine glass,208.393,347.307,253.311,398.95,0.006501
umbrella,251.379,401.045,312.052,536.0,0.00647
handbag,248.251,383.213,456.898,533.403,0.006337
wine glass,194.712,300.666,251.938,411.806,0.006134
umbrella,259.919,0.0,503.628,307.462,0.006083
person,57.7,0.0,453.248,294.5,0.006005
cell phone,251.4,346.808,297.674,388.325,0.00597
scissors,215.01,257.743,299.204,410.657,0.005904
knife,145.976,149.791,251.882,382.735,0.005886
person,338.643,102.8,620.544,310.063,0.005845
tie,151.606,121.36,247.335,275.293,0.005726
tie,158.404,170.44,273.986,370.32,0.005637
handbag,321.786,100.156,632.0,491.704,0.005518
donut,248.169,312.899,301.904,369.035,0.005444
handbag,230.178,395.907,292.695,531.186,0.005417
tie,208.561,389.451,249.333,528.788,0.005351
tie,149.671,182.949,293.749,422.696,0.005305
person,0.0,138.855,138.795,527.091,0.005252
handbag,4.475,261.861,130.917,459.946,0.005225
tie,208.638,388.754,317.538,534.867,0.005192
tie,172.886,207.151,265.629,397.237,0.005077
handbag,1.921,109.038,197.73,536.0,0.005063
surfboard,259.919,0.0,503.628,307.462,0.005048
tie,189.462,267.445,255.854,391.429,0.00504
tie,36.204,131.393,281.03,407.575,0.00494
tie,149.839,160.248,190.831,287.571,0.004889
tie,261.264,421.02,322.559,536.0,0.004885
person,249.866,382.627,455.877,534.843,0.004773
donut,249.818,304.923,279.187,334.868,0.004737
tie,131.169,154.868,174.411,207.885,0.004714
person,307.54,107.178,594.744,367.872,0.004706
cell phone,243.605,303.256,283.594,338.979,0.004682
donut,251.558,350.308,283.664,391.045,0.004676
tie,220.102,373.688,276.814,531.655,0.004583
cell phone,188.159,92.525,212.272,132.294,0.004575
person,25.682,252.954,362.143,527.877,0.0045
tie,0.111,382.082,41.152,530.621,0.004447
umbrella,229.468,0.0,598.502,346.402,0.004425
cell phone,172.886,207.151,265.629,397.237,0.004408
person,71.467,29.827,302.437,264.168,0.004372
person,266.64,254.161,625.289,532.328,0.004341
person,129.824,0.0,515.666,313.398,0.004326
cell phone,246.175,321.418,286.292,362.206,0.004316
handbag,5.054,257.145,71.947,461.481,0.00431
person,0.0,195.726,21.723,295.971,0.004267
handbag,122.488,123.385,525.431,486.185,0.004252
scissors,161.148,205.972,242.205,391.978,0.004227
person,0.0,251.396,61.875,536.0,0.004226
toothbrush,133.993,114.801,299.051,425.265,0.004151
person,279.802,378.802,379.956,474.249,0.004117
donut,237.891,297.637,328.178,476.078,0.004107
tie,240.632,430.03,297.534,534.066,0.004106
baseball bat,246.377,400.361,314.006,535.024,0.004103
baseball bat,149.671,182.949,293.749,422.696,0.004077
backpack,0.022,148.784,133.507,517.433,0.004047
cell phone,249.818,304.923,279.187,334.868,0.004022
tie,9.811,9.393,297.093,344.089,0.00401
bed,122.488,123.385,525.431,486.185,0.004003
donut,228.159,290.242,270.159,385.805,0.003962
tie,229.768,394.602,341.571,536.0,0.003962
chair,251.141,381.973,457.793,534.756,0.003924
tie,105.761,35.382,264.133,307.693,0.003907
person,230.165,168.448,594.079,536.0,0.003891
baseball bat,172.886,207.151,265.629,397.237,0.003856
scissors,147.9,111.624,283.553,360.57,0.003778
scissors,162.912,149.23,269.139,321.685,0.003759
person,0.0,258.376,27.402,535.025,0.00374
person,309.451,170.459,592.947,422.401,0.003729
backpack,2.565,175.217,76.285,498.375,0.003712
chair,223.071,184.81,267.805,268.768,0.003698
tie,180.342,229.45,257.655,374.083,0.003641
person,6.998,323.932,300.793,529.288,0.003541
pizza,149.148,103.107,185.423,126.273,0.003498
person,0.0,214.777,14.753,303.0,0.003485
kite,223.115,130.392,612.818,526.134,0.003397
cell phone,250.27,330.282,279.987,355.855,0.00337
chair,0.0,251.396,61.875,536.0,0.003317
tie,89.629,113.519,306.92,485.42,0.003313
toothbrush,158.404,170.44,273.986,370.32,0.00331
person,237.891,297.637,328.178,476.078,0.003252
chair,198.036,165.482,267.996,264.02,0.003242
cell phone,250.458,372.003,290.854,402.933,0.003236
person,147.9,111.624,283.553,360.57,0.003228
person,116.797,206.998,324.222,450.961,0.003207
donut,208.393,347.307,253.311,398.95,0.003206
backpack,1.726,96.504,257.032,497.103,0.003177
person,295.029,390.951,365.158,461.476,0.003175
tennis racket,125.57,91.375,272.33,440.511,0.003162
baseball bat,230.178,395.907,292.695,531.186,0.003153
cell phone,259.53,353.26,293.749,383.405,0.003128
person,182.121,259.217,336.379,523.974,0.003118
knife,150.319,152.502,238.717,315.696,0.003094
bird,258.079,132.884,638.874,525.382,0.003056
tie,161.148,205.972,242.205,391.978,0.003043
person,215.01,257.743,299.204,410.657,0.003007
handbag,150.319,152.502,238.717,315.696,0.002989
donut,180.417,248.146,262.031,410.122,0.002965
umbrella,240.1,403.288,292.745,532.908,0.002952
handbag,229.768,394.602,341.571,536.0,0.002937
handbag,338.294,212.769,622.958,446.935,0.002936
chair,0.0,325.728,46.932,533.408,0.002921
tie,153.75,161.761,182.569,202.761,0.002907
cup,253.036,343.283,297.311,390.295,0.002893
donut,206.714,277.948,251.871,403.821,0.002846
tie,255.875,432.722,308.963,532.868,0.002819
donut,238.397,289.126,330.16,373.043,0.002805
toothbrush,180.342,229.45,257.655,374.083,0.002799
backpack,321.12,99.316,631.975,492.121,0.002793
chair,0.111,382.082,41.152,530.621,0.002769
donut,295.029,390.951,365.158,461.476,0.002769
backpack,248.251,383.213,456.898,533.403,0.002768
handbag,2.393,218.026,248.68,512.039,0.002733
donut,194.712,300.666,251.938,411.806,0.002709
hot dog,255.169,376.276,293.282,407.039,0.002692
donut,205.466,311.469,250.772,395.586,0.002671
tie,155.409,174.582,179.655,216.933,0.002659
stop sign,259.919,0.0,503.628,307.462,0.002624
suitcase,30.069,373.08,224.328,536.0,0.002624
person,594.155,274.224,640.0,517.606,0.002622
couch,158.535,164.044,488.311,536.0,0.002615
spoon,131.584,110.964,299.922,428.615,0.002567
bed,273.899,98.899,625.405,492.642,0.00256
teddy bear,166.503,135.922,534.205,525.402,0.00255
handbag,4.028,295.39,80.713,389.072,0.002528
bottle,253.036,343.283,297.311,390.295,0.002526
couch,122.488,123.385,525.431,486.185,0.002522
donut,230.915,304.221,267.781,372.109,0.002509
handbag,4.002,156.149,253.185,439.407,0.002455
handbag,11.683,314.907,100.843,397.587,0.002454
wine glass,71.401,168.893,367.896,536.0,0.002452
chair,47.152,0.0,206.57,163.114,0.002449
scissors,253.036,343.283,297.311,390.295,0.002426
cell phone,327.181,260.235,425.88,353.61,0.002402
donut,149.148,103.107,185.423,126.273,0.00238
cell phone,193.465,91.067,213.774,116.981,0.00237
handbag,11.848,246.516,181.949,482.575,0.002362
hot dog,246.175,321.418,286.292,362.206,0.002356
donut,215.01,257.743,299.204,410.657,0.002355
handbag,295.029,390.951,365.158,461.476,0.002339
tie,127.396,142.495,178.553,188.217,0.002339
scissors,116.797,206.998,324.222,450.961,0.002337
baseball glove,224.91,176.594,537.88,479.09,0.002313
baseball glove,253.036,343.283,297.311,390.295,0.002308
toothbrush,145.976,149.791,251.882,382.735,0.002308
cup,189.462,267.445,255.854,391.429,0.002247
tie,215.751,334.855,309.704,536.0,0.002238
tie,161.123,131.118,203.316,196.742,0.002219
handbag,261.264,421.02,322.559,536.0,0.002206
person,166.677,316.345,408.851,530.888,0.002198
chair,79.152,19.314,239.545,143.612,0.002195
person,25.405,21.095,297.371,190.245,0.002186
person,161.352,127.813,268.466,287.343,0.00218
tie,160.295,155.063,204.326,241.621,0.002179
handbag,125.57,91.375,272.33,440.511,0.002177
kite,592.887,320.543,639.512,530.784,0.002177
skateboard,131.584,110.964,299.922,428.615,0.002174
wine glass,213.266,355.0,249.568,391.891,0.002164
surfboard,592.887,320.543,639.512,530.784,0.002163
baseball bat,180.342,229.45,257.655,374.083,0.002161
bed,189.207,64.694,584.432,472.149,0.002141
tie,156.303,268.207,245.088,394.538,0.002124
scissors,150.319,152.502,238.717,315.696,0.002123
umbrella,372.212,251.67,640.0,532.879,0.002106
person,301.453,144.111,541.214,392.571,0.002097
cell phone,215.01,257.743,299.204,410.657,0.002089
handbag,135.323,110.312,259.432,362.799,0.002071
suitcase,9.818,316.611,242.017,534.838,0.002057
hot dog,303.759,395.626,361.327,453.819,0.002056
baseball glove,214.848,269.887,339.25,464.566,0.002051
suitcase,40.763,14.105,469.514,399.753,0.002041
toothbrush,172.886,207.151,265.629,397.237,0.002035
tie,204.261,0.0,507.852,313.605,0.00203
dining table,158.535,164.044,488.311,536.0,0.002025
baseball glove,295.029,390.951,365.158,461.476,0.002025
cell phone,167.513,95.465,201.208,131.461,0.002025
laptop,139.711,124.08,509.571,483.846,0.002002
scissors,172.551,191.615,399.147,470.189,0.001998
umbrella,131.584,110.964,299.922,428.615,0.001993
knife,162.912,149.23,269.139,321.685,0.001984
apple,255.541,376.9,292.673,406.998,0.001973
cell phone,260.218,378.099,291.125,405.522,0.001973
tennis racket,251.379,401.045,312.052,536.0,0.001968
umbrella,435.667,180.999,640.0,536.0,0.001966
cell phone,295.029,390.951,365.158,461.476,0.00195
chair,0.0,236.247,254.168,536.0,0.001944
scissors,199.441,248.549,261.716,367.569,0.001943
bed,181.823,258.5,460.213,531.192,0.001908
person,0.0,69.916,212.845,466.634,0.001903
handbag,208.638,388.754,317.538,534.867,0.001899
baseball glove,279.802,378.802,379.956,474.249,0.001893
wine glass,240.624,329.007,291.249,382.742,0.001883
tennis racket,145.976,149.791,251.882,382.735,0.001882
knife,58.123,75.828,449.41,463.425,0.001878
couch,248.251,383.213,456.898,533.403,0.001867
handbag,2.918,52.722,256.102,484.006,0.001865
person,313.652,9.63,640.0,349.467,0.001862
donut,210.366,301.199,247.776,381.544,0.001835
handbag,279.802,378.802,379.956,474.249,0.001802
person,5.054,257.145,71.947,461.481,0.001792
bottle,224.91,176.594,537.88,479.09,0.001787
person,159.495,201.024,287.966,510.993,0.001787
person,0.0,317.828,32.571,536.0,0.001782
baseball glove,149.571,176.564,500.465,536.0,0.001774
