truck,609.691,310.534,619.835,319.963,0.0234
truck,303.847,340.774,372.886,416.075,0.022639
truck,129.533,372.648,139.729,380.396,0.021548
truck,72.892,403.6,84.746,414.274,0.021482
train,405.538,101.776,430.139,112.806,0.021437
train,367.677,93.687,383.128,117.557,0.021114
truck,282.953,189.356,289.733,196.25,0.021012
car,454.045,131.897,465.014,139.338,0.020655
truck,349.457,403.179,360.475,414.332,0.020402
train,404.879,102.326,422.927,112.706,0.019674
truck,20.436,190.158,32.999,197.188,0.018891
car,71.957,401.875,93.187,415.408,0.018651
car,91.839,392.1,104.531,410.499,0.017014
car,92.116,410.802,102.484,416.198,0.016895
car,370.172,351.996,377.467,358.548,0.016835
car,13.079,184.188,21.584,189.229,0.016385
traffic light,370.172,351.996,377.467,358.548,0.016255
truck,330.525,190.79,339.475,198.215,0.016176
car,290.62,179.681,297.522,185.526,0.016016
car,89.203,410.764,99.976,416.318,0.015626
person,443.418,394.247,447.996,401.84,0.015069
car,161.539,392.128,176.957,404.924,0.015049
car,74.278,381.04,83.972,387.817,0.014603
car,45.366,188.164,59.754,197.016,0.014405
car,67.628,403.353,86.895,416.468,0.01429
truck,186.267,284.772,202.714,292.744,0.014286
car,53.82,184.98,63.564,189.673,0.014285
truck,218.209,353.999,226.867,360.728,0.013858
car,90.279,394.489,100.782,402.992,0.013804
person,397.739,390.865,403.348,399.707,0.013644
car,294.798,199.975,302.307,205.618,0.013613
train,307.642,105.162,343.559,133.19,0.013244
train,402.261,89.99,440.928,126.108,0.013212
car,92.939,391.317,103.94,400.256,0.013186
truck,337.963,356.499,345.077,361.296,0.013095
car,308.947,198.951,319.046,207.163,0.012863
bus,87.322,357.732,108.493,384.383,0.012814
truck,169.26,369.272,180.728,377.148,0.012748
car,70.98,410.138,82.977,416.529,0.012738
bus,170.785,284.139,202.011,293.236,0.012461
car,60.969,184.704,70.927,190.828,0.012439
car,110.945,408.195,118.636,415.001,0.012311
car,337.109,355.697,345.95,362.15,0.01207
truck,494.251,201.843,510.093,212.473,0.011924
truck,13.25,190.088,23.249,197.031,0.011568
person,380.072,236.092,385.068,244.059,0.01145
truck,91.804,393.351,103.58,404.04,0.011367
truck,87.027,354.251,107.188,394.798,0.011275
train,407.72,81.38,469.83,105.916,0.011268
car,101.1,381.708,110.351,389.264,0.011267
car,46.66,184.635,57.601,190.013,0.011063
truck,541.422,243.857,568.181,256.156,0.010951
truck,46.11,190.327,58.863,196.308,0.01056
car,284.272,415.609,296.076,423.221,0.010484
truck,5.704,190.559,17.235,197.303,0.010448
bus,494.181,201.826,510.2,212.481,0.010077
car,306.528,200.633,314.406,205.962,0.009975
train,268.927,109.373,329.29,156.108,0.009912
car,439.685,364.216,445.747,369.392,0.009911
train,303.521,98.693,332.29,127.038,0.009891
truck,0.45,190.898,8.968,197.149,0.009838
traffic light,311.506,167.695,316.582,175.801,0.009625
car,88.077,377.603,98.934,386.218,0.009603
train,392.662,83.06,420.885,97.693,0.009525
truck,169.873,278.885,203.362,294.97,0.0095
car,196.112,354.628,208.152,361.977,0.009468
car,27.643,188.582,42.345,197.616,0.009206
car,170.423,284.593,190.426,293.021,0.009179
car,87.322,357.732,108.493,384.383,0.009068
car,195.096,355.752,202.109,361.985,0.009049
truck,220.707,353.162,230.866,360.903,0.009005
truck,453.408,386.805,478.426,404.853,0.008902
truck,404.1,103.292,424.059,118.382,0.008875
train,305.214,94.555,341.604,125.633,0.008828
person,187.947,285.002,201.916,292.654,0.008787
car,474.533,380.708,480.984,390.358,0.00867
car,391.219,360.538,399.717,365.448,0.008638
truck,404.123,102.552,430.884,119.936,0.008609
car,71.925,366.514,83.339,374.556,0.00847
truck,396.811,84.887,409.298,92.479,0.008377
car,440.916,131.968,452.006,139.412,0.008374
car,86.094,364.562,103.929,385.558,0.008368
train,309.799,117.875,319.131,127.994,0.008283
car,192.628,352.493,200.035,357.523,0.008256
car,207.519,353.826,219.373,361.71,0.00816
car,467.572,372.931,474.163,378.277,0.00813
truck,157.76,362.516,180.591,375.653,0.008004
train,403.497,85.66,447.801,105.097,0.007955
traffic light,564.807,369.056,569.684,381.127,0.007813
person,399.038,237.906,403.454,244.7,0.007781
car,494.251,201.843,510.093,212.473,0.007627
car,166.496,390.928,177.079,401.698,0.007578
truck,91.839,392.1,104.531,410.499,0.007308
car,74.604,377.879,88.199,386.698,0.00706
train,300.23,98.498,351.132,143.309,0.007002
car,439.919,353.937,445.536,361.647,0.006979
car,340.104,143.571,351.277,149.148,0.006922
car,154.957,359.094,161.955,365.336,0.006882
truck,208.327,355.082,218.519,360.67,0.006801
car,47.731,409.688,69.017,418.216,0.006739
train,439.612,90.795,446.807,97.658,0.006685
person,170.785,284.139,202.011,293.236,0.006534
car,298.167,203.579,306.103,208.189,0.006507
train,356.772,90.826,428.541,120.96,0.006489
truck,28.585,190.306,41.433,196.514,0.00645
car,446.454,134.271,455.149,141.644,0.006422
car,77.514,366.147,86.156,373.381,0.006369
car,157.081,359.283,167.79,365.627,0.006357
truck,74.72,368.421,90.814,385.91,0.006327
truck,454.045,131.897,465.014,139.338,0.00628
train,360.883,93.13,391.765,118.694,0.006271
train,396.179,83.32,454.237,116.966,0.006203
truck,170.938,285.161,179.658,292.416,0.006151
car,237.562,413.89,252.99,423.968,0.006052
car,248.73,408.833,256.458,415.029,0.005982
car,632.085,200.099,640.0,207.266,0.005959
truck,99.669,356.92,111.345,380.263,0.005919
truck,61.844,185.456,70.355,190.007,0.005915
person,384.908,232.605,395.189,244.599,0.005891
car,607.497,306.867,624.548,320.364,0.005888
car,297.535,174.707,303.192,179.522,0.005825
train,432.946,82.853,443.674,89.099,0.00579
car,271.815,418.804,283.278,424.097,0.005746
car,124.674,370.965,141.437,383.393,0.005726
car,187.22,363.983,205.767,377.283,0.005603
car,229.242,353.327,238.041,362.161,0.005554
bus,452.661,391.979,465.907,404.088,0.005547
stop sign,242.928,368.608,254.863,386.385,0.005494
train,272.698,113.435,375.833,160.514,0.005429
person,388.815,231.262,399.291,244.461,0.005394
truck,187.22,363.983,205.767,377.283,0.005365
train,310.568,107.597,335.277,129.691,0.005333
car,303.081,203.583,311.138,208.77,0.005318
car,82.809,179.191,87.741,184.58,0.005307
train,273.833,120.397,310.667,156.294,0.005252
train,374.941,86.019,412.151,103.597,0.005243
bus,309.868,98.354,337.716,122.627,0.005211
car,51.579,188.049,62.818,196.808,0.005209
train,315.621,97.2,370.738,118.511,0.005119
person,391.372,231.05,396.9,240.759,0.005061
car,251.782,414.512,267.146,423.159,0.005005
bus,404.1,103.292,424.059,118.382,0.004903
bus,310.888,98.719,338.059,114.357,0.004882
truck,197.603,355.377,206.56,361.298,0.004836
car,332.0,190.031,340.394,197.196,0.004824
train,335.177,94.987,386.836,119.315,0.004823
train,369.651,95.625,379.234,113.964,0.004781
train,410.401,87.974,459.549,122.078,0.004755
traffic light,66.231,341.301,71.721,348.386,0.004739
car,424.118,362.999,430.856,368.272,0.004738
bus,217.276,329.192,228.332,338.301,0.004718
train,324.732,105.709,338.783,114.678,0.004709
car,91.912,396.894,104.48,414.919,0.004669
car,55.549,409.768,80.08,417.64,0.00465
person,369.625,151.538,374.304,157.052,0.004641
person,414.239,256.663,423.922,267.655,0.004629
bus,404.123,102.552,430.884,119.936,0.004627
car,453.408,386.805,478.426,404.853,0.004624
truck,184.331,354.647,194.192,361.786,0.004624
car,87.022,405.361,100.22,416.578,0.004621
car,125.214,364.71,133.869,373.858,0.004538
car,310.329,201.867,318.131,208.482,0.004538
truck,0.472,190.118,11.433,197.562,0.004527
train,373.313,95.201,383.491,113.608,0.004518
car,461.694,359.554,473.507,374.037,0.004516
train,322.077,99.512,339.545,113.897,0.004461
truck,171.491,364.519,195.334,376.187,0.004431
car,207.458,352.46,218.681,359.029,0.004416
train,319.239,103.798,341.465,116.812,0.004404
car,244.36,410.663,259.191,421.762,0.004396
train,409.148,99.23,445.394,123.215,0.004376
car,187.947,285.002,201.916,292.654,0.004361
car,310.82,169.107,316.564,176.741,0.00436
car,632.592,201.618,640.0,208.877,0.004306
car,451.178,148.942,457.316,154.715,0.004295
train,416.303,97.655,439.8,114.526,0.004286
car,447.817,139.125,453.379,144.61,0.00423
truck,71.957,401.875,93.187,415.408,0.004169
car,284.953,418.268,295.076,424.156,0.004145
person,170.423,284.593,190.426,293.021,0.0041
car,612.0,309.51,619.667,318.809,0.004007
car,157.76,362.516,180.591,375.653,0.004003
car,433.521,130.983,440.407,136.692,0.004001
car,573.253,198.763,584.411,205.552,0.003991
truck,13.079,184.188,21.584,189.229,0.003976
truck,309.568,200.242,318.469,205.898,0.003939
car,469.489,372.115,477.099,380.331,0.003936
person,91.983,393.508,103.491,403.977,0.003933
train,374.394,94.584,381.68,103.887,0.003886
train,369.461,104.745,376.808,119.919,0.003886
truck,540.553,241.453,575.558,257.693,0.003878
person,93.035,403.148,102.091,416.019,0.003874
train,422.456,102.392,430.936,109.993,0.003867
person,311.506,167.695,316.582,175.801,0.003858
car,45.858,409.23,62.369,418.028,0.003854
car,199.916,352.646,209.093,358.334,0.003846
car,424.201,360.233,429.994,365.387,0.003836
traffic light,474.533,380.708,480.984,390.358,0.003812
car,0.613,184.554,9.859,189.649,0.003726
car,260.169,414.807,290.945,424.134,0.003718
train,257.187,99.977,338.544,162.461,0.003644
train,160.998,184.905,452.153,268.56,0.003581
cup,386.351,0.461,436.116,42.504,0.003559
train,356.781,101.163,367.52,112.066,0.003535
traffic light,295.546,370.305,298.478,375.98,0.003531
car,183.518,350.837,195.199,360.321,0.003478
car,75.259,409.811,90.285,416.824,0.003432
car,474.86,396.558,483.416,405.142,0.003393
car,273.992,415.076,294.275,423.499,0.00339
car,631.638,369.089,640.0,382.561,0.003377
car,466.308,378.409,474.684,387.29,0.003348
truck,461.544,359.365,473.676,373.937,0.003321
train,280.831,96.327,410.365,152.371,0.003283
train,436.342,83.315,446.641,90.366,0.003265
truck,369.142,351.955,377.164,365.715,0.00326
car,175.122,351.549,186.585,358.983,0.003254
person,170.938,285.161,179.658,292.416,0.003237
car,282.92,195.0,289.931,202.511,0.003233
car,171.491,364.519,195.334,376.187,0.003228
car,331.179,184.172,338.822,189.88,0.003204
car,369.258,352.153,377.053,365.649,0.00319
train,448.96,314.386,524.376,416.409,0.003187
truck,52.363,190.302,62.087,196.036,0.003177
train,450.934,387.929,467.719,403.878,0.003162
