broccoli,203.066,168.907,277.601,245.227,0.009839
orange,359.789,309.248,447.259,393.471,0.009477
banana,393.782,208.187,459.842,269.189,0.009347
broccoli,211.334,112.714,252.502,170.149,0.009166
carrot,486.386,191.85,546.043,255.093,0.009159
spoon,0.0,61.829,79.299,150.036,0.009084
broccoli,300.24,244.837,352.073,286.424,0.009004
carrot,244.916,311.585,277.997,348.162,0.00898
apple,447.355,254.749,527.244,327.1,0.008946
broccoli,305.684,81.936,382.624,139.808,0.008935
broccoli,278.222,112.733,347.007,168.992,0.008879
carrot,153.837,87.606,306.143,230.114,0.008799
carrot,368.098,295.618,413.976,339.254,0.008723
broccoli,387.273,171.212,443.858,214.322,0.008697
broccoli,363.457,179.21,483.15,298.034,0.008472
dining table,198.744,173.586,277.27,244.841,0.008472
orange,475.204,266.002,526.669,332.663,0.0084
dining table,173.581,146.324,299.371,288.851,0.008373
broccoli,409.422,193.551,442.773,215.08,0.008319
broccoli,399.888,157.767,441.433,191.665,0.008272
carrot,453.455,243.157,540.116,346.635,0.008159
carrot,183.434,94.146,263.752,179.491,0.00811
broccoli,265.923,88.805,330.898,129.531,0.008088
spoon,0.0,56.648,119.389,201.106,0.008068
knife,0.0,61.829,79.299,150.036,0.007989
broccoli,461.494,61.432,563.746,273.571,0.007959
carrot,129.304,100.013,251.206,227.162,0.007949
carrot,540.133,261.225,597.744,309.649,0.007877
carrot,89.77,166.193,155.784,225.884,0.007873
carrot,569.017,180.401,594.901,228.231,0.007857
broccoli,487.474,238.813,510.322,266.571,0.007847
carrot,551.696,207.804,586.594,234.643,0.007833
broccoli,469.508,202.834,537.534,267.83,0.00771
knife,2.268,2.756,248.639,127.744,0.007635
carrot,87.994,192.22,151.712,260.991,0.007609
broccoli,344.401,197.996,416.345,254.943,0.007596
broccoli,360.074,105.393,397.103,148.408,0.007464
broccoli,548.632,184.799,580.79,223.22,0.007435
carrot,218.04,116.187,272.989,170.689,0.007427
bowl,198.744,173.586,277.27,244.841,0.007425
bowl,61.706,0.0,518.368,297.669,0.007374
dining table,226.555,78.189,424.455,173.676,0.007372
dining table,382.731,107.98,632.831,411.546,0.007342
broccoli,391.316,162.102,421.976,190.284,0.007334
carrot,0.0,119.225,327.095,335.269,0.00733
knife,510.972,6.515,640.0,117.944,0.007312
carrot,538.078,172.809,564.976,206.4,0.007283
broccoli,269.66,120.608,324.342,165.475,0.007266
broccoli,340.176,258.683,421.326,328.679,0.007257
carrot,351.438,170.25,547.113,339.456,0.00724
knife,0.0,70.459,78.195,189.444,0.007213
bowl,472.267,198.494,543.788,264.228,0.00721
broccoli,291.187,230.675,411.702,348.976,0.007167
carrot,238.066,295.739,291.164,346.553,0.007121
bowl,82.144,73.186,402.543,363.214,0.007112
carrot,518.163,227.688,561.309,275.14,0.007091
carrot,42.661,29.116,335.043,373.879,0.00703
carrot,365.561,308.417,447.195,364.172,0.007029
carrot,198.033,293.88,327.722,362.168,0.007028
broccoli,426.488,177.697,480.355,218.709,0.006976
broccoli,228.458,196.506,418.303,375.89,0.006935
banana,448.597,258.017,526.466,334.565,0.006896
bowl,307.759,0.0,640.0,382.622,0.006788
broccoli,411.64,144.503,439.739,170.218,0.006745
knife,0.0,2.097,199.599,72.453,0.00671
broccoli,287.921,43.706,329.413,80.403,0.006671
spoon,459.672,0.863,633.885,72.103,0.006622
pizza,60.877,152.319,519.009,419.638,0.006588
carrot,162.727,142.071,203.972,177.97,0.006544
carrot,353.9,135.238,594.544,388.826,0.006527
broccoli,381.918,263.679,434.581,307.453,0.006462
dining table,1.876,14.087,374.378,379.539,0.006368
carrot,392.049,194.055,507.077,277.356,0.006357
bowl,447.78,258.602,526.213,328.771,0.006352
banana,520.009,255.198,573.932,315.371,0.006324
broccoli,363.205,262.405,421.719,308.048,0.006289
broccoli,317.083,50.549,370.029,99.679,0.006202
broccoli,292.71,56.823,360.068,127.727,0.006128
cup,0.0,2.097,199.599,72.453,0.006104
broccoli,189.651,38.491,453.061,166.525,0.006096
knife,0.0,56.648,119.389,201.106,0.006051
bowl,1.876,14.087,374.378,379.539,0.006034
bowl,149.867,30.814,493.595,231.01,0.006018
broccoli,340.504,162.447,424.884,227.522,0.006013
dining table,60.877,152.319,519.009,419.638,0.006013
broccoli,271.755,165.179,305.277,226.417,0.005997
carrot,497.405,177.789,573.936,227.727,0.00598
bowl,177.809,63.662,512.701,385.957,0.005906
carrot,344.401,197.996,416.345,254.943,0.005891
broccoli,257.701,125.891,300.375,187.662,0.005812
carrot,82.144,73.186,402.543,363.214,0.005801
broccoli,242.795,56.645,319.517,121.754,0.005785
carrot,222.139,109.118,277.085,138.234,0.00571
carrot,160.594,143.775,205.639,192.187,0.005645
carrot,232.042,134.818,266.52,177.533,0.005645
dining table,208.572,12.556,556.09,256.549,0.00564
broccoli,187.493,141.828,292.568,271.018,0.005614
broccoli,335.546,88.301,374.986,132.509,0.005584
broccoli,317.009,191.415,445.36,326.509,0.005534
fork,459.672,0.863,633.885,72.103,0.005502
broccoli,356.615,299.363,414.28,363.272,0.005468
carrot,271.113,121.958,323.484,164.382,0.005461
carrot,529.025,228.157,572.07,278.037,0.005455
knife,458.297,5.158,636.05,128.432,0.005399
dining table,96.162,67.069,395.212,328.764,0.005362
pizza,215.297,46.079,487.566,215.758,0.005352
dining table,233.971,0.0,640.0,284.04,0.005349
broccoli,293.682,172.037,353.683,231.17,0.005338
broccoli,336.211,215.938,379.325,259.058,0.005323
broccoli,338.091,161.913,409.254,190.749,0.005318
carrot,484.423,185.831,550.867,228.613,0.005301
bowl,208.264,188.697,557.813,398.364,0.005213
carrot,370.769,323.609,468.281,398.766,0.005192
broccoli,286.885,205.175,344.53,267.793,0.005178
fork,0.0,56.648,119.389,201.106,0.005172
broccoli,257.992,136.952,295.511,206.185,0.005171
carrot,368.462,208.012,602.441,383.012,0.005162
carrot,362.555,299.94,529.059,398.677,0.005141
carrot,357.779,262.74,397.792,304.631,0.005083
broccoli,552.076,204.537,592.022,262.913,0.005064
fork,0.0,70.459,78.195,189.444,0.005053
broccoli,296.962,77.918,330.087,115.517,0.005046
carrot,236.815,108.654,290.755,135.7,0.005044
bowl,368.462,208.012,602.441,383.012,0.004983
carrot,425.047,127.036,598.855,328.998,0.004965
carrot,455.706,100.163,572.708,291.006,0.004941
broccoli,346.911,93.355,370.136,126.646,0.004899
knife,556.356,15.139,639.456,70.855,0.004878
carrot,479.122,162.163,596.053,290.802,0.004877
broccoli,43.951,99.02,463.872,418.736,0.004848
broccoli,276.239,16.561,625.648,381.698,0.004847
dining table,0.0,166.439,337.692,426.0,0.004822
broccoli,308.842,49.163,353.076,102.144,0.004816
orange,468.473,189.81,544.066,260.905,0.004796
broccoli,361.237,102.377,416.96,151.125,0.004787
donut,520.009,255.198,573.932,315.371,0.004783
broccoli,333.053,72.609,377.335,115.137,0.004763
carrot,340.504,162.447,424.884,227.522,0.004752
apple,133.136,188.996,200.807,260.594,0.004749
broccoli,279.767,53.594,417.618,158.467,0.004733
carrot,242.795,56.645,319.517,121.754,0.004724
bowl,425.047,127.036,598.855,328.998,0.004722
broccoli,218.04,116.187,272.989,170.689,0.004719
carrot,153.94,71.261,368.34,198.043,0.004682
pizza,168.899,177.355,535.633,401.321,0.004646
carrot,271.361,55.417,315.522,95.698,0.004643
carrot,350.524,35.771,420.195,90.244,0.004637
wine glass,410.254,0.0,616.03,70.632,0.004581
carrot,555.011,212.842,583.99,231.519,0.004571
carrot,535.861,209.162,561.917,234.162,0.004568
broccoli,346.747,162.929,411.209,208.531,0.004532
broccoli,88.314,0.0,490.544,281.689,0.004523
carrot,387.273,171.212,443.858,214.322,0.004511
pizza,278.671,83.875,425.519,171.172,0.004487
carrot,388.269,116.86,418.953,157.095,0.00448
carrot,426.488,177.697,480.355,218.709,0.004458
broccoli,363.333,109.773,395.778,140.902,0.004454
broccoli,174.793,94.513,339.841,229.397,0.004436
dining table,363.457,179.21,483.15,298.034,0.004428
dining table,153.94,71.261,368.34,198.043,0.004422
pizza,208.572,12.556,556.09,256.549,0.004415
broccoli,226.592,109.373,291.804,158.436,0.004406
carrot,523.772,233.699,553.743,270.247,0.004405
carrot,170.959,133.438,224.502,181.098,0.004392
carrot,356.365,192.377,402.794,240.173,0.004382
carrot,309.951,285.917,508.153,392.987,0.004363
carrot,244.715,262.437,533.446,399.825,0.004349
broccoli,524.951,169.742,578.123,211.023,0.004313
carrot,241.923,49.264,287.877,79.885,0.004311
carrot,537.394,213.456,556.649,233.316,0.004308
carrot,447.102,259.346,497.679,318.741,0.004307
carrot,269.813,100.081,624.805,407.679,0.004299
