pizza,27.158,109.145,419.834,480.0,0.019761
knife,510.433,379.321,636.804,477.254,0.019151
broccoli,240.795,71.173,584.229,414.204,0.018534
broccoli,35.691,250.158,147.141,304.921,0.018332
broccoli,55.743,119.614,190.999,287.886,0.017569
broccoli,316.419,283.292,426.125,451.067,0.016984
broccoli,436.558,176.836,585.036,307.404,0.016805
broccoli,321.303,295.688,363.692,351.191,0.016553
broccoli,246.336,147.309,444.982,401.993,0.01651
dining table,198.734,93.08,633.56,480.0,0.016372
bowl,91.965,193.618,480.288,474.321,0.016263
broccoli,210.517,266.956,299.475,347.408,0.015929
dining table,0.0,61.284,405.25,480.0,0.015849
broccoli,326.819,286.5,394.865,366.719,0.015802
broccoli,12.27,57.628,234.902,349.888,0.015612
broccoli,48.415,186.289,125.74,242.146,0.015417
broccoli,215.335,231.414,297.908,303.785,0.015063
pizza,235.74,104.7,640.0,480.0,0.014834
broccoli,463.726,153.79,611.747,253.131,0.014549
broccoli,459.07,223.637,578.706,305.289,0.014478
bowl,305.73,0.0,640.0,426.188,0.014265
dining table,59.205,74.641,509.359,480.0,0.013939
dining table,91.965,193.618,480.288,474.321,0.013869
broccoli,46.128,186.91,197.531,300.789,0.013739
bowl,27.158,109.145,419.834,480.0,0.013737
pizza,0.0,184.533,367.032,477.038,0.013553
broccoli,0.0,0.0,457.664,419.446,0.013338
broccoli,250.339,85.046,532.729,331.894,0.013311
broccoli,408.278,102.805,617.216,312.088,0.013231
broccoli,296.089,235.249,393.889,361.895,0.013214
broccoli,202.199,193.684,240.272,239.52,0.012866
broccoli,447.079,254.216,563.951,336.0,0.012693
broccoli,195.346,330.392,272.901,392.424,0.012355
pizza,406.918,168.131,608.008,431.114,0.012327
broccoli,454.443,126.877,621.493,281.25,0.012086
broccoli,481.551,82.51,617.346,207.887,0.011852
knife,519.995,342.753,640.0,463.185,0.011747
broccoli,0.0,45.563,326.406,305.179,0.011622
pizza,0.0,40.451,418.196,445.311,0.011478
broccoli,142.532,234.315,305.182,383.104,0.011372
broccoli,169.968,210.261,401.387,457.051,0.011366
broccoli,6.698,182.55,62.117,247.677,0.011011
broccoli,267.103,284.013,434.286,457.752,0.010956
broccoli,136.124,273.229,203.914,347.834,0.010555
broccoli,509.91,71.104,559.255,133.158,0.010547
broccoli,0.0,61.284,405.25,480.0,0.010523
broccoli,247.899,206.622,397.371,457.935,0.010499
broccoli,34.11,108.983,171.78,250.13,0.010129
broccoli,80.513,233.975,186.477,295.22,0.01012
broccoli,224.396,207.45,303.346,286.875,0.009986
broccoli,182.41,287.074,280.074,368.531,0.009942
broccoli,158.721,18.488,615.361,461.471,0.00984
dining table,0.0,17.903,359.27,390.256,0.009808
broccoli,497.252,138.099,608.908,230.144,0.00952
broccoli,61.313,132.264,257.375,279.685,0.009307
broccoli,388.648,36.771,634.133,320.614,0.009182
dining table,207.286,0.0,640.0,429.787,0.00909
bowl,226.296,67.452,640.0,478.837,0.008999
broccoli,141.032,208.926,192.024,254.472,0.008973
broccoli,524.774,76.122,620.524,159.937,0.008971
broccoli,183.041,57.122,218.04,93.906,0.008879
broccoli,160.963,309.137,287.767,408.248,0.008853
broccoli,386.479,309.859,422.202,348.044,0.008845
broccoli,9.178,195.012,137.585,274.147,0.008807
broccoli,219.856,238.771,307.152,322.176,0.008651
dining table,192.834,184.505,572.15,480.0,0.008646
pizza,266.409,189.807,636.338,473.294,0.008643
pizza,28.329,0.0,483.302,371.482,0.008576
broccoli,454.323,218.127,553.57,274.835,0.008386
broccoli,316.333,44.274,442.993,108.864,0.008323
broccoli,61.306,147.354,123.84,189.891,0.008302
broccoli,368.569,130.484,593.638,289.466,0.008232
broccoli,154.741,79.746,216.945,132.69,0.008218
sandwich,33.695,192.776,161.697,296.024,0.008203
broccoli,589.43,173.223,633.822,243.59,0.008127
broccoli,47.011,93.297,269.966,256.607,0.008025
broccoli,176.432,58.873,220.16,105.93,0.007926
fork,470.418,394.239,627.393,478.14,0.00791
broccoli,457.534,66.519,564.426,155.074,0.007899
broccoli,166.128,63.438,209.525,109.023,0.007858
broccoli,90.705,48.151,478.924,443.94,0.007852
broccoli,333.663,296.169,392.585,389.226,0.007781
broccoli,79.508,193.312,246.453,285.712,0.007722
broccoli,382.178,181.134,582.217,289.248,0.007669
pizza,33.695,192.776,161.697,296.024,0.007435
orange,524.774,76.122,620.524,159.937,0.007395
broccoli,164.835,93.218,235.13,146.118,0.007192
broccoli,326.241,222.26,499.182,441.643,0.007141
broccoli,507.63,75.443,591.722,154.754,0.007101
broccoli,463.029,249.898,621.094,349.154,0.007088
broccoli,161.159,281.272,236.941,374.713,0.006934
bowl,0.0,40.451,418.196,445.311,0.006921
broccoli,47.21,154.432,161.572,247.174,0.00684
cup,3.747,0.0,106.707,47.894,0.006834
broccoli,54.086,0.0,462.913,297.814,0.006729
bowl,102.675,75.743,550.844,480.0,0.00672
cup,0.0,6.362,25.938,148.711,0.006596
broccoli,527.478,162.744,618.788,246.543,0.006498
pizza,446.595,229.063,570.253,360.225,0.006492
broccoli,584.143,217.309,632.425,266.477,0.006463
broccoli,231.175,284.584,291.601,342.507,0.006451
broccoli,143.866,252.273,217.769,343.046,0.006434
dining table,18.581,138.766,357.371,475.59,0.006367
broccoli,514.36,77.632,625.836,193.337,0.006342
broccoli,302.847,229.342,386.161,317.307,0.006215
broccoli,53.882,251.4,195.571,341.62,0.006199
dining table,71.507,199.039,261.696,394.511,0.006183
broccoli,514.568,101.776,627.117,246.789,0.006142
broccoli,84.017,68.647,303.849,154.694,0.006109
broccoli,341.094,328.89,405.736,451.372,0.006019
broccoli,404.06,54.144,612.839,238.694,0.005927
broccoli,163.556,35.905,546.421,379.295,0.005858
broccoli,7.181,241.381,136.701,294.513,0.005837
dining table,0.0,0.0,458.093,318.831,0.005825
spoon,470.418,394.239,627.393,478.14,0.005765
broccoli,54.511,111.055,148.405,181.187,0.005634
bowl,392.316,15.975,633.078,398.0,0.005621
dining table,275.708,202.5,438.964,465.76,0.005535
broccoli,82.258,161.092,158.931,236.982,0.005497
carrot,5.32,244.473,59.517,283.598,0.005473
broccoli,80.792,247.326,157.191,307.491,0.005461
broccoli,353.548,181.262,425.033,234.126,0.005437
broccoli,19.917,250.114,374.476,467.198,0.005433
pizza,127.344,228.325,319.955,431.339,0.00537
broccoli,373.19,351.746,416.703,396.999,0.005329
broccoli,147.901,89.263,224.584,145.653,0.005287
broccoli,271.197,337.892,314.276,385.269,0.005274
broccoli,36.463,260.297,160.176,328.576,0.005192
broccoli,96.87,268.51,352.871,449.369,0.005184
broccoli,248.64,262.102,514.871,471.526,0.005183
pizza,305.73,0.0,640.0,426.188,0.005153
bowl,11.857,183.843,378.326,473.756,0.005103
pizza,19.917,250.114,374.476,467.198,0.005064
broccoli,342.213,337.078,405.254,413.164,0.004983
broccoli,36.845,143.982,101.664,199.353,0.004947
broccoli,333.979,45.049,492.358,113.487,0.004933
bowl,214.753,177.478,615.671,480.0,0.004897
broccoli,156.775,282.071,211.823,369.639,0.004867
broccoli,258.031,306.93,308.142,346.978,0.004824
carrot,511.369,78.742,624.12,191.39,0.004804
broccoli,287.767,39.533,471.47,115.166,0.004786
broccoli,10.455,137.042,135.012,283.703,0.004784
broccoli,404.778,127.955,475.47,176.315,0.004739
broccoli,75.52,154.463,187.628,212.59,0.004713
broccoli,227.874,296.352,296.617,359.136,0.004701
broccoli,448.928,285.062,561.044,340.513,0.004696
broccoli,54.427,90.819,195.626,203.508,0.004659
carrot,222.277,46.074,266.147,71.828,0.004619
broccoli,168.573,55.727,228.627,114.149,0.004614
broccoli,468.73,194.754,533.399,244.293,0.004608
broccoli,521.038,143.399,625.329,268.087,0.004594
dining table,116.845,16.81,580.19,468.543,0.004584
broccoli,387.317,216.438,437.602,264.916,0.004394
broccoli,169.685,339.156,227.831,382.122,0.004362
broccoli,337.636,63.059,497.495,150.056,0.004292
pizza,419.597,255.843,599.731,423.714,0.004288
bowl,405.415,124.577,607.602,421.882,0.004285
bowl,275.708,202.5,438.964,465.76,0.004269
broccoli,97.204,46.511,301.534,122.177,0.004266
broccoli,199.3,347.617,266.239,397.102,0.004257
broccoli,90.852,213.612,285.984,330.972,0.004236
broccoli,446.174,190.798,636.979,410.23,0.004222
carrot,5.516,211.212,47.854,267.461,0.00422
dining table,19.948,0.0,492.027,426.15,0.004218
broccoli,367.295,313.468,420.142,412.257,0.004204
broccoli,338.983,335.199,385.564,418.684,0.004156
broccoli,119.464,260.892,186.78,326.266,0.004127
broccoli,170.135,67.695,201.851,104.064,0.004092
broccoli,491.015,189.901,514.468,208.975,0.00406
broccoli,99.128,236.376,170.476,292.497,0.004038
pizza,395.976,61.078,624.72,423.535,0.004031
broccoli,500.982,158.704,603.85,240.697,0.004022
dining table,395.976,61.078,624.72,423.535,0.004016
pizza,128.76,141.006,387.108,396.02,0.003993
fork,510.072,374.056,637.079,477.477,0.003981
broccoli,577.509,230.267,621.073,264.607,0.003922
pizza,91.911,79.937,424.353,414.374,0.003912
broccoli,432.023,59.262,590.298,164.032,0.003908
broccoli,226.532,262.301,301.553,333.338,0.003904
broccoli,31.906,190.046,78.799,239.655,0.003896
dining table,195.661,104.236,493.514,451.201,0.003863
broccoli,435.608,179.017,509.722,221.728,0.00386
carrot,9.813,243.757,97.443,286.665,0.003846
broccoli,12.19,135.058,236.724,459.826,0.003818
broccoli,578.225,189.334,634.197,293.317,0.003779
broccoli,463.987,198.015,613.313,285.16,0.003776
broccoli,220.922,282.919,277.377,346.5,0.003751
dining table,284.845,211.972,417.019,406.575,0.003743
broccoli,126.016,149.838,255.299,261.733,0.003741
broccoli,349.779,267.27,409.499,350.386,0.003697
carrot,334.349,321.43,390.837,462.934,0.003683
broccoli,459.872,205.694,521.1,253.901,0.00368
dining table,240.795,71.173,584.229,414.204,0.00366
broccoli,289.922,224.86,364.078,314.838,0.003628
broccoli,490.445,74.465,552.172,134.298,0.003618
fork,0.0,307.306,138.935,432.279,0.003616
broccoli,198.9,292.633,263.182,362.652,0.003572
broccoli,29.71,215.447,169.364,373.528,0.003498
bowl,50.853,0.0,522.96,429.607,0.003496
broccoli,498.636,104.39,609.942,197.206,0.003479
broccoli,59.841,211.461,173.306,291.605,0.003477
sandwich,305.635,110.612,640.0,480.0,0.003471
broccoli,348.286,163.519,611.379,438.025,0.003465
broccoli,5.595,177.943,145.92,295.989,0.003462
broccoli,84.195,41.412,364.642,168.43,0.003451
broccoli,206.546,181.127,236.757,221.752,0.003449
broccoli,26.687,27.028,224.425,269.756,0.003373
broccoli,47.629,253.584,128.872,301.485,0.003371
dining table,79.222,15.849,499.972,271.463,0.003366
pizza,79.222,15.849,499.972,271.463,0.003363
fork,520.162,340.978,639.825,463.997,0.003358
broccoli,216.482,295.362,280.606,358.232,0.003358
broccoli,436.717,196.841,479.524,235.982,0.003324
broccoli,60.946,133.128,145.255,182.277,0.003314
broccoli,222.909,0.0,640.0,364.041,0.003301
broccoli,125.92,183.545,254.756,293.885,0.003296
broccoli,159.241,72.471,236.519,142.225,0.003281
broccoli,353.065,343.013,488.853,462.218,0.003278
dining table,292.304,190.277,640.0,476.857,0.003252
broccoli,395.556,223.826,450.605,270.609,0.00325
broccoli,174.787,300.785,256.961,387.594,0.00317
sandwich,37.86,228.886,164.585,306.527,0.003163
bowl,177.566,0.0,640.0,377.818,0.003116
broccoli,463.314,210.365,615.024,333.85,0.003097
broccoli,478.502,225.065,531.621,266.859,0.003091
pizza,71.507,199.039,261.696,394.511,0.003068
broccoli,206.833,189.271,235.136,213.551,0.003059
broccoli,282.045,34.45,546.114,126.459,0.003056
broccoli,36.934,214.13,291.421,449.55,0.003047
bottle,0.0,0.0,26.421,147.228,0.003018
broccoli,76.632,138.428,159.038,203.563,0.002997
dining table,0.0,40.454,336.283,310.843,0.002993
broccoli,300.426,49.817,457.601,165.058,0.002978
broccoli,337.183,316.616,388.311,404.273,0.002974
knife,0.0,307.306,138.935,432.279,0.002956
broccoli,541.312,222.695,613.673,268.111,0.00292
spoon,510.072,374.056,637.079,477.477,0.002883
broccoli,266.177,50.072,571.075,167.029,0.002879
broccoli,134.44,292.628,166.321,329.767,0.002867
broccoli,273.04,309.2,315.356,341.955,0.002866
broccoli,151.786,217.615,292.655,321.481,0.002863
broccoli,180.547,203.757,266.201,275.568,0.002861
broccoli,5.516,211.212,47.854,267.461,0.002859
broccoli,492.12,88.852,548.051,148.349,0.002843
broccoli,31.839,124.812,109.665,223.039,0.002834
dining table,467.022,382.719,628.955,478.607,0.002814
broccoli,165.348,307.372,235.269,381.153,0.002809
broccoli,255.898,28.834,638.314,268.8,0.002801
broccoli,334.797,217.024,383.515,279.227,0.002794
broccoli,181.567,65.657,262.19,140.784,0.002778
broccoli,489.873,140.027,517.681,164.071,0.002776
broccoli,199.175,177.777,243.504,224.985,0.002772
broccoli,362.454,287.904,421.526,364.786,0.002764
cup,1.132,1.416,39.698,146.017,0.002759
dining table,0.0,0.0,258.661,110.873,0.002758
carrot,31.67,195.201,162.001,296.401,0.002756
pizza,206.959,188.581,493.183,480.0,0.002746
broccoli,434.71,203.623,479.99,258.735,0.002738
broccoli,524.017,224.676,546.607,248.207,0.002737
