dining table,2.266,229.696,250.827,473.412,0.001196
pizza,1.109,40.969,247.028,402.339,0.00118
pizza,12.566,32.603,614.786,223.732,0.001164
dining table,58.049,287.009,640.0,476.94,0.001163
fork,544.224,280.576,579.882,299.677,0.001158
dining table,466.096,13.786,639.738,159.738,0.001148
bottle,0.0,217.096,38.522,374.168,0.001143
bowl,0.406,286.731,39.573,372.078,0.001135
cup,0.0,156.571,28.592,375.056,0.00111
person,262.966,0.549,429.061,61.77,0.0011
dining table,47.995,393.484,585.126,480.0,0.001073
person,616.27,0.0,639.793,56.638,0.001073
bowl,0.0,32.303,624.295,465.225,0.00104
person,482.588,0.012,582.648,49.03,0.00104
person,2.426,57.887,196.36,389.06,0.001032
knife,102.811,424.614,229.696,479.134,0.00103
chair,559.193,17.658,638.719,121.412,0.001016
