couch,274.861,24.033,559.781,360.0,0.001892
toothbrush,472.421,126.942,501.144,162.801,0.001885
toothbrush,216.313,120.81,298.097,327.084,0.001864
toothbrush,520.613,89.722,551.105,135.066,0.001862
airplane,519.589,102.935,546.022,144.178,0.001859
toothbrush,479.688,92.501,527.318,152.554,0.001849
cake,474.821,169.125,522.652,280.679,0.001847
toothbrush,525.826,138.327,541.372,170.863,0.00178
cell phone,469.251,139.589,501.549,199.065,0.001752
cup,474.821,169.125,522.652,280.679,0.001741
orange,10.238,1.243,246.879,221.727,0.00171
toothbrush,483.747,128.374,526.82,180.365,0.001706
toothbrush,483.623,74.924,518.296,139.558,0.001619
toothbrush,204.557,100.543,312.196,345.568,0.001611
tie,369.462,188.598,477.082,256.478,0.001604
scissors,227.387,239.82,267.196,290.256,0.001576
remote,521.274,112.528,545.592,159.87,0.001563
cell phone,514.902,104.086,538.864,146.201,0.00155
hot dog,456.98,135.342,493.313,177.767,0.001538
remote,508.214,118.568,530.675,159.13,0.001518
person,198.091,0.0,386.523,337.044,0.001516
person,496.633,13.642,573.456,308.53,0.001492
dining table,288.805,276.796,611.226,360.0,0.001464
carrot,506.144,104.933,541.132,172.468,0.001459
person,7.705,22.851,366.856,360.0,0.001438
carrot,521.821,105.788,550.122,150.614,0.001406
toothbrush,225.98,149.069,275.098,324.332,0.001406
hair drier,227.387,239.82,267.196,290.256,0.001398
spoon,519.934,104.342,546.205,144.507,0.00139
person,153.243,87.677,364.979,358.595,0.001284
cell phone,491.014,106.513,537.519,153.401,0.001277
cake,411.119,230.504,539.572,311.795,0.001277
scissors,456.98,135.342,493.313,177.767,0.001271
person,448.58,101.536,577.451,344.598,0.001263
toothbrush,450.002,59.262,576.076,328.914,0.001244
toothbrush,536.145,106.47,556.812,171.263,0.001238
cell phone,515.979,104.471,547.774,170.864,0.001222
person,189.11,5.552,521.763,334.226,0.001205
toothbrush,384.198,58.788,567.842,327.218,0.001184
dining table,406.584,219.896,560.378,325.183,0.00117
cake,422.906,194.572,552.56,308.389,0.001159
person,468.047,0.414,610.845,326.679,0.001144
dining table,408.17,218.687,640.0,360.0,0.001139
person,204.557,100.543,312.196,345.568,0.001138
frisbee,9.619,3.327,246.81,221.551,0.001132
spoon,457.43,135.301,493.137,177.505,0.001131
fork,457.43,135.301,493.137,177.505,0.001117
carrot,514.902,104.086,538.864,146.201,0.001095
remote,234.915,242.376,280.177,295.216,0.001087
toothbrush,124.139,170.892,256.302,351.145,0.001086
cup,481.151,208.946,516.406,240.55,0.001083
remote,483.623,74.924,518.296,139.558,0.001066
dining table,4.629,12.079,251.885,239.26,0.001065
scissors,145.897,35.09,375.23,358.536,0.001055
cell phone,479.447,108.523,530.927,170.954,0.00104
toothbrush,450.703,141.552,487.545,228.75,0.001035
chair,293.016,162.205,548.185,358.367,0.001013
person,359.153,53.451,593.295,221.547,0.001001
