bird,174.468,12.623,196.817,39.458,0.003519
surfboard,163.359,448.451,312.903,498.859,0.003496
person,73.153,38.21,96.7,68.894,0.003487
backpack,174.162,13.113,197.347,39.045,0.003357
backpack,379.445,0.0,418.246,83.606,0.003288
car,45.45,35.618,73.901,46.669,0.003266
skateboard,46.712,36.37,72.556,45.808,0.003211
boat,36.609,38.326,64.588,48.752,0.003174
surfboard,24.908,72.892,402.15,372.74,0.003058
surfboard,46.712,36.37,72.556,45.808,0.002958
dog,78.43,36.844,104.985,65.878,0.002914
person,132.007,0.0,179.831,21.004,0.002914
dog,149.053,11.376,170.336,45.397,0.002905
person,276.232,6.767,291.538,15.174,0.002882
baseball glove,65.171,198.585,350.938,434.653,0.002837
person,28.692,82.652,393.855,428.2,0.002832
skateboard,346.653,0.0,420.554,114.981,0.002819
person,61.303,322.982,310.589,568.664,0.002817
person,2.512,292.526,167.273,537.383,0.002816
skateboard,78.965,362.245,291.12,537.811,0.00279
handbag,375.669,40.255,395.912,69.099,0.002742
surfboard,40.831,39.683,60.108,47.665,0.002714
backpack,383.005,1.779,412.654,46.62,0.002712
skateboard,0.0,245.665,304.545,640.0,0.002642
car,40.831,39.683,60.108,47.665,0.002606
person,128.718,194.307,350.171,448.45,0.002603
person,78.965,362.245,291.12,537.811,0.002577
bird,149.241,15.876,174.54,46.582,0.002525
handbag,383.119,41.068,408.308,73.007,0.002503
couch,2.512,292.526,167.273,537.383,0.002495
knife,124.278,42.552,422.869,343.644,0.002464
backpack,149.335,11.656,170.221,44.646,0.002421
person,316.213,4.297,418.594,132.597,0.002405
skateboard,376.172,18.555,422.286,110.902,0.002378
airplane,0.0,65.107,375.22,445.735,0.002377
skateboard,149.886,20.654,170.532,45.814,0.002352
person,321.678,0.175,345.338,5.369,0.002307
skateboard,109.364,410.82,258.095,490.337,0.002287
person,68.386,29.273,93.165,53.767,0.002261
baseball glove,179.605,266.937,262.793,323.137,0.002255
person,167.621,268.464,366.329,490.169,0.002222
baseball bat,28.692,82.652,393.855,428.2,0.002195
person,43.863,32.139,75.595,48.692,0.002175
handbag,396.427,6.835,423.745,85.947,0.002164
skateboard,387.612,68.842,425.195,123.782,0.002162
skateboard,78.689,53.633,106.879,78.079,0.002162
airplane,21.399,0.0,403.208,155.586,0.002143
bird,0.0,40.496,23.08,78.019,0.002094
person,122.569,0.0,424.319,338.843,0.002092
person,379.445,0.0,418.246,83.606,0.002072
baseball glove,95.276,235.843,331.871,355.437,0.002062
skateboard,246.818,451.787,317.913,490.158,0.00205
person,2.543,255.365,243.571,636.835,0.002048
tennis racket,279.781,298.411,348.422,364.01,0.002039
person,394.455,27.285,425.493,109.708,0.002028
person,155.256,20.901,190.11,46.515,0.002024
skateboard,145.344,445.656,271.386,496.022,0.002006
surfboard,36.609,38.326,64.588,48.752,0.001977
person,210.334,0.0,232.362,10.084,0.001969
baseball bat,63.296,92.276,427.0,356.048,0.001963
car,36.609,38.326,64.588,48.752,0.001942
person,142.499,430.528,296.646,488.484,0.001932
surfboard,154.453,1.69,332.645,49.498,0.00192
bench,78.259,37.303,105.288,65.5,0.001892
person,339.455,5.55,366.545,38.071,0.00186
skateboard,168.578,485.645,303.22,551.042,0.001853
bird,110.704,521.196,230.976,640.0,0.001849
surfboard,128.088,475.361,301.676,624.408,0.001836
surfboard,116.552,0.0,372.544,61.088,0.00182
person,158.7,24.683,186.721,43.411,0.001805
skateboard,40.831,39.683,60.108,47.665,0.001791
handbag,174.162,13.113,197.347,39.045,0.00179
scissors,60.944,91.929,427.0,356.535,0.00177
person,78.471,16.573,111.891,37.357,0.001766
person,341.493,0.785,392.035,45.324,0.001732
train,0.0,0.0,382.258,160.447,0.001723
backpack,346.653,0.0,420.554,114.981,0.001716
person,164.482,451.799,312.115,498.169,0.001712
boat,116.552,0.0,372.544,61.088,0.001705
skateboard,0.0,71.508,21.132,95.142,0.001665
handbag,149.886,20.654,170.532,45.814,0.001647
umbrella,60.944,91.929,427.0,356.535,0.001646
person,98.47,174.725,390.633,419.559,0.001572
person,36.609,38.326,64.588,48.752,0.001571
handbag,405.326,65.018,426.609,111.192,0.00157
skateboard,80.359,58.279,104.69,73.346,0.001554
person,78.689,53.633,106.879,78.079,0.001548
tennis racket,339.455,5.55,366.545,38.071,0.001539
person,360.04,26.922,412.569,104.626,0.001539
oven,0.0,0.0,382.258,160.447,0.001526
car,83.262,23.38,107.723,34.883,0.001517
skateboard,373.774,100.262,426.262,152.28,0.001516
backpack,396.427,6.835,423.745,85.947,0.001502
car,0.0,45.416,23.564,85.688,0.001498
person,145.174,4.278,171.254,19.576,0.001491
skateboard,112.579,510.343,246.916,639.196,0.001491
skateboard,364.21,111.966,424.833,151.109,0.001468
person,333.932,9.481,405.421,103.154,0.001444
bench,45.45,35.618,73.901,46.669,0.001388
handbag,385.258,20.5,408.61,59.421,0.001383
person,120.536,475.862,308.761,624.043,0.001378
person,316.823,0.0,347.864,7.29,0.001366
boat,0.0,65.107,375.22,445.735,0.001362
skateboard,174.162,13.113,197.347,39.045,0.00135
boat,0.0,39.646,22.917,77.388,0.001345
boat,154.453,1.69,332.645,49.498,0.001334
person,345.513,0.0,383.292,19.575,0.00131
surfboard,124.873,0.0,422.809,152.529,0.001297
person,190.713,0.0,216.521,15.964,0.001296
chair,1.393,296.691,168.564,533.167,0.001284
person,11.195,40.452,418.348,345.556,0.001262
suitcase,127.047,0.481,422.033,178.401,0.001245
fire hydrant,78.517,38.054,104.814,64.533,0.001241
airplane,30.286,0.0,427.0,346.913,0.001223
surfboard,0.0,39.646,22.917,77.388,0.00121
snowboard,78.517,38.054,104.814,64.533,0.001209
surfboard,21.399,0.0,403.208,155.586,0.001189
person,133.699,20.62,160.165,51.74,0.001188
skateboard,36.609,38.326,64.588,48.752,0.001179
sports ball,213.974,24.185,220.837,30.567,0.001161
bird,43.863,32.139,75.595,48.692,0.00114
motorcycle,78.517,38.054,104.814,64.533,0.001135
person,141.784,444.374,306.499,505.141,0.001132
skateboard,360.04,26.922,412.569,104.626,0.001113
skateboard,176.091,24.406,196.888,41.826,0.001109
person,95.276,235.843,331.871,355.437,0.001108
skateboard,63.072,414.165,301.619,606.227,0.001106
person,60.861,16.719,124.631,70.024,0.001106
person,356.41,0.0,427.0,116.404,0.001103
person,356.622,0.229,408.232,50.206,0.001102
car,149.053,11.376,170.336,45.397,0.001098
person,335.32,0.0,362.583,17.059,0.00109
skateboard,394.455,27.285,425.493,109.708,0.001082
backpack,82.443,36.115,108.768,68.918,0.001075
person,383.136,1.154,412.456,45.945,0.001067
bench,94.977,22.02,115.241,33.344,0.001065
surfboard,78.517,38.054,104.814,64.533,0.00106
person,321.264,0.0,372.549,52.643,0.001059
snowboard,246.818,451.787,317.913,490.158,0.001054
dining table,23.662,72.623,403.779,372.228,0.001052
bed,124.278,42.552,422.869,343.644,0.001051
bird,213.108,22.085,222.935,30.93,0.001048
person,0.0,38.658,35.036,90.16,0.001043
book,0.0,45.416,23.564,85.688,0.00102
backpack,80.875,30.869,104.097,60.381,0.001005
