horse,160.157,228.578,234.282,371.594,0.001279
horse,132.314,232.851,263.506,403.199,0.001272
person,220.166,265.686,266.145,318.13,0.001261
person,358.528,334.486,374.863,360.2,0.001258
bottle,5.95,316.514,15.857,336.238,0.001237
person,134.516,341.512,149.098,367.067,0.001222
person,115.039,332.656,122.783,349.62,0.001211
bench,297.352,344.758,314.483,360.033,0.001156
person,106.265,251.118,167.46,314.518,0.001152
person,100.368,338.34,116.848,367.798,0.00114
person,90.76,314.64,107.27,355.614,0.001128
horse,109.635,312.52,182.795,374.116,0.001119
person,337.839,335.749,345.804,359.828,0.001117
person,2.838,309.79,18.035,354.765,0.00107
person,162.768,226.733,234.323,335.813,0.001066
dog,78.761,238.605,185.929,405.309,0.001054
person,280.965,337.033,295.789,364.994,0.001051
person,202.17,263.775,262.958,319.546,0.001036
person,216.817,252.839,270.881,313.832,0.001022
elephant,159.853,227.796,291.376,411.961,0.00102
bus,78.761,238.605,185.929,405.309,0.001018
person,86.36,256.754,157.635,401.517,0.00101
person,64.978,321.269,74.275,335.868,0.001005
