bottle,354.924,132.017,367.152,153.164,0.053478
cup,207.66,260.715,231.484,280.665,0.052717
cup,500.941,145.744,514.736,163.183,0.05236
oven,375.661,224.156,431.628,258.369,0.052065
sink,334.338,304.752,441.842,320.361,0.051311
bowl,510.859,206.92,550.14,215.12,0.048278
bowl,502.957,214.814,561.722,225.586,0.047821
bottle,344.313,131.543,353.405,153.172,0.047296
book,56.375,456.89,93.726,476.471,0.046452
wine glass,110.917,207.785,123.699,228.668,0.046408
bottle,74.824,257.578,96.38,312.221,0.045466
bottle,352.595,188.494,364.238,212.422,0.045459
bottle,340.11,130.835,351.865,153.373,0.038967
wine glass,98.718,184.393,114.241,227.411,0.038907
bowl,164.67,280.942,198.368,291.823,0.037179
oven,276.288,269.969,308.265,309.259,0.036973
bowl,503.207,209.356,560.604,223.415,0.036692
bowl,90.007,262.149,111.151,273.334,0.036364
oven,225.133,268.262,308.88,313.471,0.034543
vase,71.129,272.946,86.47,310.845,0.034452
cup,351.37,199.894,361.658,212.136,0.033414
bowl,470.35,162.809,500.974,171.639,0.033388
bowl,412.438,204.228,429.05,210.841,0.032533
bowl,413.306,204.925,429.34,214.642,0.031996
cup,512.559,38.42,538.521,74.296,0.03173
cup,355.479,160.804,367.97,180.043,0.031613
cup,340.922,199.555,350.709,212.468,0.0297
bowl,471.748,139.841,505.61,165.17,0.02948
bottle,315.153,226.465,325.569,258.483,0.029074
bowl,498.499,230.253,569.037,240.525,0.028531
cup,498.389,148.126,508.185,162.696,0.02817
bowl,160.448,276.791,199.368,293.162,0.026355
clock,351.188,188.21,361.982,201.179,0.026175
bowl,364.794,171.51,377.425,179.382,0.025699
bottle,413.968,122.888,423.466,147.861,0.024719
sink,330.276,303.955,515.262,324.31,0.02428
cup,190.758,198.327,208.149,222.455,0.023452
bottle,341.765,135.944,353.421,154.231,0.022977
clock,351.37,199.894,361.658,212.136,0.02239
cup,327.229,249.272,337.462,257.289,0.022246
bottle,333.176,131.571,343.918,153.449,0.021582
dining table,0.513,397.442,153.915,476.796,0.020683
bottle,461.137,281.901,477.886,315.943,0.020363
bowl,498.922,225.248,571.549,239.751,0.019961
oven,288.135,273.972,310.355,308.432,0.019484
bottle,355.652,160.756,367.932,180.077,0.019362
cup,441.595,148.504,462.06,173.875,0.018942
clock,341.277,189.67,351.967,199.509,0.018496
cup,364.794,171.51,377.425,179.382,0.018217
bowl,441.382,148.45,462.144,173.964,0.016131
wine glass,102.349,208.031,114.392,229.556,0.016104
clock,340.922,199.555,350.709,212.468,0.01605
oven,272.178,230.017,297.071,264.642,0.015338
bottle,395.701,200.369,410.555,210.989,0.015274
book,72.255,468.696,94.481,479.587,0.015251
book,40.211,472.676,70.099,479.234,0.015043
wine glass,52.381,189.389,71.502,234.382,0.014809
refrigerator,429.942,169.464,571.783,306.073,0.014452
bottle,396.91,132.588,408.149,149.408,0.014119
bottle,71.129,272.946,86.47,310.845,0.014035
bottle,416.834,183.028,423.323,205.352,0.013987
bowl,294.664,273.243,338.31,314.641,0.013529
oven,251.551,256.2,313.675,293.887,0.013389
cup,527.874,137.195,539.046,149.134,0.013357
cup,326.346,198.131,337.897,212.896,0.013325
cup,216.493,227.745,224.199,241.145,0.01326
wine glass,43.534,183.684,61.241,207.795,0.012878
wine glass,125.923,207.797,139.113,227.519,0.01259
vase,355.652,160.756,367.932,180.077,0.012346
book,141.07,292.036,182.659,305.116,0.012291
cup,352.289,161.592,361.251,180.252,0.012165
bottle,361.837,134.855,372.092,152.283,0.012107
wine glass,96.924,188.223,109.128,221.16,0.011943
bowl,395.586,200.402,410.616,210.938,0.01192
bowl,331.294,168.742,348.27,181.864,0.011878
bowl,207.66,260.715,231.484,280.665,0.011757
cup,186.097,206.901,195.415,221.537,0.011693
oven,136.598,256.722,162.501,295.803,0.01165
bowl,441.736,146.387,461.273,154.103,0.011645
bottle,513.452,35.809,546.774,74.287,0.011502
wine glass,44.761,186.212,63.661,214.787,0.011449
oven,292.274,278.281,307.048,305.504,0.01138
toaster,134.896,256.923,170.168,295.123,0.011289
bottle,352.289,161.592,361.251,180.252,0.011267
cup,156.186,228.843,177.844,250.022,0.0111
book,498.922,225.248,571.549,239.751,0.010792
cup,132.773,232.291,163.416,254.602,0.010772
book,498.499,230.253,569.037,240.525,0.010749
wine glass,52.734,186.219,84.962,235.693,0.01067
sink,470.008,162.966,501.231,171.714,0.010584
wine glass,527.044,137.949,538.685,153.803,0.010424
book,56.232,454.175,84.276,470.341,0.010423
sink,478.361,310.755,510.161,319.027,0.010385
cup,186.414,212.516,195.794,223.042,0.010344
bottle,412.218,161.386,421.149,177.243,0.010293
cup,156.278,197.381,171.036,224.647,0.010267
clock,325.401,188.145,360.026,212.94,0.010153
bowl,303.013,205.312,321.707,215.693,0.01009
cup,550.626,141.971,559.867,153.506,0.009899
tv,136.985,256.845,162.321,295.762,0.009838
wine glass,536.373,139.145,547.93,153.992,0.00982
oven,154.16,277.875,309.586,314.829,0.009706
wine glass,169.994,205.74,178.94,222.578,0.0096
knife,228.521,242.961,238.44,258.543,0.009526
cake,177.205,303.259,208.21,312.402,0.009235
vase,441.595,148.504,462.06,173.875,0.009131
cup,215.265,211.715,225.014,234.897,0.00905
bottle,436.121,300.798,450.904,310.717,0.008925
book,39.767,460.212,83.696,477.393,0.008906
bowl,327.229,249.272,337.462,257.289,0.008892
bottle,216.453,227.683,224.207,241.015,0.008801
book,70.692,459.215,94.971,478.675,0.008761
wine glass,95.625,202.386,107.657,233.179,0.008743
oven,157.682,256.337,308.408,302.683,0.008709
knife,229.008,233.75,239.925,253.819,0.00861
wine glass,513.368,32.404,548.124,75.7,0.008463
oven,270.785,228.197,309.608,264.237,0.008275
bottle,399.91,158.124,408.378,176.382,0.008212
book,478.361,310.755,510.161,319.027,0.008189
book,40.315,471.41,78.206,479.098,0.008177
wine glass,511.912,135.573,527.358,153.897,0.007979
clock,327.673,190.595,337.733,201.121,0.007971
book,54.657,458.847,83.716,475.569,0.007926
wine glass,86.319,194.485,98.132,211.836,0.007609
wine glass,118.142,207.676,131.213,228.001,0.00757
bottle,346.295,219.111,351.528,237.287,0.007427
wine glass,117.139,188.057,132.825,208.833,0.007408
bottle,390.882,183.275,399.51,199.562,0.00737
wine glass,82.142,190.837,98.272,222.069,0.007157
oven,239.942,232.248,314.83,308.375,0.007127
cup,327.28,204.379,337.713,212.913,0.006988
clock,326.346,198.131,337.897,212.896,0.006852
spoon,243.525,306.77,277.267,314.3,0.006768
bowl,107.363,252.289,133.917,265.959,0.006684
wine glass,355.652,160.756,367.932,180.077,0.006678
book,500.553,237.551,574.82,247.307,0.006676
spoon,254.38,230.442,262.931,240.518,0.006593
bowl,472.428,288.549,490.663,300.026,0.006532
microwave,373.446,215.407,431.816,266.195,0.006506
oven,258.192,268.349,309.06,310.628,0.006445
bottle,362.212,191.059,368.549,212.655,0.006423
handbag,527.913,302.23,576.824,319.54,0.006416
wine glass,99.043,184.6,112.049,209.138,0.0064
cup,85.464,270.752,103.252,312.202,0.006308
vase,352.235,161.578,361.549,180.221,0.006086
sink,308.086,291.84,457.642,323.185,0.006038
book,497.534,233.655,576.876,251.029,0.006025
toaster,376.657,225.161,430.86,257.98,0.00577
cup,169.994,205.74,178.94,222.578,0.005675
tv,374.848,224.98,430.257,258.823,0.00554
bottle,215.766,213.156,224.6,232.798,0.005517
knife,224.299,229.928,240.747,262.766,0.00545
cup,133.851,243.846,147.473,254.407,0.005261
wine glass,540.3,139.8,549.237,153.878,0.005241
bottle,396.865,193.331,413.439,210.561,0.005218
bowl,299.293,175.705,334.413,183.677,0.005218
bottle,505.889,192.195,513.056,202.295,0.005215
cup,106.911,252.313,134.137,266.133,0.005212
vase,84.567,271.535,103.84,312.896,0.005196
bottle,361.238,186.561,368.357,210.632,0.005099
bottle,522.76,184.57,530.018,208.698,0.005026
book,371.996,132.851,383.22,152.089,0.005022
microwave,136.27,252.129,189.942,296.069,0.004998
bowl,110.731,235.44,136.686,253.528,0.004972
bottle,254.335,230.349,263.031,240.608,0.004941
knife,228.438,229.805,238.638,244.19,0.004916
cup,110.827,207.913,123.757,228.568,0.004916
wine glass,112.365,190.296,144.048,229.723,0.00487
bottle,190.758,198.327,208.149,222.455,0.004848
knife,223.551,243.232,236.893,261.756,0.004832
sink,424.947,309.248,510.361,321.788,0.004803
wine glass,107.944,184.341,123.72,211.672,0.004754
wine glass,135.925,190.171,168.449,225.956,0.00468
cup,209.667,229.329,244.381,268.797,0.004621
cup,331.294,168.742,348.27,181.864,0.004564
wine glass,43.054,182.274,62.696,226.398,0.004515
bowl,500.553,237.551,574.82,247.307,0.004502
bottle,502.371,50.522,517.055,75.382,0.004492
bottle,445.911,293.218,452.443,310.699,0.004467
cup,189.917,234.365,198.069,246.871,0.004433
bottle,441.473,151.407,461.742,173.312,0.004431
cup,557.978,142.303,566.969,153.661,0.004349
wine glass,506.315,146.27,513.646,155.411,0.004282
bowl,354.148,160.696,368.209,180.376,0.004271
bowl,506.965,159.175,572.721,168.988,0.004264
clock,333.384,189.858,348.444,201.065,0.004258
bottle,404.759,199.569,413.873,210.263,0.004222
bottle,397.389,165.138,401.811,178.61,0.004218
vase,513.871,35.645,546.442,74.591,0.004215
cup,473.704,144.226,505.365,163.435,0.00418
book,42.308,461.225,75.141,475.961,0.004171
bottle,332.46,138.308,338.321,153.918,0.004077
wine glass,498.986,147.561,512.38,162.94,0.004038
oven,187.586,264.84,302.684,302.4,0.004022
toaster,207.9,261.345,229.742,280.414,0.004014
cup,188.105,216.388,198.446,224.759,0.003985
oven,143.583,243.283,319.152,307.679,0.003938
bowl,478.794,310.969,510.042,318.882,0.003924
dining table,335.47,455.762,549.506,480.0,0.00392
microwave,124.494,258.281,159.245,293.99,0.003917
cup,441.736,146.387,461.273,154.103,0.003912
bottle,380.637,183.999,401.458,210.948,0.00388
oven,276.776,269.336,291.893,278.291,0.003826
cup,90.007,262.149,111.151,273.334,0.003825
bottle,327.229,249.272,337.462,257.289,0.003816
cup,357.498,159.931,368.616,173.434,0.003805
wine glass,124.04,189.809,137.898,207.876,0.0038
clock,327.478,187.91,354.769,203.781,0.003784
bottle,396.622,158.523,417.544,178.0,0.003781
cake,178.833,298.035,198.12,306.665,0.003762
bottle,384.249,135.568,394.802,153.023,0.003759
bottle,444.616,282.123,458.384,311.505,0.003759
