truck,295.344,445.39,424.651,575.916,0.002009
book,123.942,577.651,427.0,640.0,0.002007
chair,35.956,583.649,200.389,636.177,0.002005
person,85.364,88.245,211.963,358.367,0.001937
person,202.766,58.901,221.414,90.111,0.001897
bowl,123.942,577.651,427.0,640.0,0.001882
cell phone,197.355,292.052,224.808,325.914,0.001853
person,144.48,55.662,229.425,275.243,0.001851
elephant,178.142,103.206,297.191,539.339,0.001831
bench,129.037,508.044,423.388,640.0,0.001781
suitcase,136.554,286.365,418.402,601.763,0.001764
elephant,144.7,33.113,406.156,478.024,0.001759
bed,113.434,583.245,381.562,628.77,0.001721
car,295.344,445.39,424.651,575.916,0.001713
backpack,295.344,445.39,424.651,575.916,0.001701
handbag,192.181,195.365,283.303,394.404,0.001689
bird,200.188,56.237,228.641,91.279,0.001684
bottle,198.472,290.63,223.91,326.714,0.001636
person,18.479,184.987,170.046,585.327,0.001631
cat,123.942,577.651,427.0,640.0,0.001602
couch,30.294,522.064,427.0,633.424,0.001597
toaster,280.133,367.844,426.292,602.054,0.001584
person,52.478,410.288,188.659,623.034,0.001522
chair,181.151,368.953,427.0,634.774,0.001515
dining table,293.768,449.108,427.0,586.465,0.001513
person,164.638,181.174,271.067,405.408,0.001501
chair,22.566,580.768,279.53,640.0,0.001501
person,198.577,132.021,424.535,572.072,0.001489
backpack,277.986,366.136,427.0,603.039,0.001487
spoon,107.191,250.661,169.966,337.666,0.001478
chair,296.18,560.632,427.0,603.671,0.00147
cell phone,109.897,248.6,170.648,337.58,0.001457
book,293.768,449.108,427.0,586.465,0.001448
elephant,175.111,186.278,313.658,582.056,0.001444
bench,121.405,595.475,427.0,640.0,0.001411
couch,121.405,595.475,427.0,640.0,0.001366
person,192.181,195.365,283.303,394.404,0.001357
bed,295.344,445.39,424.651,575.916,0.001353
surfboard,123.942,577.651,427.0,640.0,0.001346
suitcase,334.363,382.147,426.539,440.271,0.001327
dining table,6.053,600.957,422.813,640.0,0.001322
bed,23.682,424.513,402.335,640.0,0.001318
toilet,123.942,577.651,427.0,640.0,0.001304
refrigerator,295.344,445.39,424.651,575.916,0.001289
person,121.05,442.668,186.454,578.611,0.001265
person,184.575,215.579,256.068,412.697,0.001258
toaster,282.476,373.989,421.835,465.909,0.001253
person,115.769,344.401,250.754,598.024,0.001253
toilet,26.284,557.74,68.679,639.844,0.001228
cat,126.632,503.83,427.0,640.0,0.001227
person,73.965,234.71,177.886,357.396,0.001216
bed,296.18,560.632,427.0,603.671,0.001213
bench,295.344,445.39,424.651,575.916,0.001209
couch,143.646,125.001,402.953,579.085,0.001199
cat,156.75,556.148,270.652,600.485,0.001197
person,145.309,245.385,282.245,530.086,0.001189
backpack,171.104,65.279,291.925,324.994,0.001187
bed,277.986,366.136,427.0,603.039,0.00118
handbag,157.204,117.878,283.341,397.944,0.001179
chair,124.547,403.771,427.0,640.0,0.001179
vase,26.284,557.74,68.679,639.844,0.001164
clock,374.786,348.831,388.053,363.482,0.001155
suitcase,330.284,387.926,427.0,458.49,0.001155
bed,90.131,578.838,341.102,622.666,0.001154
bed,0.0,600.538,381.993,640.0,0.001143
couch,173.089,76.006,297.106,499.493,0.001131
laptop,123.942,577.651,427.0,640.0,0.00113
person,14.345,383.462,274.818,640.0,0.001124
chair,23.182,32.744,90.385,354.124,0.001106
chair,183.574,112.227,294.379,521.422,0.001099
cat,63.272,540.915,365.675,608.792,0.001097
bed,156.75,556.148,270.652,600.485,0.001094
couch,26.284,557.74,68.679,639.844,0.001083
suitcase,311.463,377.001,416.922,410.428,0.001079
suitcase,129.037,508.044,423.388,640.0,0.001072
boat,131.736,576.332,417.727,640.0,0.001068
clock,109.897,248.6,170.648,337.58,0.00106
elephant,129.356,197.721,359.814,631.5,0.001048
person,9.354,203.818,90.6,628.552,0.001047
tie,182.026,93.038,293.249,492.838,0.001042
cat,27.447,558.868,66.072,637.589,0.00104
cell phone,202.777,57.827,221.366,89.486,0.001021
dining table,22.566,580.768,279.53,640.0,0.001011
knife,27.447,558.868,66.072,637.589,0.001009
