car,45.941,142.561,96.216,178.554,0.003464
car,50.562,138.154,125.222,179.104,0.003425
car,121.475,142.468,151.418,169.878,0.003359
car,291.646,85.841,640.0,427.0,0.003282
suitcase,0.0,98.869,407.445,409.806,0.003241
suitcase,177.258,144.696,640.0,427.0,0.003216
car,0.0,341.389,393.282,425.497,0.003145
car,0.0,241.664,383.491,419.129,0.003114
laptop,15.745,339.913,433.155,424.983,0.00306
laptop,309.623,301.445,640.0,416.118,0.003058
cat,36.104,23.512,418.356,381.002,0.003033
sink,0.0,85.708,359.618,376.159,0.002979
car,51.799,153.015,123.998,184.458,0.002976
suitcase,129.247,253.053,516.243,401.908,0.002919
bed,216.943,58.479,640.0,404.69,0.002897
suitcase,173.722,114.433,476.647,347.988,0.002895
car,81.163,152.375,152.772,180.821,0.002845
laptop,8.798,305.321,244.833,411.666,0.002791
suitcase,197.494,257.249,634.405,408.627,0.002785
car,148.034,135.845,177.095,160.514,0.002753
laptop,291.646,85.841,640.0,427.0,0.002694
laptop,187.54,114.725,561.448,387.072,0.002655
toothbrush,8.798,305.321,244.833,411.666,0.002561
car,366.477,155.398,639.666,427.0,0.002503
dining table,164.327,278.03,592.66,385.206,0.002491
book,8.798,305.321,244.833,411.666,0.00249
cell phone,10.164,302.912,438.53,414.856,0.002442
sink,177.258,144.696,640.0,427.0,0.00242
scissors,0.0,298.416,375.761,416.011,0.002419
spoon,5.421,269.938,249.72,396.413,0.002396
keyboard,15.745,339.913,433.155,424.983,0.00238
sports ball,149.571,136.619,176.11,159.394,0.002351
car,467.056,296.633,624.063,352.836,0.002327
sink,24.916,101.202,432.065,404.14,0.002324
car,0.549,120.016,47.812,168.638,0.002286
laptop,0.0,298.416,375.761,416.011,0.002267
car,6.725,153.889,68.615,184.328,0.002212
cell phone,228.819,302.361,640.0,412.036,0.002208
scissors,8.199,299.469,245.142,414.879,0.002182
bench,59.53,102.863,400.068,360.061,0.002181
car,461.0,309.821,521.637,337.536,0.002155
car,154.109,330.176,613.499,427.0,0.002123
bed,0.0,102.347,377.095,412.785,0.002108
car,16.306,152.235,97.008,188.037,0.002094
cat,334.931,128.462,622.137,389.088,0.002072
keyboard,167.86,334.119,600.44,424.528,0.002023
car,25.096,245.307,493.359,411.211,0.002001
bench,164.327,278.03,592.66,385.206,0.001973
cat,248.747,133.632,499.455,367.824,0.001922
car,0.0,137.624,21.823,174.125,0.001873
laptop,112.452,334.868,532.19,423.471,0.001861
apple,144.981,136.275,180.029,169.871,0.001824
suitcase,136.059,159.179,509.507,421.717,0.00182
dining table,25.096,245.307,493.359,411.211,0.00179
orange,117.173,33.648,132.887,48.77,0.001777
cat,156.274,0.0,544.709,363.655,0.001772
car,438.728,302.561,640.0,418.263,0.001749
couch,0.0,102.347,377.095,412.785,0.001749
bed,25.096,245.307,493.359,411.211,0.001743
bench,197.494,257.249,634.405,408.627,0.001705
sink,182.283,113.504,566.965,389.462,0.001698
keyboard,136.059,159.179,509.507,421.717,0.001677
car,141.419,127.557,185.024,164.487,0.001655
keyboard,8.199,299.469,245.142,414.879,0.001635
book,164.327,278.03,592.66,385.206,0.001627
keyboard,0.0,298.416,375.761,416.011,0.001603
person,144.981,136.275,180.029,169.871,0.001602
bench,129.247,253.053,516.243,401.908,0.001596
keyboard,197.893,281.279,494.638,377.645,0.00159
spoon,0.0,298.416,375.761,416.011,0.00158
couch,216.943,58.479,640.0,404.69,0.001572
knife,5.421,269.938,249.72,396.413,0.001542
car,505.743,302.297,599.996,334.991,0.001536
cell phone,5.421,269.938,249.72,396.413,0.001527
toothbrush,5.421,269.938,249.72,396.413,0.001492
car,0.0,154.823,466.591,427.0,0.001483
tv,309.623,301.445,640.0,416.118,0.00148
keyboard,198.395,140.475,632.529,427.0,0.001472
car,74.391,118.774,240.935,195.15,0.001469
bed,57.654,103.286,401.287,358.559,0.001438
mouse,168.335,304.614,595.633,405.8,0.001423
bed,223.696,106.993,599.04,356.65,0.001421
knife,0.0,298.416,375.761,416.011,0.001408
bed,164.327,278.03,592.66,385.206,0.001375
chair,173.722,114.433,476.647,347.988,0.001364
bench,165.128,118.483,486.325,379.765,0.001353
bed,136.059,159.179,509.507,421.717,0.001337
bed,188.15,253.771,640.0,407.106,0.001331
dining table,197.494,257.249,634.405,408.627,0.001319
broccoli,579.976,144.673,636.943,181.325,0.001312
bench,136.059,159.179,509.507,421.717,0.001305
toilet,173.722,114.433,476.647,347.988,0.001304
chair,0.0,98.869,407.445,409.806,0.001301
dining table,47.322,303.39,470.52,408.752,0.001299
couch,223.696,106.993,599.04,356.65,0.001296
car,47.322,303.39,470.52,408.752,0.001276
toothbrush,0.0,298.416,375.761,416.011,0.001255
keyboard,174.886,128.116,478.244,367.32,0.001251
keyboard,237.886,306.778,529.058,403.066,0.001211
dining table,155.26,301.084,608.343,411.882,0.001182
cat,0.0,240.299,453.589,415.199,0.001174
cell phone,144.394,303.945,553.379,405.698,0.001167
car,109.915,151.936,158.992,185.854,0.001159
remote,10.293,300.574,439.161,414.147,0.00114
fork,0.0,341.389,393.282,425.497,0.001131
truck,301.58,333.3,640.0,427.0,0.001111
dog,289.287,46.819,640.0,413.017,0.001109
sink,4.06,120.551,252.829,401.568,0.001108
laptop,197.893,281.279,494.638,377.645,0.001101
sink,291.646,85.841,640.0,427.0,0.00109
cell phone,0.0,339.113,363.433,424.416,0.001084
book,5.421,269.938,249.72,396.413,0.001075
car,460.941,283.79,627.59,365.598,0.001074
car,10.33,138.57,37.465,171.467,0.001072
car,87.563,158.813,122.533,179.232,0.001071
couch,0.0,154.823,466.591,427.0,0.001065
cat,268.292,77.461,488.362,336.848,0.001059
book,0.0,239.938,406.98,419.744,0.001048
laptop,201.61,334.829,632.597,424.022,0.001036
car,0.176,151.624,22.471,189.365,0.001035
laptop,0.0,85.708,359.618,376.159,0.001024
keyboard,111.993,309.367,406.168,402.907,0.00102
book,168.335,304.614,595.633,405.8,0.001019
car,8.552,338.521,250.135,423.817,0.001016
sink,309.623,301.445,640.0,416.118,0.001002
