knife,404.06,376.781,438.913,420.396,0.005948
person,233.948,128.042,464.992,401.108,0.005945
knife,361.119,329.922,405.58,389.594,0.005935
fork,425.34,317.836,450.042,359.425,0.005882
knife,346.76,359.34,376.056,412.134,0.00587
knife,377.217,335.955,407.314,367.406,0.00587
knife,393.088,357.983,437.368,419.992,0.005863
train,366.992,154.247,473.744,308.022,0.005862
suitcase,373.543,61.072,454.441,212.856,0.005849
knife,406.344,362.87,437.611,394.646,0.005832
cup,390.375,338.698,424.573,365.975,0.005824
spoon,350.269,342.532,373.606,365.659,0.005803
knife,394.271,360.579,422.823,401.851,0.005775
tv,0.458,0.0,54.325,54.468,0.005772
microwave,437.031,118.326,506.409,236.098,0.005726
knife,376.384,315.614,400.474,343.293,0.005668
book,5.387,225.455,48.01,307.873,0.005604
cup,405.426,377.656,437.316,419.339,0.005599
knife,417.74,329.582,438.013,365.646,0.00558
remote,269.275,148.368,298.446,182.372,0.005519
spoon,394.592,284.815,416.991,321.377,0.005513
microwave,0.458,0.0,54.325,54.468,0.005507
handbag,241.013,239.926,325.013,326.656,0.005506
fork,429.797,336.737,489.708,425.179,0.005498
spoon,446.658,353.054,465.548,377.202,0.005494
cup,395.143,339.356,435.224,382.933,0.005468
toaster,504.671,308.349,636.419,423.664,0.00542
bowl,395.143,339.356,435.224,382.933,0.005406
knife,397.472,402.774,411.407,424.929,0.005389
cup,376.608,315.037,400.635,344.959,0.005387
cup,359.608,277.549,390.222,329.711,0.005382
scissors,269.275,148.368,298.446,182.372,0.005365
knife,426.417,366.456,451.624,423.614,0.005358
chair,427.777,361.427,487.494,426.188,0.005356
fork,1.117,0.0,53.446,53.567,0.005298
fork,364.723,303.82,397.429,348.318,0.005281
fork,395.444,382.139,411.279,414.477,0.005276
wine glass,331.731,306.589,349.298,324.927,0.005264
knife,361.134,335.803,386.668,367.576,0.005252
handbag,176.727,136.702,398.561,397.7,0.005251
person,17.278,260.912,35.057,305.528,0.005221
spoon,354.721,274.163,375.435,330.963,0.005219
knife,369.676,394.573,384.403,425.309,0.00519
cup,393.088,357.983,437.368,419.992,0.005152
suitcase,395.443,83.86,442.744,203.989,0.005136
fork,383.124,369.868,401.693,400.715,0.005132
bottle,409.803,249.292,440.035,324.34,0.005099
train,231.675,10.337,516.605,385.112,0.005008
cup,242.942,34.887,335.115,151.085,0.004993
cup,384.238,301.047,406.923,338.387,0.004933
handbag,136.93,117.119,438.258,416.407,0.004865
book,10.219,249.261,35.076,319.832,0.004855
cell phone,356.57,289.79,373.854,320.547,0.004833
chair,475.557,332.616,489.719,366.744,0.004815
knife,446.658,353.054,465.548,377.202,0.004779
book,2.496,230.113,18.195,307.133,0.004748
handbag,346.034,372.584,375.313,424.275,0.004683
fork,395.143,339.356,435.224,382.933,0.00468
handbag,260.249,222.71,325.159,321.716,0.004625
fork,365.906,377.896,386.465,423.352,0.004623
scissors,365.49,377.136,387.016,423.898,0.004621
book,21.64,244.494,35.569,263.392,0.0046
fork,426.587,343.475,449.027,388.083,0.004582
knife,364.723,303.82,397.429,348.318,0.004577
scissors,395.143,339.356,435.224,382.933,0.004499
backpack,408.629,187.867,439.158,221.122,0.004497
scissors,363.286,367.99,402.845,421.581,0.004461
fork,392.367,299.481,412.481,336.439,0.004453
knife,396.203,292.067,441.453,357.138,0.004448
spoon,460.497,351.604,484.195,377.83,0.004413
person,405.144,166.812,438.492,231.638,0.004413
toothbrush,392.367,299.481,412.481,336.439,0.004216
chair,449.286,364.644,488.715,424.028,0.004196
person,393.76,179.995,450.555,291.776,0.004196
cell phone,364.723,303.82,397.429,348.318,0.004159
spoon,336.282,333.486,384.921,395.304,0.004154
