bottle,512.978,278.639,526.246,301.828,0.008883
bowl,479.928,290.165,499.745,300.669,0.008789
chair,29.848,225.793,95.647,303.493,0.008744
bottle,171.443,213.443,187.842,235.991,0.008631
chair,298.057,219.913,325.246,253.21,0.008626
tv,478.188,15.687,538.156,67.26,0.008598
chair,33.286,211.84,84.453,238.699,0.00859
person,396.734,204.724,414.707,271.411,0.008579
dining table,258.227,211.65,308.359,262.841,0.008521
bowl,269.466,299.215,382.513,344.714,0.008338
person,228.483,198.805,243.086,217.407,0.008328
dining table,265.787,231.501,367.327,297.828,0.008324
book,54.58,291.851,87.18,317.283,0.00824
bowl,162.087,143.046,194.848,161.74,0.008019
oven,39.783,280.119,94.127,323.116,0.007997
oven,43.304,171.824,131.385,228.591,0.007839
book,308.433,254.796,380.658,281.893,0.007794
chair,292.257,195.947,329.616,250.62,0.007772
knife,160.258,204.786,180.079,242.148,0.007689
chair,172.297,235.1,215.346,280.864,0.007651
dining table,106.286,248.68,285.457,415.088,0.007585
microwave,406.505,26.13,478.973,94.631,0.007569
oven,526.597,256.934,640.0,405.513,0.007509
oven,566.145,294.604,637.254,415.152,0.007508
chair,281.262,198.022,349.573,259.944,0.007406
bowl,254.816,337.924,374.909,386.989,0.007357
refrigerator,162.334,171.436,197.133,241.385,0.007337
book,489.42,60.511,542.371,104.544,0.007327
chair,266.868,236.698,294.117,273.933,0.007242
bottle,482.304,159.168,502.965,195.312,0.007155
bowl,161.022,140.409,199.905,154.832,0.007155
chair,109.167,255.207,196.115,409.346,0.007079
chair,177.497,347.218,270.423,424.458,0.007048
refrigerator,85.807,209.556,153.707,255.368,0.006973
sink,606.06,238.018,637.338,268.541,0.006947
oven,212.514,199.108,257.328,274.19,0.006925
microwave,463.609,21.56,515.299,69.591,0.006902
dining table,258.055,209.748,305.278,233.672,0.00688
oven,49.784,212.276,123.058,255.178,0.00687
chair,282.259,221.325,313.281,254.234,0.006818
scissors,365.804,180.875,381.792,228.972,0.006745
tv,31.882,227.341,84.395,250.628,0.006635
microwave,95.142,190.133,168.698,249.132,0.006589
chair,309.109,245.61,388.302,290.674,0.006565
suitcase,338.855,64.954,443.019,114.812,0.006553
chair,268.493,203.208,325.207,244.349,0.006506
handbag,108.765,303.576,159.36,391.282,0.006483
spoon,365.804,180.875,381.792,228.972,0.006433
person,365.804,180.875,381.792,228.972,0.006298
suitcase,265.995,235.778,322.141,301.713,0.006227
book,358.162,259.373,393.912,282.94,0.006211
spoon,263.441,309.999,383.877,386.381,0.006189
book,37.683,260.242,96.28,316.565,0.006174
potted plant,272.797,266.309,370.91,313.502,0.006106
chair,273.448,246.269,381.812,287.993,0.006099
microwave,120.731,186.701,156.447,217.123,0.006022
bench,265.995,235.778,322.141,301.713,0.006006
chair,264.361,238.133,310.513,293.916,0.006005
potted plant,169.593,210.193,189.204,238.054,0.005976
cup,505.494,54.766,558.807,106.793,0.005959
chair,50.546,229.871,133.888,345.944,0.005946
sink,584.751,256.24,637.44,277.122,0.005909
cup,175.234,247.809,213.993,280.263,0.005908
book,39.05,284.937,80.769,320.805,0.005883
knife,383.579,177.566,398.364,232.765,0.005871
chair,291.584,257.599,395.218,309.284,0.005847
book,31.72,197.55,46.357,210.104,0.005819
microwave,38.87,208.508,102.689,239.955,0.005805
microwave,187.011,41.633,232.001,85.935,0.005801
refrigerator,42.668,200.622,165.149,340.596,0.005751
oven,218.803,199.851,268.734,278.782,0.005698
dining table,107.089,254.617,196.288,409.183,0.005651
sink,462.766,291.452,484.378,304.773,0.005639
suitcase,409.508,24.829,482.76,95.028,0.005638
sink,479.33,289.728,500.208,301.771,0.00561
chair,272.408,224.284,345.615,284.73,0.005601
dining table,263.268,226.13,320.606,293.665,0.005578
bowl,498.838,276.548,516.224,302.125,0.005548
clock,134.207,183.858,148.656,205.551,0.005547
chair,489.42,60.511,542.371,104.544,0.00551
oven,109.867,274.378,163.011,394.873,0.005429
sink,580.574,258.994,639.781,323.6,0.005404
potted plant,168.552,195.185,216.917,278.252,0.005315
spoon,160.258,204.786,180.079,242.148,0.005304
bowl,166.126,141.763,194.214,153.873,0.005303
book,294.242,249.141,359.895,266.127,0.005267
dining table,228.091,200.349,278.452,276.944,0.005238
knife,205.993,203.438,221.589,227.742,0.005181
bottle,239.101,68.82,246.676,80.809,0.005132
remote,107.619,320.274,135.555,378.773,0.005093
dining table,297.76,249.61,389.356,287.61,0.005082
bottle,49.784,212.276,123.058,255.178,0.005073
knife,365.889,181.465,381.714,228.221,0.005007
tv,463.329,21.721,515.561,69.43,0.004996
oven,108.738,289.764,209.828,417.379,0.004972
chair,279.374,242.5,373.612,271.363,0.004947
clock,482.059,173.014,501.372,192.529,0.00494
spoon,174.032,216.057,187.138,233.589,0.004904
fork,234.331,356.194,266.091,368.296,0.004902
bottle,619.077,228.978,640.0,253.65,0.004874
clock,181.62,95.957,195.866,128.213,0.004857
chair,38.665,284.316,81.632,320.907,0.004831
microwave,30.6,209.384,92.964,259.001,0.004823
cup,492.834,275.656,522.944,302.396,0.004751
bowl,495.018,57.827,546.411,107.978,0.004745
chair,273.688,271.77,347.653,308.932,0.004742
bowl,449.864,288.791,496.407,307.53,0.004729
sink,526.597,256.934,640.0,405.513,0.004723
book,481.167,58.77,557.842,117.32,0.00469
book,296.162,252.625,360.915,280.028,0.004685
microwave,132.881,165.247,192.691,246.077,0.004626
book,482.023,62.262,525.087,112.205,0.004584
toaster,580.574,258.994,639.781,323.6,0.004574
cup,479.928,290.165,499.745,300.669,0.004547
spoon,331.497,337.446,355.947,359.167,0.004544
cell phone,235.964,356.515,264.646,368.082,0.004515
vase,172.297,235.1,215.346,280.864,0.004511
book,41.473,290.853,68.838,318.888,0.00449
microwave,478.188,15.687,538.156,67.26,0.004447
bottle,161.488,219.915,177.348,246.898,0.004443
refrigerator,201.594,199.216,232.204,275.57,0.004437
bowl,31.72,197.55,46.357,210.104,0.004406
remote,104.98,361.286,125.416,391.547,0.004344
chair,34.343,264.079,89.256,309.496,0.004329
sink,169.389,203.497,220.603,275.408,0.004258
dining table,186.46,361.285,452.453,417.314,0.004234
couch,261.721,229.789,368.749,300.415,0.004171
refrigerator,221.985,202.346,246.68,237.747,0.004144
dining table,291.584,257.599,395.218,309.284,0.004131
chair,294.242,249.141,359.895,266.127,0.004129
book,42.119,169.025,106.709,209.047,0.004103
spoon,205.993,203.438,221.589,227.742,0.004091
vase,499.019,277.208,516.716,302.053,0.004065
chair,359.729,232.777,394.894,271.344,0.004065
oven,42.796,173.002,106.428,219.094,0.004058
potted plant,260.671,256.15,385.93,319.972,0.004039
book,36.487,268.497,86.787,306.507,0.004008
refrigerator,406.308,25.541,479.494,95.107,0.003997
oven,107.089,254.617,196.288,409.183,0.00396
couch,262.962,226.014,321.694,294.663,0.00392
remote,235.964,356.515,264.646,368.082,0.003911
book,363.077,266.037,387.48,277.845,0.003894
oven,158.31,200.23,182.397,244.487,0.003893
refrigerator,90.818,196.17,161.637,392.872,0.003885
oven,142.619,315.022,191.064,414.524,0.00387
oven,30.6,209.384,92.964,259.001,0.003859
dining table,266.533,213.656,321.582,262.943,0.003856
dining table,240.895,326.398,517.333,427.0,0.003854
cup,427.809,272.04,439.219,301.911,0.003841
bottle,224.097,204.422,244.272,236.408,0.003822
bowl,462.107,277.709,492.505,293.124,0.003819
remote,109.917,330.557,129.913,364.779,0.003806
spoon,364.973,180.342,383.403,257.187,0.003778
spoon,162.836,222.914,174.291,246.196,0.003724
chair,234.916,216.968,286.113,282.753,0.003705
potted plant,499.019,277.208,516.716,302.053,0.003701
book,45.088,304.14,64.617,319.463,0.003679
bowl,464.143,278.362,486.848,291.408,0.003672
laptop,252.998,307.941,379.346,386.244,0.003652
bowl,271.174,312.05,355.404,382.806,0.003642
chair,150.295,347.172,232.488,422.211,0.003639
oven,50.546,229.871,133.888,345.944,0.003624
sink,85.807,209.556,153.707,255.368,0.003621
person,416.632,222.64,437.788,254.795,0.003606
potted plant,172.297,235.1,215.346,280.864,0.003585
bowl,31.882,227.341,84.395,250.628,0.003574
bottle,471.239,278.762,500.0,293.432,0.003561
refrigerator,166.268,178.489,206.93,238.146,0.003493
person,90.818,196.17,161.637,392.872,0.00349
book,297.76,249.61,389.356,287.61,0.003473
tv,42.796,173.002,106.428,219.094,0.00346
potted plant,209.001,193.794,252.141,277.743,0.003445
bowl,175.234,247.809,213.993,280.263,0.003444
chair,252.991,222.157,280.003,281.16,0.003427
book,625.179,131.673,640.0,158.205,0.003425
oven,104.253,312.589,160.483,391.617,0.003404
scissors,207.987,199.775,223.265,221.054,0.003402
dining table,170.499,232.551,217.447,282.427,0.003385
dining table,90.818,196.17,161.637,392.872,0.003373
chair,33.545,216.586,88.604,251.989,0.003364
cup,464.143,278.362,486.848,291.408,0.003351
knife,78.609,215.641,90.638,251.781,0.003331
cup,484.003,61.69,516.046,104.236,0.00332
