sports ball,247.897,283.187,270.677,298.027,0.001319
tennis racket,212.774,219.776,243.742,263.956,0.001311
baseball bat,186.359,278.631,213.583,289.894,0.001302
baseball glove,119.807,277.89,150.044,310.116,0.00126
tennis racket,546.389,249.886,554.205,264.39,0.001258
bottle,432.151,254.088,440.131,263.077,0.001204
baseball glove,216.403,253.746,276.93,319.4,0.0012
kite,474.398,112.757,485.545,124.569,0.001192
person,175.733,286.991,227.551,327.503,0.001189
person,97.589,238.726,154.897,348.166,0.001189
baseball glove,238.863,209.271,277.493,273.041,0.001176
baseball glove,267.354,262.813,278.325,271.679,0.001176
baseball bat,552.116,212.247,585.431,263.826,0.001154
tennis racket,547.29,254.181,593.033,265.887,0.00115
baseball bat,210.048,238.445,230.642,275.904,0.001149
person,172.083,255.004,280.303,353.218,0.001131
baseball bat,199.693,295.438,229.107,320.188,0.001121
baseball bat,178.191,276.751,219.676,293.668,0.001116
person,474.676,111.54,492.149,128.086,0.001107
person,217.523,268.497,244.588,290.582,0.001079
chair,210.276,204.312,245.099,271.08,0.001072
person,170.012,269.985,227.171,305.793,0.001071
baseball glove,251.484,261.359,272.944,274.757,0.001066
sports ball,267.354,262.813,278.325,271.679,0.00106
giraffe,493.671,109.829,535.136,152.338,0.001055
baseball bat,37.329,222.037,110.445,284.049,0.001042
person,40.918,262.006,110.738,315.436,0.001041
baseball glove,89.956,286.735,103.628,299.968,0.00104
backpack,37.329,222.037,110.445,284.049,0.001035
sports ball,214.411,269.389,226.508,286.606,0.001029
car,479.037,162.508,499.819,174.085,0.001021
baseball bat,117.233,253.44,247.962,353.625,0.001016
backpack,547.961,216.689,590.344,267.269,0.001012
giraffe,548.068,106.629,573.6,151.157,0.001011
