bench,375.19,226.464,433.289,285.339,0.002707
person,370.074,196.776,417.614,247.664,0.002703
person,386.58,229.744,433.505,261.463,0.002623
dining table,384.996,227.349,423.053,254.613,0.002597
person,384.476,220.744,395.662,244.043,0.002535
elephant,381.385,230.118,429.366,262.043,0.002479
person,201.528,199.988,211.622,231.969,0.002416
bird,82.61,111.943,113.431,128.566,0.002362
person,588.883,241.481,610.923,262.765,0.002362
elephant,314.173,249.388,373.751,315.611,0.002357
person,29.917,282.978,40.837,297.35,0.002344
apple,17.804,268.87,26.403,276.634,0.002286
apple,43.819,283.001,55.12,296.42,0.002197
apple,50.236,279.328,65.166,300.001,0.002187
apple,21.399,284.213,33.331,296.365,0.002181
apple,36.314,277.913,50.389,286.634,0.002169
person,56.957,287.74,66.385,303.915,0.002007
apple,9.334,280.227,30.871,313.751,0.001978
bench,222.548,197.649,308.744,271.525,0.00196
apple,21.772,266.33,27.339,272.357,0.001958
chair,382.409,220.571,414.198,254.005,0.00193
person,402.353,210.206,433.317,242.364,0.00192
apple,45.857,278.082,57.283,285.825,0.001918
person,272.644,197.98,307.124,233.484,0.001903
apple,569.346,263.63,580.809,276.086,0.001892
elephant,325.209,227.657,445.508,320.744,0.001859
person,261.267,214.191,289.359,248.583,0.001848
elephant,169.695,238.429,361.635,312.206,0.001844
umbrella,175.791,318.06,215.096,335.217,0.001823
person,223.333,197.75,281.871,269.691,0.001772
person,396.471,195.525,441.63,250.555,0.001734
bench,384.212,211.969,410.989,252.04,0.001669
elephant,260.479,233.711,366.172,309.381,0.001659
apple,88.766,269.647,108.552,284.097,0.001654
apple,44.564,221.622,62.25,241.832,0.001626
apple,21.21,273.3,36.291,284.783,0.001614
elephant,389.314,253.823,416.751,292.627,0.001611
horse,219.235,240.46,365.73,327.855,0.001605
bench,383.978,226.824,397.229,253.063,0.001589
bench,372.291,250.967,439.26,295.28,0.001588
apple,564.762,160.081,579.095,170.888,0.001582
apple,23.042,280.128,57.187,312.548,0.001582
person,421.527,224.438,433.487,242.338,0.001565
person,217.633,221.067,303.681,272.915,0.001552
sheep,82.964,111.708,113.641,126.833,0.001526
apple,29.061,273.371,44.815,284.538,0.001514
apple,137.273,172.048,154.31,191.625,0.00151
person,257.002,217.871,280.48,246.822,0.00144
person,399.255,232.559,422.778,258.229,0.001418
person,389.679,210.077,407.737,229.001,0.001365
elephant,338.455,248.546,419.79,293.921,0.001357
elephant,372.821,260.069,408.776,296.45,0.001343
apple,58.101,284.719,65.825,296.857,0.001337
orange,30.649,283.348,50.043,307.954,0.001325
elephant,312.497,309.961,339.169,331.701,0.001297
person,409.54,214.228,426.635,238.736,0.001271
apple,28.889,270.053,53.362,308.256,0.001269
apple,71.098,281.343,84.899,296.917,0.001265
apple,61.278,275.906,87.855,300.83,0.001247
person,264.145,195.938,292.183,226.013,0.001235
backpack,267.295,200.973,312.433,268.137,0.001221
chair,396.969,227.147,424.84,253.203,0.001211
apple,71.427,287.871,85.617,298.857,0.001204
person,279.483,205.335,315.51,261.178,0.001196
apple,574.516,161.019,590.28,173.419,0.001169
handbag,267.295,200.973,312.433,268.137,0.001164
person,219.34,187.954,350.435,296.072,0.001162
bench,282.274,231.444,332.71,267.985,0.001159
bench,393.926,211.904,416.791,232.87,0.001152
bench,399.255,232.559,422.778,258.229,0.00115
apple,46.308,220.698,60.279,230.351,0.00114
bench,376.52,229.653,416.8,270.931,0.001137
person,249.575,223.934,318.848,272.072,0.001135
elephant,375.19,226.464,433.289,285.339,0.001114
person,31.295,281.491,51.0,299.538,0.001109
chair,409.91,227.413,425.863,252.274,0.001102
apple,83.333,249.341,98.472,263.215,0.001089
train,219.235,240.46,365.73,327.855,0.001085
person,268.527,211.438,300.661,252.412,0.001069
person,369.831,216.67,422.695,279.645,0.001064
elephant,416.398,256.962,487.028,297.984,0.001054
apple,12.949,281.62,27.742,296.019,0.001048
apple,89.256,249.982,111.42,263.151,0.001029
broccoli,81.982,111.295,120.488,170.502,0.001016
person,195.498,197.916,212.345,230.831,0.001015
person,31.757,294.938,46.283,308.129,0.001011
person,219.014,227.611,282.921,272.145,0.001004
