bird,264.331,378.354,321.533,436.765,0.002445
bird,95.772,213.817,220.073,407.445,0.002421
cell phone,366.768,193.558,390.629,231.263,0.002308
dog,109.43,248.277,236.21,486.061,0.002293
airplane,465.901,85.31,512.131,192.732,0.002279
knife,345.144,189.458,383.949,324.222,0.002231
knife,306.199,145.887,413.598,417.956,0.002182
person,100.261,100.115,248.736,342.082,0.002156
bird,275.822,383.11,310.701,431.301,0.002142
bird,125.831,305.776,282.629,486.272,0.002123
snowboard,337.765,191.362,391.332,305.239,0.002073
bird,367.617,197.21,387.719,249.271,0.002053
giraffe,391.037,186.854,570.133,488.408,0.001988
cow,392.542,188.181,568.751,487.481,0.001987
scissors,337.765,191.362,391.332,305.239,0.001957
dog,401.721,162.91,561.627,396.613,0.001951
toothbrush,465.901,85.31,512.131,192.732,0.001948
bird,342.092,177.785,565.038,383.635,0.001927
spoon,258.332,113.656,403.242,440.689,0.001922
bird,79.344,42.518,400.775,344.577,0.001912
bird,425.354,193.94,550.948,352.452,0.001894
bird,132.171,343.343,212.836,495.071,0.001887
cat,30.062,17.528,137.141,170.132,0.001883
tennis racket,31.658,17.459,136.665,174.95,0.001876
horse,107.439,247.972,237.914,487.41,0.00187
bird,260.785,357.182,323.444,433.56,0.001857
person,250.826,171.773,589.048,500.0,0.001855
apple,242.764,272.695,342.449,421.456,0.001851
bird,282.478,228.854,376.834,397.979,0.0018
skis,78.194,357.439,120.307,429.716,0.001795
person,22.28,18.706,207.356,187.063,0.001786
bird,252.846,172.184,589.181,500.0,0.001783
bird,358.683,50.305,600.0,395.18,0.001783
cow,106.593,132.059,431.803,495.005,0.001778
kite,31.658,17.459,136.665,174.95,0.001769
skis,465.901,85.31,512.131,192.732,0.001758
backpack,446.801,204.618,563.703,474.69,0.001745
bird,322.19,178.157,397.272,384.227,0.001743
cell phone,372.612,193.42,389.469,207.607,0.001713
cow,115.736,308.314,228.652,483.344,0.00167
person,336.291,185.711,392.742,313.189,0.001646
bird,323.002,232.459,571.113,495.393,0.001636
bird,336.052,193.175,377.251,267.259,0.001628
clock,257.246,116.923,405.409,437.453,0.001625
bird,265.888,339.527,348.283,450.784,0.001601
bird,233.115,297.755,325.74,426.218,0.001589
bird,135.194,229.408,238.705,349.076,0.001588
vase,257.246,116.923,405.409,437.453,0.001585
dog,117.59,308.74,228.288,484.586,0.001578
horse,152.84,214.418,389.662,459.95,0.001573
giraffe,218.279,379.387,337.173,492.82,0.001567
person,385.549,107.654,577.539,408.997,0.001565
horse,75.749,350.627,169.662,497.299,0.001539
person,465.405,87.094,513.105,190.965,0.001539
kite,469.677,89.794,513.746,161.248,0.001519
umbrella,465.901,85.31,512.131,192.732,0.001517
bird,279.561,257.335,364.523,379.361,0.001503
bird,64.041,245.357,189.781,495.219,0.001487
bird,306.199,145.887,413.598,417.956,0.00147
bird,271.231,326.616,373.55,460.698,0.001469
sports ball,32.826,18.337,134.409,172.383,0.001455
chair,263.214,116.264,396.355,381.686,0.001443
knife,342.265,205.003,370.071,278.113,0.001432
cow,63.859,201.058,358.672,488.656,0.001424
bird,28.812,12.0,264.911,259.486,0.001416
bird,121.532,109.594,282.664,274.918,0.001398
skis,322.19,178.157,397.272,384.227,0.001395
dog,450.662,242.722,561.54,486.822,0.001382
bird,421.269,81.706,582.066,429.334,0.001382
traffic light,31.658,17.459,136.665,174.95,0.001374
skis,306.199,145.887,413.598,417.956,0.001373
person,331.201,97.948,577.801,463.565,0.00137
sports ball,495.341,87.812,512.949,107.221,0.001357
teddy bear,108.095,214.353,240.611,479.657,0.001354
person,306.199,145.887,413.598,417.956,0.001344
bird,81.383,135.616,229.368,365.026,0.001335
scissors,95.31,98.913,258.34,397.886,0.001334
cat,262.406,127.222,375.46,274.874,0.001327
bird,233.25,376.232,328.367,443.638,0.001326
bird,482.06,89.909,513.252,152.813,0.001315
skis,72.994,345.662,180.871,497.443,0.001314
teddy bear,22.95,77.152,292.685,482.825,0.001312
person,94.622,123.197,325.891,378.983,0.001304
bird,228.995,149.549,377.52,405.187,0.001298
bird,100.272,286.095,188.688,471.762,0.001291
skateboard,337.765,191.362,391.332,305.239,0.001282
bird,103.691,211.196,207.582,350.679,0.001275
skis,258.332,113.656,403.242,440.689,0.001274
backpack,31.658,17.459,136.665,174.95,0.001272
scissors,265.417,132.707,395.194,363.873,0.00126
skateboard,322.19,178.157,397.272,384.227,0.001257
chair,350.129,193.603,390.389,265.633,0.00125
skis,218.279,379.387,337.173,492.82,0.001244
skis,337.765,191.362,391.332,305.239,0.001242
frisbee,495.341,87.812,512.949,107.221,0.001213
elephant,30.062,17.528,137.141,170.132,0.001209
bird,54.884,83.162,112.636,156.953,0.001205
tie,86.064,101.586,268.548,465.933,0.001185
bird,157.833,123.968,386.405,381.477,0.001162
kite,218.279,379.387,337.173,492.82,0.001161
dog,264.701,128.313,387.177,306.411,0.001158
person,401.721,162.91,561.627,396.613,0.00115
bird,98.821,174.551,320.021,392.888,0.001145
surfboard,337.765,191.362,391.332,305.239,0.001137
skateboard,258.332,113.656,403.242,440.689,0.001131
sports ball,521.965,346.915,554.191,374.071,0.00112
bird,13.393,185.493,233.855,492.667,0.001117
skateboard,306.199,145.887,413.598,417.956,0.001113
bear,30.062,17.528,137.141,170.132,0.001082
cat,114.455,285.719,227.99,471.63,0.001064
skis,265.417,132.707,395.194,363.873,0.001063
bird,278.27,145.602,427.35,355.512,0.00106
kite,391.037,186.854,570.133,488.408,0.001054
bird,270.746,367.318,311.927,422.572,0.001053
backpack,264.701,128.313,387.177,306.411,0.001051
teddy bear,401.721,162.91,561.627,396.613,0.001049
kite,495.07,87.949,513.08,108.752,0.001048
bird,34.771,11.743,146.442,303.005,0.001046
bird,256.665,307.194,327.802,387.736,0.001035
clock,108.095,214.353,240.611,479.657,0.001033
clock,209.59,242.389,508.471,493.838,0.001029
vase,193.978,114.034,522.364,500.0,0.001019
chair,264.701,128.313,387.177,306.411,0.00101
banana,31.658,17.459,136.665,174.95,0.001009
traffic light,58.876,110.046,254.519,450.222,0.001004
