potted plant,463.884,276.866,478.552,290.468,0.002695
person,463.884,276.866,478.552,290.468,0.002694
person,567.388,278.373,605.385,301.966,0.002686
car,384.581,275.933,397.438,289.696,0.002648
bench,319.627,275.546,336.067,284.016,0.002638
car,378.428,275.544,398.002,292.243,0.002633
person,508.718,277.676,526.165,300.257,0.002629
car,621.139,250.656,638.861,354.276,0.002613
traffic light,625.565,221.189,640.0,256.855,0.002594
person,259.304,276.719,274.939,288.811,0.002576
bench,443.958,273.299,470.159,287.454,0.002573
person,522.732,289.831,546.356,309.389,0.002562
bench,517.462,287.996,548.61,311.348,0.002562
person,287.911,263.744,296.647,280.352,0.002562
bottle,56.809,60.142,67.291,100.51,0.002545
traffic light,477.736,241.634,490.816,259.137,0.00253
bicycle,443.958,273.299,470.159,287.454,0.002526
bicycle,517.462,287.996,548.61,311.348,0.002484
car,289.313,272.665,302.512,295.072,0.002426
traffic light,591.009,255.688,602.524,278.924,0.002422
person,620.658,245.699,638.124,324.722,0.002401
car,138.119,338.242,153.592,353.518,0.002377
person,541.701,278.519,567.173,327.497,0.002371
car,517.462,287.996,548.61,311.348,0.002369
bench,208.276,323.894,225.904,333.891,0.002363
traffic light,283.724,161.833,300.713,187.917,0.002355
traffic light,271.215,209.372,288.014,227.274,0.002337
bench,193.306,288.833,212.584,320.248,0.002332
bicycle,231.613,285.841,253.788,305.226,0.00233
bird,56.809,60.142,67.291,100.51,0.002329
traffic light,277.797,243.693,289.477,264.98,0.002323
bench,305.284,280.922,317.023,296.199,0.002321
car,366.61,180.616,388.564,190.95,0.002311
bench,228.206,315.959,267.719,329.592,0.002297
bench,206.448,322.66,254.681,332.975,0.002284
train,535.333,248.353,633.261,352.347,0.002283
person,559.647,259.274,612.123,324.664,0.00228
car,228.365,281.285,270.74,312.263,0.002276
person,231.613,285.841,253.788,305.226,0.002264
traffic light,284.379,226.762,298.595,241.961,0.002256
bench,132.837,338.901,147.2,364.594,0.002252
bench,463.884,276.866,478.552,290.468,0.002251
traffic light,175.246,178.156,202.45,218.591,0.002238
bench,169.867,323.88,197.294,342.811,0.002227
chair,205.743,303.659,221.271,328.003,0.002217
bench,104.393,353.794,136.336,374.129,0.002211
traffic light,91.151,74.861,103.596,106.913,0.002201
bench,123.241,378.853,155.06,425.072,0.002158
traffic light,578.406,114.919,588.656,129.051,0.002152
car,619.195,221.937,640.0,354.355,0.002146
boat,355.914,276.408,398.059,309.992,0.002144
truck,267.093,273.687,291.389,286.636,0.002133
truck,619.195,221.937,640.0,354.355,0.002127
car,523.591,270.745,570.149,323.328,0.002121
bicycle,305.284,280.922,317.023,296.199,0.002118
potted plant,443.958,273.299,470.159,287.454,0.002109
bench,210.766,304.906,251.641,329.67,0.002106
truck,584.136,270.75,615.173,310.459,0.0021
person,538.173,261.557,631.114,348.141,0.002098
train,303.307,178.953,386.352,224.171,0.002097
bicycle,485.268,274.318,494.026,296.555,0.002097
stop sign,431.222,243.593,442.585,259.237,0.002079
person,582.03,249.125,590.941,264.757,0.002077
bicycle,522.732,289.831,546.356,309.389,0.002073
car,605.786,284.841,622.144,311.197,0.002067
motorcycle,265.35,272.728,293.352,291.743,0.002055
traffic light,195.926,171.452,211.512,208.633,0.002054
person,338.169,201.454,351.197,209.706,0.002052
car,394.483,274.616,418.112,291.388,0.002051
bench,137.772,316.071,154.909,352.286,0.002027
bench,256.766,276.623,276.677,290.03,0.002013
boat,388.301,58.799,577.797,274.526,0.002013
person,37.836,361.041,50.664,376.788,0.002003
traffic light,592.092,112.631,609.374,131.767,0.001997
person,355.377,274.524,366.832,292.844,0.001984
motorcycle,507.384,287.863,534.944,309.516,0.001979
bench,194.867,300.667,211.473,326.165,0.001957
truck,576.255,284.972,612.898,315.027,0.001955
traffic light,284.02,247.674,296.189,265.525,0.001945
chair,267.406,274.093,291.065,285.589,0.001924
bicycle,201.978,287.963,222.971,323.458,0.001904
car,524.476,302.142,551.017,324.617,0.001875
traffic light,449.548,218.227,460.59,233.352,0.001859
car,420.559,201.287,432.494,214.802,0.001859
bench,262.745,273.672,298.512,300.346,0.001855
bicycle,0.0,97.186,27.485,177.965,0.001809
person,580.374,255.458,591.92,281.535,0.001808
truck,546.872,227.676,618.967,315.553,0.001799
bicycle,319.627,275.546,336.067,284.016,0.001778
fire hydrant,305.735,281.042,316.726,296.047,0.001754
traffic light,285.495,191.898,297.632,219.788,0.001747
bicycle,220.598,285.738,249.517,316.873,0.001711
chair,194.023,289.505,211.423,319.608,0.001711
traffic light,349.509,134.099,361.021,145.336,0.001705
bus,564.966,257.79,632.246,337.514,0.001699
person,274.213,266.564,288.858,281.301,0.001697
traffic light,135.403,342.988,145.732,362.483,0.001696
truck,601.246,272.495,625.064,309.019,0.001695
bicycle,463.884,276.866,478.552,290.468,0.001694
car,622.12,266.364,637.849,339.897,0.001684
potted plant,624.318,229.991,639.027,271.916,0.001682
car,584.136,270.75,615.173,310.459,0.001672
car,587.772,274.954,612.977,304.973,0.001667
car,564.966,257.79,632.246,337.514,0.001663
traffic light,341.841,156.196,352.338,165.068,0.001662
person,606.561,79.832,615.45,96.225,0.00166
bench,522.732,289.831,546.356,309.389,0.001653
bench,186.536,326.033,212.504,335.958,0.001636
traffic light,539.172,162.971,555.659,183.871,0.001635
truck,303.307,178.953,386.352,224.171,0.001633
traffic light,432.502,212.923,449.821,233.826,0.001631
parking meter,259.304,276.719,274.939,288.811,0.001623
motorcycle,357.726,278.868,396.124,307.285,0.001623
bicycle,12.117,94.641,39.505,133.406,0.001619
bird,240.477,323.217,258.542,330.51,0.001615
traffic light,432.331,229.783,448.932,247.053,0.001614
bus,584.136,270.75,615.173,310.459,0.001609
potted plant,287.911,263.744,296.647,280.352,0.001602
person,564.966,257.79,632.246,337.514,0.00159
car,590.353,253.143,600.908,264.831,0.001587
chair,202.392,288.008,222.569,323.136,0.001568
bench,136.855,351.438,162.852,378.783,0.001568
traffic light,56.809,60.142,67.291,100.51,0.001565
bottle,78.843,74.485,99.236,102.787,0.00156
