car,523.513,170.385,550.5,181.794,0.006878
truck,372.645,228.328,636.977,410.185,0.006826
car,0.0,57.596,356.795,347.618,0.006765
stop sign,36.859,188.898,47.573,201.244,0.006728
car,554.187,181.189,573.315,189.566,0.006663
airplane,4.411,197.314,195.058,380.373,0.006571
airplane,448.573,163.061,498.443,180.278,0.006534
truck,34.457,161.101,211.299,239.616,0.006457
car,20.34,180.76,61.495,206.674,0.006365
airplane,108.925,224.249,474.242,414.252,0.006297
person,296.953,128.984,324.906,148.215,0.006286
airplane,408.836,122.794,563.42,251.061,0.006277
person,369.065,144.927,388.398,157.3,0.006215
person,310.423,108.73,346.592,138.716,0.006124
car,145.22,96.719,557.698,424.0,0.006104
boat,222.683,205.173,413.265,388.184,0.005828
person,233.262,210.412,261.222,259.603,0.005702
truck,36.616,188.947,47.603,201.342,0.005555
airplane,540.028,171.058,556.97,180.625,0.005438
parking meter,36.859,188.898,47.573,201.244,0.00543
truck,554.187,181.189,573.315,189.566,0.005324
truck,43.109,183.432,98.72,214.778,0.005319
person,224.376,226.522,276.567,276.412,0.00529
truck,89.668,179.675,125.917,201.171,0.005268
airplane,384.325,37.028,633.533,175.268,0.005249
person,517.137,174.974,547.672,197.665,0.005241
airplane,48.662,44.83,350.386,289.406,0.005115
truck,108.925,224.249,474.242,414.252,0.005096
boat,190.672,224.01,516.553,414.081,0.005043
person,278.006,155.636,427.364,365.514,0.005036
person,540.028,171.058,556.97,180.625,0.005029
airplane,423.168,232.286,490.974,300.238,0.004952
bus,424.721,169.7,548.504,201.759,0.004902
car,72.269,24.541,448.487,308.729,0.004755
airplane,531.412,163.6,566.507,184.368,0.004734
kite,183.574,15.559,212.702,48.665,0.004677
traffic light,321.974,102.074,333.617,116.476,0.004646
truck,95.156,180.272,117.553,191.876,0.004618
person,308.46,125.919,343.982,151.122,0.004585
truck,154.907,98.848,555.414,424.0,0.004556
airplane,448.981,138.374,555.214,184.787,0.00449
truck,206.023,91.379,425.951,236.338,0.004461
car,89.926,184.76,145.147,220.334,0.004453
car,33.477,114.786,480.302,409.436,0.004416
car,71.209,178.11,160.266,206.306,0.004342
person,312.69,129.46,340.076,148.081,0.004293
motorcycle,108.925,224.249,474.242,414.252,0.004277
car,138.9,164.17,162.813,183.793,0.004162
car,540.028,171.058,556.97,180.625,0.004141
train,114.57,107.441,457.809,413.141,0.004067
person,196.69,125.2,433.91,391.0,0.003911
airplane,488.507,166.543,514.072,179.864,0.003865
person,295.647,115.952,328.435,138.778,0.003863
person,321.974,102.074,333.617,116.476,0.00385
truck,469.35,184.162,519.511,197.532,0.00384
truck,48.662,44.83,350.386,289.406,0.003834
car,571.389,167.946,594.878,175.308,0.003827
person,204.331,197.018,305.45,257.307,0.003762
airplane,467.106,151.455,557.994,220.092,0.003744
motorcycle,145.22,96.719,557.698,424.0,0.003733
person,161.862,176.824,339.93,341.466,0.003715
truck,422.751,166.094,481.991,181.936,0.003694
car,126.533,166.545,148.966,183.957,0.003618
person,273.738,132.715,293.329,147.687,0.003586
car,0.0,198.149,14.757,214.758,0.003513
airplane,5.266,113.189,258.971,346.63,0.003461
airplane,261.97,190.272,501.028,400.328,0.003435
airplane,509.162,167.557,533.222,178.797,0.00343
truck,195.483,81.32,433.788,372.982,0.003395
truck,509.162,167.557,533.222,178.797,0.00334
person,523.513,170.385,550.5,181.794,0.003309
airplane,34.457,161.101,211.299,239.616,0.003271
person,479.387,187.177,505.376,197.056,0.003266
airplane,376.031,129.283,534.142,240.255,0.003238
person,59.682,183.042,139.266,221.601,0.003226
truck,504.7,164.549,565.569,188.508,0.003221
airplane,138.689,70.363,435.727,323.51,0.003184
car,417.013,175.697,433.117,187.738,0.00318
chair,243.189,210.109,313.764,252.787,0.003134
car,469.598,162.705,542.044,187.73,0.003058
car,444.546,168.172,466.473,178.499,0.003043
airplane,377.891,118.538,533.807,198.867,0.003032
bus,424.453,166.365,453.87,178.939,0.003015
truck,508.354,179.495,543.352,196.437,0.00297
truck,88.435,169.946,124.181,185.38,0.00297
airplane,149.804,84.851,430.108,248.131,0.002957
bus,433.908,158.397,545.092,186.584,0.00294
person,550.552,147.676,561.206,158.825,0.002939
person,247.434,97.443,399.126,178.969,0.002878
truck,20.34,180.76,61.495,206.674,0.002847
bottle,232.764,210.236,261.825,259.699,0.002846
airplane,463.208,165.098,485.517,178.638,0.002838
car,149.804,84.851,430.108,248.131,0.002817
boat,0.0,204.819,12.707,213.369,0.002785
person,381.272,134.379,397.186,151.225,0.002776
boat,142.398,122.159,435.85,397.995,0.002774
truck,180.518,142.428,214.798,192.124,0.002744
truck,0.0,204.819,12.707,213.369,0.002702
airplane,126.419,151.107,316.933,374.178,0.002687
truck,531.412,163.6,566.507,184.368,0.002684
truck,463.208,165.098,485.517,178.638,0.002678
car,35.51,186.327,49.236,203.434,0.002666
truck,484.01,182.872,514.038,195.537,0.002653
boat,417.567,165.413,465.74,181.818,0.002622
person,0.0,204.819,12.707,213.369,0.002604
airplane,444.546,168.172,466.473,178.499,0.002586
airplane,290.497,49.012,622.035,329.583,0.002584
chair,441.006,277.905,460.861,291.952,0.002575
airplane,49.332,135.358,332.086,387.169,0.002575
train,154.907,98.848,555.414,424.0,0.002542
airplane,222.683,205.173,413.265,388.184,0.002523
airplane,473.268,140.932,605.899,201.356,0.002499
person,509.162,167.557,533.222,178.797,0.002497
skateboard,304.27,230.607,640.0,412.707,0.002489
truck,444.546,168.172,466.473,178.499,0.002485
person,331.974,117.32,416.563,159.382,0.002463
person,146.558,98.223,428.621,353.582,0.002446
car,488.507,166.543,514.072,179.864,0.002442
airplane,337.308,82.854,576.382,231.672,0.002426
airplane,153.069,62.838,543.158,394.673,0.002415
truck,71.209,178.11,160.266,206.306,0.002403
stop sign,178.774,2.324,223.901,182.618,0.002402
person,344.426,115.478,375.899,136.246,0.002398
traffic light,335.326,84.722,341.997,92.698,0.002392
airplane,376.083,59.25,591.928,325.459,0.002392
person,488.507,166.543,514.072,179.864,0.002386
airplane,66.909,151.822,248.922,244.2,0.002353
person,127.725,167.372,146.757,183.154,0.002349
airplane,104.368,19.235,289.184,249.085,0.002343
car,589.46,170.928,610.307,176.321,0.00234
airplane,424.453,166.365,453.87,178.939,0.002289
car,66.909,151.822,248.922,244.2,0.002285
airplane,436.679,198.96,640.0,323.023,0.002275
truck,540.239,174.653,558.626,192.545,0.002265
bus,153.955,186.357,484.155,404.486,0.00225
chair,243.491,209.227,286.928,254.716,0.002233
person,326.977,111.549,360.261,138.478,0.002226
train,206.023,91.379,425.951,236.338,0.002221
stop sign,183.574,15.559,212.702,48.665,0.002207
car,433.908,158.397,545.092,186.584,0.002197
truck,419.565,147.183,552.121,195.195,0.00219
truck,22.242,164.924,430.872,405.119,0.00217
motorcycle,161.862,176.824,339.93,341.466,0.002144
airplane,235.373,235.021,473.404,405.207,0.002132
car,103.696,181.556,130.533,195.417,0.002124
stop sign,179.371,8.908,220.371,127.899,0.002123
car,97.526,181.43,136.086,198.63,0.002097
cup,187.308,165.455,216.046,197.146,0.002072
person,179.401,84.903,414.028,188.078,0.00206
person,157.449,162.333,176.796,181.31,0.002058
skateboard,287.028,270.209,555.934,389.014,0.002052
backpack,55.835,185.391,126.77,220.842,0.002039
truck,35.51,186.327,49.236,203.434,0.002033
car,422.751,166.094,481.991,181.936,0.002031
airplane,377.263,219.854,523.776,369.762,0.002012
backpack,95.156,180.272,117.553,191.876,0.001991
boat,182.514,166.732,640.0,424.0,0.001944
traffic light,179.828,4.565,218.666,56.238,0.001935
truck,448.573,163.061,498.443,180.278,0.001925
person,318.237,231.748,404.468,306.464,0.001917
airplane,383.366,270.773,503.298,382.52,0.001901
airplane,62.155,176.009,182.897,220.433,0.001868
bus,195.483,81.32,433.788,372.982,0.001833
truck,66.909,151.822,248.922,244.2,0.001831
truck,156.386,162.023,177.113,182.077,0.001822
motorcycle,126.419,151.107,316.933,374.178,0.00182
backpack,51.536,182.801,149.652,222.271,0.001814
bus,473.287,165.931,501.975,179.562,0.001806
car,534.907,168.828,561.768,181.691,0.001795
skateboard,362.161,289.869,489.782,378.3,0.001791
airplane,196.69,125.2,433.91,391.0,0.001788
bus,55.259,180.855,136.062,221.808,0.001726
car,0.0,160.703,396.458,408.951,0.001698
airplane,91.878,101.348,289.657,289.863,0.001694
airplane,74.766,110.197,311.015,340.284,0.001692
car,101.825,185.419,163.786,217.749,0.00169
person,292.971,235.099,398.894,300.229,0.001683
chair,417.538,248.487,437.417,293.633,0.001659
person,330.526,114.394,357.135,136.002,0.001643
car,57.433,190.645,90.862,215.714,0.001641
sports ball,433.751,279.643,458.762,293.305,0.001629
person,103.696,181.556,130.533,195.417,0.001622
car,469.35,184.162,519.511,197.532,0.001619
airplane,486.894,144.042,548.146,179.112,0.001617
person,269.499,127.742,296.254,149.45,0.001589
car,62.142,182.372,119.801,200.121,0.001585
