kite,245.79,316.983,255.284,340.52,0.004593
person,44.846,307.471,55.529,317.141,0.00447
person,125.236,321.508,148.135,339.579,0.004426
kite,605.907,327.938,614.673,332.845,0.004418
person,301.326,316.331,312.375,329.295,0.0044
car,295.275,316.548,307.01,322.58,0.004394
person,590.224,326.948,596.999,331.989,0.004373
kite,60.127,326.191,76.629,331.119,0.004372
bicycle,128.57,323.198,135.759,337.699,0.004362
kite,155.698,325.851,170.602,330.578,0.004345
kite,351.695,302.16,357.149,309.421,0.004339
car,60.127,326.191,76.629,331.119,0.004328
car,22.262,306.676,55.356,317.694,0.004284
kite,28.854,316.084,106.214,346.317,0.004267
person,261.396,327.441,272.492,336.022,0.004254
kite,55.803,325.896,81.801,333.87,0.004233
person,239.608,316.739,258.95,341.211,0.00423
person,213.959,316.616,224.945,331.785,0.00422
kite,214.622,317.565,224.923,341.539,0.004213
kite,59.209,333.406,105.71,365.9,0.004201
kite,254.38,329.669,268.55,339.655,0.004181
person,496.017,328.536,501.038,332.867,0.004179
car,600.327,327.653,607.84,331.826,0.004114
kite,128.277,323.194,136.022,337.983,0.004103
kite,409.224,303.242,416.046,314.822,0.004029
kite,97.575,321.748,118.271,337.454,0.003856
kite,608.445,303.493,634.612,328.242,0.003838
person,351.695,302.16,357.149,309.421,0.003829
person,106.092,320.411,130.762,339.33,0.003821
person,420.808,325.822,424.913,330.982,0.0038
person,364.565,316.511,374.54,331.906,0.003798
person,210.895,317.435,229.23,342.332,0.003774
kite,174.489,324.92,200.057,330.285,0.00377
person,480.996,328.349,485.777,332.418,0.003709
person,189.276,325.753,201.226,330.342,0.003698
person,400.946,352.255,405.007,356.353,0.003663
bicycle,108.988,330.722,123.747,339.073,0.003583
kite,535.388,328.477,545.209,343.245,0.003538
kite,586.412,321.892,592.648,331.763,0.003535
kite,48.273,326.105,71.819,339.555,0.003531
kite,255.835,328.385,268.03,337.309,0.003461
kite,144.229,326.281,196.368,342.818,0.003443
bicycle,110.054,317.342,119.048,338.793,0.0034
person,505.534,318.594,509.863,326.151,0.003361
truck,48.273,326.105,71.819,339.555,0.00327
kite,45.48,327.804,92.264,345.527,0.003237
kite,283.477,320.651,306.38,338.616,0.003172
kite,533.456,314.536,599.278,342.092,0.003154
person,239.834,329.726,247.493,339.924,0.003064
kite,293.599,325.74,301.886,336.873,0.003046
car,293.933,325.762,301.61,336.702,0.003035
person,390.951,331.914,398.343,337.706,0.002992
person,134.851,315.744,148.519,332.845,0.002985
kite,144.143,325.729,165.2,332.78,0.002975
kite,280.496,247.437,291.923,264.462,0.002968
person,364.13,316.599,370.154,330.963,0.002942
car,55.803,325.896,81.801,333.87,0.002934
person,331.024,322.167,338.523,333.302,0.002911
umbrella,420.1,326.822,436.059,331.409,0.002877
kite,232.331,329.735,237.827,340.27,0.002813
car,62.158,324.16,89.933,332.785,0.002799
car,312.103,316.685,321.663,321.945,0.002767
kite,262.321,329.454,269.027,339.436,0.00276
kite,277.622,314.867,312.822,330.366,0.002757
kite,348.543,326.452,361.154,330.935,0.002754
car,275.706,327.279,281.385,338.857,0.002749
car,605.907,327.938,614.673,332.845,0.002708
person,522.433,314.589,528.732,328.559,0.002693
person,283.477,320.651,306.38,338.616,0.002684
person,550.801,317.414,565.398,332.878,0.002663
kite,288.6,207.688,314.12,224.895,0.002657
person,258.316,325.081,271.744,341.102,0.002586
bicycle,535.535,316.542,569.542,343.74,0.002581
person,519.268,326.646,524.702,336.856,0.002572
person,222.578,327.699,230.786,341.494,0.002525
kite,382.909,303.953,393.779,314.185,0.002495
kite,536.212,315.709,546.279,332.578,0.002472
kite,76.449,339.938,106.281,352.996,0.002437
kite,595.612,303.131,638.026,332.059,0.002436
person,420.1,326.822,436.059,331.409,0.002409
person,48.583,326.213,71.432,339.105,0.002397
person,118.265,330.752,133.091,339.106,0.002385
person,361.256,324.797,372.027,333.547,0.002362
kite,60.611,338.894,105.173,423.594,0.002344
person,147.695,326.575,163.888,331.858,0.00233
person,62.158,324.16,89.933,332.785,0.002321
kite,280.333,249.951,298.425,262.247,0.002315
truck,22.262,306.676,55.356,317.694,0.002311
bus,281.191,311.328,301.663,317.775,0.002241
kite,43.778,307.276,56.184,317.237,0.002218
kite,532.101,316.303,551.936,343.331,0.002207
person,141.391,318.676,149.39,327.266,0.002194
kite,258.316,325.081,271.744,341.102,0.002185
motorcycle,365.424,330.756,378.749,338.45,0.002173
kite,302.274,320.064,310.026,336.693,0.002169
kite,1.879,323.735,53.398,333.072,0.002151
kite,614.634,325.947,620.119,331.97,0.002146
person,538.915,312.481,560.952,337.718,0.002144
person,331.356,315.131,350.302,332.943,0.002128
person,237.598,319.364,245.304,329.429,0.002127
kite,533.807,311.958,547.465,333.36,0.002113
backpack,110.157,317.012,118.976,330.997,0.00211
kite,49.781,324.987,103.893,353.133,0.002102
person,255.835,328.385,268.03,337.309,0.002083
person,100.158,310.284,105.918,319.016,0.002065
car,47.971,326.378,61.625,340.305,0.002061
kite,335.582,315.443,345.205,332.944,0.002052
kite,153.315,325.268,174.716,331.785,0.002044
kite,126.203,331.068,135.217,339.003,0.002002
kite,156.56,325.022,187.576,330.482,0.001989
car,294.2,316.108,308.087,324.284,0.001976
