person,210.867,0.0,465.705,346.869,0.002035
chair,94.1,220.172,326.618,537.915,0.002032
chair,0.0,122.953,45.199,206.661,0.002023
spoon,403.252,460.173,452.748,489.28,0.002021
spoon,89.263,219.564,329.953,296.046,0.002006
chair,280.375,36.093,449.356,280.255,0.002
chair,241.433,0.0,367.801,142.309,0.001992
chair,236.927,238.948,439.255,524.901,0.001977
bowl,83.475,199.096,334.796,316.633,0.001966
fork,89.263,219.564,329.953,296.046,0.001941
remote,414.372,34.049,436.338,73.991,0.001918
dining table,206.976,0.0,468.56,347.247,0.001901
dining table,91.745,335.825,322.126,617.195,0.0019
remote,0.0,278.989,42.104,315.562,0.001869
handbag,403.252,460.173,452.748,489.28,0.001853
toothbrush,414.372,34.049,436.338,73.991,0.001833
person,416.369,9.67,437.167,75.657,0.001823
person,179.099,278.52,480.0,607.344,0.001821
couch,0.0,110.383,101.435,465.186,0.001817
dining table,198.867,166.903,471.571,537.151,0.001816
bowl,84.666,222.603,283.549,283.915,0.001814
chair,408.502,5.476,474.082,196.712,0.001796
oven,0.0,194.447,325.675,441.432,0.001793
bed,86.399,0.0,444.8,318.377,0.001785
person,72.43,41.027,387.962,342.047,0.001784
chair,346.697,23.242,450.603,230.957,0.001771
vase,0.0,275.109,46.647,314.123,0.001766
cake,46.431,72.392,372.517,307.417,0.001765
microwave,91.691,282.272,325.195,604.055,0.001759
handbag,0.0,274.4,46.533,314.649,0.00172
cat,21.185,81.997,119.05,194.457,0.001718
person,249.661,0.818,429.862,136.235,0.001716
cat,199.414,325.557,473.203,623.338,0.001715
bench,52.079,65.039,362.268,257.313,0.001701
book,0.0,166.062,49.15,203.446,0.001694
pizza,93.639,312.071,275.446,375.119,0.001688
dining table,0.0,53.297,375.018,325.175,0.001668
teddy bear,0.0,275.109,46.647,314.123,0.00166
chair,345.172,194.505,462.389,513.174,0.001643
chair,16.31,42.453,139.028,348.156,0.001642
couch,11.419,69.809,347.957,186.0,0.001635
fork,72.089,172.983,352.733,283.362,0.001632
couch,0.0,48.146,376.755,274.107,0.00163
sink,0.0,55.817,365.112,260.897,0.00162
tv,345.172,194.505,462.389,513.174,0.001597
tv,299.371,3.374,430.214,66.682,0.001583
spoon,52.007,145.456,370.588,311.293,0.001574
bed,44.455,38.558,366.679,168.922,0.001573
dining table,0.0,194.447,325.675,441.432,0.001573
person,21.185,81.997,119.05,194.457,0.001564
couch,249.661,0.818,429.862,136.235,0.00156
dining table,52.007,145.456,370.588,311.293,0.001556
bed,6.366,58.488,346.32,148.529,0.001556
dining table,0.0,171.643,336.796,525.826,0.001547
book,0.0,110.383,101.435,465.186,0.001543
bottle,0.0,166.062,49.15,203.446,0.001542
chair,0.0,26.1,352.52,416.086,0.001507
person,189.033,8.622,477.407,438.801,0.001496
oven,54.79,229.724,318.892,361.804,0.001486
sink,0.0,174.468,46.375,213.103,0.001486
oven,20.215,168.949,121.988,536.258,0.001451
potted plant,0.0,282.601,50.772,332.05,0.00145
dining table,276.902,186.124,461.849,518.908,0.001449
dining table,0.0,280.822,52.317,333.546,0.001447
pizza,140.574,251.913,327.396,336.001,0.001445
vase,403.252,460.173,452.748,489.28,0.001445
cake,0.0,278.989,42.104,315.562,0.001441
person,279.996,0.0,335.117,56.313,0.00144
person,272.035,210.248,466.958,545.186,0.001404
refrigerator,91.691,282.272,325.195,604.055,0.001399
person,345.172,194.505,462.389,513.174,0.001396
dining table,35.659,306.801,329.54,583.43,0.00139
pizza,0.0,230.378,314.963,405.561,0.001389
refrigerator,206.976,0.0,468.56,347.247,0.001388
bottle,385.892,218.718,460.982,372.328,0.001383
person,285.97,0.292,311.438,49.353,0.001375
chair,0.149,187.536,47.638,235.245,0.001365
chair,5.789,72.953,139.302,439.376,0.001347
person,260.446,12.857,464.228,244.504,0.001344
fork,52.007,145.456,370.588,311.293,0.00133
cake,62.37,85.591,353.722,234.334,0.001313
bed,137.037,9.793,469.982,250.703,0.001307
oven,84.666,222.603,283.549,283.915,0.001307
bottle,403.252,460.173,452.748,489.28,0.001302
bottle,378.262,180.346,470.465,403.804,0.001293
book,308.532,0.471,411.943,49.594,0.001293
person,198.867,166.903,471.571,537.151,0.001291
cup,0.0,275.109,46.647,314.123,0.001281
chair,403.252,460.173,452.748,489.28,0.001279
book,2.485,185.078,38.059,212.927,0.001278
chair,137.037,9.793,469.982,250.703,0.001274
chair,57.21,76.379,357.456,243.941,0.001266
person,409.881,18.751,453.699,105.138,0.001262
donut,94.404,264.615,318.446,368.163,0.001247
potted plant,408.633,5.095,473.981,196.503,0.001244
tv,239.971,12.461,443.618,172.47,0.001238
person,7.037,72.789,219.662,437.65,0.001238
bus,0.386,243.028,103.577,589.054,0.001234
toothbrush,417.527,9.054,437.31,75.761,0.001233
oven,0.0,53.297,375.018,325.175,0.001223
person,245.603,0.0,302.763,61.666,0.001211
person,290.941,1.957,308.857,47.007,0.00121
bowl,0.0,175.581,25.296,198.291,0.001202
dining table,0.0,264.453,56.553,359.214,0.001186
toilet,57.21,76.379,357.456,243.941,0.001181
apple,0.0,275.109,46.647,314.123,0.001168
dining table,189.962,55.306,474.776,457.603,0.00115
fork,67.178,98.326,399.185,352.342,0.001143
bed,235.185,13.289,448.296,242.279,0.001142
tv,339.817,17.821,459.811,182.2,0.001132
dog,403.252,460.173,452.748,489.28,0.001129
person,40.152,200.858,422.972,558.777,0.001127
person,0.0,196.589,97.804,573.632,0.001126
bottle,0.0,110.383,101.435,465.186,0.001126
dining table,54.79,229.724,318.892,361.804,0.001125
scissors,403.252,460.173,452.748,489.28,0.001124
oven,169.526,181.11,434.225,463.977,0.001116
pizza,89.263,219.564,329.953,296.046,0.001116
cup,377.432,216.102,477.098,494.657,0.001114
dining table,0.0,174.468,46.375,213.103,0.001113
refrigerator,51.547,309.7,419.341,638.926,0.001113
chair,320.341,7.416,473.737,247.94,0.001108
chair,47.501,260.68,419.042,627.152,0.001106
chair,22.032,86.58,132.912,303.092,0.001103
book,5.295,273.419,47.164,296.116,0.001102
spoon,410.968,464.8,447.601,483.412,0.001101
book,299.371,3.374,430.214,66.682,0.001081
suitcase,272.035,210.248,466.958,545.186,0.001073
