chair,286.766,221.634,302.552,235.018,0.025087
person,402.645,163.993,420.353,186.715,0.024875
person,137.405,67.285,158.702,90.377,0.024774
person,17.362,158.437,43.928,183.9,0.024656
person,556.239,102.91,577.276,123.494,0.024464
person,549.902,184.652,564.765,206.411,0.024435
chair,516.851,222.729,531.418,232.136,0.024159
person,398.686,178.685,422.926,205.621,0.023998
person,537.605,79.217,556.046,101.304,0.023844
person,140.378,142.347,162.378,171.705,0.023776
person,478.371,171.479,498.926,199.697,0.023657
person,0.719,146.563,24.865,182.121,0.023583
person,330.564,79.962,347.284,104.917,0.023582
person,334.209,170.061,364.199,229.816,0.023081
person,618.181,195.45,638.972,225.6,0.023039
person,311.173,174.024,333.98,207.904,0.022813
person,100.673,110.042,115.876,132.409,0.022611
person,234.814,80.0,255.302,108.283,0.022339
person,500.884,124.641,518.021,145.134,0.022328
person,350.039,168.429,362.012,186.682,0.022081
person,323.021,154.664,343.411,185.808,0.022037
person,32.547,145.93,50.582,171.198,0.021894
person,274.161,143.098,290.907,165.984,0.021879
person,110.377,95.517,126.352,119.178,0.021576
person,124.301,103.913,143.001,127.149,0.021303
person,218.181,90.791,238.5,114.751,0.021263
person,192.135,118.761,211.55,143.511,0.020877
person,75.664,99.119,92.906,126.486,0.020841
person,246.991,104.091,270.641,140.241,0.020716
person,190.294,120.445,211.874,153.521,0.020695
person,413.015,122.619,427.4,140.993,0.020583
person,288.09,159.804,307.758,182.42,0.020518
person,570.933,94.233,590.687,120.531,0.020444
person,401.285,86.342,417.885,109.705,0.020384
person,263.452,85.894,277.114,106.085,0.020285
person,511.565,147.611,528.571,173.517,0.019749
person,274.676,109.778,298.337,138.32,0.019529
person,485.424,63.761,502.205,85.496,0.019521
person,317.922,87.58,333.483,109.014,0.01946
person,369.581,178.643,394.269,207.157,0.019446
person,129.598,59.167,145.444,83.146,0.019361
person,445.53,195.771,463.248,221.071,0.019173
chair,27.148,277.726,52.746,294.892,0.019033
person,331.26,110.75,346.956,135.154,0.018946
person,558.942,163.049,577.088,186.345,0.018908
person,198.669,142.957,213.124,165.636,0.018841
person,118.818,125.052,135.369,151.677,0.01877
person,544.195,103.613,556.737,124.184,0.018726
person,225.248,63.999,242.341,87.637,0.018663
person,308.426,95.481,320.475,114.307,0.018631
person,114.051,67.735,134.357,91.429,0.018619
person,370.35,130.46,387.847,157.201,0.018342
person,545.4,159.697,562.608,182.059,0.018318
person,291.329,147.326,311.324,171.952,0.01822
person,514.613,165.897,527.947,186.641,0.018178
person,519.515,118.142,538.669,141.46,0.018122
bench,99.766,231.595,137.199,240.214,0.018105
person,462.265,180.946,479.988,204.897,0.018068
person,182.76,125.066,194.913,139.411,0.018063
person,342.817,145.75,366.093,170.187,0.017996
person,454.212,175.758,467.059,193.798,0.017871
person,388.48,167.755,407.197,189.633,0.017828
person,527.671,181.337,549.977,204.944,0.01768
person,449.753,161.193,469.222,188.062,0.017615
person,88.634,144.503,108.04,168.966,0.017499
person,556.235,81.239,576.154,103.073,0.017467
chair,514.342,84.252,530.571,94.491,0.017342
chair,436.387,173.691,452.971,184.258,0.017168
person,160.131,79.391,177.418,104.767,0.017023
person,325.547,165.389,343.771,191.079,0.01696
person,433.863,70.663,451.847,92.762,0.016943
person,385.857,206.073,418.663,233.05,0.016881
chair,590.111,6.986,602.57,15.24,0.016871
person,311.271,110.694,323.912,131.515,0.016819
person,471.599,155.897,486.764,179.182,0.016685
chair,592.472,116.519,603.433,127.901,0.016682
person,521.747,177.492,536.971,198.548,0.016638
person,462.406,145.258,478.622,164.351,0.016629
chair,582.88,13.432,595.255,22.707,0.01649
person,23.01,23.362,37.935,47.611,0.016197
person,121.72,84.193,138.945,110.084,0.016134
person,523.642,143.882,535.84,162.973,0.016063
person,109.515,82.851,124.223,98.019,0.015962
person,574.571,151.739,596.29,187.47,0.015915
person,193.404,73.602,208.78,102.162,0.015852
person,298.565,118.294,319.127,144.825,0.015673
person,207.463,75.263,226.888,100.48,0.015639
person,495.808,161.626,511.236,182.976,0.015587
person,43.245,103.996,58.274,125.77,0.015582
person,24.547,53.764,44.403,77.262,0.015565
person,532.337,146.599,547.716,163.22,0.015553
chair,598.195,12.366,609.219,20.759,0.015539
chair,606.485,12.071,618.13,21.328,0.01542
person,525.857,198.127,542.515,220.857,0.015035
person,613.61,167.006,632.051,192.727,0.015034
person,546.383,68.234,561.857,92.196,0.015
person,483.426,108.262,502.95,131.266,0.014985
chair,75.439,154.02,88.673,169.433,0.014958
chair,597.707,7.84,609.218,15.491,0.014941
person,363.859,112.888,381.773,139.767,0.014767
person,325.044,60.495,340.372,85.709,0.014746
person,329.081,167.248,347.273,190.275,0.014721
person,123.717,143.174,137.592,161.533,0.014381
person,308.719,61.062,326.399,86.324,0.014358
chair,614.336,6.838,624.45,14.784,0.014153
person,415.052,108.005,431.544,131.143,0.014021
person,107.871,125.437,132.663,152.014,0.013989
person,62.367,102.991,79.743,126.198,0.013981
person,433.343,115.016,451.233,139.336,0.013944
person,476.932,163.06,498.448,187.152,0.013933
person,442.762,134.261,456.456,157.836,0.013806
person,264.748,104.061,281.451,126.588,0.013793
chair,514.864,76.261,532.996,88.802,0.013592
person,236.954,132.961,255.442,155.336,0.013535
chair,495.31,84.119,508.466,92.183,0.01351
person,163.074,59.155,182.188,87.231,0.013509
person,73.611,44.756,93.15,71.788,0.013406
person,424.321,131.318,446.668,154.399,0.013403
chair,251.56,0.0,265.978,8.568,0.013282
person,478.937,170.033,499.901,189.516,0.01322
person,475.809,121.867,489.796,147.544,0.013201
person,450.973,116.542,469.525,140.942,0.013045
person,538.191,172.981,555.25,195.634,0.012858
person,432.943,179.582,450.001,202.936,0.012817
bench,100.75,214.732,145.365,236.93,0.012812
person,320.865,149.879,340.221,173.718,0.012714
person,383.359,167.108,404.018,190.564,0.012571
person,270.857,126.887,284.116,148.213,0.01252
person,47.69,122.158,59.541,138.633,0.012514
person,94.433,122.365,119.057,151.483,0.012508
person,571.52,131.543,594.577,154.872,0.012421
person,250.729,126.033,268.759,147.326,0.012347
person,504.422,177.418,523.382,201.33,0.012333
person,385.249,125.433,403.24,150.276,0.012255
person,580.4,114.642,596.461,133.261,0.012175
person,374.855,87.718,389.477,119.727,0.012045
person,403.364,163.233,418.97,179.995,0.012034
person,498.815,162.718,511.444,179.473,0.011906
person,530.734,114.309,552.731,139.252,0.011895
person,478.06,134.833,497.673,158.179,0.011892
person,468.155,107.983,486.658,132.604,0.011892
person,475.548,86.055,493.155,108.891,0.011873
person,61.754,62.923,73.838,80.683,0.011796
person,541.504,177.804,563.892,206.935,0.011757
person,588.225,94.444,605.98,120.786,0.011706
person,59.812,81.802,74.257,101.025,0.011677
chair,512.465,77.475,522.622,87.731,0.011594
person,87.626,96.906,99.688,116.825,0.011496
person,109.731,83.023,125.16,108.191,0.011464
person,421.73,130.101,436.59,148.759,0.0114
person,464.843,144.672,481.273,166.971,0.011358
person,477.901,197.093,498.316,224.206,0.011328
chair,606.583,7.682,616.567,15.227,0.011316
person,611.127,185.33,625.422,204.831,0.01126
person,313.547,118.325,332.912,146.05,0.011189
person,53.156,94.765,67.008,115.262,0.011073
chair,66.276,222.694,87.936,238.445,0.011058
person,556.575,143.683,577.283,164.951,0.011048
person,132.686,138.595,145.394,155.856,0.01102
person,499.843,105.851,520.742,131.947,0.010935
chair,614.404,12.68,623.516,20.562,0.010916
person,539.449,172.135,555.257,186.866,0.010912
person,276.44,97.642,290.41,116.639,0.010809
person,455.341,88.055,466.946,105.659,0.010758
person,511.196,139.658,524.536,153.894,0.010713
person,195.008,103.575,209.58,121.402,0.010708
person,233.694,78.197,251.19,105.267,0.010707
person,153.798,113.54,168.652,133.92,0.010705
person,161.677,340.776,176.854,371.88,0.010696
person,435.535,88.902,449.585,106.459,0.010483
person,500.746,65.496,516.636,84.784,0.010444
person,430.784,47.146,449.273,73.124,0.01041
person,529.659,91.484,545.449,114.729,0.0104
person,367.187,161.39,380.405,181.756,0.010351
person,0.0,265.473,8.668,296.513,0.010341
person,156.921,96.85,167.635,114.566,0.010309
baseball bat,225.463,300.133,258.467,308.233,0.010302
person,608.817,188.061,626.13,219.253,0.010256
person,379.577,170.672,403.784,201.401,0.010251
person,101.958,29.028,116.618,55.104,0.010227
person,274.765,63.591,293.617,85.067,0.010215
person,448.232,174.303,467.341,198.836,0.010187
person,400.469,177.927,423.578,198.286,0.010133
chair,42.05,220.056,65.888,235.519,0.010125
chair,0.0,222.784,12.153,242.418,0.010088
chair,566.813,6.853,581.571,17.216,0.009993
person,512.265,158.839,528.258,183.0,0.009866
person,452.063,161.717,468.61,178.697,0.009799
person,281.913,135.389,296.221,160.487,0.009749
person,517.261,114.365,535.405,139.73,0.009745
person,518.873,100.87,534.849,123.193,0.009681
person,6.586,94.327,22.377,121.195,0.009664
person,490.55,124.12,503.094,148.903,0.009655
person,355.572,66.397,373.689,90.094,0.009611
person,491.595,89.871,505.134,108.248,0.009596
person,460.411,100.773,474.881,123.285,0.009588
person,312.33,174.486,331.046,200.789,0.009579
person,422.419,87.336,436.411,107.924,0.009535
person,426.911,102.678,440.885,124.142,0.009513
person,39.071,89.375,53.796,108.7,0.0095
