donut,70.757,182.011,107.832,215.142,0.048541
broccoli,414.234,363.18,439.696,390.552,0.04829
broccoli,112.23,216.754,393.162,460.562,0.04776
knife,512.61,209.918,622.82,254.422,0.047258
dining table,31.423,123.463,410.833,292.484,0.046656
carrot,414.472,377.15,439.348,404.109,0.045796
dining table,273.754,59.908,640.0,426.144,0.045604
donut,30.265,196.327,75.883,235.702,0.045526
spoon,203.149,196.476,327.616,267.736,0.045225
spoon,472.046,213.756,542.221,250.754,0.044723
bowl,363.222,49.428,452.84,73.19,0.044438
dining table,0.0,73.758,401.468,403.836,0.044391
broccoli,318.758,310.357,389.915,349.656,0.044157
donut,1.821,211.103,67.906,264.61,0.043674
pizza,337.237,149.432,469.862,211.158,0.043637
broccoli,177.27,303.429,221.81,351.292,0.043207
fork,233.032,45.822,331.445,114.573,0.042617
broccoli,594.156,362.042,635.483,392.239,0.041916
dining table,203.607,103.361,624.635,442.991,0.041872
broccoli,414.472,377.15,439.348,404.109,0.041577
pizza,363.222,49.428,452.84,73.19,0.041197
carrot,430.413,377.192,447.258,403.529,0.040733
bowl,515.127,248.669,638.202,422.502,0.040645
dining table,230.364,73.022,550.363,326.87,0.040334
knife,303.689,404.11,381.782,476.065,0.040174
fork,484.828,213.383,613.461,260.49,0.039865
carrot,369.121,401.183,412.503,462.469,0.039581
bowl,152.857,186.052,376.848,279.003,0.038943
pizza,493.093,141.161,615.383,194.918,0.038865
bowl,387.218,52.132,453.086,91.536,0.038138
cake,1.821,211.103,67.906,264.61,0.037865
spoon,241.427,56.267,317.488,116.04,0.037845
spoon,100.978,180.506,341.119,249.056,0.037754
carrot,93.01,275.775,118.625,294.882,0.037494
carrot,220.242,398.942,251.489,454.368,0.037298
cake,332.03,155.262,463.698,208.524,0.036804
pizza,115.903,87.368,213.739,135.973,0.035464
carrot,412.24,395.593,438.362,415.456,0.035447
dining table,386.407,231.782,595.815,339.397,0.035104
carrot,429.604,361.322,448.963,390.74,0.034941
spoon,152.857,186.052,376.848,279.003,0.034767
broccoli,291.586,353.256,351.966,390.742,0.034701
carrot,383.725,385.16,500.415,468.501,0.034631
fork,558.274,246.747,607.471,341.094,0.034621
broccoli,171.932,263.756,197.299,299.41,0.034552
donut,4.759,197.317,75.301,239.722,0.034337
broccoli,177.214,293.871,223.116,331.898,0.034332
spoon,98.912,155.702,411.665,284.754,0.034264
spoon,481.081,181.804,615.457,241.176,0.034137
carrot,208.427,374.083,245.429,428.239,0.034059
carrot,263.571,379.38,284.799,411.796,0.034046
carrot,428.747,396.842,453.274,416.268,0.033883
broccoli,215.695,282.296,292.554,328.718,0.033813
carrot,255.116,371.085,280.332,416.341,0.033553
carrot,201.472,385.516,260.547,474.978,0.033294
fork,477.573,388.753,604.407,474.215,0.032953
carrot,218.129,390.554,297.52,470.82,0.032785
spoon,307.23,396.872,382.48,473.28,0.032538
spoon,115.903,87.368,213.739,135.973,0.032494
knife,484.828,213.383,613.461,260.49,0.032249
fork,521.464,238.39,630.263,376.342,0.031896
spoon,570.131,251.123,632.434,352.794,0.031744
spoon,385.372,336.745,630.854,477.308,0.031551
knife,230.886,40.637,303.039,79.133,0.031335
broccoli,429.502,424.798,485.133,456.895,0.031284
carrot,417.265,387.579,463.834,427.305,0.03122
pizza,37.045,197.688,411.175,480.0,0.031196
dining table,0.0,95.739,389.099,323.101,0.031153
carrot,369.026,394.748,454.431,471.038,0.031138
bowl,499.939,133.461,636.114,203.31,0.030837
carrot,416.247,420.911,437.051,451.752,0.030745
spoon,514.695,249.203,635.896,417.931,0.030589
fork,470.039,189.02,545.513,241.684,0.030471
broccoli,594.713,371.507,636.518,406.683,0.0304
spoon,232.167,50.233,411.093,124.352,0.030187
broccoli,394.163,362.722,414.235,387.76,0.030065
spoon,440.429,114.254,499.25,156.497,0.029825
dining table,42.768,165.319,398.742,261.462,0.029803
broccoli,421.299,421.535,456.988,454.798,0.029548
broccoli,428.974,360.879,449.368,391.87,0.029104
knife,477.573,388.753,604.407,474.215,0.028902
broccoli,183.77,268.28,266.426,331.651,0.028891
carrot,223.04,412.091,253.461,439.245,0.028725
bowl,203.149,196.476,327.616,267.736,0.028586
sandwich,4.897,226.608,66.643,269.614,0.028309
dining table,219.368,199.988,419.016,320.086,0.028122
carrot,393.862,344.867,565.333,461.943,0.027986
knife,515.334,215.401,631.523,268.954,0.027819
cake,38.306,111.062,145.342,165.741,0.027671
sandwich,1.821,211.103,67.906,264.61,0.027669
carrot,414.234,363.18,439.696,390.552,0.027661
bowl,302.018,221.66,400.239,301.727,0.027546
knife,0.0,322.054,58.706,461.116,0.027498
broccoli,236.896,279.773,290.215,312.556,0.027457
pizza,0.0,315.215,27.62,376.22,0.027251
pizza,469.617,99.885,543.972,135.285,0.027214
bowl,345.411,119.298,478.055,167.296,0.027068
broccoli,149.655,266.446,237.513,337.84,0.02702
knife,308.87,428.942,374.565,477.445,0.026916
bowl,434.59,92.443,487.854,130.184,0.026852
broccoli,198.032,251.693,232.396,281.462,0.026835
carrot,420.384,411.183,456.205,437.089,0.02661
broccoli,248.419,333.466,283.01,360.241,0.026555
dining table,60.777,64.65,448.253,474.074,0.026428
carrot,228.943,370.561,284.731,433.563,0.02636
knife,42.768,165.319,398.742,261.462,0.026326
carrot,425.87,373.592,450.962,408.004,0.026308
dining table,92.387,163.245,423.613,311.446,0.026204
dining table,154.189,3.798,551.046,347.285,0.026136
carrot,473.187,393.55,494.11,425.079,0.026023
pizza,494.773,149.974,580.534,185.536,0.025155
fork,436.767,374.306,589.647,473.454,0.025011
broccoli,322.013,361.059,355.961,386.078,0.024909
cup,17.73,2.179,60.386,39.179,0.024908
spoon,10.431,101.322,429.177,363.61,0.024882
bowl,341.664,335.448,611.803,472.343,0.024834
broccoli,318.639,326.448,370.493,359.543,0.024796
dining table,0.0,150.961,342.833,280.446,0.02468
broccoli,252.151,340.459,283.697,368.271,0.024398
spoon,519.307,215.569,588.001,251.288,0.024213
broccoli,237.585,269.571,265.727,291.083,0.024208
carrot,394.163,362.722,414.235,387.76,0.024043
spoon,480.151,209.064,590.797,253.303,0.023963
fork,515.334,215.401,631.523,268.954,0.023689
broccoli,168.962,328.556,204.679,358.886,0.023559
oven,82.754,193.808,420.067,480.0,0.023473
broccoli,311.412,355.581,354.089,389.908,0.023342
carrot,401.905,440.197,477.163,470.684,0.023162
spoon,566.784,239.775,624.701,320.64,0.022722
bowl,261.764,60.761,429.174,133.212,0.022694
dining table,325.257,154.075,470.157,211.443,0.022632
spoon,318.758,310.357,389.915,349.656,0.022562
spoon,31.423,123.463,410.833,292.484,0.02254
bowl,275.75,208.586,426.725,315.668,0.022286
bowl,490.026,214.774,545.39,248.173,0.022175
pizza,498.734,154.178,634.393,213.637,0.022087
knife,557.459,240.925,612.194,322.451,0.02188
dining table,315.972,247.219,640.0,475.412,0.021806
broccoli,158.439,305.81,209.031,353.541,0.021713
carrot,171.524,326.472,265.988,401.93,0.021607
cake,30.265,196.327,75.883,235.702,0.021532
spoon,450.724,116.208,521.835,157.094,0.021495
carrot,440.279,390.221,474.206,424.482,0.021404
bowl,230.364,73.022,550.363,326.87,0.021372
carrot,181.926,369.163,213.161,404.718,0.021352
bowl,34.941,118.734,144.575,178.997,0.021254
cell phone,22.63,2.448,60.779,39.347,0.021154
broccoli,576.049,349.745,636.29,400.351,0.021077
spoon,239.4,54.249,347.941,122.139,0.021015
broccoli,183.708,234.983,215.667,264.063,0.020955
knife,241.871,131.073,349.509,203.502,0.020915
broccoli,320.816,346.838,360.792,378.644,0.020861
broccoli,119.607,268.182,148.065,294.636,0.020482
broccoli,219.34,378.809,242.2,412.439,0.020451
broccoli,446.585,425.809,493.619,457.468,0.02006
carrot,99.245,347.443,116.341,363.566,0.019978
carrot,214.415,413.196,279.614,473.707,0.01985
knife,100.978,180.506,341.119,249.056,0.019616
broccoli,53.17,297.83,83.935,325.864,0.019473
carrot,254.671,399.456,297.905,456.404,0.019307
broccoli,209.04,261.842,251.214,292.139,0.019219
cup,232.451,197.073,402.833,299.436,0.019041
dining table,158.892,251.888,543.771,473.924,0.01901
carrot,395.186,381.898,459.586,433.062,0.018945
spoon,578.267,244.843,633.743,302.654,0.018868
broccoli,120.972,252.724,148.711,276.984,0.018866
cake,498.099,137.293,633.331,196.982,0.018655
bowl,515.113,213.976,631.66,270.973,0.018644
broccoli,283.133,394.67,312.582,422.487,0.018573
carrot,409.45,404.985,466.126,442.982,0.018529
carrot,444.578,394.292,468.255,418.166,0.018502
bowl,92.387,163.245,423.613,311.446,0.018484
carrot,71.631,284.615,124.783,324.273,0.018475
broccoli,231.691,383.4,260.054,426.818,0.018469
broccoli,425.545,424.071,452.454,452.315,0.01844
donut,0.0,212.118,49.113,252.214,0.018435
knife,509.934,434.308,587.78,479.297,0.018348
dining table,127.049,52.731,514.064,298.094,0.018338
bowl,475.516,186.304,535.893,219.139,0.018324
bowl,469.617,99.885,543.972,135.285,0.018253
fork,42.768,165.319,398.742,261.462,0.018252
fork,481.081,181.804,615.457,241.176,0.018189
broccoli,140.775,284.985,241.246,383.187,0.018147
dining table,152.857,186.052,376.848,279.003,0.018024
cake,437.461,93.811,503.211,125.398,0.017877
broccoli,228.943,370.561,284.731,433.563,0.01782
carrot,434.488,385.958,478.905,430.661,0.017705
broccoli,211.988,255.433,245.891,281.504,0.017659
broccoli,274.581,292.869,311.499,329.098,0.01757
carrot,373.281,371.433,407.208,433.855,0.017494
bowl,0.0,310.157,52.809,438.87,0.01748
cake,4.759,197.317,75.301,239.722,0.017396
broccoli,443.308,373.206,472.062,408.106,0.017372
carrot,391.968,437.496,455.833,476.839,0.017284
broccoli,599.092,375.768,629.848,403.048,0.017255
sandwich,12.683,196.59,118.245,271.398,0.017202
carrot,236.543,375.281,261.836,413.055,0.017024
carrot,170.042,360.43,218.418,426.957,0.017003
dining table,121.726,94.666,582.106,480.0,0.016955
clock,17.73,2.179,60.386,39.179,0.016953
bowl,9.293,195.317,121.371,272.983,0.016903
broccoli,302.816,381.607,348.765,406.731,0.01675
cake,4.897,226.608,66.643,269.614,0.016671
spoon,34.178,104.102,150.999,164.742,0.01656
knife,228.491,54.563,329.811,118.493,0.016549
dining table,177.671,97.413,461.591,253.5,0.016535
bowl,450.954,132.355,491.547,168.255,0.016467
sandwich,0.0,212.118,49.113,252.214,0.016445
bowl,495.493,142.539,616.406,196.371,0.016366
carrot,417.907,443.275,462.97,463.058,0.016315
carrot,173.241,365.701,205.234,404.153,0.016304
broccoli,216.898,317.567,429.786,423.699,0.016272
knife,229.108,52.077,306.791,110.201,0.016222
broccoli,259.506,295.931,298.694,321.537,0.016122
carrot,414.673,415.012,438.027,438.007,0.015898
dining table,216.898,317.567,429.786,423.699,0.015855
bowl,112.23,216.754,393.162,460.562,0.015794
carrot,150.922,278.175,172.34,310.565,0.015775
carrot,430.319,444.475,454.04,458.711,0.015729
spoon,193.037,234.616,515.002,434.475,0.015707
