carrot,270.02,95.496,441.241,202.976,0.018909
bowl,218.918,102.132,477.547,379.336,0.01879
carrot,247.611,207.127,288.978,313.347,0.018193
carrot,261.024,302.381,340.035,327.016,0.017387
bowl,166.192,76.862,479.757,323.911,0.014545
carrot,201.065,333.017,219.047,346.689,0.013956
broccoli,438.95,168.154,505.241,236.455,0.01385
carrot,98.732,224.95,146.267,242.574,0.013799
carrot,168.021,304.906,283.588,408.125,0.013493
carrot,205.871,393.398,222.011,428.345,0.013409
carrot,196.224,136.074,293.584,196.208,0.012457
carrot,215.302,103.795,312.394,157.332,0.01242
carrot,196.511,94.36,310.131,198.456,0.012058
knife,0.0,329.766,23.247,427.988,0.012049
carrot,160.489,212.997,197.674,246.108,0.011902
carrot,248.077,173.6,315.484,301.125,0.011382
carrot,252.817,186.098,294.036,309.22,0.010724
carrot,164.11,141.095,268.739,197.2,0.010398
carrot,138.175,385.958,227.451,435.556,0.010355
carrot,456.007,244.317,474.098,272.402,0.010094
dining table,258.754,0.0,396.623,43.422,0.009905
carrot,166.312,173.395,325.633,321.549,0.009853
broccoli,406.944,165.761,497.2,233.556,0.009758
carrot,190.386,212.138,323.466,325.949,0.00956
carrot,167.271,279.029,296.277,309.379,0.009525
dining table,2.96,338.016,167.333,478.948,0.009447
carrot,162.603,232.927,338.966,331.341,0.009122
carrot,198.94,397.855,234.897,438.637,0.00878
broccoli,166.192,76.862,479.757,323.911,0.008739
bottle,584.914,0.354,639.641,148.599,0.008699
carrot,268.562,83.77,321.692,189.499,0.008677
carrot,89.032,77.549,419.428,334.1,0.008638
carrot,351.569,202.773,473.12,252.416,0.008567
carrot,349.485,161.634,391.055,200.002,0.00848
bowl,165.697,277.701,345.586,333.323,0.007829
carrot,64.883,104.201,320.464,431.009,0.007827
fork,0.0,329.567,23.347,428.047,0.007819
carrot,295.766,118.834,473.02,241.091,0.007804
bowl,44.465,51.281,539.901,315.317,0.007503
carrot,449.91,242.478,492.697,283.468,0.007502
carrot,162.413,85.085,345.936,213.651,0.007449
carrot,339.665,133.572,406.353,197.892,0.007409
carrot,277.317,79.191,310.038,121.128,0.007392
carrot,340.408,156.196,403.772,206.362,0.007163
carrot,359.603,144.806,415.088,180.69,0.007163
dining table,53.235,0.0,640.0,99.514,0.007053
cup,580.712,2.698,640.0,203.523,0.007017
carrot,275.964,81.71,315.03,220.477,0.006986
carrot,137.569,120.47,302.156,233.967,0.006958
carrot,403.234,302.951,418.566,327.613,0.006926
carrot,228.435,106.043,539.613,260.835,0.006581
carrot,304.938,120.686,381.544,210.339,0.00655
carrot,293.148,79.266,311.286,121.275,0.006517
dining table,553.106,333.843,640.0,477.04,0.006503
carrot,448.095,244.733,474.884,283.866,0.00647
spoon,0.0,329.567,23.347,428.047,0.006337
carrot,443.455,221.852,524.213,316.992,0.006314
carrot,262.495,95.421,327.843,237.002,0.006201
carrot,185.204,391.641,221.866,420.792,0.006167
carrot,184.828,148.786,253.658,188.864,0.006128
broccoli,60.116,267.22,168.823,380.166,0.006112
carrot,299.003,118.906,362.701,217.842,0.006076
carrot,328.037,131.327,416.138,181.74,0.006042
carrot,249.016,138.713,288.449,168.902,0.005979
carrot,58.82,268.03,121.545,358.482,0.005961
carrot,169.905,393.09,210.565,418.759,0.005838
carrot,97.861,220.024,171.926,335.437,0.005781
bowl,10.233,58.229,441.163,471.004,0.00576
carrot,192.718,121.925,277.217,193.679,0.005744
carrot,218.671,106.312,408.429,195.53,0.005724
carrot,207.908,153.564,324.108,315.192,0.00569
carrot,514.466,342.772,539.442,357.116,0.005622
carrot,199.891,334.439,214.427,346.664,0.005583
bottle,390.839,0.326,516.258,69.157,0.005509
carrot,184.814,140.102,280.299,218.151,0.005471
carrot,109.599,80.338,533.792,219.633,0.00542
dining table,36.362,0.0,640.0,170.566,0.00541
carrot,196.703,153.574,242.711,191.226,0.005375
carrot,146.812,93.201,354.792,257.449,0.005315
carrot,178.026,112.929,350.75,286.856,0.00531
carrot,189.566,323.797,244.437,363.461,0.005186
carrot,332.27,186.075,377.507,305.101,0.005177
dining table,14.717,53.034,495.106,360.938,0.005173
carrot,40.515,167.441,531.245,431.732,0.00512
carrot,206.791,394.973,233.969,429.731,0.005071
carrot,349.098,166.385,489.056,241.501,0.00499
carrot,92.441,221.694,172.503,242.351,0.004976
carrot,163.903,208.678,271.448,315.465,0.004905
dining table,0.0,17.081,590.748,214.5,0.004835
oven,0.0,17.053,576.979,469.823,0.00478
carrot,131.645,67.329,375.774,230.458,0.00475
carrot,231.822,130.845,333.199,302.093,0.004684
bowl,64.025,101.406,323.457,431.324,0.00458
broccoli,397.721,281.542,579.305,464.467,0.004523
carrot,288.903,177.352,325.875,203.655,0.004415
carrot,190.209,390.612,231.412,433.924,0.004358
carrot,290.652,203.256,321.635,255.876,0.004348
carrot,288.017,191.078,419.626,341.898,0.004268
broccoli,99.139,196.224,142.237,230.203,0.004251
carrot,291.158,167.068,329.216,204.207,0.004124
broccoli,136.263,132.481,175.14,174.403,0.004068
carrot,91.669,111.254,350.026,306.18,0.004013
carrot,118.437,185.374,394.993,414.105,0.003953
spoon,0.945,330.697,47.722,473.886,0.00391
carrot,33.659,14.357,359.024,469.987,0.00387
carrot,224.867,125.932,335.369,242.207,0.003852
carrot,278.818,81.013,312.799,156.367,0.003843
carrot,235.817,111.407,390.096,223.709,0.003805
carrot,121.266,146.251,269.334,260.971,0.003805
carrot,191.828,90.482,448.432,211.219,0.00379
carrot,255.534,135.804,300.398,170.694,0.003781
hot dog,60.116,267.22,168.823,380.166,0.003725
dining table,34.79,32.488,435.42,449.713,0.003717
broccoli,126.341,131.984,276.046,226.764,0.003673
carrot,191.671,328.433,240.132,357.304,0.00367
carrot,189.097,394.483,234.595,449.641,0.003636
carrot,217.334,103.832,288.395,131.152,0.003595
carrot,315.341,190.323,470.253,270.91,0.003549
carrot,283.364,206.803,317.567,257.183,0.003512
carrot,93.62,227.114,144.616,259.682,0.003483
carrot,163.63,394.524,215.433,425.579,0.003441
dining table,123.299,74.253,470.143,332.041,0.00344
carrot,59.569,267.518,251.124,471.468,0.00343
carrot,157.179,155.028,308.04,280.173,0.003421
carrot,89.987,194.674,278.958,333.253,0.003407
carrot,65.53,303.413,167.919,381.361,0.00339
carrot,151.592,195.608,248.498,265.052,0.00332
bowl,0.0,198.751,609.717,475.886,0.003263
carrot,204.634,101.232,295.947,169.127,0.003251
hot dog,166.192,76.862,479.757,323.911,0.003227
bottle,93.149,0.898,264.189,71.937,0.003227
carrot,244.645,134.628,314.864,233.088,0.003173
carrot,240.977,339.367,250.778,351.207,0.003166
carrot,221.561,122.666,309.69,184.311,0.003147
carrot,106.322,228.042,141.854,241.082,0.003093
carrot,222.677,194.282,349.825,342.271,0.003058
fork,504.912,29.152,524.917,45.558,0.003054
fork,0.945,330.697,47.722,473.886,0.003045
carrot,160.223,9.582,640.0,467.845,0.003009
carrot,293.346,127.383,422.183,273.174,0.00299
carrot,217.053,104.418,270.673,127.673,0.002958
broccoli,443.455,221.852,524.213,316.992,0.002955
carrot,175.477,152.257,255.195,206.73,0.002954
orange,166.192,76.862,479.757,323.911,0.00292
carrot,286.322,110.422,377.492,285.024,0.002915
carrot,200.612,170.523,292.301,265.186,0.002903
carrot,198.193,142.773,362.338,254.574,0.002902
orange,60.116,267.22,168.823,380.166,0.002891
carrot,200.1,126.928,271.037,168.364,0.002834
carrot,453.571,235.446,480.349,270.313,0.002821
dining table,76.92,52.445,554.52,241.904,0.002813
carrot,161.755,210.874,198.805,235.177,0.002808
carrot,101.248,316.84,172.969,378.417,0.002777
carrot,227.5,161.867,305.078,305.79,0.002764
bowl,390.839,0.326,516.258,69.157,0.002747
bowl,320.555,170.041,375.997,300.958,0.00274
carrot,93.79,230.177,140.6,252.93,0.002726
sandwich,166.192,76.862,479.757,323.911,0.002723
carrot,322.634,128.46,419.053,199.9,0.002714
carrot,60.074,266.589,109.472,333.769,0.00271
carrot,115.417,188.476,324.857,351.753,0.002705
spoon,60.116,267.22,168.823,380.166,0.002704
carrot,277.042,192.03,351.406,305.899,0.00269
carrot,408.856,166.601,495.955,232.636,0.002686
carrot,187.162,131.683,305.056,232.24,0.002666
wine glass,391.704,1.109,515.221,68.289,0.00263
carrot,504.29,334.785,542.315,361.571,0.002618
broccoli,168.29,304.628,282.897,408.421,0.002614
broccoli,339.479,183.021,479.082,247.463,0.002589
carrot,102.618,130.052,287.821,274.967,0.00254
carrot,81.736,158.066,305.209,319.965,0.002531
dining table,0.681,334.551,111.15,479.071,0.002505
carrot,244.143,172.251,343.994,222.948,0.002501
dining table,270.02,95.496,441.241,202.976,0.002499
carrot,277.824,306.821,338.331,327.184,0.002465
dining table,1.839,2.557,130.489,479.027,0.002463
dining table,0.0,202.245,634.694,471.471,0.002447
carrot,417.938,281.284,441.807,297.775,0.002441
carrot,290.125,77.805,311.658,153.662,0.002429
carrot,198.75,157.752,329.898,242.233,0.0024
carrot,282.852,156.319,337.965,208.729,0.002368
carrot,239.264,312.851,254.385,332.014,0.002362
carrot,45.039,142.283,203.499,352.306,0.002352
dining table,493.513,2.08,604.737,107.395,0.002347
carrot,161.627,210.423,211.625,243.696,0.00234
carrot,194.057,215.065,276.733,288.3,0.002291
wine glass,585.114,1.043,639.913,148.364,0.002212
cup,552.664,0.169,640.0,149.377,0.002211
bowl,40.515,167.441,531.245,431.732,0.00218
carrot,216.354,104.322,256.208,124.715,0.002178
carrot,193.079,89.787,333.322,243.122,0.002176
carrot,250.116,130.909,307.734,176.261,0.002174
broccoli,114.888,115.147,189.726,173.004,0.002173
carrot,201.15,330.288,236.475,347.626,0.002162
carrot,401.5,383.442,418.169,393.571,0.002156
carrot,59.505,267.153,82.926,294.584,0.002146
carrot,454.882,243.822,472.225,264.269,0.002134
carrot,335.61,116.653,350.017,134.052,0.002119
carrot,66.207,221.886,170.437,374.717,0.002083
carrot,78.001,217.436,237.454,374.2,0.002047
carrot,363.642,190.383,471.721,219.945,0.002046
carrot,347.514,170.587,438.221,231.583,0.00203
bowl,190.386,212.138,323.466,325.949,0.002018
carrot,30.501,124.031,640.0,471.473,0.00201
carrot,393.911,280.292,578.974,466.554,0.002005
carrot,197.404,137.926,260.29,155.951,0.001993
carrot,90.612,219.236,129.177,237.381,0.001984
bowl,60.116,267.22,168.823,380.166,0.001984
carrot,251.006,110.311,311.96,223.119,0.00197
carrot,235.99,160.077,291.5,209.982,0.00196
carrot,335.043,221.541,376.997,301.541,0.001953
broccoli,97.181,202.887,229.368,345.739,0.00194
broccoli,117.208,195.707,142.409,225.92,0.001936
carrot,224.978,154.076,303.176,244.612,0.001904
spoon,107.215,31.265,142.095,69.993,0.001883
broccoli,407.844,162.998,491.995,213.538,0.001882
carrot,63.502,305.738,184.386,416.65,0.001878
carrot,172.849,142.704,322.123,259.798,0.001861
pizza,166.192,76.862,479.757,323.911,0.001858
bowl,233.232,298.636,338.218,330.949,0.001837
broccoli,166.492,284.967,344.321,331.015,0.001831
bowl,585.114,1.043,639.913,148.364,0.001819
carrot,270.19,139.751,320.614,229.189,0.001793
dining table,226.615,0.0,423.22,52.739,0.001778
carrot,135.169,183.946,265.417,256.674,0.001776
carrot,123.221,74.055,396.342,166.272,0.001744
dining table,303.804,114.501,414.586,191.787,0.001733
carrot,347.717,146.354,392.749,198.603,0.001719
carrot,183.161,392.422,243.373,459.113,0.001703
carrot,197.505,108.644,289.891,187.716,0.001697
spoon,85.366,24.268,132.938,81.845,0.001694
carrot,288.222,135.818,337.359,199.918,0.001694
carrot,194.705,149.151,262.996,208.251,0.001694
broccoli,399.774,356.994,537.353,465.133,0.001684
broccoli,309.862,95.192,352.02,120.554,0.001637
carrot,220.429,118.836,284.934,159.451,0.001615
carrot,309.835,131.194,357.643,228.724,0.001615
person,585.134,0.773,639.849,148.557,0.001609
broccoli,104.3,199.35,147.101,234.941,0.0016
dining table,165.883,20.445,640.0,465.336,0.001595
carrot,269.276,183.848,323.325,252.851,0.001588
dining table,224.859,87.612,459.59,309.953,0.001578
car,94.123,1.584,263.669,71.448,0.001567
broccoli,419.542,219.176,531.436,373.6,0.001559
carrot,349.916,187.612,437.509,241.159,0.001559
carrot,270.284,442.806,324.473,478.798,0.001529
carrot,448.314,219.501,488.834,284.513,0.001526
carrot,259.504,287.652,373.46,334.859,0.001512
carrot,202.886,133.397,299.336,180.324,0.001511
spoon,92.772,6.473,171.409,72.002,0.001501
carrot,387.679,192.153,485.075,245.0,0.001497
carrot,182.33,323.917,217.61,360.62,0.001494
carrot,266.452,174.397,323.9,220.448,0.001474
broccoli,448.003,243.393,505.006,287.944,0.001446
carrot,316.952,174.622,469.885,316.943,0.001442
carrot,215.696,149.101,310.896,281.427,0.001434
