orange,168.635,356.711,333.589,449.742,0.002061
orange,176.561,141.479,319.785,249.574,0.002031
donut,368.028,337.293,447.488,449.799,0.001989
apple,470.501,101.47,594.213,202.632,0.001956
cake,178.19,45.387,305.659,132.841,0.001954
orange,470.501,101.47,594.213,202.632,0.001952
chair,1.039,0.0,66.135,89.102,0.00193
apple,321.155,330.713,486.991,456.301,0.00187
dining table,176.561,141.479,319.785,249.574,0.001857
person,321.155,330.713,486.991,456.301,0.001834
hot dog,72.699,62.605,179.608,130.569,0.001823
cake,389.157,100.298,479.377,333.094,0.001818
dining table,170.502,112.551,304.505,188.72,0.001791
sandwich,170.448,211.766,316.19,324.151,0.001776
apple,168.635,356.711,333.589,449.742,0.001773
apple,477.842,306.703,610.49,451.725,0.001763
dining table,321.155,330.713,486.991,456.301,0.001755
cake,34.765,322.641,193.303,444.054,0.001741
bowl,477.842,306.703,610.49,451.725,0.001741
dining table,477.842,306.703,610.49,451.725,0.001738
hot dog,170.448,211.766,316.19,324.151,0.001733
donut,0.0,23.735,575.725,167.374,0.001721
donut,390.786,145.729,477.972,281.947,0.001712
bowl,321.155,330.713,486.991,456.301,0.001694
person,307.521,154.81,398.438,341.739,0.00169
bowl,168.635,356.711,333.589,449.742,0.001682
pizza,168.635,356.711,333.589,449.742,0.00168
orange,321.155,330.713,486.991,456.301,0.001675
donut,200.54,216.486,296.295,319.161,0.001668
cake,303.137,101.215,363.683,160.978,0.001667
donut,167.547,143.875,326.682,308.551,0.001651
orange,476.145,195.729,600.015,313.458,0.001614
pizza,188.234,272.196,331.304,372.389,0.001589
apple,36.052,227.055,157.868,300.519,0.001553
bowl,307.521,154.81,398.438,341.739,0.001548
dining table,180.612,11.633,640.0,114.773,0.001535
hot dog,36.052,227.055,157.868,300.519,0.001511
apple,170.448,211.766,316.19,324.151,0.001498
apple,72.699,62.605,179.608,130.569,0.001498
apple,476.145,195.729,600.015,313.458,0.00149
dining table,58.216,164.314,180.342,254.122,0.00149
dining table,36.052,227.055,157.868,300.519,0.001476
hot dog,39.165,273.084,188.772,350.949,0.001424
dining table,21.446,297.559,610.78,474.654,0.001423
orange,477.842,306.703,610.49,451.725,0.001399
sandwich,72.699,62.605,179.608,130.569,0.001358
teddy bear,470.501,101.47,594.213,202.632,0.001342
dining table,170.353,61.374,306.094,188.905,0.001326
bowl,176.561,141.479,319.785,249.574,0.00132
bowl,3.549,18.554,567.497,480.0,0.0013
pizza,321.155,330.713,486.991,456.301,0.001297
orange,72.699,62.605,179.608,130.569,0.001286
bowl,470.501,101.47,594.213,202.632,0.001285
sheep,321.155,330.713,486.991,456.301,0.001276
apple,58.216,164.314,180.342,254.122,0.001263
teddy bear,188.234,272.196,331.304,372.389,0.001255
dining table,584.447,4.02,640.0,186.671,0.001253
apple,50.742,102.403,176.922,193.342,0.001253
person,176.561,141.479,319.785,249.574,0.001253
hot dog,387.379,96.484,480.492,335.58,0.001249
dining table,15.683,349.419,543.474,467.191,0.001245
car,471.224,101.382,594.186,202.678,0.001234
sheep,470.501,101.47,594.213,202.632,0.00123
donut,55.763,154.75,174.62,188.743,0.001227
pizza,476.145,195.729,600.015,313.458,0.001226
hot dog,50.742,102.403,176.922,193.342,0.001216
donut,214.556,362.889,283.445,443.175,0.001212
teddy bear,476.145,195.729,600.015,313.458,0.00121
orange,36.052,227.055,157.868,300.519,0.001205
hot dog,58.216,164.314,180.342,254.122,0.001204
dining table,19.876,0.0,236.243,60.01,0.001199
apple,39.014,272.962,190.767,350.583,0.001177
donut,76.806,230.225,471.762,408.602,0.001158
dining table,470.501,101.47,594.213,202.632,0.001153
sheep,476.145,195.729,600.015,313.458,0.001141
car,321.155,330.713,486.991,456.301,0.001138
sheep,477.842,306.703,610.49,451.725,0.001129
cake,172.274,111.787,312.977,187.48,0.001129
donut,173.493,101.95,350.766,178.116,0.001125
donut,181.948,110.434,304.139,155.141,0.00112
sheep,176.561,141.479,319.785,249.574,0.001114
pizza,470.501,101.47,594.213,202.632,0.001111
sheep,188.234,272.196,331.304,372.389,0.001109
sandwich,387.379,96.484,480.492,335.58,0.001099
pizza,176.561,141.479,319.785,249.574,0.00109
pizza,477.842,306.703,610.49,451.725,0.001085
banana,470.501,101.47,594.213,202.632,0.001084
cow,321.155,330.713,486.991,456.301,0.00108
orange,50.742,102.403,176.922,193.342,0.001074
chair,584.447,4.02,640.0,186.671,0.001073
person,188.234,272.196,331.304,372.389,0.001061
teddy bear,321.155,330.713,486.991,456.301,0.001058
sandwich,36.052,227.055,157.868,300.519,0.00105
teddy bear,176.561,141.479,319.785,249.574,0.001032
sandwich,58.216,164.314,180.342,254.122,0.001032
person,170.448,211.766,316.19,324.151,0.001032
cow,477.842,306.703,610.49,451.725,0.001031
cow,168.635,356.711,333.589,449.742,0.00103
sandwich,39.014,272.962,190.767,350.583,0.001022
sheep,168.635,356.711,333.589,449.742,0.001017
donut,358.08,234.884,482.687,343.392,0.001012
orange,58.216,164.314,180.342,254.122,0.001012
banana,168.635,356.711,333.589,449.742,0.001005
pizza,170.448,211.766,316.19,324.151,0.001004
teddy bear,168.635,356.711,333.589,449.742,0.001004
