wine glass,241.042,136.297,260.56,180.427,0.023193
boat,148.754,68.16,159.221,77.286,0.022231
person,42.896,26.593,190.16,371.544,0.021877
tie,465.168,126.726,487.974,179.778,0.021773
chair,514.024,34.245,594.277,416.276,0.021527
remote,92.003,276.205,118.964,307.196,0.020852
boat,164.13,59.893,177.365,64.481,0.019425
potted plant,245.655,129.29,277.263,149.145,0.019356
tie,367.077,105.342,373.37,117.139,0.018118
tie,92.136,101.916,109.346,135.979,0.01642
person,350.803,137.074,395.776,211.139,0.016158
person,110.403,78.07,148.254,197.875,0.015786
chair,368.888,23.141,457.781,242.293,0.015659
chair,371.829,191.26,410.045,244.208,0.015401
dining table,361.128,158.068,435.37,183.77,0.01535
person,56.257,59.804,182.867,251.654,0.015308
tie,464.756,135.124,488.421,166.517,0.01483
backpack,509.119,20.172,594.851,391.104,0.014661
chair,524.926,121.602,589.418,395.548,0.014521
potted plant,312.3,94.025,350.52,158.62,0.014346
backpack,397.09,1.803,604.389,403.164,0.014309
person,0.191,302.683,121.96,423.124,0.014302
chair,536.471,5.953,597.16,408.674,0.013674
tie,469.565,116.813,493.394,164.272,0.013634
wine glass,244.636,124.117,277.59,160.802,0.013236
person,344.663,81.542,370.675,164.378,0.013058
chair,393.549,162.046,449.505,240.987,0.012352
person,135.414,60.391,246.579,355.583,0.012281
person,345.834,73.48,373.051,144.352,0.012035
chair,350.803,137.074,395.776,211.139,0.011802
knife,402.312,271.144,434.837,286.663,0.011756
dining table,346.106,95.713,398.693,250.112,0.011696
person,148.754,68.16,159.221,77.286,0.011574
boat,159.304,59.936,169.604,64.213,0.011394
wine glass,223.719,134.689,267.734,214.889,0.011289
wine glass,203.777,123.61,263.151,222.711,0.010472
chair,347.881,84.464,396.475,194.5,0.010314
clock,437.388,227.935,451.118,252.966,0.01029
wine glass,238.241,149.7,260.807,187.776,0.010242
chair,377.265,166.186,415.826,235.501,0.009944
bottle,369.97,199.274,408.329,242.734,0.009916
tie,453.064,105.129,513.389,175.06,0.00985
chair,351.806,64.105,458.56,268.464,0.009673
couch,368.416,5.745,597.529,256.704,0.009664
chair,332.343,156.478,355.238,260.572,0.009627
vase,313.304,139.376,347.768,162.089,0.009272
potted plant,245.917,133.406,277.158,166.141,0.009196
boat,144.331,70.506,154.371,77.594,0.008901
person,347.881,84.464,396.475,194.5,0.008618
potted plant,242.532,125.393,260.412,162.457,0.008525
tie,95.686,105.745,121.356,139.473,0.008515
person,108.462,91.64,142.656,181.147,0.008475
tie,363.124,104.008,370.537,119.0,0.008427
person,135.691,38.987,262.509,287.278,0.008028
tie,378.528,5.925,596.253,245.685,0.007989
person,134.671,100.907,208.226,329.177,0.007973
bottle,205.577,114.592,259.377,224.778,0.00797
chair,431.452,209.958,444.596,240.165,0.007761
potted plant,244.496,135.593,257.968,169.263,0.007745
wine glass,237.631,154.611,261.097,200.141,0.007742
potted plant,339.313,123.221,355.266,157.015,0.007723
tie,112.191,79.793,146.215,175.403,0.007579
tie,95.624,104.253,123.893,151.894,0.007451
tie,91.714,98.841,103.612,132.077,0.00738
dining table,355.707,165.318,393.164,236.576,0.007161
chair,394.617,175.785,411.917,239.415,0.007122
bottle,311.19,145.216,316.587,161.719,0.007061
chair,313.556,139.073,347.718,162.329,0.006924
person,60.89,62.045,268.52,375.664,0.006848
person,112.368,78.204,145.974,130.486,0.00683
person,251.673,66.979,257.005,74.43,0.006826
wine glass,154.04,130.854,220.942,270.769,0.006657
couch,373.308,0.502,572.301,408.299,0.006646
tie,367.338,103.23,372.949,112.306,0.00659
bottle,390.948,162.409,420.657,238.36,0.006304
chair,360.922,167.681,395.328,188.764,0.00618
person,146.412,157.208,193.868,259.483,0.006112
tie,461.147,120.608,480.052,166.183,0.006063
wine glass,134.671,100.907,208.226,329.177,0.006003
potted plant,242.728,106.664,259.667,152.863,0.005716
wine glass,371.829,191.26,410.045,244.208,0.005696
potted plant,229.317,136.254,262.953,212.334,0.005477
bottle,394.461,176.117,412.139,239.408,0.005471
tie,361.709,105.385,371.719,134.963,0.005468
bottle,393.44,203.577,413.439,239.328,0.005411
chair,355.789,165.199,393.068,236.835,0.005321
chair,340.259,155.828,387.245,251.294,0.005278
dining table,361.858,165.708,414.423,189.304,0.005257
person,154.04,130.854,220.942,270.769,0.005241
bottle,371.1,209.933,391.928,232.323,0.0052
person,0.0,150.203,135.901,420.956,0.005161
dining table,371.829,191.26,410.045,244.208,0.005061
knife,400.574,269.827,451.066,287.806,0.005049
umbrella,316.504,126.031,349.313,161.897,0.004989
person,13.865,46.297,123.688,226.141,0.004928
chair,387.243,161.382,437.039,191.089,0.00485
chair,528.769,343.732,555.55,416.685,0.004835
chair,465.898,122.304,488.006,164.006,0.004798
handbag,205.577,114.592,259.377,224.778,0.00461
chair,385.236,196.167,444.279,254.993,0.0046
tie,407.864,65.732,561.114,245.856,0.004582
tie,398.692,41.278,545.351,306.821,0.004507
bowl,313.556,139.073,347.718,162.329,0.004278
potted plant,244.104,112.783,258.059,147.585,0.004277
chair,348.44,75.345,438.25,238.441,0.004247
person,244.496,135.593,257.968,169.263,0.004176
wine glass,135.013,53.465,227.958,381.512,0.004173
tie,364.321,103.888,369.95,111.622,0.004131
bottle,373.016,210.74,386.849,225.66,0.004114
chair,370.453,208.362,406.82,231.34,0.004095
potted plant,243.891,100.774,278.395,159.721,0.004041
chair,366.851,180.549,392.612,219.126,0.003956
chair,371.465,164.099,421.225,223.67,0.003945
boat,143.606,69.308,157.598,78.015,0.003872
bench,373.308,0.502,572.301,408.299,0.0038
person,9.505,272.612,165.735,422.021,0.003782
boat,255.701,67.165,268.147,74.422,0.003727
person,91.74,75.256,152.483,233.474,0.00371
wine glass,364.516,220.129,389.794,250.818,0.003697
person,144.331,70.506,154.371,77.594,0.003691
bottle,244.692,135.814,257.644,169.113,0.003663
clock,435.134,233.463,454.608,270.89,0.003646
book,557.937,165.961,571.221,236.628,0.00364
chair,396.768,207.898,409.222,237.979,0.003603
clock,441.765,236.378,457.05,259.347,0.003571
chair,429.949,210.349,441.149,239.622,0.003567
person,343.859,70.29,380.183,213.309,0.003524
umbrella,279.099,62.427,364.312,117.643,0.003521
chair,398.639,200.506,450.672,242.542,0.0035
dining table,353.179,175.183,420.335,260.833,0.003487
handbag,524.821,119.066,589.173,400.935,0.003479
cell phone,370.453,208.362,406.82,231.34,0.00346
cup,0.0,173.788,62.06,297.237,0.003447
backpack,536.471,5.953,597.16,408.674,0.003401
chair,341.736,131.392,490.841,315.585,0.003391
tie,443.435,110.373,523.966,197.538,0.003384
chair,353.179,175.183,420.335,260.833,0.00338
cup,365.455,222.226,389.165,284.611,0.00334
tie,94.276,101.507,107.915,126.359,0.003309
tie,360.395,90.47,371.649,123.6,0.003193
dining table,340.259,155.828,387.245,251.294,0.003181
dining table,366.851,180.549,392.612,219.126,0.003156
chair,484.816,18.555,598.496,391.016,0.003141
tie,459.431,123.473,490.149,199.931,0.003118
handbag,316.504,126.031,349.313,161.897,0.003115
chair,341.471,32.188,486.549,291.964,0.003095
wine glass,0.0,142.669,96.538,326.254,0.003086
tie,475.035,121.276,489.196,138.128,0.00308
person,28.71,239.813,159.372,406.333,0.003078
backpack,474.617,44.904,598.524,398.497,0.003037
handbag,514.024,34.245,594.277,416.276,0.003029
bottle,557.937,165.961,571.221,236.628,0.003008
wine glass,244.692,135.814,257.644,169.113,0.002994
person,334.686,73.417,440.501,250.857,0.002972
handbag,342.208,98.716,378.487,164.913,0.002948
knife,401.051,270.463,411.421,281.941,0.002934
wine glass,96.338,135.141,219.819,277.807,0.002848
cell phone,461.077,177.866,480.678,196.226,0.002824
potted plant,345.781,119.07,356.43,158.009,0.002783
dining table,365.967,159.263,439.121,195.28,0.002775
chair,504.224,217.9,574.232,417.25,0.00274
teddy bear,463.294,2.479,508.442,29.86,0.002739
suitcase,527.249,37.131,600.91,404.118,0.002728
person,360.395,90.47,371.649,123.6,0.002701
tie,466.712,119.284,498.113,186.717,0.002667
tie,414.983,99.293,559.3,155.387,0.002666
cup,92.111,276.177,118.266,307.122,0.002652
person,351.322,70.592,374.652,124.109,0.002592
fork,400.494,272.32,411.932,285.852,0.002578
person,342.208,98.716,378.487,164.913,0.002523
bowl,404.85,252.184,452.53,288.524,0.002521
handbag,313.556,139.073,347.718,162.329,0.002516
handbag,197.727,110.334,260.319,270.768,0.002491
boat,233.794,68.827,252.351,74.47,0.002469
knife,400.64,260.855,455.594,288.292,0.002449
tie,462.99,137.04,477.415,165.049,0.002446
handbag,397.035,207.207,408.468,237.223,0.002424
bottle,390.124,216.356,399.959,252.57,0.002421
chair,401.328,54.516,602.297,339.885,0.002398
chair,435.447,122.091,587.403,397.261,0.002372
potted plant,322.658,122.382,353.765,151.118,0.002371
wine glass,148.58,154.237,189.753,224.153,0.002346
tie,364.354,104.457,374.353,118.037,0.002345
person,121.731,77.922,172.628,187.685,0.002324
wine glass,371.1,209.933,391.928,232.323,0.002323
handbag,398.346,23.944,605.716,422.602,0.002315
chair,334.57,155.543,354.833,229.864,0.002307
tie,194.591,114.738,244.451,233.976,0.002306
potted plant,328.707,98.777,359.636,150.198,0.0023
boat,162.506,57.919,177.496,63.413,0.002281
tie,437.09,124.163,506.709,221.548,0.002278
knife,370.453,208.362,406.82,231.34,0.002276
chair,456.216,217.756,583.814,417.371,0.002275
person,89.854,277.319,119.63,310.1,0.002268
bottle,92.085,276.201,118.848,307.171,0.002215
cup,396.768,207.898,409.222,237.979,0.002183
umbrella,311.593,91.124,351.175,159.066,0.002103
tie,205.625,118.17,233.825,185.287,0.002097
handbag,345.465,100.581,364.847,156.43,0.002094
clock,447.182,255.364,455.146,263.12,0.002082
bottle,280.249,148.365,292.954,162.708,0.002072
tie,468.918,120.637,485.487,138.254,0.002043
handbag,195.339,114.243,243.525,234.843,0.002033
bottle,365.455,222.226,389.165,284.611,0.002019
clock,92.055,276.119,118.151,307.234,0.002007
person,346.198,93.937,366.549,147.686,0.001994
vase,254.12,135.019,276.836,163.607,0.001992
chair,276.059,94.937,310.444,164.111,0.001986
bottle,0.0,173.788,62.06,297.237,0.001983
chair,370.775,210.356,392.185,231.016,0.001981
person,356.49,81.115,374.02,132.047,0.00198
bottle,381.867,209.394,408.218,237.265,0.001972
wine glass,235.058,137.606,257.952,188.514,0.001957
potted plant,329.54,120.002,357.058,160.796,0.001953
wine glass,89.854,277.319,119.63,310.1,0.001935
dining table,383.857,160.562,436.516,226.002,0.001934
backpack,342.208,98.716,378.487,164.913,0.001932
wine glass,197.727,110.334,260.319,270.768,0.00192
person,348.616,101.297,365.677,124.228,0.001919
chair,291.435,148.478,307.919,162.226,0.001902
person,112.996,80.827,186.144,248.446,0.001878
person,93.876,82.275,136.125,159.961,0.001872
boat,158.378,59.311,173.632,65.628,0.001864
handbag,370.453,208.362,406.82,231.34,0.001863
chair,534.524,282.07,574.327,416.552,0.001856
wine glass,0.716,171.09,49.92,245.768,0.00185
dining table,357.364,165.524,419.936,203.054,0.001842
handbag,530.133,245.085,549.214,288.999,0.001807
chair,0.0,173.788,62.06,297.237,0.001798
chair,334.122,32.131,575.636,304.118,0.001794
boat,143.103,65.2,163.005,77.492,0.001766
handbag,135.394,33.387,262.376,293.283,0.001762
person,365.455,222.36,389.204,284.427,0.001757
vase,245.666,135.037,257.259,150.747,0.001752
bottle,244.693,130.66,258.09,158.297,0.001719
tie,91.74,75.256,152.483,233.474,0.00171
tie,128.816,148.505,135.049,160.62,0.001691
chair,428.665,196.905,453.785,253.589,0.001687
person,126.126,72.205,133.13,77.63,0.001672
umbrella,332.214,60.155,362.333,75.457,0.001662
chair,369.047,165.993,590.667,420.993,0.001656
