teddy bear,319.987,292.763,397.762,358.465,0.036497
potted plant,423.882,60.834,475.078,258.598,0.03614
vase,514.383,228.431,640.0,474.814,0.032835
teddy bear,364.685,212.39,419.097,258.358,0.032461
cup,542.268,145.76,625.624,310.593,0.032122
potted plant,339.4,186.145,382.72,246.277,0.031911
vase,584.127,382.489,639.315,472.902,0.031824
teddy bear,133.753,186.004,310.846,458.515,0.031783
wine glass,0.0,264.396,18.258,364.464,0.031495
apple,578.329,424.323,633.529,480.0,0.031057
cup,548.619,183.164,616.816,281.057,0.030558
bed,212.679,282.908,553.906,480.0,0.030546
teddy bear,321.224,202.456,452.701,321.22,0.029936
potted plant,338.982,178.049,375.878,223.704,0.028734
bed,152.644,223.217,554.919,475.686,0.028417
vase,0.0,293.534,26.55,407.115,0.028059
bottle,548.619,183.164,616.816,281.057,0.027873
cup,583.625,253.452,637.27,336.196,0.027842
teddy bear,234.181,211.967,347.401,352.813,0.027696
wine glass,425.373,75.167,473.387,244.192,0.027445
teddy bear,207.596,201.181,374.216,365.037,0.02708
teddy bear,268.57,189.529,378.97,272.028,0.026965
teddy bear,376.856,257.9,565.134,400.449,0.026293
apple,552.237,151.343,626.796,219.3,0.025425
vase,100.381,183.111,150.139,273.1,0.025025
teddy bear,312.128,237.527,374.914,292.836,0.024537
teddy bear,373.354,256.029,441.868,333.206,0.023967
vase,12.869,236.055,101.251,361.476,0.023319
vase,74.875,271.18,116.939,373.582,0.023248
bowl,585.227,253.126,637.929,337.705,0.023229
potted plant,58.573,336.212,87.487,374.238,0.023215
wine glass,0.0,341.713,17.77,405.85,0.022994
teddy bear,318.878,263.54,425.057,356.861,0.022672
vase,597.903,103.376,640.0,166.382,0.022575
vase,51.861,257.37,88.362,339.86,0.022194
teddy bear,159.4,189.403,421.891,378.528,0.021808
wine glass,0.0,326.592,23.753,398.444,0.021271
bed,64.571,212.843,449.378,477.272,0.020843
bed,87.445,182.682,358.922,463.299,0.020729
teddy bear,267.036,235.256,501.43,394.296,0.020728
teddy bear,254.921,191.964,340.784,266.067,0.019963
teddy bear,335.577,237.829,416.01,321.458,0.019949
cup,555.859,212.816,589.87,247.224,0.019917
dining table,1.292,315.573,123.775,468.167,0.019853
vase,1.452,251.974,74.249,378.272,0.019608
teddy bear,321.813,248.205,392.958,316.351,0.01937
vase,527.318,12.021,640.0,225.807,0.019112
vase,531.84,401.088,602.111,480.0,0.019096
teddy bear,220.323,193.176,360.03,316.511,0.018796
couch,0.0,362.457,126.031,477.349,0.018591
vase,0.0,264.396,18.258,364.464,0.018437
teddy bear,359.531,219.397,451.696,278.843,0.018358
bottle,425.373,75.167,473.387,244.192,0.018178
cup,554.497,207.107,611.228,256.463,0.018089
vase,368.165,5.243,459.477,247.294,0.017949
teddy bear,275.525,216.199,385.488,314.406,0.01788
cup,552.474,205.164,593.184,255.296,0.017769
bowl,580.06,411.281,637.114,479.413,0.017498
sink,1.888,365.244,122.522,476.485,0.017388
vase,0.0,341.713,17.77,405.85,0.017333
bottle,533.749,73.3,638.69,251.944,0.017266
teddy bear,323.249,261.891,393.11,339.295,0.01715
vase,575.761,95.687,639.503,216.674,0.017078
chair,361.31,172.079,422.434,227.476,0.01678
vase,94.309,166.768,152.35,289.837,0.016593
potted plant,522.179,8.499,640.0,244.246,0.016566
knife,3.968,383.17,33.17,407.918,0.016523
potted plant,0.0,156.203,133.516,303.222,0.016514
teddy bear,259.31,292.999,309.293,361.758,0.016056
fork,3.179,383.584,32.365,407.696,0.016014
vase,435.741,36.016,524.314,290.984,0.015891
dog,388.506,278.192,515.223,386.856,0.015454
teddy bear,273.138,192.764,422.119,322.823,0.01535
cat,376.362,250.696,564.55,408.008,0.015187
potted plant,129.439,58.861,198.557,257.138,0.015108
bottle,554.456,86.544,640.0,221.887,0.015033
teddy bear,354.268,230.948,402.571,296.848,0.014859
potted plant,27.236,259.618,96.857,375.236,0.014836
spoon,3.179,383.584,32.365,407.696,0.014714
teddy bear,341.891,187.888,549.429,399.301,0.014603
teddy bear,333.603,199.996,390.203,259.648,0.014299
chair,339.065,178.105,375.606,223.278,0.014056
potted plant,94.309,166.768,152.35,289.837,0.013959
potted plant,365.634,4.582,459.342,247.275,0.013903
teddy bear,271.338,178.017,421.683,277.657,0.013877
bowl,542.268,145.76,625.624,310.593,0.013372
dining table,371.887,49.792,640.0,457.383,0.013329
vase,0.0,283.907,21.228,373.349,0.013197
vase,553.583,150.631,625.267,227.274,0.013182
vase,74.752,312.454,117.732,381.754,0.01309
bottle,578.781,410.487,637.534,478.898,0.013054
vase,101.746,196.879,145.481,305.349,0.013001
wine glass,0.528,300.856,22.792,387.093,0.012948
bottle,554.497,207.107,611.228,256.463,0.012618
potted plant,81.272,35.855,174.861,348.506,0.012572
vase,0.0,326.592,23.753,398.444,0.012514
teddy bear,354.61,219.743,404.334,273.786,0.012494
vase,54.33,231.634,120.859,352.281,0.012474
cup,578.781,410.487,637.534,478.898,0.012429
vase,60.035,342.026,85.324,370.809,0.012386
couch,303.54,182.593,397.275,262.095,0.012125
bed,260.538,272.037,390.207,363.785,0.012113
vase,66.644,254.733,122.942,390.473,0.012071
mouse,578.549,398.661,640.0,480.0,0.011984
tie,320.57,267.535,394.711,355.744,0.011971
teddy bear,374.775,216.381,513.174,373.015,0.011965
potted plant,68.664,0.0,199.926,334.992,0.011799
potted plant,100.381,183.111,150.139,273.1,0.011751
teddy bear,341.214,189.264,413.491,242.635,0.01174
teddy bear,339.4,186.145,382.72,246.277,0.01171
teddy bear,274.881,198.236,347.975,288.639,0.011587
bowl,548.619,183.164,616.816,281.057,0.011497
bottle,546.776,112.148,629.715,229.223,0.011454
potted plant,20.152,115.525,167.111,341.87,0.011405
potted plant,412.82,0.0,542.05,352.888,0.01129
chair,74.875,271.18,116.939,373.582,0.011228
bottle,529.376,107.864,634.206,280.941,0.011211
potted plant,31.791,149.097,150.346,362.726,0.011034
vase,401.011,6.819,620.685,375.786,0.010774
teddy bear,265.145,246.643,570.332,447.113,0.010745
potted plant,341.214,189.264,413.491,242.635,0.010711
potted plant,357.052,203.784,414.996,255.08,0.01058
potted plant,423.716,164.393,468.047,275.625,0.010537
vase,529.676,402.185,574.575,480.0,0.010417
potted plant,410.727,134.528,483.616,306.132,0.010349
wine glass,580.398,421.636,639.936,480.0,0.01034
teddy bear,296.02,268.185,539.957,426.298,0.010331
potted plant,67.426,315.264,110.33,375.553,0.010124
teddy bear,273.04,277.486,349.523,353.692,0.010069
teddy bear,334.617,173.945,371.731,216.898,0.01006
clock,271.246,38.016,292.748,108.742,0.010001
potted plant,33.365,202.187,140.4,380.705,0.009937
teddy bear,210.982,199.106,311.139,293.843,0.00988
chair,334.617,173.945,371.731,216.898,0.009823
couch,268.191,187.906,380.801,252.814,0.009816
potted plant,307.296,183.448,395.534,260.135,0.009712
teddy bear,292.607,275.972,370.048,354.34,0.009689
potted plant,54.33,231.634,120.859,352.281,0.009622
potted plant,418.053,138.825,467.043,262.837,0.009609
vase,423.716,164.393,468.047,275.625,0.009567
teddy bear,226.535,194.325,302.983,275.391,0.009359
cup,513.336,151.197,639.557,421.318,0.009306
teddy bear,272.009,253.566,386.928,342.689,0.009303
clock,274.219,61.616,290.142,114.486,0.009271
wine glass,0.0,283.907,21.228,373.349,0.009245
teddy bear,340.156,253.993,408.213,342.7,0.009244
bowl,565.619,253.262,633.0,335.728,0.009216
bed,268.353,245.1,567.65,447.463,0.009183
bed,172.324,202.189,328.066,367.016,0.009028
potted plant,5.609,191.54,129.103,270.631,0.00895
bowl,1.888,365.244,122.522,476.485,0.008944
potted plant,42.683,196.2,139.388,315.589,0.008861
teddy bear,387.48,241.44,457.307,319.957,0.008742
person,514.198,227.147,639.97,474.495,0.008698
vase,33.365,202.187,140.4,380.705,0.008669
vase,95.421,157.97,149.238,345.025,0.008625
bed,230.952,254.589,356.767,389.872,0.00856
bottle,424.13,21.281,478.937,234.891,0.008555
bottle,552.474,205.164,593.184,255.296,0.008473
bottle,555.859,212.816,589.87,247.224,0.008393
bowl,519.811,155.919,631.816,345.998,0.008379
potted plant,4.039,257.49,126.773,446.43,0.008318
couch,64.875,170.199,333.6,474.481,0.008214
chair,174.759,193.37,289.859,320.206,0.008092
bed,271.042,189.817,354.215,262.353,0.008091
chair,307.296,183.448,395.534,260.135,0.008033
vase,448.084,139.114,518.07,312.535,0.008006
bed,225.451,344.264,537.493,476.316,0.007972
teddy bear,250.969,196.513,312.276,268.24,0.007887
teddy bear,261.985,246.78,335.022,344.264,0.007836
teddy bear,315.761,221.035,370.52,280.936,0.00774
teddy bear,318.606,233.162,398.7,293.667,0.007723
vase,0.528,300.856,22.792,387.093,0.007715
potted plant,357.613,216.889,458.553,307.599,0.007666
potted plant,2.565,161.994,169.841,413.36,0.007569
bowl,555.859,212.816,589.87,247.224,0.00754
wine glass,0.335,356.838,27.072,408.883,0.007458
teddy bear,325.449,219.388,394.938,274.757,0.007394
dining table,0.0,353.01,118.096,433.256,0.007338
vase,552.683,429.967,619.144,480.0,0.00733
bowl,554.497,207.107,611.228,256.463,0.007307
chair,268.191,187.906,380.801,252.814,0.007271
potted plant,95.421,157.97,149.238,345.025,0.007192
potted plant,357.805,214.715,424.479,298.473,0.007172
potted plant,0.788,6.153,192.441,385.921,0.007156
teddy bear,358.427,267.015,422.601,353.491,0.007097
vase,0.0,264.425,15.263,325.228,0.007084
potted plant,74.875,271.18,116.939,373.582,0.007083
couch,271.338,178.017,421.683,277.657,0.007019
wine glass,0.0,264.425,15.263,325.228,0.006991
teddy bear,317.218,106.391,640.0,469.45,0.006939
vase,361.31,172.079,422.434,227.476,0.006918
potted plant,362.085,166.346,425.204,235.569,0.00676
bed,391.649,282.242,515.463,394.305,0.006757
apple,619.783,70.485,638.092,107.294,0.006734
vase,584.169,431.682,617.234,477.435,0.006727
vase,58.959,291.896,89.101,370.136,0.006699
teddy bear,231.143,183.964,360.043,280.946,0.006662
potted plant,527.797,372.281,640.0,478.688,0.006574
cup,522.442,8.004,640.0,245.074,0.006521
vase,375.675,78.44,440.848,235.506,0.006516
potted plant,101.746,196.879,145.481,305.349,0.006497
teddy bear,303.08,158.1,464.24,292.249,0.006481
vase,553.879,57.681,640.0,213.09,0.006476
vase,549.049,400.023,622.288,477.919,0.006475
couch,354.155,197.329,417.736,260.387,0.006439
teddy bear,204.885,196.372,317.272,329.894,0.006389
cell phone,3.968,383.17,33.17,407.918,0.006361
vase,28.121,257.049,86.022,340.253,0.006348
bottle,600.173,124.513,639.792,208.437,0.006347
cup,558.682,188.389,636.56,278.526,0.00625
couch,152.497,198.049,294.813,371.083,0.006206
bottle,431.424,17.491,532.739,371.293,0.006193
couch,267.991,192.411,367.534,309.506,0.006189
potted plant,66.644,254.733,122.942,390.473,0.006153
bottle,556.349,166.897,634.079,280.916,0.006123
bottle,502.638,99.16,599.739,409.331,0.006078
chair,66.644,254.733,122.942,390.473,0.006069
vase,116.04,200.19,147.13,266.828,0.006053
bowl,529.376,107.864,634.206,280.941,0.006036
potted plant,103.716,36.073,206.154,280.135,0.006024
chair,267.991,192.411,367.534,309.506,0.006018
chair,340.445,185.316,381.476,246.554,0.006011
teddy bear,237.374,204.364,264.834,221.034,0.005944
teddy bear,339.065,178.105,375.606,223.278,0.005883
bottle,583.625,253.452,637.27,336.196,0.005829
vase,0.0,170.042,133.606,354.474,0.005815
bed,263.547,191.036,374.707,312.625,0.005771
bowl,552.474,205.164,593.184,255.296,0.005751
dining table,404.541,7.283,618.799,375.805,0.005728
potted plant,24.111,163.14,165.397,293.073,0.005714
bottle,0.0,275.354,24.528,412.19,0.005688
potted plant,87.07,91.075,170.191,294.168,0.005667
vase,327.201,52.16,358.464,193.196,0.005563
