broccoli,68.58,213.506,480.0,617.881,0.001471
spoon,94.32,237.649,380.052,640.0,0.00146
broccoli,215.683,371.359,328.009,466.432,0.001392
book,0.0,19.544,55.543,194.064,0.001351
chair,10.611,54.479,212.786,385.612,0.00134
toothbrush,0.0,0.0,357.257,442.281,0.001326
broccoli,126.076,118.417,480.0,531.556,0.001317
broccoli,429.545,294.252,480.0,425.078,0.001307
spoon,61.871,315.707,421.921,640.0,0.001279
chair,1.313,126.116,79.78,306.233,0.001247
book,0.0,108.894,89.494,338.128,0.001218
carrot,353.204,485.449,407.356,515.062,0.001205
couch,0.0,44.308,152.581,342.085,0.001171
carrot,242.429,487.003,350.641,583.14,0.00115
carrot,359.946,485.117,420.959,517.534,0.001146
bowl,243.312,464.397,435.654,625.61,0.001139
dining table,181.45,103.212,480.0,490.309,0.001134
fork,144.315,337.165,337.598,627.936,0.001109
broccoli,431.622,274.709,479.917,361.602,0.001092
couch,1.555,395.936,147.894,634.31,0.001073
oven,1.338,395.179,146.308,635.615,0.00107
knife,385.35,458.144,479.353,632.135,0.001067
orange,308.262,258.833,377.155,275.619,0.001057
cup,56.845,577.671,103.791,636.946,0.001057
cup,80.998,277.648,156.888,346.563,0.00104
person,172.05,486.763,374.331,613.208,0.001038
remote,193.801,201.663,274.304,231.121,0.001037
person,247.68,500.86,376.433,603.76,0.001033
bench,0.0,50.472,92.5,337.805,0.001028
broccoli,341.438,428.176,415.265,487.525,0.001016
hot dog,234.803,523.286,367.719,634.162,0.001007
fork,435.557,468.006,480.0,569.129,0.001007
chair,25.957,438.53,137.083,638.338,0.001005
dining table,214.792,204.804,469.52,446.109,0.001004
spoon,384.457,411.34,480.0,611.356,0.001003
