bed,0.0,46.141,374.182,467.681,0.008572
cell phone,495.765,84.805,640.0,353.467,0.008405
bed,329.896,335.873,629.269,480.0,0.008282
bed,192.278,346.325,579.723,475.749,0.008081
dog,305.295,113.669,640.0,468.674,0.008068
backpack,114.607,5.925,262.164,134.359,0.007981
laptop,486.264,20.827,640.0,357.434,0.007901
person,451.153,294.043,631.488,470.568,0.007801
couch,163.514,215.802,543.258,475.23,0.007794
cat,169.375,0.0,598.516,340.493,0.007622
person,0.0,87.219,145.901,312.251,0.007318
bottle,401.854,371.961,422.468,403.368,0.007294
dog,163.514,215.802,543.258,475.23,0.007251
cell phone,128.691,450.91,216.485,480.0,0.007231
person,1.321,381.644,109.517,463.839,0.007198
bed,257.915,247.095,571.8,468.271,0.007104
remote,138.26,455.224,218.7,479.543,0.007097
cat,380.807,180.966,640.0,462.455,0.007036
couch,195.502,118.358,508.698,449.902,0.006911
dog,182.421,56.657,459.544,330.118,0.006849
keyboard,486.264,20.827,640.0,357.434,0.006803
person,508.438,293.821,638.121,475.691,0.006656
dog,383.774,314.506,444.073,401.718,0.006246
cat,257.915,247.095,571.8,468.271,0.006204
person,132.341,258.777,308.117,454.69,0.00611
cat,24.4,9.684,417.626,439.898,0.00606
cat,372.144,155.275,589.256,427.337,0.006052
person,12.373,0.0,377.065,376.475,0.00603
person,497.095,201.778,640.0,355.276,0.005901
couch,0.0,212.397,267.319,480.0,0.005861
person,161.359,229.762,279.059,411.23,0.005816
bed,0.0,106.589,145.861,404.958,0.005807
cat,104.279,92.764,479.784,480.0,0.005782
chair,136.995,454.637,219.863,479.718,0.005776
dog,348.557,295.493,606.732,470.592,0.005724
couch,167.276,20.961,473.749,364.168,0.005664
toothbrush,405.5,327.819,422.485,367.8,0.00566
suitcase,138.26,455.224,218.7,479.543,0.005637
handbag,131.737,445.116,203.743,479.301,0.005546
remote,398.511,321.961,423.194,403.764,0.005352
cat,210.171,157.854,437.381,417.273,0.005331
person,297.727,0.0,640.0,407.383,0.005279
bed,149.422,42.757,495.637,404.927,0.005222
person,381.636,0.0,640.0,361.951,0.005052
couch,0.0,0.0,275.128,391.783,0.005006
suitcase,345.116,423.772,622.532,480.0,0.004946
bottle,383.774,314.506,444.073,401.718,0.004912
dog,210.171,157.854,437.381,417.273,0.004863
cat,305.162,156.243,525.703,414.371,0.00485
bottle,389.564,336.955,431.726,420.588,0.004847
bed,232.927,127.264,597.167,441.33,0.004803
dog,0.0,0.0,385.295,377.246,0.004757
bed,348.557,295.493,606.732,470.592,0.004752
couch,0.805,100.797,176.049,479.195,0.004577
bowl,128.691,450.91,216.485,480.0,0.004388
cat,246.838,174.276,514.392,462.754,0.004203
laptop,497.095,201.778,640.0,355.276,0.004179
remote,329.422,59.676,568.208,326.983,0.004164
remote,386.001,0.0,640.0,389.68,0.004131
cup,138.26,455.224,218.7,479.543,0.004063
cell phone,396.358,347.466,421.456,404.346,0.004025
chair,167.276,20.961,473.749,364.168,0.004015
cat,383.774,314.506,444.073,401.718,0.00401
handbag,108.735,5.054,231.212,139.046,0.003987
book,345.116,423.772,622.532,480.0,0.00397
person,465.236,190.42,630.655,376.18,0.003923
couch,28.403,0.0,421.429,368.611,0.00387
bed,305.295,113.669,640.0,468.674,0.003836
toothbrush,399.893,335.516,418.242,380.674,0.003834
bed,0.0,148.58,401.975,480.0,0.003792
chair,195.502,118.358,508.698,449.902,0.003684
cell phone,398.511,321.961,423.194,403.764,0.003594
cat,442.081,229.93,640.0,470.526,0.003586
dog,237.705,18.65,596.483,426.406,0.003562
couch,237.705,18.65,596.483,426.406,0.00354
cat,348.557,295.493,606.732,470.592,0.003514
cat,171.294,90.975,416.127,365.078,0.003511
bed,0.805,100.797,176.049,479.195,0.0035
bottle,404.944,326.36,422.59,372.452,0.003433
person,0.0,152.973,116.886,347.935,0.003363
person,133.923,80.745,456.619,433.599,0.003267
cell phone,402.376,373.008,421.624,403.323,0.003259
couch,305.295,113.669,640.0,468.674,0.003239
cat,318.284,69.386,573.375,380.834,0.003238
person,71.728,0.0,447.64,358.075,0.003202
person,5.406,427.718,64.933,466.206,0.003169
couch,0.0,152.205,372.002,480.0,0.003024
cell phone,30.347,395.005,109.257,424.023,0.003015
person,0.0,340.092,114.819,442.993,0.003007
couch,329.962,229.272,625.28,471.937,0.002998
cup,398.511,321.961,423.194,403.764,0.002989
person,64.785,184.671,269.444,458.831,0.002973
bed,175.587,0.0,583.163,407.589,0.002956
bed,240.968,0.0,640.0,360.264,0.002904
person,0.0,258.326,116.535,460.715,0.002903
dog,358.425,160.419,537.725,418.02,0.002885
chair,0.0,215.844,190.622,478.509,0.00288
chair,487.628,0.0,640.0,327.391,0.002873
couch,257.915,247.095,571.8,468.271,0.002868
bed,442.081,229.93,640.0,470.526,0.002857
bed,60.099,236.895,381.683,475.268,0.002835
remote,410.626,152.079,486.178,232.01,0.002827
clock,134.131,452.668,212.603,480.0,0.002804
dog,380.912,181.942,640.0,462.721,0.002803
cat,202.824,123.566,387.388,395.188,0.002786
remote,325.212,51.152,391.601,125.646,0.00275
person,17.653,120.105,157.913,273.725,0.002726
person,0.0,107.234,86.744,344.959,0.002715
couch,314.199,0.0,640.0,366.213,0.00265
dog,442.081,229.93,640.0,470.526,0.002594
person,494.101,13.231,639.828,186.791,0.002593
couch,0.0,87.219,145.901,312.251,0.002586
dog,202.824,123.566,387.388,395.188,0.002578
person,237.705,18.65,596.483,426.406,0.002535
person,349.086,196.139,613.385,450.405,0.002532
cup,20.357,447.719,61.597,466.785,0.002527
remote,380.412,154.676,640.0,429.487,0.002514
person,147.426,222.325,434.285,474.386,0.002512
chair,30.441,0.0,417.554,401.807,0.002511
bed,233.62,409.642,607.625,480.0,0.002505
couch,217.801,290.302,617.857,473.908,0.002504
bed,380.807,180.966,640.0,462.455,0.002493
person,260.857,214.094,637.656,480.0,0.002474
scissors,4.756,383.391,112.686,455.727,0.002468
toothbrush,406.089,318.748,428.365,375.97,0.002454
toothbrush,408.288,325.947,426.066,363.689,0.002421
chair,88.269,161.014,490.181,479.803,0.002396
cat,77.908,5.858,439.485,251.037,0.002386
person,144.975,197.678,368.013,445.7,0.002385
laptop,452.909,185.472,638.226,462.401,0.002379
cell phone,467.635,167.218,633.11,356.032,0.002317
dog,217.801,290.302,617.857,473.908,0.0023
chair,190.244,32.482,562.716,417.912,0.002285
handbag,98.953,427.799,238.799,480.0,0.002255
bed,30.441,0.0,417.554,401.807,0.002247
bed,0.0,142.114,81.802,425.532,0.002231
dog,427.957,296.789,543.372,425.69,0.002224
cup,396.358,347.466,421.456,404.346,0.002207
bowl,20.357,447.719,61.597,466.785,0.002196
teddy bear,208.478,88.798,488.655,421.457,0.002154
sink,128.691,450.91,216.485,480.0,0.002149
bed,147.426,222.325,434.285,474.386,0.00212
cat,486.807,18.225,640.0,358.994,0.00212
person,495.765,84.805,640.0,353.467,0.002117
cell phone,496.035,187.303,636.567,449.071,0.002098
dog,311.741,124.99,516.802,402.012,0.002093
person,582.322,0.0,640.0,79.918,0.002085
dog,333.751,192.037,566.203,445.574,0.002079
bed,0.0,84.916,280.202,480.0,0.002076
cell phone,13.997,376.2,165.898,461.754,0.00206
remote,10.311,154.707,385.684,480.0,0.002045
bed,57.332,54.715,460.495,462.411,0.002042
couch,56.245,269.639,344.675,480.0,0.002041
cat,427.957,296.789,543.372,425.69,0.002018
remote,433.182,159.591,481.342,212.021,0.002005
couch,0.0,0.0,190.459,355.146,0.001994
couch,169.375,0.0,598.516,340.493,0.001977
handbag,345.116,423.772,622.532,480.0,0.001976
couch,97.703,273.637,479.453,480.0,0.00197
cat,127.937,214.101,519.57,477.218,0.001943
dog,110.96,4.858,263.489,136.791,0.00194
cat,96.441,18.847,410.724,180.407,0.001933
bottle,252.429,297.535,574.359,459.878,0.001929
cat,367.098,149.874,484.962,282.341,0.001922
cat,138.26,455.224,218.7,479.543,0.001901
chair,114.037,4.743,263.441,135.276,0.0019
bed,0.0,217.872,362.151,480.0,0.001897
person,139.559,215.64,251.985,422.869,0.00189
tie,0.0,215.335,355.248,480.0,0.001863
couch,0.0,84.916,280.202,480.0,0.001854
bed,381.636,0.0,640.0,361.951,0.001849
handbag,119.387,1.358,244.865,108.593,0.001847
person,195.206,31.01,498.733,416.984,0.00184
bottle,405.571,317.873,429.247,376.558,0.001809
chair,0.0,174.145,75.696,466.678,0.00179
remote,139.559,215.64,251.985,422.869,0.001787
cat,159.728,20.181,541.152,251.291,0.001751
chair,0.0,106.589,145.861,404.958,0.001748
couch,0.0,164.761,76.665,474.994,0.001743
person,348.557,295.493,606.732,470.592,0.001712
clock,500.366,197.146,638.751,356.1,0.001689
cat,333.751,192.037,566.203,445.574,0.001686
handbag,4.144,380.571,112.852,461.782,0.001673
person,110.96,4.858,263.489,136.791,0.001655
toilet,138.26,455.224,218.7,479.543,0.001653
teddy bear,232.927,127.264,597.167,441.33,0.001647
cat,297.727,0.0,640.0,407.383,0.001645
remote,20.357,447.719,61.597,466.785,0.001622
teddy bear,240.968,0.0,640.0,360.264,0.001609
couch,64.813,19.24,452.986,433.616,0.001588
couch,380.807,180.966,640.0,462.455,0.001584
cell phone,22.01,399.793,116.495,444.585,0.001577
person,570.533,0.0,640.0,128.193,0.001571
bed,276.243,45.065,609.0,404.667,0.001561
couch,442.081,229.93,640.0,470.526,0.001556
dog,64.813,19.24,452.986,433.616,0.001535
toothbrush,1.321,381.644,109.517,463.839,0.001528
remote,158.064,304.5,177.417,358.124,0.001498
cat,344.581,127.343,490.824,318.256,0.001494
teddy bear,353.79,246.745,603.235,456.12,0.001492
bed,182.613,0.0,512.97,334.746,0.001459
suitcase,127.069,443.361,214.672,480.0,0.001455
tie,15.782,274.876,317.965,480.0,0.001444
dog,103.573,7.977,282.9,180.921,0.001429
book,486.264,20.827,640.0,357.434,0.001419
keyboard,496.035,187.303,636.567,449.071,0.001418
cup,4.756,383.391,112.686,455.727,0.001412
dining table,297.727,0.0,640.0,407.383,0.001404
couch,70.998,169.879,370.729,468.412,0.0014
bed,131.237,334.316,514.215,480.0,0.00139
remote,243.291,0.0,640.0,397.96,0.001388
bottle,408.288,325.947,426.066,363.689,0.001382
remote,396.358,347.466,421.456,404.346,0.001373
tie,487.628,0.0,640.0,327.391,0.001367
remote,394.042,91.555,546.678,290.24,0.001363
chair,8.315,44.448,167.453,349.194,0.001361
teddy bear,398.511,321.961,423.194,403.764,0.001345
wine glass,4.756,383.391,112.686,455.727,0.001345
bed,0.0,177.707,84.543,350.38,0.001344
cat,394.445,155.821,496.213,293.171,0.00132
backpack,345.116,423.772,622.532,480.0,0.001305
scissors,398.511,321.961,423.194,403.764,0.001301
remote,4.756,383.391,112.686,455.727,0.0013
person,1.468,316.282,81.777,446.003,0.001297
remote,581.599,0.0,640.0,71.612,0.001296
book,453.405,188.923,636.349,459.852,0.001293
cat,217.801,290.302,617.857,473.908,0.001289
dog,176.19,0.0,518.195,338.348,0.00128
clock,388.865,365.859,404.861,383.745,0.001265
chair,0.0,217.872,362.151,480.0,0.00126
suitcase,183.179,0.0,510.172,395.085,0.00126
dining table,0.0,148.58,401.975,480.0,0.001257
couch,0.0,172.442,148.223,469.365,0.001236
chair,0.0,164.326,272.674,478.862,0.001235
chair,163.514,215.802,543.258,475.23,0.001233
