elephant,209.257,161.03,260.841,193.776,0.001537
sheep,87.421,163.345,125.885,187.538,0.00152
elephant,27.592,114.01,85.146,145.387,0.001519
sheep,338.194,166.335,377.328,191.078,0.001504
bear,1.848,154.991,54.69,187.227,0.001486
elephant,78.219,157.977,105.754,174.987,0.001482
sheep,1.848,154.991,54.69,187.227,0.001478
bear,338.608,166.661,377.346,191.411,0.001477
zebra,338.608,166.661,377.346,191.411,0.001476
zebra,196.635,141.701,274.014,190.426,0.001452
elephant,136.84,153.357,174.438,188.574,0.001448
elephant,85.633,159.104,113.798,179.811,0.001438
zebra,382.535,149.212,453.341,192.248,0.001428
cow,468.266,150.388,542.297,193.065,0.001427
horse,87.636,163.319,125.56,187.575,0.00142
cow,185.179,157.915,206.034,175.197,0.001411
elephant,499.002,156.01,542.214,193.415,0.00139
suitcase,1.848,154.991,54.69,187.227,0.001379
horse,134.372,152.506,197.303,189.325,0.00137
suitcase,87.636,163.319,125.56,187.575,0.001319
bear,382.535,149.212,453.341,192.248,0.001318
elephant,72.051,163.348,96.388,175.628,0.001294
sheep,196.635,141.701,274.014,190.426,0.001272
horse,382.535,149.212,453.341,192.248,0.001264
zebra,1.794,154.761,55.741,187.554,0.001263
zebra,87.861,163.108,125.985,187.856,0.001242
truck,184.99,157.869,206.147,175.22,0.001241
elephant,43.76,152.743,67.6,170.854,0.001236
zebra,134.372,152.506,197.303,189.325,0.001193
suitcase,382.639,148.938,453.289,192.338,0.00119
elephant,88.596,158.45,142.181,187.65,0.001163
couch,382.639,148.938,453.289,192.338,0.001149
bird,183.785,201.428,193.964,206.132,0.001147
car,77.476,123.879,91.629,133.286,0.001124
suitcase,196.097,141.663,273.324,190.791,0.001122
bird,450.49,209.311,455.764,213.967,0.00112
orange,197.053,141.672,273.57,190.498,0.001105
suitcase,338.681,166.205,376.424,191.251,0.001105
bird,356.514,135.78,367.343,141.948,0.001093
bird,182.21,201.857,195.396,208.221,0.001083
couch,196.097,141.663,273.324,190.791,0.001059
sheep,135.509,152.912,194.726,189.646,0.001053
elephant,12.84,114.689,23.18,126.439,0.001053
bear,134.372,152.506,197.303,189.325,0.001036
sheep,383.046,149.299,452.594,191.764,0.001014
bird,354.664,135.815,361.58,142.379,0.001004
giraffe,610.201,112.911,628.885,130.889,0.001004
elephant,106.697,160.527,125.512,178.572,0.001003
