dining table,248.828,220.154,340.882,331.144,0.008005
carrot,144.06,4.575,219.709,41.645,0.007802
bottle,296.529,120.237,478.466,291.638,0.007505
dining table,241.943,2.605,640.0,255.643,0.007455
dining table,5.68,176.115,251.159,458.549,0.007364
book,503.126,218.532,631.747,352.339,0.00728
hot dog,97.315,0.781,144.852,55.938,0.007279
sandwich,1.29,190.906,51.745,315.359,0.007154
bowl,25.845,0.0,284.015,108.304,0.00715
fork,0.0,5.313,48.805,138.388,0.007118
bowl,0.172,190.442,51.321,307.78,0.006847
wine glass,370.877,16.357,592.228,230.212,0.006787
carrot,109.915,5.512,155.005,68.059,0.006768
dining table,128.55,58.294,514.892,386.259,0.006604
spoon,153.411,102.633,475.594,408.542,0.006575
book,0.079,2.48,19.367,44.065,0.006565
dining table,367.138,14.353,594.394,232.691,0.006484
cake,2.728,185.038,50.502,254.305,0.006239
cake,21.91,155.026,155.395,340.07,0.006052
hot dog,102.218,5.613,136.865,66.773,0.005941
cup,173.347,24.995,535.538,373.384,0.005874
cup,343.577,4.486,561.799,140.462,0.005733
fork,0.0,8.906,392.878,440.719,0.005665
carrot,131.841,12.923,227.755,64.863,0.005344
bottle,267.549,225.001,319.859,302.962,0.005156
carrot,125.835,2.75,208.904,73.843,0.005095
carrot,105.236,16.225,134.319,63.018,0.005087
cake,68.575,199.647,134.614,296.417,0.004951
cake,3.438,207.837,66.014,318.68,0.004935
bowl,0.0,130.99,117.672,210.1,0.0048
sandwich,75.632,0.0,195.228,75.573,0.00463
cake,1.758,160.52,75.804,274.415,0.004524
cup,95.559,0.0,232.043,78.27,0.004497
cup,0.0,8.771,50.381,123.014,0.00445
dining table,39.758,0.0,235.332,84.048,0.004433
dining table,25.845,0.0,284.015,108.304,0.004428
vase,414.838,20.577,553.624,167.804,0.004406
knife,0.0,0.867,19.446,44.674,0.004394
cup,46.676,4.847,106.63,59.811,0.00437
spoon,248.828,220.154,340.882,331.144,0.004366
cake,15.356,56.078,222.982,389.791,0.004351
spoon,295.015,212.625,328.896,284.793,0.004348
knife,238.134,5.659,289.009,102.083,0.004346
dining table,16.354,132.702,154.981,310.926,0.004223
cup,213.143,85.331,608.084,415.399,0.004176
donut,1.29,190.906,51.745,315.359,0.004161
cup,1.29,190.906,51.745,315.359,0.004148
carrot,103.787,0.543,159.625,55.114,0.004082
dining table,17.745,8.956,426.826,259.141,0.004057
pizza,5.048,133.506,131.911,311.284,0.003863
person,158.201,0.0,542.09,347.263,0.003791
cup,245.185,133.188,515.649,366.256,0.003784
bowl,106.31,0.0,225.132,56.066,0.003762
dining table,414.838,20.577,553.624,167.804,0.003723
carrot,111.151,40.293,193.732,69.0,0.00366
spoon,413.561,18.48,555.931,168.233,0.003644
orange,296.529,120.237,478.466,291.638,0.003595
wine glass,306.027,0.0,640.0,376.311,0.003562
cake,1.373,191.447,67.245,270.504,0.003559
spoon,96.982,0.0,231.293,77.259,0.003549
wine glass,318.048,10.148,589.627,172.297,0.003515
cake,38.434,111.634,199.339,334.259,0.0035
carrot,95.722,13.481,118.462,63.726,0.003477
fork,0.315,2.103,43.266,44.94,0.003476
cup,241.943,2.605,640.0,255.643,0.003352
pizza,0.0,130.99,117.672,210.1,0.003296
pizza,75.632,0.0,195.228,75.573,0.00326
teddy bear,5.048,133.506,131.911,311.284,0.00324
cake,0.773,145.458,61.043,236.425,0.003239
dining table,95.559,0.0,232.043,78.27,0.003234
spoon,276.106,209.734,349.368,297.119,0.003214
cup,412.375,49.77,536.82,187.919,0.003203
carrot,122.886,21.515,145.084,59.823,0.00318
cake,51.915,204.215,124.332,291.236,0.003029
dining table,245.185,133.188,515.649,366.256,0.003006
knife,0.0,5.313,48.805,138.388,0.003005
spoon,278.761,196.223,311.529,270.583,0.002973
apple,267.549,225.001,319.859,302.962,0.00294
bowl,2.291,192.314,50.124,268.467,0.002873
cup,248.756,0.466,390.698,132.232,0.002814
cake,0.0,73.627,179.823,323.432,0.002812
spoon,75.632,0.0,195.228,75.573,0.002758
dining table,0.929,67.867,178.309,329.128,0.002742
cake,10.686,107.149,168.516,290.464,0.002718
fork,0.0,1.284,21.04,77.225,0.002702
carrot,125.156,44.42,180.228,66.864,0.002695
carrot,174.959,46.73,195.848,58.362,0.002678
bowl,111.151,40.293,193.732,69.0,0.002646
carrot,125.372,41.364,147.644,65.513,0.002596
cup,0.28,24.626,57.392,149.62,0.002549
cake,97.089,0.945,144.936,55.802,0.002547
spoon,4.424,128.59,122.579,207.868,0.00254
cup,9.222,131.398,135.692,306.361,0.002532
carrot,161.033,0.018,207.24,17.589,0.002528
cake,24.583,216.796,96.02,311.301,0.002527
bowl,245.185,133.188,515.649,366.256,0.002523
hot dog,109.915,5.512,155.005,68.059,0.002496
cup,248.828,220.154,340.882,331.144,0.002488
carrot,108.392,33.555,220.033,72.323,0.00248
dining table,0.0,0.0,383.237,115.689,0.002468
fork,0.0,12.059,23.871,132.341,0.002451
fork,416.784,21.028,553.407,156.132,0.002439
dining table,138.256,0.0,501.995,270.341,0.002438
hot dog,105.236,16.225,134.319,63.018,0.002421
hot dog,103.787,0.543,159.625,55.114,0.002411
cup,241.964,12.469,402.546,170.035,0.002398
oven,262.59,219.97,324.897,307.041,0.002338
bowl,131.841,12.923,227.755,64.863,0.002335
dining table,215.659,8.516,427.515,175.228,0.002331
bowl,128.04,158.501,446.359,345.765,0.002327
bowl,108.392,33.555,220.033,72.323,0.002327
carrot,97.315,0.781,144.852,55.938,0.002319
dining table,0.0,0.0,354.983,198.309,0.002318
banana,267.549,225.001,319.859,302.962,0.002317
bowl,69.558,102.04,506.909,467.356,0.002315
book,499.545,184.688,635.779,445.241,0.002289
wine glass,292.965,120.296,483.361,298.9,0.002264
sandwich,28.865,182.786,117.285,308.925,0.002255
cake,47.619,4.919,106.415,57.028,0.002239
dining table,176.929,282.068,589.766,478.457,0.002236
chair,515.295,0.0,639.007,142.259,0.00221
sandwich,4.424,128.59,122.579,207.868,0.00221
fork,0.0,0.0,46.394,81.658,0.002208
sandwich,44.426,218.042,101.092,308.314,0.002181
cup,235.9,5.598,335.213,114.309,0.002176
toilet,292.965,120.296,483.361,298.9,0.002167
bowl,245.139,207.349,520.514,356.003,0.002154
cup,337.121,5.186,419.936,124.492,0.002128
orange,259.468,233.798,322.506,302.345,0.002123
wine glass,5.801,130.026,121.284,205.436,0.00211
donut,267.549,225.001,319.859,302.962,0.002102
cake,414.838,20.577,553.624,167.804,0.002047
spoon,239.773,56.633,640.0,444.907,0.002034
spoon,286.909,215.688,308.744,250.849,0.002029
spoon,145.613,61.82,392.441,397.871,0.002014
banana,75.632,0.0,195.228,75.573,0.00201
bowl,248.944,183.423,319.043,313.437,0.002007
sandwich,38.806,151.899,135.706,310.697,0.002003
dining table,318.048,10.148,589.627,172.297,0.001981
cup,300.138,162.847,519.564,337.937,0.00197
bowl,100.882,5.825,137.865,66.554,0.001915
fork,231.938,12.116,266.585,97.619,0.001909
fork,367.915,0.0,640.0,406.633,0.001904
orange,47.619,4.919,106.415,57.028,0.001899
bowl,44.626,183.292,133.587,310.517,0.001897
bowl,21.91,155.026,155.395,340.07,0.001877
cup,5.801,130.026,121.284,205.436,0.001851
carrot,136.354,48.662,165.555,63.36,0.00182
cup,0.079,2.48,19.367,44.065,0.001814
bowl,345.714,6.656,557.389,138.095,0.001813
oven,149.681,66.184,565.185,480.0,0.001797
broccoli,267.549,225.001,319.859,302.962,0.001796
bowl,97.089,0.945,144.936,55.802,0.001751
spoon,300.841,228.14,321.792,263.517,0.001748
fork,0.0,13.692,22.528,99.53,0.001748
dining table,38.434,111.634,199.339,334.259,0.00174
potted plant,293.709,116.394,482.106,294.555,0.001738
book,448.698,77.397,640.0,448.264,0.001733
carrot,119.768,3.313,149.71,45.354,0.001727
cup,306.027,0.0,640.0,376.311,0.001721
bowl,422.07,21.667,549.637,95.077,0.001718
bowl,125.835,2.75,208.904,73.843,0.001716
dining table,239.733,196.331,526.739,439.275,0.001697
donut,38.806,151.899,135.706,310.697,0.001679
fork,13.237,18.765,61.682,127.124,0.001671
fork,0.0,4.975,26.367,60.521,0.001666
apple,96.982,0.0,231.293,77.259,0.001663
broccoli,5.048,133.506,131.911,311.284,0.001662
fork,14.91,0.0,65.412,46.921,0.001657
spoon,238.134,5.659,289.009,102.083,0.001653
dining table,123.163,2.318,458.809,185.852,0.001637
knife,0.0,1.284,21.04,77.225,0.001634
spoon,0.0,8.771,50.381,123.014,0.001626
fork,96.982,0.0,231.293,77.259,0.001624
bowl,110.125,5.028,159.957,69.163,0.001623
cake,39.758,0.0,235.332,84.048,0.001615
fork,97.089,0.945,144.936,55.802,0.001609
spoon,103.712,0.726,162.583,55.563,0.001586
cell phone,414.838,20.577,553.624,167.804,0.001581
carrot,171.897,33.462,194.923,48.62,0.001579
knife,249.879,168.338,311.843,295.824,0.001571
spoon,117.054,83.514,515.797,480.0,0.001567
fork,241.412,3.419,315.839,105.893,0.001567
person,95.559,0.0,232.043,78.27,0.001565
carrot,95.665,2.416,117.499,44.859,0.001563
spoon,283.486,227.891,336.434,299.905,0.001562
spoon,128.04,158.501,446.359,345.765,0.001549
carrot,422.07,21.667,549.637,95.077,0.001536
knife,267.549,225.001,319.859,302.962,0.001535
fork,103.712,0.726,162.583,55.563,0.001532
banana,47.619,4.919,106.415,57.028,0.001508
oven,101.044,168.458,544.981,465.439,0.001507
book,362.949,77.712,640.0,480.0,0.001503
spoon,290.482,190.859,329.197,275.999,0.001499
cup,353.6,57.711,545.408,198.8,0.001493
spoon,97.089,0.945,144.936,55.802,0.001492
dining table,240.828,0.555,398.889,134.452,0.001483
hot dog,5.048,133.506,131.911,311.284,0.001482
bowl,188.607,98.14,527.156,331.614,0.001458
pizza,106.31,0.0,225.132,56.066,0.001446
carrot,75.632,0.0,195.228,75.573,0.001423
cup,248.944,183.423,319.043,313.437,0.001412
spoon,0.0,1.66,19.465,44.894,0.001411
dining table,300.737,280.44,640.0,476.144,0.00141
carrot,122.147,37.699,156.742,67.195,0.001401
clock,414.838,20.577,553.624,167.804,0.001398
carrot,186.948,31.322,213.141,48.405,0.001374
sink,292.965,120.296,483.361,298.9,0.001374
person,414.838,20.577,553.624,167.804,0.001373
broccoli,96.982,0.0,231.293,77.259,0.00137
fork,0.642,27.587,46.72,115.165,0.001367
wine glass,450.654,9.038,632.535,181.102,0.001363
chair,0.079,2.48,19.367,44.065,0.001362
cup,306.091,3.275,405.11,127.725,0.001362
carrot,95.963,0.0,212.926,55.528,0.001342
book,475.849,166.089,624.559,406.628,0.001325
bottle,9.222,131.398,135.692,306.361,0.001319
dining table,211.79,1.196,369.671,126.097,0.001319
person,0.0,0.0,363.725,382.72,0.001319
banana,96.982,0.0,231.293,77.259,0.001316
carrot,117.353,0.0,150.139,18.89,0.001304
wine glass,262.59,219.97,324.897,307.041,0.001298
dining table,124.636,0.0,391.306,123.168,0.001297
spoon,259.221,164.772,326.247,269.602,0.001291
spoon,257.098,156.642,379.345,292.267,0.001282
bowl,247.411,53.433,574.432,350.013,0.001279
dining table,75.632,0.0,195.228,75.573,0.001275
cup,238.134,5.659,289.009,102.083,0.001273
