person,334.965,143.358,355.973,164.196,0.005066
person,311.459,145.65,330.055,168.488,0.004954
skateboard,47.207,335.072,67.642,344.386,0.004831
person,274.214,115.442,289.59,143.612,0.004808
person,293.813,89.598,359.172,139.896,0.004795
person,286.34,95.975,302.677,121.149,0.004745
person,213.633,57.554,239.572,99.563,0.004705
person,20.089,200.69,79.807,287.135,0.004608
person,269.7,116.399,291.062,171.673,0.004548
surfboard,133.532,140.173,172.824,191.555,0.004528
skis,133.532,140.173,172.824,191.555,0.004457
skateboard,274.214,115.442,289.59,143.612,0.004449
kite,291.839,163.281,397.233,264.064,0.004448
vase,246.499,148.228,454.278,314.953,0.00444
skateboard,332.904,142.086,356.864,165.001,0.004426
skateboard,241.848,69.165,297.72,185.961,0.004339
person,13.533,242.858,84.784,328.243,0.004268
person,205.073,160.843,246.348,206.561,0.004261
bench,14.614,169.61,181.37,318.707,0.00414
bird,318.253,57.14,388.217,88.405,0.004107
kite,55.411,132.401,85.011,159.151,0.004099
bench,11.362,254.615,187.176,319.268,0.00407
skateboard,270.242,97.979,292.432,158.079,0.003989
kite,290.221,141.354,318.523,173.549,0.003971
tennis racket,405.886,32.15,458.319,74.912,0.003961
person,52.157,162.997,98.223,197.297,0.003909
person,321.571,144.978,340.072,163.473,0.003865
person,291.497,129.539,314.948,158.096,0.003864
person,288.956,81.464,368.282,145.252,0.003851
car,466.874,153.203,499.022,186.759,0.003842
person,231.451,50.164,361.875,167.525,0.003824
bicycle,34.056,199.643,274.802,319.708,0.003669
person,260.333,129.732,291.345,189.92,0.003638
skateboard,286.391,108.696,311.772,149.458,0.003629
person,220.829,57.325,240.436,94.549,0.003567
baseball glove,258.296,60.976,278.007,82.463,0.003473
person,274.362,140.34,290.767,173.023,0.003457
person,217.472,163.251,229.215,182.822,0.003347
person,260.877,112.002,280.411,171.564,0.003338
skateboard,43.719,315.911,94.957,350.548,0.003263
skateboard,208.616,48.42,311.294,191.71,0.003259
bird,296.162,169.628,387.495,264.734,0.003241
bird,214.329,53.879,237.642,86.262,0.003238
skateboard,352.251,136.714,379.903,153.685,0.00323
giraffe,30.768,129.443,84.814,188.803,0.003198
bicycle,229.802,207.187,319.353,278.303,0.00318
skateboard,260.877,112.002,280.411,171.564,0.003169
skateboard,278.439,131.141,317.133,187.336,0.003157
person,242.229,52.633,269.641,83.214,0.003155
skateboard,127.754,149.554,170.353,207.141,0.003104
frisbee,214.329,53.879,237.642,86.262,0.003101
skis,230.913,53.891,318.088,139.859,0.003095
skis,32.27,132.164,82.629,186.661,0.003059
snowboard,32.27,132.164,82.629,186.661,0.00305
person,290.608,141.937,318.041,172.19,0.003043
handbag,17.52,167.397,177.817,320.669,0.00299
person,137.521,139.352,173.369,184.552,0.002984
person,329.484,84.488,383.967,151.16,0.002971
airplane,0.0,143.331,203.847,281.089,0.002964
boat,45.285,200.199,299.236,320.616,0.002963
bicycle,37.086,209.464,213.526,313.144,0.002934
bicycle,248.356,213.067,300.444,270.64,0.002933
skateboard,231.067,135.828,255.264,175.829,0.002929
stop sign,30.768,129.443,84.814,188.803,0.002926
person,276.076,176.614,294.384,210.697,0.002917
potted plant,277.177,159.903,390.629,270.103,0.00291
skateboard,263.435,113.873,280.463,147.077,0.002856
skateboard,231.538,54.28,317.679,135.984,0.00284
person,316.33,55.45,400.526,107.524,0.0028
kite,218.684,56.649,238.716,83.243,0.002785
skateboard,326.935,117.178,378.537,166.676,0.002766
person,29.828,130.746,82.671,189.921,0.002737
skateboard,269.7,116.399,291.062,171.673,0.002733
car,440.346,147.417,498.137,191.865,0.002716
person,225.718,57.958,285.791,124.549,0.002692
skateboard,17.429,250.335,49.065,309.571,0.002677
person,337.505,135.452,354.384,157.829,0.002656
skateboard,262.586,76.181,300.557,162.679,0.002655
person,271.954,122.086,325.016,200.673,0.002633
bird,130.223,139.853,170.75,193.201,0.002631
skateboard,18.847,260.717,45.946,299.594,0.00263
skateboard,344.982,144.037,365.891,167.844,0.002614
backpack,284.875,102.754,305.661,141.239,0.002611
frisbee,413.289,31.404,455.479,64.617,0.002609
person,0.0,221.62,52.613,289.981,0.002588
apple,293.882,166.586,394.487,262.082,0.002539
skateboard,11.362,254.615,187.176,319.268,0.002512
person,267.785,60.217,320.379,78.208,0.002445
skateboard,1.908,268.729,43.617,309.681,0.002442
skateboard,231.68,167.73,268.119,202.026,0.002439
bench,37.086,209.464,213.526,313.144,0.002432
person,217.459,138.214,281.362,233.921,0.002419
person,282.649,60.952,327.384,126.777,0.002394
vase,290.913,166.21,407.682,297.249,0.002391
skateboard,96.156,263.403,212.184,313.692,0.002368
truck,0.0,143.331,203.847,281.089,0.002358
baseball bat,127.754,149.554,170.353,207.141,0.002354
bench,12.717,191.98,238.581,332.133,0.002335
skateboard,272.527,101.979,291.461,141.312,0.002334
person,156.933,41.998,307.135,193.222,0.002326
person,76.761,137.228,175.311,195.919,0.002317
person,209.96,51.055,240.099,90.092,0.002307
chair,453.689,151.007,500.0,223.945,0.002295
person,263.225,59.497,320.589,104.609,0.002287
bed,248.698,140.972,500.0,328.745,0.002286
horse,210.353,49.205,311.939,191.106,0.002283
kite,304.567,143.674,335.408,169.616,0.002269
surfboard,7.344,357.818,59.483,373.378,0.002269
bench,29.163,186.053,217.929,290.13,0.002268
person,266.808,168.647,294.799,207.741,0.002252
frisbee,62.311,131.335,81.521,140.655,0.002211
skateboard,218.988,106.712,291.498,224.953,0.002207
skateboard,213.494,168.071,242.041,194.517,0.002197
person,271.745,123.918,289.139,163.944,0.002195
bench,363.968,136.03,486.967,251.454,0.002185
baseball bat,264.902,55.673,296.87,79.687,0.002172
skateboard,350.705,143.344,384.652,170.693,0.002167
skateboard,285.452,140.749,368.342,178.075,0.002157
skateboard,70.173,322.898,95.427,342.25,0.002136
skateboard,43.774,297.898,101.14,338.984,0.002133
motorcycle,34.056,199.643,274.802,319.708,0.002126
skateboard,45.885,308.548,86.785,334.259,0.002125
skateboard,309.166,133.269,392.791,184.856,0.002119
bicycle,0.0,221.62,52.613,289.981,0.00211
bench,209.728,165.624,235.878,196.205,0.002109
skateboard,26.685,241.216,118.956,328.367,0.002085
baseball glove,229.992,57.105,310.221,109.173,0.00208
person,318.253,57.14,388.217,88.405,0.002075
bicycle,352.412,143.493,392.689,177.618,0.002071
car,4.402,167.991,193.024,259.767,0.002064
skateboard,290.442,117.597,310.993,143.27,0.002045
tennis racket,55.411,132.401,85.011,159.151,0.002023
skateboard,342.773,139.701,404.031,189.222,0.002007
person,457.412,139.679,469.332,146.528,0.002007
teddy bear,296.162,169.628,387.495,264.734,0.002005
cake,291.839,163.281,397.233,264.064,0.001989
person,36.97,156.124,113.375,211.096,0.001979
skateboard,247.173,93.26,304.781,228.794,0.001971
skateboard,271.745,123.918,289.139,163.944,0.001964
person,291.839,163.281,397.233,264.064,0.001953
baseball bat,296.764,60.642,320.061,72.478,0.001952
kite,277.736,135.482,312.79,181.448,0.001941
cake,105.38,273.909,211.277,311.108,0.001936
person,263.258,55.774,401.745,160.728,0.001927
skateboard,282.279,121.322,308.986,162.671,0.001914
skateboard,213.276,155.991,237.935,186.485,0.001912
clock,293.882,166.586,394.487,262.082,0.001903
bicycle,221.142,197.101,279.504,231.346,0.00188
skateboard,102.353,194.257,195.044,231.067,0.001874
baseball glove,271.309,56.914,289.427,76.352,0.00186
bench,0.0,206.365,61.918,284.714,0.001859
frisbee,405.886,32.15,458.319,74.912,0.001857
handbag,32.508,162.49,119.006,334.211,0.001826
chair,133.951,140.329,172.435,191.179,0.001819
person,296.466,144.254,316.168,170.251,0.001819
person,246.593,98.018,292.917,142.271,0.00181
person,213.276,155.991,237.935,186.485,0.001798
boat,12.717,191.98,238.581,332.133,0.001779
person,0.0,206.365,61.918,284.714,0.001778
skis,187.395,242.96,315.42,325.807,0.001769
backpack,32.508,162.49,119.006,334.211,0.001756
bicycle,206.342,205.923,299.184,269.004,0.001748
baseball bat,263.225,59.497,320.589,104.609,0.001727
person,319.724,71.82,374.51,137.397,0.001719
bird,30.768,129.443,84.814,188.803,0.001711
person,215.65,54.764,228.144,66.26,0.001706
skateboard,258.506,133.875,279.598,178.882,0.001706
skateboard,6.737,346.375,60.489,372.555,0.001701
kite,58.091,130.161,80.824,156.234,0.001686
skateboard,45.548,284.126,87.863,328.892,0.001677
skateboard,26.864,324.031,66.15,343.239,0.001674
kite,276.807,142.24,309.197,194.855,0.001665
person,242.719,167.567,266.354,197.18,0.001664
car,0.0,143.331,203.847,281.089,0.001659
bicycle,219.008,211.155,284.718,264.146,0.001655
boat,0.0,143.331,203.847,281.089,0.001654
bicycle,401.257,163.136,498.854,254.282,0.00165
skateboard,12.221,278.995,46.3,303.629,0.001648
skateboard,37.217,257.108,215.528,311.882,0.001636
bench,133.532,140.173,172.824,191.555,0.001633
teddy bear,251.698,153.561,448.321,309.829,0.001633
person,10.498,240.354,54.208,295.061,0.00162
snowboard,96.156,263.403,212.184,313.692,0.001617
person,246.881,64.86,270.135,82.78,0.00161
person,407.794,134.524,419.852,145.893,0.001598
chair,365.39,136.0,485.407,250.135,0.001595
fire hydrant,291.839,163.281,397.233,264.064,0.001592
person,295.131,135.095,313.495,154.077,0.001576
person,454.388,139.869,475.708,147.551,0.001545
truck,34.056,199.643,274.802,319.708,0.001545
frisbee,7.344,357.818,59.483,373.378,0.001544
skateboard,343.154,122.958,370.577,146.854,0.00154
person,285.452,140.749,368.342,178.075,0.001535
baseball bat,318.253,57.14,388.217,88.405,0.001531
airplane,7.344,357.818,59.483,373.378,0.00153
frisbee,133.532,140.173,172.824,191.555,0.001503
bench,0.0,236.692,204.952,337.662,0.001495
truck,4.402,167.991,193.024,259.767,0.001486
person,39.651,172.315,122.57,289.222,0.001459
frisbee,218.684,56.649,238.716,83.243,0.001452
person,284.699,133.109,303.594,150.697,0.001449
person,247.173,93.26,304.781,228.794,0.001448
bicycle,193.109,184.872,307.307,247.352,0.001445
person,40.703,131.266,90.937,185.654,0.001444
bottle,209.728,165.624,235.878,196.205,0.001439
